Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kristian Ingman - Classic,195115798;195115799;195115797;195371483;195361790,1466876,44079711,Kristian Ingman,Kristian,Ingman,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
James Giggey - Classic,195115798;195115799;195115797;195371483;195361790,1506536,44079714,James Giggey,James,Giggey,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Landen Miree - Classic,195115798;195115799;195115797;195371483;195361790,1647174,44079717,Landen Miree,Landen,Miree,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hayden Vercher - Classic,195115798;195115799;195115797;195371483;195361790,1666170,44079720,Hayden Vercher,Hayden,Vercher,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cory Butler Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1582648,44079723,Cory Butler Jr.,Cory,Butler Jr.,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Uriah Neloms - Classic,195115798;195115799;195115797;195371483;195361790,1582639,44079726,Uriah Neloms,Uriah,Neloms,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Michael Tollefson - Classic,195115798;195115799;195115797;195371483;195361790,1582644,44079729,Michael Tollefson,Michael,Tollefson,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Plas Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1506539,44079732,Plas Johnson,Plas,Johnson,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Harry Hassmann - Classic,195115798;195115799;195115797;195371483;195361790,1582635,44079735,Harry Hassmann,Harry,Hassmann,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Chance Ables - Classic,195115798;195115799;195115797;195371483;195361790,1582632,44079738,Chance Ables,Chance,Ables,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jeremiah Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1666172,44079741,Jeremiah Johnson,Jeremiah,Johnson,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rico Walker - Classic,195115798;195115799;195115797;195371483;195361790,1442750,44079744,Rico Walker,Rico,Walker,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jack Olyphant - Classic,195115798;195115799;195115797;195371483;195361790,1518607,44079747,Jack Olyphant,Jack,Olyphant,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
John Tofi Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1599282,44079750,John Tofi Jr.,John,Tofi Jr.,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Taimane Purcell - Classic,195115798;195115799;195115797;195371483;195361790,1648301,44079753,Taimane Purcell,Taimane,Purcell,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Sosaia Noa - Classic,195115798;195115799;195115797;195371483;195361790,1666135,44079756,Sosaia Noa,Sosaia,Noa,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Michael Cooley - Classic,195115798;195115799;195115797;195371483;195361790,1457883,44079759,Michael Cooley,Michael,Cooley,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kyion Grayes - Classic,195115798;195115799;195115797;195371483;195361790,1379223,44079762,Kyion Grayes,Kyion,Grayes,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
QuaRon Adams - Classic,195115798;195115799;195115797;195371483;195361790,1390929,44079765,QuaRon Adams,QuaRon,Adams,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cole Boscia - Classic,195115798;195115799;195115797;195371483;195361790,1394717,44079768,Cole Boscia,Cole,Boscia,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Trevor Rogers - Classic,195115798;195115799;195115797;195371483;195361790,1518581,44079771,Trevor Rogers,Trevor,Rogers,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tyree Sams - Classic,195115798;195115799;195115797;195371483;195361790,1666134,44079774,Tyree Sams,Tyree,Sams,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Meyer Swinney - Classic,195115798;195115799;195115797;195371483;195361790,1582970,44079777,Meyer Swinney,Meyer,Swinney,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kai Meza - Classic,195115798;195115799;195115797;195371483;195361790,1648299,44079780,Kai Meza,Kai,Meza,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
EJ Morgan - Classic,195115798;195115799;195115797;195371483;195361790,1666133,44079783,EJ Morgan,EJ,Morgan,3000,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kendre Harrison - Classic,195115798;195115799;195115797;195371483;195361790,1651236,44079786,Kendre Harrison,Kendre,Harrison,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Markus Dixon - Classic,195115798;195115799;195115797;195371483;195361790,1441378,44079789,Markus Dixon,Markus,Dixon,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
A.J. Pugliano - Classic,195115798;195115799;195115797;195371483;195361790,1512916,44079792,A.J. Pugliano,A.J.,Pugliano,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dayton Raiola - Classic,195115798;195115799;195115797;195371483;195361790,1651249,44079795,Dayton Raiola,Dayton,Raiola,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cole Newton - Classic,195115798;195115799;195115797;195371483;195361790,1665421,44079798,Cole Newton,Cole,Newton,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jalen Lott - Classic,195115798;195115799;195115797;195371483;195361790,1665393,44079801,Jalen Lott,Jalen,Lott,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Gatlin Bair - Classic,195115798;195115799;195115797;195371483;195361790,1651233,44079804,Gatlin Bair,Gatlin,Bair,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Messiah Hampton - Classic,195115798;195115799;195115797;195371483;195361790,1651234,44079807,Messiah Hampton,Messiah,Hampton,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dillon Gresham - Classic,195115798;195115799;195115797;195371483;195361790,1512910,44079810,Dillon Gresham,Dillon,Gresham,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jack Ressler - Classic,195115798;195115799;195115797;195371483;195361790,1512915,44079813,Jack Ressler,Jack,Ressler,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Nathan McCoy II - Classic,195115798;195115799;195115797;195371483;195361790,1601382,44079816,Nathan McCoy II,Nathan,McCoy II,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jovon McRae II - Classic,195115798;195115799;195115797;195371483;195361790,1601383,44079819,Jovon McRae II,Jovon,McRae II,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brady Bidwell - Classic,195115798;195115799;195115797;195371483;195361790,1523685,44079822,Brady Bidwell,Brady,Bidwell,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hudson Lewis - Classic,195115798;195115799;195115797;195371483;195361790,1651250,44079825,Hudson Lewis,Hudson,Lewis,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Aaron Bidwell - Classic,195115798;195115799;195115797;195371483;195361790,1626054,44079828,Aaron Bidwell,Aaron,Bidwell,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hunter Vaughn - Classic,195115798;195115799;195115797;195371483;195361790,1665395,44079831,Hunter Vaughn,Hunter,Vaughn,3000,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Beau Baker - Classic,195115798;195115799;195115797;195371483;195361790,1528232,44079834,Beau Baker,Beau,Baker,3000,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hudson Cedarland - Classic,195115798;195115799;195115797;195371483;195361790,1378104,44079837,Hudson Cedarland,Hudson,Cedarland,3000,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Peyton Read - Classic,195115798;195115799;195115797;195371483;195361790,1597726,44079840,Peyton Read,Peyton,Read,3000,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
