Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Conner Cravaack,TE,AKR,WAKE,,3.66,,,,,,0.05,0,0,0.09,20.44,0.68,0.5,,3.564,3.224,3.564,3.564,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.6,,,,,,0,0,0,0.12,17.39,1.29,0.15,,3.749,3.104,3.749,3.749,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.56,,,,,,0.05,0,0,0.21,14.34,0.74,0.5,,3.734,3.364,3.734,3.734,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.55,,,,,,0.05,0,0,0.13,18.5,0.81,0.5,,3.74,3.335,3.74,3.74,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.55,,,,,,,,,0.04,24.99,1.18,0.11,,3.919,3.329,3.919,3.919,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.48,,,,,,0,0,0,0.12,15.52,1.55,0.19,,3.822,3.047,3.822,3.822,,,,,,,,,,,,
Teddy Gawlik,TE,LOUISIANALAFAYETTE,CHAR,,3.47,,,,,,0,0,0,0.08,13.54,1.62,0.06,,3.454,2.644,3.454,3.454,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.46,,,,,,0,0,0,0.11,11.91,1.6,0.11,,3.451,2.651,3.451,3.451,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.46,,,,,,0.01,2,0,0.09,17.4,1.31,0.13,,3.85,3.195,3.85,3.85,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.45,,,,,,0,0,0,0.13,10.53,1.6,0.5,,3.433,2.633,3.433,3.433,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.91,,,,,,0,0,0,0.05,32.5,1.36,0.09,,4.91,4.23,4.91,4.91,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,3.43,,,,,,0,0,0,0.09,15.63,1.33,0.16,,3.433,2.768,3.433,3.433,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,3.38,,,,,,0,0,0,0.05,17.33,1.5,0.16,,3.533,2.783,3.533,3.533,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,,,,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.36,,,,,,0,0,0,0.2,12.58,0.97,0.1,,3.428,2.943,3.428,3.428,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,3.33,,,,,,0.04,2,0,0.03,17.49,1.25,0.11,,3.619,2.994,3.619,3.619,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,3.33,,,,,,,,,0.07,16.99,0.91,0.04,,3.029,2.574,3.029,3.029,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,3.32,,,,,,0,0,0,0.11,12.68,1.34,0.04,,3.268,2.598,3.268,3.268,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.3,,,,,,0.05,0,0,0.11,14.83,1.48,0.5,,3.923,3.183,3.923,3.923,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,3.3,,,,,,0.05,0,0,0.15,14.12,0.99,0.5,,3.602,3.107,3.602,3.602,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,3.27,,,,,,0.05,0,0,0.1,13.44,1.32,0.5,,3.564,2.904,3.564,3.564,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.196333333,,,,,,0,0,0,0.06,16.16333333,2.22,0.05,,4.196333333,3.086333333,4.196333333,4.196333333,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,3.25,,,,,,0,0,0,0.06,13.82,1.81,0.01,,3.552,2.647,3.552,3.552,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.24,,,,,,0,0,0,0.09,13.41,1.73,0.13,,3.611,2.746,3.611,3.611,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,3.23,,,,,,0,0,0,0.13,18.83,0.5,0.08,,3.163,2.913,3.163,3.163,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.2,,,,,,0.05,0,0,0.11,13.94,1.31,0.5,,3.664,3.009,3.664,3.664,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.19,,,,,,0.05,0,0,0.11,12.97,1.52,0.5,,3.777,3.017,3.777,3.777,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.19,,,,,,0.06,2,0,0.1,11.31,1.45,0.5,,3.741,3.016,3.741,3.741,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.16,,,,,,0.05,0,0,0.05,14.61,1.57,0.5,,3.631,2.846,3.631,3.631,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.14,,,,,,0,0,0,0.15,10.75,1.09,0.5,,3.065,2.52,3.065,3.065,,,,,,,,,,,,
Hawkins Polley,TE,BAY,COLO@BAYLOR,,3.14,,,,,,,,,0.26,10,0.91,0.26,,3.47,3.015,3.47,3.47,,,,,,,,,,,,
Trent Thomas,TE,TENN,TEX,,3.13,,,,,,0.01,0,0,0.08,12.32,1.45,0.11,,3.222,2.497,3.222,3.222,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,3.12,,,,,,0,0,0,0.14,10.9,1.18,0.29,,3.11,2.52,3.11,3.11,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,3.08,,,,,,0,0,0,0.21,11.99,0.61,0.09,,3.069,2.764,3.069,3.069,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.07,,,,,,0,0,0,0.13,11.902,1.35,0.26,,3.3202,2.6452,3.3202,3.3202,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.07,,,,,,0,0,0,0.09,14.04,1.06,0.38,,3.004,2.474,3.004,3.004,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.01,,,,,,0,0,0,0.1,11.81,1.55,0.06,,3.331,2.556,3.331,3.331,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3,,,,,,,,,0.08,14,1.82,0.09,,3.7,2.79,3.7,3.7,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Maurice Brown II,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,2.94,,,,,,0,0,0,0.08,14.07,1.48,0.05,,3.367,2.627,3.367,3.367,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.94,,,,,,0.05,0,0,0.13,11.22,1.04,0.5,,3.242,2.722,3.242,3.242,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,2.93,,,,,,0,0,0,0.12,14.7,0.34,0.41,,2.53,2.36,2.53,2.53,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,2.91,,,,,,0,0,0,0.11,10.54,1.19,0.06,,2.904,2.309,2.904,2.904,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,2.89,,,,,,0,0,0,0.16,7.79,1.13,0.19,,2.869,2.304,2.869,2.869,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,2.88,,,,,,,,,0.23,10,1,0.34,,3.38,2.88,3.38,3.38,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,2.87,,,,,,0,0,0,0.11,11.3,1.04,0.21,,2.83,2.31,2.83,2.83,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,2.84,,,,,,0.05,0,0,0.06,14.85,1.33,0.5,,3.475,2.81,3.475,3.475,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,2.84,,,,,,,,,0.21,11,1.09,0.29,,3.45,2.905,3.45,3.45,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,IOWA,,2.82,,,,,,0.01,0,0,0.08,11.59,1.17,0.12,,2.869,2.284,2.869,2.869,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,2.82,,,,,,0,0,0,0.17,11.18,0.49,0.15,,2.628,2.383,2.628,2.628,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.82,,,,,,0,0,0,0.01,9.68,1.5,0.05,,2.528,1.778,2.528,2.528,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,2.8,,,,,,0,0,0,0.18,10.95,0.53,0.02,,2.705,2.44,2.705,2.705,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,2.75,,,,,,0.05,0,0,0.06,15.57,0.68,0.5,,2.897,2.557,2.897,2.897,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,2.73,,,,,,0.02,2,0,0.11,10.89,1.27,0.1,,3.339,2.704,3.339,3.339,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Jamel Howse,TE,APLST,APLST@NCST,,2.69,,,,,,,,,0.01,17,1.55,0.01,,3.31,2.535,3.31,3.31,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.96175,,,,,,0.03,1.01,0.06,0.04,15.8075,1.86,0.5,,3.96175,3.03175,3.96175,3.96175,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,2.67,,,,,,0,0,0,0.05,16.66,0.32,0.25,,2.286,2.126,2.286,2.286,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,2.67,,,,,,0,0,0,0.06,12.65,1.17,0.12,,2.795,2.21,2.795,2.795,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,2.63,,,,,,0,0,0,0.16,11.29,0.35,0.41,,2.439,2.264,2.439,2.439,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,2.62,,,,,,0,0,0,0.07,15.46,0.27,0.21,,2.236,2.101,2.236,2.236,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,2.57,,,,,,0.01,0,0,0.13,7.55,1.04,0.12,,2.635,2.115,2.635,2.635,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,2.55,,,,,,0.05,0,0,0.07,14.03,0.51,0.5,,2.633,2.378,2.633,2.633,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,2.54,,,,,,0.05,0,0,0.08,12.64,0.86,0.5,,2.904,2.474,2.904,2.904,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,2.51,,,,,,0.05,0,0,0.06,10.13,1.13,0.5,,2.803,2.238,2.803,2.803,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.5,,,,,,0,0,0,0.07,12.25,0.79,0.12,,2.435,2.04,2.435,2.435,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,2.46,,,,,,0,0,0,0.04,10.09,1.23,0.5,,2.479,1.864,2.479,2.479,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,2.46,,,,,,0,0,0,0.04,12.19,1.38,0.01,,2.839,2.149,2.839,2.839,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,2.44,,,,,,0,0,0,0.07,11.28,0.72,0.07,,2.268,1.908,2.268,2.268,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.42,,,,,,0.05,0,0,0.14,9.38,0.68,0.5,,2.758,2.418,2.758,2.758,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,2.41,,,,,,0,0,0,0.03,14.83,0.36,0.21,,2.023,1.843,2.023,2.023,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,2.37,,,,,,0,0,0,0.07,11.58,0.8,0.38,,2.378,1.978,2.378,2.378,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,2.36,,,,,,0.05,0,0,0.06,11.66,0.59,0.5,,2.416,2.121,2.416,2.416,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,2.34,,,,,,0,0,0,0.04,14.09,0.35,0.07,,1.999,1.824,1.999,1.999,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,2.33,,,,,,0,0,0,0.07,12.05,0.62,0.13,,2.245,1.935,2.245,2.245,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.3,,,,,,,,,0.14,10,1.09,0.16,,2.93,2.385,2.93,2.93,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.29,,,,,,0,0,0,0.07,10.59,0.81,0.07,,2.289,1.884,2.289,2.289,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,2.25,,,,,,0,0,0,0.06,9.84,0.94,0.13,,2.284,1.814,2.284,2.284,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.21,,,,,,,,,0.01,13,1.27,0.04,,2.63,1.995,2.63,2.63,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,SC@BAMA,,2.19,,,,,,0.03,2,,0.04,11,1,0.5,,2.72,2.22,2.72,2.72,,,,,,,,,,,,
Jax Markovich,TE,MASS,UMASS@SACST,,2.19,,,,,,,,,0.03,12,1.18,0.03,,2.56,1.97,2.56,2.56,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,2.19,,,,,,,,,0.08,12,1,0.05,,2.68,2.18,2.68,2.68,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.18,,,,,,0,0,0,0.11,9.32,0.71,0.2,,2.302,1.947,2.302,2.302,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,2.17,,,,,,0,0,0,0.06,10.93,0.81,0.5,,2.263,1.858,2.263,2.263,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,2.15,,,,,,0,0,0,0.07,9.99,1.04,0.21,,2.459,1.939,2.459,2.459,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.06,,,,,,,,,0.06,8.8,0.8,0.3,,2.04,1.64,2.04,2.04,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.03,,,,,,0.05,0,0,0.04,9.39,0.89,0.5,,2.369,1.924,2.369,2.369,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,1.96,,,,,,,,,0.08,7.09,0.77,0.21,,1.959,1.574,1.959,1.959,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.94,,,,,,0,0,0,0.08,7.35,0.8,0.18,,2.015,1.615,2.015,2.015,,,,,,,,,,,,
Evan Dangler,TE,SFLA,SFLA@BGREEN,,1.94,,,,,,,,,0.04,12,0.91,0.06,,2.35,1.895,2.35,2.35,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.94,,,,,,0,0,0,0.06,10,0.7,0.11,,2.06,1.71,2.06,2.06,,,,,,,,,,,,
Preston McDaniel,TE,UTAHST,TROY@UTAHST,,1.92,,,,,,,,,0.04,12,0.91,0.04,,2.35,1.895,2.35,2.35,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,1.87,,,,,,0,0,0,0.04,7.9,0.8,0.09,,1.83,1.43,1.83,1.83,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Miles Campbell,TE,UTSA,COLOST@TXSA,,1.85,,,,,,0.01,,,0.06,10,0.91,0.13,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.85,,,,,,,,,0.03,12,0.91,0.03,,2.29,1.835,2.29,2.29,,,,,,,,,,,,
Davin Stoffel,TE,ILL,ILL@OHIOST,,1.84,,,,,,0.05,,,0.01,11,1,0.5,,2.46,1.96,2.46,2.46,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.79,,,,,,0,0,0,0.08,6.57,0.65,0.5,,1.787,1.462,1.787,1.787,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,1.79,,,,,,0.1,3,0,0.01,4.22,0.41,0.01,,1.792,1.587,1.792,1.792,,,,,,,,,,,,
John Rogers,TE,UVA,WVU@UVA,,1.75,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Caleb Ryan,TE,LIB,LIB@CSTCAR,,1.74,,,,,,,,,0.05,11,1,0.05,,2.4,1.9,2.4,2.4,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,1.71,,,,,,0.05,0,0,0.06,8.69,0.55,0.5,,2.079,1.804,2.079,2.079,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.71,,,,,,0,0,0,0.02,8.68,0.84,0.5,,1.828,1.408,1.828,1.828,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.71,,,,,,0,0,0,0.08,6.06,0.58,0.15,,1.666,1.376,1.666,1.666,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
Jordon Harris,TE,MIZZOU,TROY@MIZZOU,,1.69,,,,,,,,,0.05,10,0.91,0.09,,2.21,1.755,2.21,2.21,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.69,,,,,,0.05,0,0,0.04,8.37,0.61,0.5,,1.987,1.682,1.987,1.987,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,1.65,,,,,,0,0.2,0.06,0.07,7.1,0.56,0.08,,1.71,1.43,1.71,1.71,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.65,,,,,,0,0,0,0.04,6.13,0.78,0.04,,1.633,1.243,1.633,1.633,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.62,,,,,,,,,0.01,11,0.91,0.02,,2.07,1.615,2.07,2.07,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,1.6,,,,,,,,,0.04,10,0.91,0.03,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.6,,,,,,0.01,0,0,0.08,5.12,0.6,0.12,,1.652,1.352,1.652,1.652,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.58,,,,,,0,0,0,0.04,5.62,0.78,0.12,,1.582,1.192,1.582,1.582,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.58,,,,,,,,,0.04,6.54,0.67,0.04,,1.564,1.229,1.564,1.564,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,1.54,,,,,,,,,0.1,6.2,0.36,0.22,,1.58,1.4,1.58,1.58,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,1.48,,,,,,,,,0.04,6.56,0.57,0.28,,1.466,1.181,1.466,1.466,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.42,,,,,,0,0,0,0.04,6.83,0.49,0.03,,1.413,1.168,1.413,1.413,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.32,,,,,,0,0,0,0.04,5.77,0.58,0.5,,1.397,1.107,1.397,1.397,,,,,,,,,,,,
Zach Grace,TE,LSU,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,1.29,,,,,,0,0,0,0.03,6.6,0.46,0.18,,1.3,1.07,1.3,1.3,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,1.17,,,,,,0,0,0,0.07,4.55,0.32,0.18,,1.195,1.035,1.195,1.195,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.15,,,,,,0,0,0,0.01,4.83,0.56,0.03,,1.103,0.823,1.103,1.103,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Shane King,TE,ARIZ,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,1.09,,,,,,0.05,0,0,0.04,4.5,0.39,0.5,,1.38,1.185,1.38,1.38,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,1.08,,,,,,0.05,0,0,0.04,4.14,0.39,0.5,,1.344,1.149,1.344,1.344,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.07,,,,,,0,0,0,0.07,3.56,0.34,0.21,,1.116,0.946,1.116,1.116,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.02,,,,,,0.05,0,0,0.06,4.31,0.29,0.5,,1.381,1.236,1.381,1.381,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Jordan Collins,TE,NAVY,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,0.96,,,,,,0.05,0,0,0.04,4.21,0.34,0.5,,1.301,1.131,1.301,1.301,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Ahmon Green,TE,GASO,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,0.93,,,,,,0,0,0,0.04,3.71,0.33,0.13,,0.941,0.776,0.941,0.941,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,0.93,,,,,,0,0,0,0.04,3.77,0.34,0.21,,0.957,0.787,0.957,0.957,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Carson Tabaracci,TE,USC,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,0.85,,,,,,0,0,0,0.04,3.58,0.32,0.28,,0.918,0.758,0.918,0.918,,,,,,,,,,,,
Brec Long,TE,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Brady McCullough,TE,UNI,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,0.82,,,,,,0,0.04,0.03,0.06,2.93,0.2,0.33,,0.857,0.757,0.857,0.857,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
