Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Leo Collins,TE,BALLSTATE,OSU,,2.04,,,,,,0,0,0,0.11,7.83,0.58,0.18,,2.023,1.733,2.023,2.023,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.01,,,,,,0.05,0,0,0.08,8.13,0.7,0.5,,2.293,1.943,2.293,2.293,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,1.98,,,,,,,,,0.07,11,0.91,0.04,,2.43,1.975,2.43,2.43,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.98,,,,,,0,0,0,0.07,9.77,0.67,0.04,,2.067,1.732,2.067,2.067,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,1.98,,,,,,0.05,0,0,0.06,8,0.8,0.5,,2.26,1.86,2.26,2.26,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,1.96,,,,,,0,0,0,0.1,6.07,0.8,0.38,,2.007,1.607,2.007,2.007,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,1.96,,,,,,0,0,0,0.08,7.09,0.77,0.21,,1.959,1.574,1.959,1.959,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,1.88,,,,,,0.05,0,0,0.11,6.55,0.62,0.5,,2.235,1.925,2.235,2.235,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,1.85,,,,,,0.05,0,0,0.06,7.12,0.81,0.5,,2.182,1.777,2.182,2.182,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,1.83,,,,,,0,0,0,0.04,7.74,0.8,0.09,,1.814,1.414,1.814,1.814,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,1.81,,,,,,0.05,0,0,0.07,8.98,0.55,0.5,,2.168,1.893,2.168,2.168,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.81,,,,,,0,0,0,0.11,5.89,0.6,0.21,,1.849,1.549,1.849,1.849,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,1.79,,,,,,0,0.23,0.06,0.08,7.46,0.56,0.08,,1.809,1.529,1.809,1.809,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,1.79,,,,,,0,0,0,0.08,6.55,0.7,0.06,,1.835,1.485,1.835,1.835,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,1.77,,,,,,0.05,0,0,0.08,6.88,0.69,0.5,,2.158,1.813,2.158,2.158,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.77,,,,,,0,0,0,0.08,6.5,0.65,0.5,,1.78,1.455,1.78,1.78,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,1.77,,,,,,0,0,0,0.05,8.74,0.78,0.5,,1.954,1.564,1.954,1.954,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,1.75,,,,,,0.05,0,0,0.04,6.38,0.86,0.5,,2.038,1.608,2.038,2.038,,,,,,,,,,,,
John Rogers,TE,UVA,WVU@UVA,,1.75,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,1.71,,,,,,,,,0.08,9.68,0.27,0.08,,1.718,1.583,1.718,1.718,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.7,,,,,,0,0,0,0.04,8.47,0.78,0.12,,1.867,1.477,1.867,1.867,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.69,,,,,,0,0,0,0.03,6.22,0.84,0.5,,1.642,1.222,1.642,1.642,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.69,,,,,,0,0,0,0.08,5.99,0.58,0.15,,1.659,1.369,1.659,1.659,,,,,,,,,,,,
Jordon Harris,TE,MIZZOU,TROY@MIZZOU,,1.69,,,,,,,,,0.05,10,0.91,0.09,,2.21,1.755,2.21,2.21,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.67,,,,,,,,,0.04,10,1,0.05,,2.24,1.74,2.24,2.24,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.65,,,,,,,,,0.03,10,0.91,0.02,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.65,,,,,,0,0,0,0.04,6.13,0.78,0.04,,1.633,1.243,1.633,1.633,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.63,,,,,,,,,0.03,11,0.91,0.03,,2.19,1.735,2.19,2.19,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,1.62,,,,,,0,0,0,0.07,6.5,0.6,0.04,,1.67,1.37,1.67,1.67,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,1.6,,,,,,0,0,0,0.07,7.88,0.33,0.13,,1.538,1.373,1.538,1.538,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.6,,,,,,0,0,0,0.04,6.42,0.7,0.11,,1.582,1.232,1.582,1.582,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,1.55,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,1.54,,,,,,0,0,0,0.1,6.2,0.36,0.22,,1.58,1.4,1.58,1.58,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,1.53,,,,,,0.05,0,0,0.06,5.47,0.64,0.5,,1.847,1.527,1.847,1.847,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,1.48,,,,,,0,0,0,0.04,6.56,0.57,0.28,,1.466,1.181,1.466,1.466,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.44,,,,,,0.05,0,0,0.06,5.62,0.54,0.5,,1.762,1.492,1.762,1.762,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.42,,,,,,0,0,0,0.04,6.05,0.58,0.5,,1.425,1.135,1.425,1.425,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,1.42,,,,,,0,0.08,0.04,0.1,5.08,0.35,0.33,,1.466,1.291,1.466,1.466,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,1.31,,,,,,0,0,0,0.08,4.89,0.33,0.29,,1.299,1.134,1.299,1.299,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,1.31,,,,,,,,,0.08,4.37,0.35,0.09,,1.267,1.092,1.267,1.267,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,1.29,,,,,,0,0,0,0.04,6.9,0.32,0.25,,1.25,1.09,1.25,1.25,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,1.25,,,,,,0,0,0,0.03,4.28,0.72,0.07,,1.328,0.968,1.328,1.328,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.15,,,,,,0,0,0,0.01,4.83,0.56,0.03,,1.103,0.823,1.103,1.103,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Shane King,TE,ARIZ,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.13,,,,,,0.01,0,0,0.08,4.04,0.3,0.12,,1.244,1.094,1.244,1.244,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,1.12,,,,,,0,0,0,0.06,4.76,0.32,0.12,,1.156,0.996,1.156,1.156,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.06,,,,,,0.05,0,0,0.06,4.42,0.29,0.5,,1.392,1.247,1.392,1.392,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,1.05,,,,,,0.11,3,0,0.01,4.14,0.34,0.01,,1.774,1.604,1.774,1.774,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,1.04,,,,,,0,0,0,0.06,3.79,0.36,0.21,,1.099,0.919,1.099,1.099,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.04,,,,,,0,0,0,0.03,6.08,0.3,0.03,,1.088,0.938,1.088,1.088,,,,,,,,,,,,
Baron Naone,TE,WASH,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Ahmon Green,TE,GASO,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Elijah Alexander,TE,AKR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,0.94,,,,,,0,0,0,0.04,3.84,0.34,0.21,,0.964,0.794,0.964,0.964,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Carson Tabaracci,TE,USC,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Walter Taylor III,TE,VAN,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,0.89,,,,,,0,0,0,0.04,3.67,0.32,0.28,,0.927,0.767,0.927,0.927,,,,,,,,,,,,
Brec Long,TE,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Brady McCullough,TE,UNI,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,0.81,,,,,,0.05,0,0,0.04,3.15,0.32,0.5,,1.175,1.015,1.175,1.175,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Miles Campbell,TE,UTSA,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zeke Wimbush,TE,LIB,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Caden Piening,TE,UCF,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Brendan Loftus,TE,MIAOH,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Hunter Welcing,TE,OSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jackson Berryman,TE,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bennett Christian,TE,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jake Taylor,TE,DUKE,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jamari Harrold,TE,KENN,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Ryan Brotherton,TE,WMU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Karsen Konkel,TE,SIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Mike Higgins,TE,RUTG,MASS,,0.56,,,,,,0.05,0,0,0.01,1.94,0.32,0.5,,0.874,0.714,0.874,0.874,,,,,,,,,,,,
Sam Lee,TE,TOL,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Lafayette Kaiuway,TE,TCU,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Dominick Barry,TE,WAKE,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Israel Briggs,TE,MIA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Luka Gilbert,TE,MIA,STNFRD,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Trey Leckner,TE,WASHINGTONSTATE,UW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gary Clinton,TE,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martavious Collins,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jerry Cross,TE,MEMP,NAVY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Cuevas,TE,ALA,AUB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
DeShawn Hanika,TE,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Will Huggins,TE,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Thomas Jewett,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Kattus,TE,KENTUCKY,LOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Grant Leeper,TE,MIAOH,BALLST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Harry Lodge,TE,WAKE,DUKE,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Rayfield Lotten,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Reid Mikeska,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Matthew Ogunniyi,TE,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jaxxon Warren,TE,COLORADOSTATE,AF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Amaree Williams,TE,FSU,FLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Weston Wolff,TE,SOUTHFLORIDA,RICE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Matt Ludwig,TE,TEXASTECH,ORST,,0,,,,,,0,0,0,0,0,0,0.3,,0,0,0,0,,,,,,,,,,,,
Keayen Nead,TE,BYU,ARI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Rhoads,TE,UNCCHARLOTTE,MISS,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Will Swartz,TE,RICE,ND,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Elijah Washington-Baker,TE,SYRACUSE,CAL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Haynes King,,,,,7.95,,,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,
Max Cutforth,,,,,3.54,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Kopetz,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kaleb Mathis,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Bam McReynolds,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kai Rios,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lucian Anderson III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Maurice Brown II,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kendrick Bell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Harriott,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Aidan Warner,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tucker Holloway,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Julian Nixon,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Rusty VanWetzinga IV,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Carter Eck,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Taizaun Burns,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
New Mexico State Aggies D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Central Michigan Chippewas D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UNLV Rebels D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Hawaii Rainbow Warriors D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UNLV Rebels Defense,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
Hawaii Rainbow Warriors Defense,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UCLA Bruins Defense,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
Western Kentucky Hilltoppers D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Western Kentucky Hilltoppers Defense,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
Washington State Cougars D/ST,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Washington State Cougars Defense,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
Ole Miss Rebels D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Louisville Cardinals D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Ole Miss Rebels Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Louisville Cardinals Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Notre Dame Fighting Irish Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Wisconsin Badgers Defense,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
Wisconsin Badgers D/ST,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Notre Dame Fighting Irish D/ST,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
SMU Mustangs D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Florida International Panthers D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
SMU Mustangs Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Florida State Seminoles Defense,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
California Golden Bears Defense,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
California Golden Bears D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UCLA Bruins D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
Kyion Grayes,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
Taimane Purcell,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
Zach Ortwerth,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Oklahoma State Cowboys D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Michigan State Spartans D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Ohio State Buckeyes D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Texas Tech Red Raiders D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Boston College Eagles D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Rutgers Scarlet Knights D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Missouri State Bears D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Kansas State Wildcats D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Jude James,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Oklahoma State Cowboys Defense,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Michigan State Spartans Defense,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Texas Tech Red Raiders Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Ohio State Buckeyes Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Missouri Tigers Defense,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Kansas State Wildcats Defense,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Alabama Crimson Tide Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Kent State Golden Flashes Defense,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Jailen Butler,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Messiah Hampton,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
NC State Wolfpack Defense,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
Richmond Spiders Defense,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Rutgers Scarlet Knights Defense,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
Boston College Eagles Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Pat McQuaide,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Villanova Wildcats Defense,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
Virginia Tech Hokies Defense,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
Norfolk State Spartans Defense,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
Army Black Knights Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Southern Mississippi Golden Eagles Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Kavon Pointer,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Oregon State Beavers D/ST,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
Purdue Boilermakers D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Wake Forest Demon Deacons D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Arizona State Sun Devils D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Kelshaun Johnson,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Alabama Crimson Tide D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Kent State Golden Flashes D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
BYU Cougars D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Tei Nacua,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Illinois Fighting Illini D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Duke Blue Devils D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Arizona State Sun Devils Defense,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Syracuse Orange D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Mississippi State Bulldogs D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Minnesota Golden Gophers D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Pittsburgh Panthers D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
UCF Knights D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Boise State Broncos D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Memphis Tigers D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Tennessee Volunteers D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Georgia Tech Yellow Jackets D/ST,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Iowa State Cyclones D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Utah State Aggies D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Arkansas State Red Wolves D/ST,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Oregon State Beavers Defense,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
Eastern Michigan Eagles D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Appalachian State Mountaineers D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Army Black Knights D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
