Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Elyiss Williams,TE,UGA,WKY@UGA,,3.12,,,,,,0.05,,,0.14,12,1.36,0.5,,,,,,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,,,,,,,,,,,,,,,,
Trent Thomas,TE,TENN,TEX,,3.09,,,,,,0.01,0,0,0.08,12.32,1.45,0.11,,,,,,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.09,,,,,,0,0,0,0.09,14.15,1.12,0.38,,,,,,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.09,,,,,,0,0,0,0.13,12.52,1.42,0.26,,,,,,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.08,,,,,,0,0,0,0.15,10.41,1.06,0.5,,,,,,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,3.06,,,,,,0,0,0,0.11,11.11,1.25,0.06,,,,,,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,3.04,,,,,,0,0,0,0.06,12.68,1.48,0.05,,,,,,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,3.04,,,,,,0,0,0,0.21,11.76,0.65,0.09,,,,,,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,3.02,,,,,,0.05,0,0,0.13,11.57,1.04,0.5,,,,,,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.01,,,,,,0,0,0,0.1,11.8,1.56,0.06,,,,,,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3,,,,,,,,,0.08,14,1.82,0.09,,,,,,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Maurice Brown II,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,,,,,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,2.93,,,,,,0,0,0,0.08,14.03,1.46,0.05,,,,,,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,2.93,,,,,,0,0,0,0.12,14.7,0.34,0.41,,,,,,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,2.88,,,,,,,,,0.23,10,1,0.34,,,,,,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,2.88,,,,,,0,0,0,0.11,11.29,1.04,0.21,,,,,,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,2.84,,,,,,0.05,0,0,0.06,14.89,1.29,0.5,,,,,,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,2.84,,,,,,,,,0.21,11,1.09,0.29,,,,,,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,2.82,,,,,,0,0,0,0.17,11.16,0.48,0.15,,,,,,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,2.8,,,,,,0,0,0,0.18,10.95,0.53,0.02,,,,,,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,IOWA,,2.77,,,,,,0.01,0,0,0.08,11.89,1.13,0.12,,,,,,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,2.72,,,,,,0.02,2,0,0.11,10.84,1.23,0.1,,,,,,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,2.71,,,,,,0.05,0,0,0.06,15.43,0.6,0.5,,,,,,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,2.7,,,,,,0,0,0,0.15,7.3,1.04,0.19,,,,,,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,,,,,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,2.68,,,,,,0.03,1.01,0.06,0.04,13.41,0.91,0.5,,,,,,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,2.67,,,,,,0,0,0,0.05,16.66,0.32,0.25,,,,,,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,2.67,,,,,,0,0,0,0.06,12.65,1.17,0.12,,,,,,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,2.63,,,,,,0,0,0,0.16,11.29,0.35,0.41,,,,,,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,2.62,,,,,,0,0,0,0.07,15.46,0.27,0.21,,,,,,,,,,,,,,,,,
Jamel Howse,TE,APLST,APLST@NCST,,2.58,,,,,,,,,0.01,17,1.55,0.01,,,,,,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,2.55,,,,,,0.05,0,0,0.07,14.05,0.53,0.5,,,,,,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,2.52,,,,,,0.05,0,0,0.08,12.61,0.86,0.5,,,,,,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,2.51,,,,,,0.05,0,0,0.06,10.13,1.1,0.5,,,,,,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.5,,,,,,0,0,0,0.07,12.25,0.79,0.12,,,,,,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,2.48,,,,,,0.01,0,0,0.13,7.29,1,0.12,,,,,,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,2.44,,,,,,0,0,0,0.07,11.28,0.72,0.07,,,,,,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,2.42,,,,,,0,0,0,0.04,12,1.31,0.01,,,,,,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.42,,,,,,0.05,0,0,0.14,9.38,0.67,0.5,,,,,,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,2.41,,,,,,0,0,0,0.03,14.83,0.36,0.21,,,,,,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,2.37,,,,,,0,0,0,0.07,11.58,0.8,0.38,,,,,,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,2.36,,,,,,0.05,0,0,0.06,11.65,0.56,0.5,,,,,,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,2.33,,,,,,0,0,0,0.04,9.55,1.19,0.5,,,,,,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,2.33,,,,,,0,0,0,0.04,14.04,0.32,0.07,,,,,,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,2.33,,,,,,0,0,0,0.07,12.05,0.63,0.13,,,,,,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.31,,,,,,0,0,0,0.07,10.68,0.81,0.07,,,,,,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.3,,,,,,,,,0.14,10,1.09,0.16,,,,,,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.25,,,,,,0,0,0,0.01,12,1.5,0.05,,,,,,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.21,,,,,,,,,0.01,13,1.27,0.04,,,,,,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,SC@BAMA,,2.19,,,,,,0.03,2,,0.04,11,1,0.5,,,,,,,,,,,,,,,,,
Jax Markovich,TE,MASS,UMASS@SACST,,2.19,,,,,,,,,0.03,12,1.18,0.03,,,,,,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,2.19,,,,,,,,,0.08,12,1,0.05,,,,,,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,2.17,,,,,,0,0,0,0.06,10.93,0.81,0.5,,,,,,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.16,,,,,,0,0,0,0.11,9.26,0.69,0.2,,,,,,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,2.15,,,,,,0,0,0,0.07,9.99,1.04,0.21,,,,,,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.06,,,,,,,,,0.06,8.8,0.8,0.3,,,,,,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.03,,,,,,0.05,0,0,0.04,9.38,0.89,0.5,,,,,,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,2.01,,,,,,0,0,0,0.06,8.77,0.83,0.13,,,,,,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,1.96,,,,,,,,,0.08,7.09,0.77,0.21,,,,,,,,,,,,,,,,,
Evan Dangler,TE,SFLA,SFLA@BGREEN,,1.94,,,,,,,,,0.04,12,0.91,0.06,,,,,,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.94,,,,,,0,0,0,0.06,10,0.7,0.11,,,,,,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.92,,,,,,0,0,0,0.08,7.25,0.8,0.18,,,,,,,,,,,,,,,,,
Preston McDaniel,TE,UTAHST,TROY@UTAHST,,1.92,,,,,,,,,0.04,12,0.91,0.04,,,,,,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,1.88,,,,,,0,0,0,0.04,7.92,0.8,0.09,,,,,,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,,,,,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,,,,,,,,,,,,,,,,
Miles Campbell,TE,UTSA,COLOST@TXSA,,1.85,,,,,,0.01,,,0.06,10,0.91,0.13,,,,,,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.85,,,,,,,,,0.03,12,0.91,0.03,,,,,,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.79,,,,,,0,0,0,0.08,6.58,0.65,0.5,,,,,,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,1.79,,,,,,0.1,3,0,0.01,4.22,0.41,0.01,,,,,,,,,,,,,,,,,
John Rogers,TE,UVA,WVU@UVA,,1.75,,,,,,,,,0.04,10,0.91,0.04,,,,,,,,,,,,,,,,,
Davin Stoffel,TE,ILL,ILL@OHIOST,,1.74,,,,,,0.05,,,0.01,11,1,0.5,,,,,,,,,,,,,,,,,
Caleb Ryan,TE,LIB,LIB@CSTCAR,,1.74,,,,,,,,,0.05,11,1,0.05,,,,,,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.73,,,,,,0.05,0,0,0.04,8.75,0.61,0.5,,,,,,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,,,,,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.71,,,,,,0,0,0,0.02,8.68,0.84,0.5,,,,,,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.71,,,,,,0,0,0,0.08,6.06,0.58,0.15,,,,,,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,,,,,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,1.69,,,,,,0.05,0,0,0.06,8.64,0.55,0.5,,,,,,,,,,,,,,,,,
Jordon Harris,TE,MIZZOU,TROY@MIZZOU,,1.69,,,,,,,,,0.05,10,0.91,0.09,,,,,,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,,,,,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.67,,,,,,0.01,0,0,0.08,5.26,0.65,0.12,,,,,,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,1.65,,,,,,0,0.2,0.06,0.07,7.05,0.56,0.08,,,,,,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.65,,,,,,0,0,0,0.04,6.13,0.78,0.04,,,,,,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,,,,,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.62,,,,,,,,,0.01,11,0.91,0.02,,,,,,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,1.6,,,,,,,,,0.04,10,0.91,0.03,,,,,,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.58,,,,,,,,,0.04,6.54,0.67,0.04,,,,,,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.56,,,,,,0,0,0,0.04,5.58,0.78,0.12,,,,,,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,1.54,,,,,,,,,0.1,6.2,0.36,0.22,,,,,,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,1.48,,,,,,,,,0.04,6.56,0.57,0.28,,,,,,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.46,,,,,,0,0,0,0.04,6.94,0.52,0.03,,,,,,,,,,,,,,,,,
Zach Grace,TE,LSU,,,1.32,,,,,,0.02,,,0.2,,,0.22,,,,,,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.31,,,,,,0,0,0,0.04,5.74,0.58,0.5,,,,,,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,,,,,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,,,,,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,1.15,,,,,,0,0,0,0.03,5.83,0.41,0.18,,,,,,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.15,,,,,,0,0,0,0.01,4.83,0.56,0.03,,,,,,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,,,,,,,,,,,,,,,,
Shane King,TE,ARIZ,,,1.14,,,,,,0.02,,,0.17,,,0.19,,,,,,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,1.12,,,,,,0.05,0,0,0.04,4.29,0.4,0.5,,,,,,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,1.06,,,,,,0,0,0,0.07,4.08,0.29,0.18,,,,,,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.02,,,,,,0.05,0,0,0.06,4.3,0.29,0.5,,,,,,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,,,,,,,,,,,,,,,,
Jordan Collins,TE,NAVY,,,1.02,,,,,,0.02,,,0.15,,,0.17,,,,,,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,0.97,,,,,,0,0,0,0.07,3.24,0.3,0.21,,,,,,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,0.96,,,,,,0.05,0,0,0.04,3.99,0.35,0.5,,,,,,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,,,,,,,,,,,,,,,,
Ahmon Green,TE,GASO,,,0.96,,,,,,0.02,,,0.14,,,0.16,,,,,,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,0.93,,,,,,0,0,0,0.04,3.71,0.33,0.13,,,,,,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,0.93,,,,,,0,0,0,0.04,3.76,0.34,0.21,,,,,,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,,,,,,,,,,,,,,,,
Carson Tabaracci,TE,USC,,,0.9,,,,,,0.01,,,0.14,,,0.15,,,,,,,,,,,,,,,,,
Nate Levicki,TE,WMU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,,,,,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,0.85,,,,,,0,0,0,0.04,3.58,0.32,0.28,,,,,,,,,,,,,,,,,
Brec Long,TE,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,,,,,,,,,,,,,,,,
Brady McCullough,TE,UNI,,,0.84,,,,,,0.01,,,0.13,,,0.14,,,,,,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,0.83,,,,,,0.05,0,0,0.04,3.38,0.3,0.5,,,,,,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,,,,,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,,,,,,,,,,,,,,,,
Zeke Wimbush,TE,LIB,,,0.78,,,,,,0.01,,,0.12,,,0.13,,,,,,,,,,,,,,,,,
Troy Grizzle,TE,BSU,,,0.78,,,,,,0.01,,,0.12,,,0.13,,,,,,,,,,,,,,,,,
Grayson Brousseau,TE,UCF,,,0.78,,,,,,0.01,,,0.12,,,0.13,,,,,,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,0.74,,,,,,0,0.04,0.03,0.06,2.63,0.17,0.33,,,,,,,,,,,,,,,,,
Caden Piening,TE,UCF,,,0.72,,,,,,0.01,,,0.11,,,0.12,,,,,,,,,,,,,,,,,
Brendan Loftus,TE,MIAOH,,,0.72,,,,,,0.01,,,0.11,,,0.12,,,,,,,,,,,,,,,,,
Hunter Welcing,TE,OSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,,,,,,,,,,,,,,,,
Jackson Berryman,TE,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,,,,,,,,,,,,,,,,
Mike Higgins,TE,RUTG,MASS,,0.63,,,,,,0.05,0,0,0.01,2.13,0.32,0.5,,,,,,,,,,,,,,,,,
Bennett Christian,TE,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,,,,,,,,,,,,,,,,
Jake Taylor,TE,DUKE,,,0.6,,,,,,0.01,,,0.09,,,0.1,,,,,,,,,,,,,,,,,
Ryan Brotherton,TE,WMU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,,,,,,,,,,,,,,,,
Karsen Konkel,TE,SIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,,,,,,,,,,,,,,,,
Emmett Bork,TE,WIS,,,0.6,,,,,,0.01,,,0.09,,,0.1,,,,,,,,,,,,,,,,,
Grant McAtee,TE,TLSA,,,0.6,,,,,,0.01,,,0.09,,,0.1,,,,,,,,,,,,,,,,,
Dominic Toy,TE,CSU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,,,,,,,,,,,,,,,,
Fabian Rogosch,TE,TROY,,,0.54,,,,,,0.01,,,0.08,,,0.09,,,,,,,,,,,,,,,,,
Gavin Correia,TE,FRES,,,0.54,,,,,,0.01,,,0.08,,,0.09,,,,,,,,,,,,,,,,,
Isaac Schoenfeld,TE,WYO,,,0.54,,,,,,0.01,,,0.08,,,0.09,,,,,,,,,,,,,,,,,
Jason Jeffares,TE,CHAR,,,0.54,,,,,,0.01,,,0.08,,,0.09,,,,,,,,,,,,,,,,,
Sam Lee,TE,TOL,,,0.48,,,,,,0.01,,,0.07,,,0.08,,,,,,,,,,,,,,,,,
Lafayette Kaiuway,TE,TCU,,,0.48,,,,,,0.01,,,0.07,,,0.08,,,,,,,,,,,,,,,,,
Dominick Barry,TE,WAKE,,,0.42,,,,,,0.01,,,0.06,,,0.07,,,,,,,,,,,,,,,,,
Israel Briggs,TE,MIA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,,,,,,,,,,,,,,,,
Javery Mayberry,TE,USM,,,0.42,,,,,,0.01,,,0.06,,,0.07,,,,,,,,,,,,,,,,,
Zach Ortwerth,TE,IOWA,,,0.36,,,,,,0.01,,,0.05,,,0.06,,,,,,,,,,,,,,,,,
Will Vala III,TE,ILL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,,,,,,,,,,,,,,,,
Taimane Purcell,TE,CAL,,,0.18,,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,
Luka Gilbert,TE,MIA,STNFRD,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Leckner,TE,WASHINGTONSTATE,UW,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Gary Clinton,TE,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martavious Collins,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Cross,TE,MEMP,NAVY,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cuevas,TE,ALA,AUB,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeShawn Hanika,TE,KANSAS,UTAH,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Huggins,TE,OKLA,LSU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Jewett,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kattus,TE,KENTUCKY,LOU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Leeper,TE,MIAOH,BALLST,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Lodge,TE,WAKE,DUKE,,0,,,,,,0.01,,,0.06,,,0.07,,,,,,,,,,,,,,,,,
Rayfield Lotten,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reid Mikeska,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Ogunniyi,TE,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxxon Warren,TE,COLORADOSTATE,AF,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Amaree Williams,TE,FSU,FLA,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Weston Wolff,TE,SOUTHFLORIDA,RICE,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Matt Ludwig,TE,TEXASTECH,ORST,,0,,,,,,0,0,0,0,0,0,0.3,,,,,,,,,,,,,,,,,
Keayen Nead,TE,BYU,ARI,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Rhoads,TE,UNCCHARLOTTE,MISS,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Will Swartz,TE,RICE,ND,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Elijah Washington-Baker,TE,SYRACUSE,CAL,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Haynes King,,,,,7.95,,,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,
Max Cutforth,,,,,3.54,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Dixon,,,,,1.95,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,
Brady Kopetz,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kaleb Mathis,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kai Rios,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lucian Anderson III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kendrick Bell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Harriott,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Aidan Warner,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tucker Holloway,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Julian Nixon,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Rusty VanWetzinga IV,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Carter Eck,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Taizaun Burns,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
New Mexico State Aggies D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Central Michigan Chippewas D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UNLV Rebels D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Hawaii Rainbow Warriors D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UNLV Rebels Defense,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
Hawaii Rainbow Warriors Defense,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
