Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.68,,,,,,0,0,0,0.4,29.59,3.25,0.43,,8.609,6.984,8.609,8.609,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.62,,,,,,0,0,0,0.55,44.5,3.12,0.66,,10.87,9.31,10.87,10.87,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.57,,,,,,0.03,2,0,0.35,43.66,4.02,0.37,,10.866,8.856,10.866,10.866,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.5,,,,,,0,0,0,0.4,32.64285714,2.79,0.38,,8.454285714,7.059285714,8.454285714,8.454285714,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,10.48,,,,,,0,0,0,0.57,43.87,2.94,0.58,,10.747,9.277,10.747,10.747,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,10.06,,,,,,0,0,0,0.61,30.5,3.16,0.63,,9.87,8.29,9.87,9.87,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.02,,,,,,0.05,0,0,0.38,37.07,4.01,0.5,,10.297,8.292,10.297,10.297,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,9.73,,,,,,0,0,0,0.39,25.5,3.19,0.36,,8.08,6.485,8.08,8.08,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.71,,,,,,0,0,0,0.52,23.336,2.47,0.54,,7.9236,6.6886,7.9236,7.9236,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.54,,,,,,0.05,0,0,0.32,32.5,4,0.5,,9.47,7.47,9.47,9.47,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9,,,,,,0,0,0,0.24,30.8825,3.653333333,0.2,,8.181583333,6.354916667,8.181583333,8.181583333,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.95,,,,,,,,,0.49,30.99,2.91,0.58,,8.949,7.494,8.949,8.949,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.95,,,,,,0,0,0,0.3,36.745,3.375,0.5,,8.8495,7.162,8.8495,8.8495,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,8.94,,,,,,0.05,3,0,0.27,30.43,3.67,0.48,,8.933,7.098,8.933,8.933,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,8.69,,,,,,0.23,2,0,0.28,25.38,2.92,0.24,,8.718,7.258,8.718,8.718,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,8.63,,,,,,0,0,0,0.23,38.74,3.38,0.22,,8.634,6.944,8.634,8.634,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,8.59,,,,,,0.33,16,0,0.22,21.5,1.55,0.41,,8.6,7.825,8.6,8.6,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,8.55,,,,,,0.57,0.08,0.06,0.19,19.23,2.06,0.31,,8.551,7.521,8.551,8.551,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.43,,,,,,0.04,2,0,0.3,24.325,2.63,0.5,,7.3025,5.9875,7.3025,7.3025,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.23,,,,,,0.05,0,0,0.36,13.165,1.58,0.5,,5.3565,4.5665,5.3565,5.3565,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.14,,,,,,0.05,0,0,0.49,30.61,2.05,0.5,,8.351,7.326,8.351,8.351,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,8.1,,,,,,0.04,1.74,0.08,0.18,29.38,3.11,0.43,,7.542,5.987,7.542,7.542,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.99,,,,,,0,0,0,0.4,34.86,2.6,0.34,,8.486,7.186,8.486,8.486,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,7.9,,,,,,0.04,1.01,0.07,0.4,19.4225,1.79,0.55,,6.47325,5.57825,6.47325,6.47325,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,7.82,,,,,,0,0,0,0.24,31.65,3.16,0.18,,7.765,6.185,7.765,7.765,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.74,,,,,,0,0,0,0.29,30.41,2.89,0.3,,7.671,6.226,7.671,7.671,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.71,,,,,,0.05,0,0,0.2,31.46,3.06,0.5,,7.706,6.176,7.706,7.706,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.64,,,,,,0,0,0,0.2,28.51,2.503333333,0.33,,6.554333333,5.302666667,6.554333333,6.554333333,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,,,,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.58,,,,,,0.03,1.35,0.52,0.3,26.08,2.92,0.5,,7.643,6.183,7.643,7.643,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.52,,,,,,0,0,0,0.24,39.4,2.15,0.31,,7.53,6.455,7.53,7.53,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,7.41,,,,,,0.05,0,0,0.24,27.87,2.9,0.5,,7.427,5.977,7.427,7.427,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,7.39,,,,,,0.05,0,0,0.15,31.62,3.05,0.5,,7.412,5.887,7.412,7.412,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.37,,,,,,0.06,3,0,0.22,33.56,2.72,0.5,,8.056,6.696,8.056,8.056,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.29,,,,,,0,0,0,0.3,29.12888889,3.026666667,0.21,,7.739555556,6.226222222,7.739555556,7.739555556,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.13,,,,,,0,0,0,0.2,30.88,2.85,0.26,,7.138,5.713,7.138,7.138,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,7.09,,,,,,0,0,0,0.26,19.005,2.22,0.33,,5.6805,4.5705,5.6805,5.6805,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.06,,,,,,0,0,0,0.25,30.92111111,3,0.36,,7.592111111,6.092111111,7.592111111,7.592111111,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.99,,,,,,0.05,0,0,0.26,29.94,2.46,0.5,,7.314,6.084,7.314,7.314,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.91,,,,,,0,0,0,0.38,28.54,2.29,0.16,,7.424,6.279,7.424,7.424,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,6.89,,,,,,0,0,0,0.13,37.66,2.96,0.18,,7.506,6.026,7.506,7.506,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,6.83,,,,,,0,0,0,0.34,30.09,2.22,0.31,,7.269,6.159,7.269,7.269,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.74,,,,,,0,0,0,0.32,28.8,2.25,0.26,,7.05,5.925,7.05,7.05,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.05,2.96,0.2,,6.665,5.185,6.665,6.665,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,24.562,3,0.23,,6.8362,5.3362,6.8362,6.8362,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.62,,,,,,0,0,0,0.26,25.3,2.49,0.25,,6.58,5.335,6.58,6.58,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,6.51,,,,,,0.05,0,0,0.22,28.48,2.27,0.5,,6.738,5.603,6.738,6.738,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.46,,,,,,0.05,0,0,0.4,21.52,1.9,0.5,,6.752,5.802,6.752,6.752,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,6.28,,,,,,0.24,16.25,0.39,0.13,14.98,1.1,0.5,,6.443,5.893,6.443,6.443,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,6.27,,,,,,0.05,0,0,0.16,29.78,2.25,0.5,,6.488,5.363,6.488,6.488,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,6.23,,,,,,0.01,0.82,0.21,0.13,29.65,2.34,0.13,,6.227,5.057,6.227,6.227,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.22,,,,,,0,0,0,0.24,32.78,1.75,0.46,,6.468,5.593,6.468,6.468,,,,,,,,,,,,
James Resar,TE,FIU,USF,,6.19,,,,,,0,0,0,0.3,22.58,2.13,0.17,,6.188,5.123,6.188,6.188,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,6.11,,,,,,0.05,0,0,0.26,25.98,2.34,0.5,,6.798,5.628,6.798,6.798,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.1,,,,,,0,0,0,0.21,17.87666667,2.42,0.27,,5.467666667,4.257666667,5.467666667,5.467666667,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,6.08,,,,,,0,0,0,0.22,29.61,1.9,0.33,,6.181,5.231,6.181,6.181,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.08,,,,,,0.05,0,0,0.28,24.5,1.97,0.5,,6.4,5.415,6.4,6.4,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.07,,,,,,,,,0.2,31.2,2.37,0.04,,6.69,5.505,6.69,6.69,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,6.06,,,,,,0,0.23,0.09,0.22,27.56,2.67,0.4,,6.769,5.434,6.769,6.769,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.95,,,,,,0,0,0,0.26,24.51,2.63,0.5,,6.641,5.326,6.641,6.641,,,,,,,,,,,,
David Alpers,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,5.72,,,,,,,,,0.16,30.93,1.58,0.12,,5.633,4.843,5.633,5.633,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,5.67,,,,,,0,0,0,0.35,24.38,1.22,0.45,,5.758,5.148,5.758,5.758,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.61,,,,,,0.03,0.27,0.07,0.27,20.23,1.93,0.23,,5.78,4.815,5.78,5.78,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.54,,,,,,0,0,0,0.2,23.84,1.96,0.19,,5.544,4.564,5.544,5.544,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,5.54,,,,,,0,0,0,0.21,19.92,2.28,0.21,,5.532,4.392,5.532,5.532,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.53,,,,,,0,0,0,0.22,22.34,2,0.3,,5.554,4.554,5.554,5.554,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.52,,,,,,0,0,0,0.18,19.664,2.285,0.39,,5.3314,4.1889,5.3314,5.3314,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,5.39,,,,,,0,0,0,0.15,29.56,1.71,0.51,,5.566,4.711,5.566,5.566,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,5.38,,,,,,0,0,0,0.19,21.92,2,0.21,,5.332,4.332,5.332,5.332,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.43,,,,,,0.05,0,0,0.22,30.5,2.76,0.5,,7.43,6.05,7.43,7.43,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.35,,,,,,0,0,0,0.13,21.675,2.38,0.28,,5.3275,4.1375,5.3275,5.3275,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,5.27,,,,,,0,0,0,0.1,23.7525,2.63,0.08,,5.60525,4.29025,5.60525,5.60525,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,5.2,,,,,,0,0,0,0.2,21.69,1.83,0.28,,5.199,4.284,5.199,5.199,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.18,,,,,,0,0,0,0.26,20.2,1.61,0.15,,5.19,4.385,5.19,5.19,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,5.12,,,,,,0,0,0,0.1,22.71,2.24,0.06,,5.111,3.991,5.111,5.111,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,5.09,,,,,,0,0,0,0.16,25.91,1.88,0.23,,5.431,4.491,5.431,5.431,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.03,,,,,,0.05,0,0,0.24,22.23,1.65,0.5,,5.613,4.788,5.613,5.613,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,5.01,,,,,,0.05,0,0,0.11,26.15,1.87,0.5,,5.445,4.51,5.445,5.445,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.95,,,,,,0,0,0,0.2,21.86,2.06,0.41,,5.446,4.416,5.446,5.446,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.94,,,,,,0,0,0,0.13,24.55,2.13,0.15,,5.365,4.3,5.365,5.365,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.94,,,,,,0.05,0,0,0.15,23.48,1.59,0.5,,5.138,4.343,5.138,5.138,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,4.93,,,,,,0,0,0,0.17,27.09,1.21,0.21,,4.939,4.334,4.939,4.939,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.91,,,,,,0.05,0,0,0.16,22.7,1.92,0.5,,5.45,4.49,5.45,5.45,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.89,,,,,,0,0,0,0.11,22,2.01,0.02,,4.87,3.865,4.87,4.87,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.87,,,,,,0,0,0,0.15,22.51,1.98,0.13,,5.131,4.141,5.131,5.131,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,4.85,,,,,,0,0,0,0.13,24.15,2.15,0.21,,5.345,4.27,5.345,5.345,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.85,,,,,,0,0,0,0.15,5.88,0.915,0.3,,2.403,1.9455,2.403,2.403,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.84,,,,,,0.05,0,0,0.19,18.64,2.08,0.5,,5.384,4.344,5.384,5.384,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,4.79,,,,,,0,0,0,0.24,17.03,2.15,0.28,,5.293,4.218,5.293,5.293,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.79,,,,,,0.05,0,0,0.23,20.42,1.46,0.5,,5.182,4.452,5.182,5.182,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.78,,,,,,0,0,0,0.18,21.57,1.6,0.15,,4.837,4.037,4.837,4.837,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.75,,,,,,0,0,0,0.15,17.91,2.04,0.5,,4.731,3.711,4.731,4.731,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.7,,,,,,0,0,0,0.16,21.93,2.02,0.21,,5.173,4.163,5.173,5.173,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,4.68,,,,,,0,0,0,0.13,20.4,1.84,0.12,,4.66,3.74,4.66,4.66,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,4.68,,,,,,0,0,0,0.15,17.97,1.94,0.11,,4.637,3.667,4.637,4.637,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.43975,,,,,,0,0,0,0.18,18.9475,2.465,0.19,,5.43975,4.20725,5.43975,5.43975,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,4.66,,,,,,0.05,0,0,0.23,14.3,1.78,0.5,,4.89,4,4.89,4.89,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.6,,,,,,0,0,0,0.14,19.14,1.82,0.18,,4.574,3.664,4.574,4.574,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.59,,,,,,0,0,0,0.24,18.05,1.48,0.19,,4.725,3.985,4.725,4.725,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,4.58,,,,,,0.05,0,0,0.17,7.94,1.31,0.5,,3.424,2.769,3.424,3.424,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.58,,,,,,0,0,0,0.15,18.3,1.85,0.16,,4.58,3.655,4.58,4.58,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.44,,,,,,0.05,0,0,0.1,22.39,1.61,0.5,,4.749,3.944,4.749,4.749,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,4.44,,,,,,0.05,0,0,0.18,18.32,1.59,0.5,,4.802,4.007,4.802,4.802,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,4.4,,,,,,0,0,0,0.22,15.57,1.49,0.29,,4.367,3.622,4.367,4.367,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,4.38,,,,,,0.05,0,0,0.11,21.03,1.8,0.5,,4.863,3.963,4.863,4.863,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,4.37,,,,,,0,0,0,0.16,17.44,1.64,0.5,,4.344,3.524,4.344,4.344,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.35,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,4.25,,,,,,0,0,0,0.16,13.91,1.86,0.5,,4.211,3.281,4.211,4.211,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.24,,,,,,0,0,0,0.18,16.56,1.48,0.16,,4.216,3.476,4.216,4.216,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,4.23,,,,,,0,0,0,0.13,19.13,1.56,0.09,,4.253,3.473,4.253,4.253,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.21,,,,,,0.04,2,0,0.06,21.64,1.95,0.11,,4.914,3.939,4.914,4.914,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.17,,,,,,0,0,0,0.21,18.76,0.99,0.23,,4.126,3.631,4.126,4.126,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.16,,,,,,0,0,0,0.09,22.57,1.13,0.12,,3.927,3.362,3.927,3.927,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,4.12,,,,,,0.05,0,0,0.28,9.792,1.665,0.5,,4.6242,3.7917,4.6242,4.6242,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.07,,,,,,0.04,1.52,0.12,0.07,18.9,2.02,0.5,,4.722,3.712,4.722,4.722,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,4.06,,,,,,0.05,,,0.24,12.75,1.31,0.5,,4.325,3.67,4.325,4.325,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.02,,,,,,0,0,0,0.16,18.8,1.48,0.21,,4.32,3.58,4.32,4.32,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,4.01,,,,,,0,0,0,0.16,18.2,1.56,0.38,,4.34,3.56,4.34,4.34,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,4.01,,,,,,0.02,1,0,0.13,16.99,1.52,0.15,,4.219,3.459,4.219,4.219,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,3.99,,,,,,0,0.17,0.07,0.15,14.99,1.52,0.01,,3.936,3.176,3.936,3.936,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.96,,,,,,0,0,0,0.15,14.05,1.62,0.5,,3.925,3.115,3.925,3.925,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,3.94,,,,,,0,0,0,0.21,15.27,1.15,0.18,,3.937,3.362,3.937,3.937,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,3.94,,,,,,0,0,0,0.08,15.82,1.88,0.05,,3.942,3.002,3.942,3.942,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.92,,,,,,0,0,0,0.07,19.016,2.085,0.38,,4.4066,3.3641,4.4066,4.4066,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.92,,,,,,0.05,,,0.11,16,1.36,0.5,,3.92,3.24,3.92,3.92,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,3.91,,,,,,0.05,0,0,0.16,18.61,1.13,0.5,,4.251,3.686,4.251,4.251,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,3.9,,,,,,0,0,0,0.09,16.37,1.74,0.09,,3.917,3.047,3.917,3.917,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,3.87,,,,,,0.05,0,0,0.21,13.39,1.21,0.5,,4.109,3.504,4.109,4.109,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.86,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.83,,,,,,0.05,0,0,0.09,7.044,1.1,0.5,,2.6444,2.0944,2.6444,2.6444,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,3.83,,,,,,0,0.46,0.09,0.12,16,1.43,0.08,,3.796,3.081,3.796,3.796,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.8,,,,,,0,0,0,0.11,18.14,1.33,0.1,,3.804,3.139,3.804,3.804,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,3.79,,,,,,0,0,0,0.12,16.18,1.43,0.09,,3.768,3.053,3.768,3.768,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.79,,,,,,0,0,0,0.1,15.49,1.62,0.1,,3.769,2.959,3.769,3.769,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,3.74,,,,,,0,0,0,0.15,15.45,1.3,0.2,,3.745,3.095,3.745,3.745,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,3.73,,,,,,0,0,0,0.1,18.02,1.29,0.25,,3.692,3.047,3.692,3.692,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,3.69,,,,,,0,0.18,0.07,0.21,12.22,1.15,0.33,,3.65,3.075,3.65,3.65,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,3.69,,,,,,0,0,0,0.06,20.08,1.56,0.07,,3.928,3.148,3.928,3.928,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.66,,,,,,0.05,0,0,0.12,18.91,0.86,0.5,,3.771,3.341,3.771,3.771,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.66,,,,,,0,0,0,0.13,13.13,1.57,0.11,,3.663,2.878,3.663,3.663,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.63,,,,,,0.05,0,0,0.15,15.15,1.14,0.5,,3.855,3.285,3.855,3.855,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,3.56,,,,,,0.05,0,0,0.14,14.75,1.2,0.5,,3.815,3.215,3.815,3.815,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.56,,,,,,0.05,0,0,0.14,11.44,1.53,0.5,,3.814,3.049,3.814,3.814,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,,,,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
