Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rocky Beers,TE,OKLA,UTEP,,11.11,,,,,,0.05,0,0,0.32,50.5,4.16,0.5,,11.43,9.35,11.43,11.43,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,11.04,,,,,,0.02,0,0,0.34,46.72,4.21,0.23,,11.042,8.937,11.042,11.042,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.82,,,,,,0,0,0,0.29,43.72,4.7,0.2,,10.812,8.462,10.812,10.812,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,0,0,0,0.45,47.78,3.27,0.51,,10.748,9.113,10.748,10.748,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.57,,,,,,0.03,2,0,0.33,44.05,4.16,0.37,,10.925,8.845,10.925,10.925,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,,,,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.43,,,,,,0,0,0,0.36,42,3.96,0.43,,10.32,8.34,10.32,10.32,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,10.27,,,,,,0.01,1.29,0.34,0.15,50.97,4.04,0.13,,10.226,8.206,10.226,10.226,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,10.13,,,,,,0.14,3,0,0.39,36.7,3.51,0.5,,10.66,8.905,10.66,10.66,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.97,,,,,,,,,0.42,40,3.45,0.62,,9.97,8.245,9.97,9.97,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.77,,,,,,0,0,0,0.48,40.48,2.76,0.54,,9.688,8.308,9.688,9.688,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,9.38,,,,,,0.04,2,0,0.36,39.84,3.13,0.5,,9.714,8.149,9.714,9.714,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.3,,,,,,0.04,0.01,0.08,0.52,34.75,2.7,0.55,,9.536,8.186,9.536,9.536,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,0,0,0,0.28,42.77,3.31,0.22,,9.267,7.612,9.267,9.267,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.02,,,,,,0,0,0,0.23,34.03,4.12,0.2,,8.903,6.843,8.903,8.903,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.86,,,,,,0.05,0,0,0.3,34.28,3.56,0.5,,9.088,7.308,9.088,9.088,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.75,,,,,,0.05,0,0,0.27,36.19,3.55,0.5,,9.089,7.314,9.089,9.089,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,8.68,,,,,,0.05,0,0,0.29,40.63,2.84,0.5,,8.943,7.523,8.943,8.943,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.65,,,,,,,,,0.49,27.99,2.91,0.58,,8.649,7.194,8.649,8.649,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.21,,,,,,0,0,0,0.29,33.08,3.15,0.26,,8.198,6.623,8.198,8.198,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.11,,,,,,0.05,0,0,0.3,32.81,3,0.5,,8.381,6.881,8.381,8.381,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,8.06,,,,,,0.42,16.99,0,0.21,12.02,1.38,0.41,,8.061,7.371,8.061,8.061,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.95,,,,,,0.4,0.08,0.07,0.17,21.13,2.38,0.31,,7.921,6.731,7.921,7.921,,,,,,,,,,,,
James Resar,TE,FIU,USF,,7.95,,,,,,0,0,0,0.45,28.77,2.3,0.17,,7.877,6.727,7.877,7.877,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.94,,,,,,0,0,0,0.3,28.45,3.17,0.31,,7.815,6.23,7.815,7.815,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,0,0,0,0.29,33.84,2.71,0.36,,7.834,6.479,7.834,7.834,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.83,,,,,,0.04,0.42,0.08,0.27,32.17,2.88,0.43,,7.999,6.559,7.999,7.999,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,7.74,,,,,,0,0,0,0.36,33,2.24,0.48,,7.7,6.58,7.7,7.7,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,7.61,,,,,,0,0,0,0.33,31.84,2.37,0.46,,7.534,6.349,7.534,7.534,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.58,,,,,,0,0,0,0.29,31.84,2.6,0.34,,7.524,6.224,7.524,7.524,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.56,,,,,,0.05,0,0,0.21,34.41,2.75,0.5,,7.751,6.376,7.751,7.751,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.5,,,,,,0,0,0,0.29,28.57,2.95,0.21,,7.547,6.072,7.547,7.547,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.38,,,,,,0,0,0,0.26,31.63,2.66,0.32,,7.383,6.053,7.383,7.383,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,0,0,0,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,7.04,,,,,,0,0,0,0.3,19.86,3.17,0.5,,6.956,5.371,6.956,6.956,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.01,,,,,,0.05,0,0,0.42,24.32,2.02,0.5,,7.272,6.262,7.272,7.272,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,6.95,,,,,,0,0,0,0.24,29.13,2.55,0.5,,6.903,5.628,6.903,6.903,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.62,,,,,,0.05,,,0.38,28.01,1.31,0.5,,6.691,6.036,6.691,6.691,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.54,,,,,,0,0.14,0.07,0.29,24.02,2.29,0.01,,6.446,5.301,6.446,6.446,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.45,,,,,,0,0,0,0.32,20.68,2.46,0.26,,6.448,5.218,6.448,6.448,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,6.33,,,,,,0.05,0,0,0.21,27.07,2.38,0.5,,6.647,5.457,6.647,6.647,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,6.33,,,,,,0,0.17,0.08,0.23,24.38,2.44,0.4,,6.275,5.055,6.275,6.275,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,6.33,,,,,,0,0,0,0.26,27.96,1.96,0.07,,6.316,5.336,6.316,6.316,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Emaree Winston,TE,TEX,,,6.26,,,,,,0.03,,,0.23,21.5,2.55,0.26,,6.26,4.985,6.26,6.26,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.22,,,,,,0.05,0,0,0.21,27.61,2.24,0.5,,6.561,5.441,6.561,6.561,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,6.22,,,,,,0.05,0,0,0.33,22.13,2.02,0.5,,6.513,5.503,6.513,6.513,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,6.21,,,,,,0.05,0,0,0.23,26.02,2.13,0.5,,6.412,5.347,6.412,6.412,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.15,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.13,,,,,,0,0,0,0.23,23.43,2.45,0.3,,6.173,4.948,6.173,6.173,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.05,,,,,,0.05,0,0,0.33,21.05,1.96,0.5,,6.345,5.365,6.345,6.345,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.63,,,,,,0,0,0,0.26,19.56,2.17,0.5,,5.686,4.601,5.686,5.686,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.47,,,,,,0,0,0,0.17,23.36,2.08,0.28,,5.436,4.396,5.436,5.436,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.42,,,,,,0,0,0,0.11,25.23,2.29,0.15,,5.473,4.328,5.473,5.473,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.3,,,,,,0,0,0,0.21,22.77,1.73,0.27,,5.267,4.402,5.267,5.267,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.2,,,,,,0.07,3,0,0.21,19.24,2,0.5,,5.904,4.904,5.904,5.904,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.16,,,,,,0,0,0,0.14,21.14,2.21,0.33,,5.164,4.059,5.164,5.164,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,5.12,,,,,,0.29,2,0,0.11,11.79,1.35,0.24,,5.129,4.454,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,5.03,,,,,,0.01,,,0.09,21.5,2.28,0.1,,5.03,3.89,5.03,5.03,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.96,,,,,,0,0,0,0.11,19.05,2.37,0.16,,4.935,3.75,4.935,4.935,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.92,,,,,,0,0,0,0.21,19.76,1.63,0.21,,4.866,4.051,4.866,4.866,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.91,,,,,,0.05,0,0,0.24,18.73,1.52,0.5,,5.133,4.373,5.133,5.133,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.87,,,,,,0,0,0,0.23,19.06,1.6,0.21,,4.886,4.086,4.886,4.886,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,4.75,,,,,,0,0,0,0.13,22.49,1.75,0.05,,4.779,3.904,4.779,4.779,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.74,,,,,,0,0,0,0.23,17.11,1.65,0.16,,4.741,3.916,4.741,4.741,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.64,,,,,,0.47,0.29,0.11,0.06,6.51,0.78,0.08,,4.64,4.25,4.64,4.64,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.58,,,,,,0.04,2,0,0.08,21.2,1.95,0.11,,4.99,4.015,4.99,4.99,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.54,,,,,,0.05,0,0,0.15,16.8,1.9,0.5,,4.78,3.83,4.78,4.78,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.5,,,,,,0.05,0,0,0.15,17.66,1.73,0.5,,4.696,3.831,4.696,4.696,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,0,0,0,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,4.45,,,,,,0,0,0,0.17,19.36,1.48,0.39,,4.436,3.696,4.436,4.436,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.75,1.96,0.5,,4.675,3.695,4.675,4.675,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,4.31,,,,,,0,0,0,0.1,18.41,1.88,0.01,,4.321,3.381,4.321,4.321,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,4.29,,,,,,0.05,0,0,0.14,17.24,1.77,0.5,,4.634,3.749,4.634,4.634,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,4.25,,,,,,0,0,0,0.18,19.81,1.17,0.58,,4.231,3.646,4.231,4.231,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,4.17,,,,,,0,0,0,0.08,19.05,1.75,0.09,,4.135,3.26,4.135,4.135,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,4.13,,,,,,0.05,0,0,0.21,14.29,1.42,0.5,,4.409,3.699,4.409,4.409,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.09,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,13.5,1.68,0.16,,3.99,3.15,3.99,3.99,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.17,13,1.6,0.5,,4.22,3.42,4.22,4.22,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.94,,,,,,,,,0.07,16.99,1.82,0.09,,3.939,3.029,3.939,3.939,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.9,,,,,,0,0,0,0.23,11.57,1.35,0.02,,3.887,3.212,3.887,3.887,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,0,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,3.74,,,,,,0,0,0,0.08,18.8,1.35,0.04,,3.71,3.035,3.71,3.71,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,3.71,,,,,,0,0,0,0.21,11.05,1.29,0.33,,3.655,3.01,3.655,3.655,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.71,,,,,,0,0,0,0.15,10.77,1.69,0.19,,3.667,2.822,3.667,3.667,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,3.71,,,,,,0,0,0,0.13,13.77,1.56,0.1,,3.717,2.937,3.717,3.717,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,3.69,,,,,,0,0,0,0.18,14.96,1.12,0.63,,3.696,3.136,3.696,3.696,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,3.67,,,,,,0.01,0.65,0.23,0.15,11.77,1.52,0.5,,3.722,2.962,3.722,3.722,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.62,,,,,,0.05,0,0,0.15,14.93,1.21,0.5,,3.903,3.298,3.903,3.903,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.6,,,,,,0,0,0,0.13,13.36,1.48,0.06,,3.596,2.856,3.596,3.596,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.58,,,,,,0.02,2,0,0.13,14.64,1.31,0.13,,3.874,3.219,3.874,3.874,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.58,,,,,,0.01,0.17,0.08,0.14,11.45,1.58,0.12,,3.642,2.852,3.642,3.642,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,3.58,,,,,,0,0,0,0.07,16.64,1.5,0.05,,3.584,2.834,3.584,3.584,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,3.46,,,,,,0.05,0,0,0.13,15.2,1.17,0.5,,3.77,3.185,3.77,3.77,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.45,,,,,,,,,0.21,15,1.18,0.11,,3.94,3.35,3.94,3.94,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.41,,,,,,0,0,0,0.1,13.68,1.4,0.21,,3.368,2.668,3.368,3.368,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.41,,,,,,0.05,0,0,0.08,12.21,1.65,0.5,,3.651,2.826,3.651,3.651,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,0,0,0,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.29,,,,,,0.05,0,0,0.11,11.96,1.42,0.5,,3.576,2.866,3.576,3.576,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,3.27,,,,,,0.01,2.35,0.51,0.11,14.38,0.8,0.5,,3.193,2.793,3.193,3.193,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.25,,,,,,,,,0.3,10,1,0.34,,3.8,3.3,3.8,3.8,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.21,,,,,,0.05,0,0,0.08,12.91,1.4,0.5,,3.471,2.771,3.471,3.471,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,3.19,,,,,,0,0,0,0.17,11.98,0.92,0.2,,3.138,2.678,3.138,3.138,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.16,,,,,,0,0,0,0.14,13.02,1.04,0.15,,3.182,2.662,3.182,3.182,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.1,,,,,,0.05,0,0,0.14,9.36,1.31,0.5,,3.386,2.731,3.386,3.386,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.08,,,,,,0.05,0,0,0.07,9.11,1.71,0.5,,3.341,2.486,3.341,3.341,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.08,,,,,,,,,0.24,11,1.09,0.29,,3.63,3.085,3.63,3.63,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.08,,,,,,0.07,3,0,0.08,11.23,1.38,0.5,,3.703,3.013,3.703,3.703,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.06,,,,,,,,,0.07,17.99,1.27,0.04,,3.489,2.854,3.489,3.489,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3,,,,,,0,0,0,0.06,9.32,1.73,0.13,,3.022,2.157,3.022,3.022,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
