Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,3.46,,,,,,0.05,0,0,0.13,15.2,1.17,0.5,,3.77,3.185,3.77,3.77,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.45,,,,,,,,,0.21,15,1.18,0.11,,3.94,3.35,3.94,3.94,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,3.44,,,,,,0,0,0,0.18,16.25,0.34,0.41,,3.045,2.875,3.045,3.045,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.41,,,,,,0.05,0,0,0.06,18.08,1.29,0.5,,3.758,3.113,3.758,3.758,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.41,,,,,,0,0,0,0.1,13.68,1.4,0.21,,3.368,2.668,3.368,3.368,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,0,0,0,0.11,15.54,1.15,0.3,,3.364,2.789,3.364,3.364,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,3.32,,,,,,0,0,0,0.12,19.01,0.27,0.21,,2.891,2.756,2.891,2.891,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.29,,,,,,0.05,0,0,0.11,12.05,1.42,0.5,,3.585,2.875,3.585,3.585,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,3.27,,,,,,0.01,2.35,0.51,0.11,14.38,0.8,0.5,,3.193,2.793,3.193,3.193,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.26,,,,,,0.05,0,0,0.08,15.11,1.65,0.5,,3.941,3.116,3.941,3.941,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.25,,,,,,,,,0.3,10,1,0.34,,3.8,3.3,3.8,3.8,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,3.25,,,,,,0,0,0,0.07,16.85,1.35,0.04,,3.455,2.78,3.455,3.455,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,3.19,,,,,,0,0,0,0.17,11.98,0.92,0.2,,3.138,2.678,3.138,3.138,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.939,,,,,,,,,0.07,16.99,1.82,0.09,,3.939,3.029,3.939,3.939,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.16,,,,,,0,0,0,0.14,13.02,1.04,0.15,,3.182,2.662,3.182,3.182,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,3.15,,,,,,0,0,0,0.11,15.5,0.89,0.19,,3.1,2.655,3.1,3.1,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.15,,,,,,0,0,0,0.07,18.75,0.56,0.09,,2.855,2.575,2.855,2.855,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.14,,,,,,0.05,0,0,0.13,16.06,0.32,0.5,,3.006,2.846,3.006,3.006,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.08,,,,,,0.05,0,0,0.07,9.56,1.71,0.5,,3.386,2.531,3.386,3.386,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.08,,,,,,,,,0.24,11,1.09,0.29,,3.63,3.085,3.63,3.63,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.08,,,,,,0.07,3,0,0.08,11.23,1.38,0.5,,3.703,3.013,3.703,3.703,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.06,,,,,,,,,0.07,17.99,1.27,0.04,,3.489,2.854,3.489,3.489,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.04,,,,,,0,0,0,0.06,14.71,1.88,0.01,,3.711,2.771,3.711,3.711,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.03,,,,,,0.02,2,0,0.1,13.39,1.44,0.15,,3.699,2.979,3.699,3.699,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,2.99,,,,,,0.05,,,0.08,14,1.36,0.5,,3.54,2.86,3.54,3.54,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,2.94,,,,,,0,0,0,0.18,11.58,0.88,0.26,,3.118,2.678,3.118,3.118,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,2.93,,,,,,0,0,0,0.04,18.07,0.64,0.07,,2.687,2.367,2.687,2.687,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,2.91,,,,,,0,0,0,0.09,16.09,0.55,0.13,,2.699,2.424,2.699,2.699,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,2.9,,,,,,0,0,0,0.07,15.03,1.1,0.5,,3.023,2.473,3.023,3.023,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.85,,,,,,0,0,0,0.05,8.5,1.68,0.05,,2.83,1.99,2.83,2.83,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,2.77,,,,,,0,0,0,0.1,9.4,1.25,0.1,,2.79,2.165,2.79,2.79,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,2.75,,,,,,0,0,0,0.06,12.91,1.15,0.12,,2.801,2.226,2.801,2.801,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.71,,,,,,0,0,0,0.04,16.04,0.81,0.07,,2.654,2.249,2.654,2.654,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.49,,,,,,,,,0.15,12,1.09,0.16,,3.19,2.645,3.19,3.19,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,2.42,,,,,,0,0,0,0.11,10.86,0.69,0.51,,2.436,2.091,2.436,2.436,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.4,,,,,,0,0,0,0.08,11.61,0.73,0.2,,2.371,2.006,2.371,2.371,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,2.39,,,,,,0,0,0,0.04,13.16,0.58,0.38,,2.136,1.846,2.136,2.136,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,2.38,,,,,,0,0,0,0.07,11.98,0.82,0.18,,2.438,2.028,2.438,2.438,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,2.35,,,,,,0,0,0,0.16,9.34,0.35,0.41,,2.244,2.069,2.244,2.244,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,2.35,,,,,,0,0,0,0.08,12.75,0.34,0.23,,2.095,1.925,2.095,2.095,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,2.35,,,,,,0.08,0.05,0.06,0.06,10.4,0.91,0.5,,2.795,2.34,2.795,2.795,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.35,,,,,,0.05,0,0,0.14,9.12,0.77,0.5,,2.822,2.437,2.822,2.822,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.34,,,,,,0.05,0,0,0.08,8.77,0.91,0.5,,2.567,2.112,2.567,2.567,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,2.31,,,,,,0.03,0.11,0.04,0.1,8.57,0.89,0.23,,2.538,2.093,2.538,2.538,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,2.31,,,,,,0.05,0,0,0.07,12.49,0.86,0.5,,2.829,2.399,2.829,2.829,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,2.29,,,,,,0,0,0,0.08,10.58,1.04,0.21,,2.578,2.058,2.578,2.578,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,2.29,,,,,,0,0,0,0.06,12.2,0.93,0.21,,2.51,2.045,2.51,2.51,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.23,,,,,,0,0,0,0.04,10.97,0.79,0.12,,2.127,1.732,2.127,2.127,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.17,,,,,,0.05,0,0,0.08,7.51,0.85,0.5,,2.381,1.956,2.381,2.381,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,2.15,,,,,,0,0,0,0.13,6.07,0.79,0.45,,2.177,1.782,2.177,2.177,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,2.11,,,,,,0,0,0,0.04,12.43,0.53,0.02,,2.013,1.748,2.013,2.013,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.09,,,,,,0,0,0,0.08,8.07,0.8,0.18,,2.087,1.687,2.087,2.087,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.06,,,,,,0,0,0,0.06,8.86,0.8,0.3,,2.046,1.646,2.046,2.046,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,2.05,,,,,,0.05,0,0,0.08,11,0.6,0.5,,2.48,2.18,2.48,2.48,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,2.04,,,,,,0,0,0,0.11,7.83,0.58,0.18,,2.023,1.733,2.023,2.023,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.01,,,,,,0.05,0,0,0.08,8.13,0.7,0.5,,2.293,1.943,2.293,2.293,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,1.98,,,,,,,,,0.07,11,0.91,0.04,,2.43,1.975,2.43,2.43,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.98,,,,,,0,0,0,0.07,9.77,0.67,0.04,,2.067,1.732,2.067,2.067,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,1.98,,,,,,0.05,0,0,0.06,8,0.8,0.5,,2.26,1.86,2.26,2.26,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,1.96,,,,,,0,0,0,0.08,7.09,0.77,0.21,,1.959,1.574,1.959,1.959,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,1.9,,,,,,0,0,0,0.06,7.06,0.86,0.19,,1.926,1.496,1.926,1.926,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,1.88,,,,,,0,0,0,0.1,5.5,0.8,0.38,,1.95,1.55,1.95,1.95,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,1.88,,,,,,0.05,0,0,0.11,6.55,0.62,0.5,,2.235,1.925,2.235,2.235,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,1.85,,,,,,0.05,0,0,0.06,7.12,0.81,0.5,,2.182,1.777,2.182,2.182,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,1.83,,,,,,0,0,0,0.04,7.74,0.8,0.09,,1.814,1.414,1.814,1.814,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,1.81,,,,,,0.05,0,0,0.07,8.98,0.55,0.5,,2.168,1.893,2.168,2.168,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.81,,,,,,0,0,0,0.11,5.89,0.6,0.21,,1.849,1.549,1.849,1.849,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,1.79,,,,,,0,0.23,0.06,0.08,7.46,0.56,0.08,,1.809,1.529,1.809,1.809,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,1.79,,,,,,0,0,0,0.08,6.55,0.7,0.06,,1.835,1.485,1.835,1.835,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,1.77,,,,,,0.05,0,0,0.08,6.88,0.69,0.5,,2.158,1.813,2.158,2.158,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.77,,,,,,0,0,0,0.08,6.5,0.65,0.5,,1.78,1.455,1.78,1.78,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,1.77,,,,,,0,0,0,0.05,8.74,0.78,0.5,,1.954,1.564,1.954,1.954,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,1.77,,,,,,0.11,3,0,0.01,4.14,0.34,0.01,,1.774,1.604,1.774,1.774,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,1.75,,,,,,0.05,0,0,0.04,6.38,0.86,0.5,,2.038,1.608,2.038,2.038,,,,,,,,,,,,
John Rogers,TE,UVA,WVU@UVA,,1.75,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,1.71,,,,,,,,,0.08,9.68,0.27,0.08,,1.718,1.583,1.718,1.718,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.7,,,,,,0,0,0,0.04,8.47,0.78,0.12,,1.867,1.477,1.867,1.867,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.69,,,,,,0,0,0,0.03,6.22,0.84,0.5,,1.642,1.222,1.642,1.642,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.69,,,,,,0,0,0,0.08,5.99,0.58,0.15,,1.659,1.369,1.659,1.659,,,,,,,,,,,,
Jordon Harris,TE,MIZZOU,TROY@MIZZOU,,1.69,,,,,,,,,0.05,10,0.91,0.09,,2.21,1.755,2.21,2.21,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.67,,,,,,,,,0.04,10,1,0.05,,2.24,1.74,2.24,2.24,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.65,,,,,,,,,0.03,10,0.91,0.02,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.65,,,,,,0,0,0,0.04,6.13,0.78,0.04,,1.633,1.243,1.633,1.633,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.63,,,,,,,,,0.03,11,0.91,0.03,,2.19,1.735,2.19,2.19,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,1.62,,,,,,0,0,0,0.07,6.5,0.6,0.04,,1.67,1.37,1.67,1.67,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,1.6,,,,,,0,0,0,0.07,7.88,0.33,0.13,,1.538,1.373,1.538,1.538,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.6,,,,,,0,0,0,0.04,6.42,0.7,0.11,,1.582,1.232,1.582,1.582,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,1.55,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,1.54,,,,,,0,0,0,0.1,6.2,0.36,0.22,,1.58,1.4,1.58,1.58,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,1.48,,,,,,0,0,0,0.04,6.56,0.57,0.28,,1.466,1.181,1.466,1.466,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.44,,,,,,0.05,0,0,0.06,5.62,0.54,0.5,,1.762,1.492,1.762,1.762,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,1.42,,,,,,0.05,0,0,0.06,4.85,0.64,0.5,,1.785,1.465,1.785,1.785,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.42,,,,,,0,0,0,0.04,6.05,0.58,0.5,,1.425,1.135,1.425,1.425,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,1.42,,,,,,0,0.08,0.04,0.1,5.08,0.35,0.33,,1.466,1.291,1.466,1.466,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,1.31,,,,,,0,0,0,0.08,4.89,0.33,0.29,,1.299,1.134,1.299,1.299,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,1.31,,,,,,,,,0.08,4.37,0.35,0.09,,1.267,1.092,1.267,1.267,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,1.25,,,,,,0,0,0,0.03,4.28,0.72,0.07,,1.328,0.968,1.328,1.328,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,1.23,,,,,,0,0,0,0.04,6.45,0.32,0.25,,1.205,1.045,1.205,1.205,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.15,,,,,,0,0,0,0.01,4.83,0.56,0.03,,1.103,0.823,1.103,1.103,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Shane King,TE,ARIZ,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.13,,,,,,0.01,0,0,0.08,4.04,0.3,0.12,,1.244,1.094,1.244,1.244,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,1.12,,,,,,0,0,0,0.06,4.76,0.32,0.12,,1.156,0.996,1.156,1.156,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.06,,,,,,0.05,0,0,0.06,4.42,0.29,0.5,,1.392,1.247,1.392,1.392,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,1.04,,,,,,0,0,0,0.06,3.79,0.36,0.21,,1.099,0.919,1.099,1.099,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.04,,,,,,0,0,0,0.03,6.08,0.3,0.03,,1.088,0.938,1.088,1.088,,,,,,,,,,,,
Baron Naone,TE,WASH,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Ahmon Green,TE,GASO,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Elijah Alexander,TE,AKR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,0.94,,,,,,0,0,0,0.04,3.84,0.34,0.21,,0.964,0.794,0.964,0.964,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Carson Tabaracci,TE,USC,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Walter Taylor III,TE,VAN,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,0.89,,,,,,0,0,0,0.04,3.67,0.32,0.28,,0.927,0.767,0.927,0.927,,,,,,,,,,,,
Brec Long,TE,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Brady McCullough,TE,UNI,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,0.81,,,,,,0.05,0,0,0.04,3.15,0.32,0.5,,1.175,1.015,1.175,1.175,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Miles Campbell,TE,UTSA,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zeke Wimbush,TE,LIB,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Caden Piening,TE,UCF,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Brendan Loftus,TE,MIAOH,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Hunter Welcing,TE,OSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jackson Berryman,TE,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bennett Christian,TE,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jake Taylor,TE,DUKE,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jamari Harrold,TE,KENN,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
