Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ty Lockwood,TE,ARK,TLSA,,6.3,,,,,,0.01,0,0,0.26,24.39071429,2.5,0.1,,6.559071429,5.309071429,6.559071429,6.559071429,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.21,,,,,,0,0,0,0.26,23.16,2.34,0.25,,6.216,5.046,6.216,6.216,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,6.17,,,,,,0,0,0,0.2,23.64,2.59,0.11,,6.154,4.859,6.154,6.154,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.01,,,,,,0,0,0,0.25,27.2,2.5,0.16,,6.72,5.47,6.72,6.72,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.9,,,,,,0.05,0,0,0.34,24.86,1.38,0.5,,6.206,5.516,6.206,6.206,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,5.78,,,,,,0,0,0,0.25,22.00866667,2.195,0.63,,5.895866667,4.798366667,5.895866667,5.895866667,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.75,,,,,,0.05,0,0,0.3,13.336,1.92,0.5,,5.3536,4.3936,5.3536,5.3536,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.67,,,,,,0,0,0,0.27,22.63,1.77,0.21,,5.653,4.768,5.653,5.653,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,5.59,,,,,,,,,0.21,22.99,2,0.02,,5.559,4.559,5.559,5.559,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.58,,,,,,0.05,,,0.28,24.01,1.31,0.5,,5.691,5.036,5.691,5.691,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,5.46,,,,,,0,0,0,0.21,20.48,2.04,0.18,,5.348,4.328,5.348,5.348,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,5.45,,,,,,0,0,0,0.31,18.53,2.33,0.5,,6.043,4.878,6.043,6.043,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,5.42,,,,,,0,0,0,0.27,25.64,1.31,0.21,,5.494,4.839,5.494,5.494,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.36,,,,,,0,0,0,0.17,23.88,2,0.32,,5.408,4.408,5.408,5.408,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5.35,,,,,,0,0,0,0.47,13.63,1.15,0.02,,5.333,4.758,5.333,5.333,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.35,,,,,,0,0,0,0.18,19.0975,1.7925,0.27,,4.78225,3.886,4.78225,4.78225,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.34,,,,,,0.07,3,0,0.21,19.45,2.13,0.5,,6.055,4.99,6.055,6.055,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.2,,,,,,0.05,0,0,0.22,23.82,1.85,0.5,,5.852,4.927,5.852,5.852,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.16,,,,,,0.05,0,0,0.24,18.89,1.79,0.5,,5.419,4.524,5.419,5.419,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.97,,,,,,0,0,0,0.24,17.401,1.7125,0.45,,4.8926,4.03635,4.8926,4.8926,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.92,,,,,,0,0,0,0.23,6.55,0.86,0.19,,2.895,2.465,2.895,2.895,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.92,,,,,,0.05,0,0,0.21,20.13,1.58,0.5,,5.153,4.363,5.153,5.153,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.564,,,,,,0.05,0,0,0.19,22.44,1.88,0.5,,5.564,4.624,5.564,5.564,,,,,,,,,,,,
Walter Taylor III,TE,VAN,VANDY@AUBURN,,4.79,,,,,,0.46,16.01,,0.03,2,,0.15,,4.741,4.741,4.741,4.741,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.77,,,,,,0,0,0,0.24,21.56,1.67,0.07,,5.266,4.431,5.266,5.266,,,,,,,,,,,,
Vince Benetti,TE,ISU,UTAH,,4.76,,,,,,0.02,0,0,0.23,10.13333333,1.583333333,0.16,,4.096666667,3.305,4.096666667,4.096666667,,,,,,,,,,,,
Emaree Winston,TE,TEX,TENN,,4.75,,,,,,0.03,0,0,0.14,21.34,1.81,0.26,,4.964,4.059,4.964,4.964,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.862297619,,,,,,0,0,0,0.13,24.16583333,2.665714286,0.19,,5.862297619,4.529440476,5.862297619,5.862297619,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.71,,,,,,0,0,0,0.18,22.87,0.96,0.33,,4.327,3.847,4.327,4.327,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.7,,,,,,0,0,0,0.16,23.82,1.23,0.5,,4.572,3.957,4.572,4.572,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.67,,,,,,0.05,0,0,0.25,18.35,1.77,0.5,,5.405,4.52,5.405,5.405,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,4.67,,,,,,0,0,0,0.13,21.38,1.71,0.1,,4.628,3.773,4.628,4.628,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,4.66,,,,,,0,0,0,0.15,21.32,1.58,0.21,,4.612,3.822,4.612,4.612,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,4.62,,,,,,0.03,3,0,0.19,21.17,1.5,0.04,,5.237,4.487,5.237,5.237,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.59,,,,,,0.47,0.27,0.11,0.06,6.31,0.78,0.08,,4.618,4.228,4.618,4.618,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.56,,,,,,0.04,0.26,0.08,0.15,19.25,2.02,0.23,,5.111,4.101,5.111,5.111,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,4.51,,,,,,0,0,0,0.15,19.434,1.7525,0.2,,4.5959,3.71965,4.5959,4.5959,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.5,,,,,,0,0,0,0.2,19.89,1.31,0.23,,4.499,3.844,4.499,4.499,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.49,,,,,,0,0,0,0.16,11.28,1.585,0.16,,3.673,2.8805,3.673,3.673,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,,,,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,4.46,,,,,,,,,0.07,17.01,2.37,0.04,,4.491,3.306,4.491,4.491,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.4,,,,,,0,0,0,0.29,18.15,1.35,0.09,,4.905,4.23,4.905,4.905,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.38,,,,,,0.05,0,0,0.21,17.35,1.69,0.5,,4.985,4.14,4.985,4.985,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,4.34,,,,,,0.03,2.85,0.77,0.08,9.054,1.635,0.5,,3.4854,2.6679,3.4854,3.4854,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,4.33,,,,,,0.05,0,0,0.21,15.84,1.5,0.5,,4.644,3.894,4.644,4.644,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,4.26,,,,,,0,0.15,0.07,0.15,19.73,1.85,0.4,,4.738,3.813,4.738,4.738,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.22,,,,,,0.01,0.77,0.29,0.16,15.54,1.81,0.5,,4.461,3.556,4.461,4.461,,,,,,,,,,,,
Arlis Boardingham,TE,AUB,VANDY@AUBURN,,4.21,,,,,,,,,0.29,16,1.36,0.08,,4.7,4.02,4.7,4.7,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.21,,,,,,,,,0.08,20.01,1.73,0.06,,4.211,3.346,4.211,4.211,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,4.2,,,,,,0.04,3,0,0.25,12.73,1.44,0.41,,4.753,4.033,4.753,4.753,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.12,,,,,,0.05,0,0,0.17,14.98,1.6,0.5,,4.418,3.618,4.418,4.418,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,4.12,,,,,,0,0,0,0.11,20.05,1.46,0.05,,4.125,3.395,4.125,4.125,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.12,,,,,,0.05,0,0,0.17,15.57,1.56,0.5,,4.437,3.657,4.437,4.437,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,4.11,,,,,,0,0,0,0.08,17.77,1.81,0.06,,4.067,3.162,4.067,4.067,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,4.04,,,,,,0,0,0,0.14,17.21,1.5,0.12,,4.061,3.311,4.061,4.061,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.03,,,,,,0.05,0,0,0.12,10.438,1.55,0.5,,3.6138,2.8388,3.6138,3.6138,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.02,,,,,,0,0,0,0.09,22.49,0.82,0.23,,3.609,3.199,3.609,3.609,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,3.98,,,,,,0.05,0,0,0.21,5.9,1.31,0.5,,3.46,2.805,3.46,3.46,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,3.97,,,,,,0,0,0,0.07,9.593333333,1.395,0.15,,2.774333333,2.076833333,2.774333333,2.774333333,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,3.97,,,,,,0,0,0,0.08,17.84545455,2.4125,0.28,,4.677045455,3.470795455,4.677045455,4.677045455,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,3.95,,,,,,0,0,0,0.14,14.125,1.818,0.5,,4.0705,3.1615,4.0705,4.0705,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,,,,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.92,,,,,,0,0,0,0.17,14.61,1.38,0.5,,3.861,3.171,3.861,3.861,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.91,,,,,,0,0,0,0.13,17.44,1.42,0.5,,3.944,3.234,3.944,3.944,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.83,,,,,,0,0,0,0.09,19,1.35,0.12,,3.79,3.115,3.79,3.79,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,3.82,,,,,,0,0,0,0.11,21.43,0.73,0.51,,3.533,3.168,3.533,3.533,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.8,,,,,,0.16,1.06,0.07,0.12,10.93,1.21,0.12,,4.089,3.484,4.089,4.089,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.79,,,,,,0,0,0,0.15,14.54,1.38,0.3,,3.734,3.044,3.734,3.734,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.79,,,,,,0.05,0,0,0.06,13.62,1.77,0.5,,3.792,2.907,3.792,3.792,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Jamari Harrold,TE,KENN,ARKST,,3.75,,,,,,0.01,0,0,0.13,13.32,1.65,0.1,,3.822,2.997,3.822,3.822,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,3.73,,,,,,0,0,0,0.06,18.76,1.73,0.16,,3.966,3.101,3.966,3.966,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.72,,,,,,0,0,0,0.05,22.14,1.58,0.09,,4.094,3.304,4.094,4.094,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3.71,,,,,,0,0,0,0.11,20.66,0.94,0.12,,3.666,3.196,3.666,3.666,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.7,,,,,,0,0,0,0.13,18.32,1.19,0.5,,3.802,3.207,3.802,3.802,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.7,,,,,,0,0,0,0.17,11.73,1.42,0.09,,3.613,2.903,3.613,3.613,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.7,,,,,,0.05,,,0.14,12,1.36,0.5,,3.7,3.02,3.7,3.7,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,3.67,,,,,,0,0,0,0.14,15.96,1.29,0.19,,3.726,3.081,3.726,3.726,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.66,,,,,,0.05,0,0,0.09,20.44,0.68,0.5,,3.564,3.224,3.564,3.564,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.6,,,,,,0,0,0,0.12,17.42,1.31,0.15,,3.772,3.117,3.772,3.772,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.59,,,,,,0.05,0,0,0.21,14.44,0.79,0.5,,3.794,3.399,3.794,3.794,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.55,,,,,,0.05,0,0,0.13,18.5,0.81,0.5,,3.74,3.335,3.74,3.74,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.55,,,,,,,,,0.04,24.99,1.18,0.11,,3.919,3.329,3.919,3.919,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,3.55,,,,,,0,0,0,0.11,13.55,1.44,0.04,,3.455,2.735,3.455,3.455,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,3.5,,,,,,0.05,0,0,0.15,11.1125,1.555,0.5,,3.86625,3.08875,3.86625,3.86625,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,5.480571429,,,,,,0,0,0,0.05,26.50571429,2.53,0.09,,5.480571429,4.215571429,5.480571429,5.480571429,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.48,,,,,,0,0,0,0.12,15.54,1.54,0.19,,3.814,3.044,3.814,3.814,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.48,,,,,,0,0,0,0.13,10.63,1.6,0.5,,3.443,2.643,3.443,3.443,,,,,,,,,,,,
Teddy Gawlik,TE,LOUISIANALAFAYETTE,CHAR,,3.47,,,,,,0,0,0,0.08,13.54,1.62,0.06,,3.454,2.644,3.454,3.454,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.46,,,,,,0,0,0,0.11,11.84,1.6,0.11,,3.444,2.644,3.444,3.444,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,3.45,,,,,,0.05,0,0,0.1,14.21,1.4,0.5,,3.721,3.021,3.721,3.721,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,3.42,,,,,,0.05,0,0,0.08,17.11,1.25,0.5,,3.741,3.116,3.741,3.741,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.38,,,,,,0.01,2,0,0.11,13.88,1.31,0.13,,3.618,2.963,3.618,3.618,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,,,,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,3.38,,,,,,0,0,0,0.15,11.75,1.29,0.29,,3.365,2.72,3.365,3.365,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.35,,,,,,0,0,0,0.2,12.55,0.94,0.1,,3.395,2.925,3.395,3.395,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,3.33,,,,,,,,,0.07,16.99,0.91,0.04,,3.029,2.574,3.029,3.029,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.33,,,,,,0.05,0,0,0.11,14.97,1.56,0.5,,4.017,3.237,4.017,4.017,,,,,,,,,,,,
Jamel Howse,TE,APLST,APLST@NCST,,3.31,,,,,,,,,0.01,17,1.55,0.01,,3.31,2.535,3.31,3.31,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,3.3,,,,,,0.04,2,0,0.03,17.34,1.17,0.11,,3.524,2.939,3.524,3.524,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,3.3,,,,,,0,0,0,0.15,18.66,0.53,0.08,,3.296,3.031,3.296,3.296,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,3.29,,,,,,0,0,0,0.08,14.96,1.29,0.16,,3.266,2.621,3.266,3.266,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.24,,,,,,0,0,0,0.09,13.41,1.73,0.13,,3.611,2.746,3.611,3.611,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.23,,,,,,,,,0.08,14,1.82,0.09,,3.7,2.79,3.7,3.7,,,,,,,,,,,,
Zeke Wimbush,TE,LIB,,,3.22,,,,,,0.01,,,0.12,12.76,1.16,0.13,,3.216,2.636,3.216,3.216,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.2,,,,,,0.05,0,0,0.11,13.95,1.31,0.5,,3.665,3.01,3.665,3.665,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.2,,,,,,0.06,2,0,0.1,11.32,1.46,0.5,,3.752,3.022,3.752,3.752,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.19,,,,,,0.05,0,0,0.11,13.2975,1.62,0.5,,3.90975,3.09975,3.90975,3.90975,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.17,,,,,,0.05,0,0,0.08,11.51,1.56,0.5,,3.491,2.711,3.491,3.491,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,3.15,,,,,,0,0,0,0.06,13.41,1.79,0.01,,3.491,2.596,3.491,3.491,,,,,,,,,,,,
Hawkins Polley,TE,BAY,COLO@BAYLOR,,3.14,,,,,,,,,0.26,10,0.91,0.26,,3.47,3.015,3.47,3.47,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Trent Thomas,TE,TENN,TEX,,3.09,,,,,,0.01,0,0,0.08,12.32,1.45,0.11,,3.222,2.497,3.222,3.222,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.09,,,,,,0,0,0,0.09,14.51666667,1.6025,0.38,,3.594166667,2.792916667,3.594166667,3.594166667,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.09,,,,,,0,0,0,0.13,11.87,1.763333333,0.26,,3.730333333,2.848666667,3.730333333,3.730333333,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.08,,,,,,0,0,0,0.15,10.41,1.06,0.5,,3.001,2.471,3.001,3.001,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,3.06,,,,,,0,0,0,0.11,11.11,1.25,0.06,,3.021,2.396,3.021,3.021,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,3.04,,,,,,0,0,0,0.06,15.063,1.814,0.05,,3.6803,2.7733,3.6803,3.6803,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,3.02,,,,,,0.05,0,0,0.13,11.57,1.04,0.5,,3.277,2.757,3.277,3.277,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.01,,,,,,0,0,0,0.1,11.8,1.56,0.06,,3.34,2.56,3.34,3.34,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Maurice Brown II,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brady Kopetz,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,2.93,,,,,,0,0,0,0.12,14.7,0.34,0.41,,2.53,2.36,2.53,2.53,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,2.88,,,,,,,,,0.23,10,1,0.34,,3.38,2.88,3.38,3.38,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,2.88,,,,,,0,0,0,0.11,11.29,1.04,0.21,,2.829,2.309,2.829,2.829,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,2.84,,,,,,0.05,0,0,0.06,14.89,1.29,0.5,,3.439,2.794,3.439,3.439,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,2.84,,,,,,,,,0.21,11,1.09,0.29,,3.45,2.905,3.45,3.45,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,2.82,,,,,,0,0,0,0.17,10.696,1.425,0.15,,3.5146,2.8021,3.5146,3.5146,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,2.8,,,,,,0,0,0,0.18,10.95,0.53,0.02,,2.705,2.44,2.705,2.705,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,IOWA,,2.77,,,,,,0.01,0,0,0.08,11.89,1.13,0.12,,2.859,2.294,2.859,2.859,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.76,,,,,,0,0,0,0.01,9.68,1.5,0.05,,2.528,1.778,2.528,2.528,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,2.72,,,,,,0.02,2,0,0.11,10.84,1.23,0.1,,3.294,2.679,3.294,3.294,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,2.71,,,,,,0.05,0,0,0.06,15.43,0.6,0.5,,2.803,2.503,2.803,2.803,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,2.7,,,,,,0,0,0,0.15,7.3,1.04,0.19,,2.67,2.15,2.67,2.67,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.904083333,,,,,,0.03,1.01,0.06,0.04,15.4975,1.833333333,0.5,,3.904083333,2.987416667,3.904083333,3.904083333,,,,,,,,,,,,
