Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Trevor Wilson,TE,BUFFALO,ALBANY,,3.83,,,,,,0,0,0,0.08,15.96,1.77,0.06,,3.846,2.961,3.846,3.846,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,3.83,,,,,,0,0,0,0.03,20.41,1.65,0.04,,3.871,3.046,3.871,3.871,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.79,,,,,,0,0,0,0.1,15.49,1.62,0.1,,3.769,2.959,3.769,3.769,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.75,,,,,,0,0,0,0.2,13,1.21,0.02,,3.71,3.105,3.71,3.71,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.75,,,,,,0.05,0,0,0.11,14.68,1.58,0.5,,4.008,3.218,4.008,4.008,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.73,,,,,,0,0,0,0.1,14.89,1.6,0.21,,3.689,2.889,3.689,3.689,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.72,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.7,,,,,,0.05,0,0,0.1,13.34,1.73,0.5,,3.964,3.099,3.964,3.964,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,3.7,,,,,,0.05,0,0,0.21,12.88,1.06,0.5,,3.908,3.378,3.908,3.908,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.67,,,,,,0,0,0,0.17,10.39,1.63,0.19,,3.689,2.874,3.689,3.689,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,3.67,,,,,,0,0,0,0.15,14.48,1.33,0.21,,3.678,3.013,3.678,3.678,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.67,,,,,,0.05,0,0,0.11,12.98,1.65,0.5,,3.908,3.083,3.908,3.908,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,3.65,,,,,,0,0,0,0.18,17.71,0.76,0.46,,3.611,3.231,3.611,3.611,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.6,,,,,,0,0,0,0.06,16.13,1.65,0.38,,3.623,2.798,3.623,3.623,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.58,,,,,,0.05,0,0,0.11,17.57,1.1,0.5,,3.817,3.267,3.817,3.817,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,,,,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,0,0,0,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.55,,,,,,0,0,0,0.1,12.68,1.67,0.01,,3.538,2.703,3.538,3.538,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.54,,,,,,0.05,0,0,0.14,15.36,1.17,0.5,,3.846,3.261,3.846,3.846,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.51,,,,,,0,0.17,0.08,0.14,11.71,1.48,0.12,,3.508,2.768,3.508,3.508,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.51,,,,,,0,0,0,0.1,14.27,1.52,0.06,,3.547,2.787,3.547,3.547,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.49,,,,,,,,,0.33,11,1,0.34,,4.08,3.58,4.08,4.08,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.44,,,,,,0.05,0,0,0.15,14.32,1.15,0.5,,3.782,3.207,3.782,3.782,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,3.42,,,,,,0,0,0,0.17,12.89,1.13,0.16,,3.439,2.874,3.439,3.439,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.4,,,,,,0,0,0,0.13,10.59,1.52,0.5,,3.359,2.599,3.359,3.359,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.38,,,,,,0,0,0,0.18,12.38,1.06,0.26,,3.378,2.848,3.378,3.378,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,3.37,,,,,,0,0,0,0.13,12.29,1.38,0.41,,3.389,2.699,3.389,3.389,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.31,,,,,,0.05,0,0,0.11,14.02,1.21,0.5,,3.572,2.967,3.572,3.572,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.3,,,,,,0.01,0,0,0.15,10.09,1.33,0.12,,3.299,2.634,3.299,3.299,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,3.29,,,,,,0,0,0,0.11,13.95,1.23,0.28,,3.285,2.67,3.285,3.285,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.29,,,,,,,,,0.04,16.01,1.45,0.04,,3.291,2.566,3.291,3.291,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.27,,,,,,0,0,0,0.1,10.14,1.73,0.13,,3.344,2.479,3.344,3.344,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,3.25,,,,,,0,0,0,0.1,14.14,1.25,0.23,,3.264,2.639,3.264,3.264,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.21,,,,,,0,0,0,0.15,12.23,1.08,0.13,,3.203,2.663,3.203,3.203,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.21,,,,,,0,0,0,0.04,13.43,1.6,0.13,,3.183,2.383,3.183,3.183,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.17,,,,,,0,0,0,0.11,13.18,1.13,0.5,,3.108,2.543,3.108,3.108,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.15,,,,,,0.05,,,0.21,13,1,0.5,,3.86,3.36,3.86,3.86,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,3.13,,,,,,0,0,0,0.1,12.43,1.25,0.07,,3.093,2.468,3.093,3.093,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,3.09,,,,,,0,0,0,0.11,12.96,1.1,0.12,,3.056,2.506,3.056,3.056,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.06,,,,,,,,,0.23,11,1.09,0.29,,3.57,3.025,3.57,3.57,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,3.05,,,,,,0,0,0,0.1,13.45,1.15,0.28,,3.095,2.52,3.095,3.095,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,3.01,,,,,,0,0,0,0.17,12.21,0.72,0.22,,2.961,2.601,2.961,2.961,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,2.84,,,,,,0,0,0,0.08,8.68,1.52,0.1,,2.868,2.108,2.868,2.868,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,2.81,,,,,,0,0,0,0.17,10.57,0.8,0.29,,2.877,2.477,2.877,2.877,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.76,,,,,,,,,0.17,12,1.09,0.16,,3.31,2.765,3.31,3.31,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,2.75,,,,,,0,0,0,0.01,11.61,1.44,0.01,,2.661,1.941,2.661,2.661,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,2.72,,,,,,0.07,3,0,0.03,11,1.18,0.5,,3.18,2.59,3.18,3.18,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.71,,,,,,0,0,0,0.15,10.39,0.68,0.2,,2.619,2.279,2.619,2.619,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,2.6,,,,,,0.05,0,0,0.11,11.32,0.77,0.5,,2.862,2.477,2.862,2.862,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,2.58,,,,,,0,0,0,0.1,10.93,0.94,0.51,,2.633,2.163,2.633,2.633,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,2.56,,,,,,0.11,3,0,0.03,7.94,0.66,0.01,,2.594,2.264,2.594,2.594,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,2.54,,,,,,0.05,0,0,0.06,10.8,1.15,0.5,,2.89,2.315,2.89,2.89,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.49,,,,,,0,0,0,0.11,10.91,0.8,0.2,,2.551,2.151,2.551,2.551,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.49,,,,,,,,,0.11,10.59,0.84,0.18,,2.559,2.139,2.559,2.559,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.48,,,,,,,,,0.04,14,1.27,0.04,,2.91,2.275,2.91,2.91,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.42,,,,,,0.05,0,0,0.04,11,1.1,0.5,,2.74,2.19,2.74,2.74,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,2.4,,,,,,,,,0.08,13,1.18,0.11,,2.96,2.37,2.96,2.96,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,2.33,,,,,,0,0,0,0.09,11.25,0.66,0.09,,2.325,1.995,2.325,2.325,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.31,,,,,,,,,0.05,11.38,0.86,0.07,,2.298,1.868,2.298,2.298,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,2.26,,,,,,0,0,0,0.08,11.48,0.65,0.21,,2.278,1.953,2.278,2.278,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.17,,,,,,0.05,0,0,0.08,8.18,0.82,0.5,,2.418,2.008,2.418,2.418,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.08,,,,,,0.05,0,0,0.08,8.18,0.76,0.5,,2.358,1.978,2.358,2.358,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,2.05,,,,,,0,0,0,0.14,6.31,0.61,0.45,,2.081,1.776,2.081,2.081,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,2.05,,,,,,0,0,0,0.08,7.39,0.78,0.04,,1.999,1.609,1.999,1.999,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,2.04,,,,,,0,0,0,0.1,8.71,0.63,0.12,,2.101,1.786,2.101,2.101,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.02,,,,,,0.05,0,0,0.08,8.16,0.7,0.5,,2.296,1.946,2.296,2.296,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,1.98,,,,,,0.01,1.08,0.27,0.04,7.99,0.73,0.5,,1.937,1.572,1.937,1.937,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,1.92,,,,,,,,,0.04,11,0.91,0.04,,2.25,1.795,2.25,2.25,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.92,,,,,,0,0,0,0.1,6.96,0.65,0.5,,1.946,1.621,1.946,1.946,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,1.9,,,,,,0,0,0,0.08,7.46,0.66,0.13,,1.886,1.556,1.886,1.886,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.9,,,,,,0,0,0,0.11,6.19,0.6,0.21,,1.879,1.579,1.879,1.879,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,1.87,,,,,,0,0,0,0.04,8.57,0.79,0.05,,1.887,1.492,1.887,1.887,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,1.85,,,,,,0,0,0,0.08,7.45,0.66,0.18,,1.885,1.555,1.885,1.885,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.85,,,,,,0,0,0,0.08,6.81,0.66,0.15,,1.821,1.491,1.821,1.821,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,1.83,,,,,,0.05,0,0,0.06,6.71,0.85,0.5,,2.181,1.756,2.181,2.181,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,1.83,,,,,,0,0,0,0.08,6.66,0.7,0.06,,1.846,1.496,1.846,1.846,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.79,,,,,,0,0,0,0.04,6.63,0.82,0.5,,1.723,1.313,1.723,1.723,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,1.77,,,,,,0,0,0,0.04,6.64,0.86,0.19,,1.764,1.334,1.764,1.764,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.75,,,,,,,,,0.02,11,0.91,0.02,,2.13,1.675,2.13,2.13,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,1.73,,,,,,0,0,0,0.08,6.37,0.69,0.5,,1.807,1.462,1.807,1.807,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,1.71,,,,,,0,0,0,0.08,9.68,0.27,0.08,,1.718,1.583,1.718,1.718,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.71,,,,,,0.05,0,0,0.05,6.29,0.77,0.5,,1.999,1.614,1.999,1.999,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,1.69,,,,,,0,0,0,0.06,6.59,0.66,0.21,,1.679,1.349,1.679,1.679,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,1.69,,,,,,0.05,0,0,0.08,4.95,0.78,0.5,,2.055,1.665,2.055,2.055,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,1.67,,,,,,0.01,0.23,0.11,0.04,6.08,0.78,0.08,,1.711,1.321,1.711,1.711,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.67,,,,,,,,,0.04,10,1,0.05,,2.24,1.74,2.24,2.24,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.67,,,,,,,,,0.03,11,0.91,0.03,,2.19,1.735,2.19,2.19,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,1.65,,,,,,0.05,0,0,0.06,6.88,0.65,0.5,,1.998,1.673,1.998,1.998,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,1.65,,,,,,0.05,0,0,0.07,6.56,0.6,0.5,,1.976,1.676,1.976,1.976,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,1.63,,,,,,0,0,0,0.08,4.88,0.63,0.38,,1.598,1.283,1.598,1.598,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,1.63,,,,,,0,0,0,0.04,6.91,0.7,0.41,,1.631,1.281,1.631,1.631,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,1.62,,,,,,0.05,0,0,0.04,4.96,0.83,0.5,,1.866,1.451,1.866,1.866,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,1.6,,,,,,0.05,0,0,0.08,5.75,0.57,0.5,,1.925,1.64,1.925,1.925,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.6,,,,,,0,0,0,0.04,6.42,0.7,0.11,,1.582,1.232,1.582,1.582,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,1.6,,,,,,0.05,0,0,0.07,6.04,0.64,0.5,,1.964,1.644,1.964,1.964,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,1.58,,,,,,0,0,0,0.06,6.04,0.63,0.3,,1.594,1.279,1.594,1.594,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,1.56,,,,,,0.05,0,0,0.08,6.96,0.35,0.5,,1.826,1.651,1.826,1.826,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,1.56,,,,,,0.05,0,0,0.08,6.78,0.38,0.5,,1.838,1.648,1.838,1.838,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,1.56,,,,,,0,0,0,0.08,5.37,0.59,0.5,,1.607,1.312,1.607,1.607,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.54,,,,,,0.01,0,0,0.08,4.86,0.56,0.12,,1.586,1.306,1.586,1.586,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.52,,,,,,0,0,0,0.04,6.3,0.58,0.04,,1.45,1.16,1.45,1.45,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.48,,,,,,0,0,0,0.04,6.29,0.67,0.04,,1.539,1.204,1.539,1.539,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,1.48,,,,,,0,0,0,0.04,6.13,0.61,0.12,,1.463,1.158,1.463,1.463,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.48,,,,,,0,0,0,0.04,6.37,0.65,0.5,,1.527,1.202,1.527,1.527,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.48,,,,,,,,,0.03,7.48,0.55,0.03,,1.478,1.203,1.478,1.478,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.44,,,,,,0,0,0,0.04,5.56,0.59,0.12,,1.386,1.091,1.386,1.386,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,1.42,,,,,,0,0.08,0.04,0.1,5.08,0.35,0.33,,1.466,1.291,1.466,1.466,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,1.38,,,,,,,,,0.03,6.03,0.6,0.5,,1.383,1.083,1.383,1.383,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,1.31,,,,,,0,0,0,0.08,4.37,0.35,0.09,,1.267,1.092,1.267,1.267,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,1.25,,,,,,0,0,0,0.06,6.5,0.32,0.25,,1.33,1.17,1.33,1.33,,,,,,,,,,,,
Mike Higgins,TE,RUTG,MASS,,1.21,,,,,,0.05,0,0,0.04,4.08,0.62,0.5,,1.568,1.258,1.568,1.568,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.08,,,,,,0,0,0,0.01,4.64,0.56,0.03,,1.084,0.804,1.084,1.084,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,1.08,,,,,,0,0,0,0.04,3.75,0.5,0.07,,1.115,0.865,1.115,1.115,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.02,,,,,,0.05,0,0,0.06,4.31,0.29,0.5,,1.381,1.236,1.381,1.381,,,,,,,,,,,,
Baron Naone,TE,WASH,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,0.97,,,,,,0,0,0,0.08,2.27,0.3,0.19,,1.007,0.857,1.007,1.007,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Miles Campbell,TE,UTSA,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Caden Piening,TE,UCF,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,0.69,,,,,,0,0,0,0.04,3.81,0.3,0.02,,0.921,0.771,0.921,0.921,,,,,,,,,,,,
Hunter Welcing,TE,OSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jackson Berryman,TE,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Bennett Christian,TE,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Luka Gilbert,TE,MIA,STNFRD,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Trey Leckner,TE,WASHINGTONSTATE,UW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gary Clinton,TE,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martavious Collins,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jerry Cross,TE,MEMP,NAVY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Cuevas,TE,ALA,AUB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
DeShawn Hanika,TE,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Will Huggins,TE,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Thomas Jewett,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Kattus,TE,KENTUCKY,LOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
