Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Trey'Dez Green,TE,LSU,CLEM,,9.96,,,,,,0,0,0,0.53,42.99,2.85,0.66,,10.329,8.904,10.329,10.329,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,9.64,,,,,,0.05,0,0,0.36,36.89,3.72,0.5,,9.869,8.009,9.869,9.869,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,9.61,,,,,,0,0,0,0.4,33.3275,2.94,0.38,,8.67275,7.20275,8.67275,8.67275,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,9.59,,,,,,0.05,0,0,0.3,42.64,3.41,0.5,,9.774,8.069,9.774,9.774,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,9.54,,,,,,,,,0.6,30.01,2.91,0.58,,9.511,8.056,9.511,9.511,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,9.52,,,,,,0.04,1.78,0.08,0.23,29.63,3.25,0.43,,8.011,6.386,8.011,8.011,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,9.48,,,,,,0,0,0,0.42,29.76,3.24,0.43,,8.736,7.116,8.736,8.736,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.45,,,,,,0.57,0.1,0.07,0.23,22.82,2.35,0.31,,9.442,8.267,9.442,9.442,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.17,,,,,,0.04,1.01,0.08,0.48,20.295,1.9,0.55,,7.1505,6.2005,7.1505,7.1505,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,9.14,,,,,,0.03,2,0,0.3,36.53,3.62,0.37,,9.453,7.643,9.453,9.453,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,8.88,,,,,,0,0,0,0.36,40.68,3,0.36,,9.228,7.728,9.228,9.228,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.85,,,,,,0.05,0,0,0.26,36.5,3.34,0.5,,8.85,7.18,8.85,8.85,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,0,0,0,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,8.77,,,,,,0.05,0,0,0.31,42.66,3,0.5,,9.426,7.926,9.426,9.426,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.73,,,,,,0.05,0,0,0.28,31.49,3.62,0.5,,8.749,6.939,8.749,8.749,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.61,,,,,,0.05,0,0,0.47,32.3,2.42,0.5,,8.77,7.56,8.77,8.77,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,8.51,,,,,,0,0,0,0.35,42.62,2.76,0.46,,9.122,7.742,9.122,9.122,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,8.5,,,,,,0.05,3,0,0.28,29.4,3.28,0.48,,8.5,6.86,8.5,8.5,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,10.72363636,,,,,,0,0,0,0.26,48,4.363636364,0.31,,10.72363636,8.541818182,10.72363636,10.72363636,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,8.25,,,,,,0,0,0,0.29,30.654,3.106666667,0.36,,7.912066667,6.358733333,7.912066667,7.912066667,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.22,,,,,,0,0,0,0.3,18.49,2.31,0.33,,5.959,4.804,5.959,5.959,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.18,,,,,,0.05,0,0,0.42,12.63,1.57,0.5,,5.653,4.868,5.653,5.653,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,8.16,,,,,,0.05,0,0,0.21,40.12,2.83,0.5,,8.402,6.987,8.402,8.402,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,8.05,,,,,,0,0,0,0.41,35.52,2.6,0.34,,8.612,7.312,8.612,8.612,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.02,,,,,,0.03,1.43,0.58,0.32,30.28,2.8,0.5,,8.071,6.671,8.071,8.071,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8,,,,,,0.14,3,0,0.28,29.91,2.74,0.5,,8.551,7.181,8.551,8.551,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,7.98,,,,,,0,0,0,0.34,30.15,2.93,0.5,,7.985,6.52,7.985,7.985,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.94,,,,,,0,0,0,0.38,35.52,2.78,0.31,,8.612,7.222,8.612,8.612,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,7.86,,,,,,0.34,15,0,0.19,19.76,1.21,0.41,,7.866,7.261,7.866,7.866,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.81,,,,,,0,0,0,0.23,28.22857143,2.615,0.33,,6.817857143,5.510357143,6.817857143,6.817857143,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,7.79,,,,,,0,0,0,0.23,29.46,3.4,0.5,,7.726,6.026,7.726,7.726,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.52,,,,,,0,0,0,0.17,40.02,3.04,0.18,,8.062,6.542,8.062,8.062,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,7.43,,,,,,0.05,0,0,0.17,34.37,3.39,0.5,,8.147,6.452,8.147,8.147,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.4,,,,,,0.06,3,0,0.24,33.54,2.64,0.5,,8.094,6.774,8.094,8.094,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,7.39,,,,,,0,0,0,0.31,23.65,3.17,0.28,,7.395,5.81,7.395,7.395,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.632666667,,,,,,0,0,0,0.28,35.32666667,3.42,0.5,,8.632666667,6.922666667,8.632666667,8.632666667,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,7.15,,,,,,0,0,0,0.19,36.92,2.84,0.22,,7.672,6.252,7.672,7.672,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,8.275,,,,,,0,0,0,0.23,31.5,3.745,0.2,,8.275,6.4025,8.275,8.275,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,7.09,,,,,,0.24,17.17,0.51,0.16,17.96,1.47,0.5,,7.383,6.648,7.383,7.383,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,29.36,2.67,0.21,,6.986,5.651,6.986,6.986,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,7.07,,,,,,0.04,2,0,0.26,26.17,2.94,0.5,,7.557,6.087,7.557,7.557,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,6.93,,,,,,0,0,0,0.43,28.34,1.83,0.45,,7.244,6.329,7.244,7.244,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,6.87,,,,,,0,0,0,0.2,36.25,2.49,0.51,,7.315,6.07,7.315,7.315,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,6.81,,,,,,0,0,0,0.26,18.9575,2.9,0.39,,6.35575,4.90575,6.35575,6.35575,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,6.79,,,,,,0,0,0,0.25,32.09,2.28,0.33,,6.989,5.849,6.989,6.989,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.4225,2.95,0.23,,6.67225,5.19725,6.67225,6.67225,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,6.67,,,,,,0.05,0,0,0.13,30.11,2.58,0.5,,6.671,5.381,6.671,6.671,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.64,,,,,,0,0,0,0.32,29.19,2.02,0.26,,6.859,5.849,6.859,6.859,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.63,,,,,,0.05,0,0,0.38,21.7,2.16,0.5,,6.91,5.83,6.91,6.91,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.57,,,,,,0,0,0,0.21,29.34,2.86,0.21,,7.054,5.624,7.054,7.054,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.56,,,,,,0,0,0,0.17,30.02,2.96,0.2,,6.982,5.502,6.982,6.982,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.49,,,,,,0,0,0,0.23,28.88,2.2,0.19,,6.468,5.368,6.468,6.468,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.38,,,,,,0.03,0.3,0.09,0.31,18.17,2.16,0.23,,6.047,4.967,6.047,6.047,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.37,,,,,,0,0,0,0.21,31.09,2.5,0.23,,6.869,5.619,6.869,6.869,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,6.34,,,,,,0,0,0,0.25,26.31,2.74,0.41,,6.871,5.501,6.871,6.871,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.544571429,,,,,,0,0,0,0.26,29.48571429,3.036,0.21,,7.544571429,6.026571429,7.544571429,7.544571429,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.3,,,,,,0,0,0,0.22,19.205,2.55,0.27,,5.7905,4.5155,5.7905,5.7905,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,26.49,2.49,0.26,,6.339,5.094,6.339,6.339,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.27,,,,,,0,0,0,0.21,30.9,2.37,0.04,,6.72,5.535,6.72,6.72,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,6.27,,,,,,0.05,0,0,0.16,26.09,2.4,0.5,,6.269,5.069,6.269,6.269,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.2,,,,,,,,,0.21,33,2.36,0.27,,6.92,5.74,6.92,6.92,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,6.2,,,,,,0,0,0,0.15,29.55,2.27,0.25,,6.125,4.99,6.125,6.125,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.18,,,,,,0.05,0,0,0.2,29.05,2.52,0.5,,6.925,5.665,6.925,6.925,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.96,,,,,,0,0,0,0.23,27.54,2.24,0.19,,6.374,5.254,6.374,6.374,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.96,,,,,,0,0.26,0.09,0.25,27.62,2.28,0.4,,6.568,5.428,6.568,6.568,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.89,,,,,,0,0,0,0.26,22.45,2.09,0.15,,5.895,4.85,5.895,5.895,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,5.88,,,,,,0,0,0,0.27,24.72,2.49,0.38,,6.582,5.337,6.582,6.582,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,5.87,,,,,,0,0,0,0.19,6.438,1,0.3,,2.7838,2.2838,2.7838,2.7838,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.76,,,,,,0,0,0,0.3,24.12,1.9,0.16,,6.112,5.162,6.112,6.112,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,5.71,,,,,,0.05,0,0,0.23,23.36,1.93,0.5,,5.946,4.981,5.946,5.946,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,5.7,,,,,,0,0,0,0.17,30.29,1.77,0.21,,5.819,4.934,5.819,5.819,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,5.63,,,,,,0.05,,,0.45,10.336,1.68,0.5,,5.7136,4.8736,5.7136,5.7136,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,5.58,,,,,,0.05,0,0,0.21,22.73,2.03,0.5,,5.863,4.848,5.863,5.863,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,5.54,,,,,,0.05,0,0,0.18,19.3,2.25,0.5,,5.56,4.435,5.56,5.56,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,5.47,,,,,,0.05,0,0,0.2,20.53,1.92,0.5,,5.473,4.513,5.473,5.473,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,22.8,2,0.3,,5.48,4.48,5.48,5.48,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.46,,,,,,0.05,0,0,0.29,17.41,1.94,0.5,,5.721,4.751,5.721,5.721,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,5.41,,,,,,0,0,0,0.17,24.89,2.23,0.13,,5.739,4.624,5.739,5.739,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.13,21.7525,2.42,0.28,,5.37525,4.16525,5.37525,5.37525,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.35,,,,,,0.05,0,0,0.25,23.53,1.92,0.5,,6.073,5.113,6.073,6.073,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,5.27,,,,,,0,0,0,0.16,4.5,2.5,0.3,,3.91,2.66,3.91,3.91,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,7.836666667,1.26,0.5,,3.603666667,2.973666667,3.603666667,3.603666667,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.08,,,,,,0,0,0,0.11,24.48,2.7,0.38,,5.808,4.458,5.808,5.808,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.06,,,,,,0,0,0,0.2,20.24,1.83,0.16,,5.054,4.139,5.054,5.054,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.05,,,,,,0,0,0,0.15,24.34,2.18,0.15,,5.514,4.424,5.514,5.514,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5,,,,,,0.05,0,0,0.27,19.38,1.31,0.5,,5.168,4.513,5.168,5.168,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.97,,,,,,0,0,0,0.14,24.85,1.58,0.12,,4.905,4.115,4.905,4.905,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.91,,,,,,0,0,0,0.18,21.33,2.17,0.21,,5.383,4.298,5.383,5.383,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.86,,,,,,0.02,1.05,0.14,0.12,22.59,2.3,0.5,,5.504,4.354,5.504,5.504,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,4.69,,,,,,0.05,0,0,0.2,21.66,1.5,0.5,,5.166,4.416,5.166,5.166,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.64,,,,,,0.05,0,0,0.24,19.69,1.3,0.5,,5.009,4.359,5.009,5.009,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.64,,,,,,0,0,0,0.19,19.76,1.49,0.15,,4.606,3.861,4.606,4.606,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.61,,,,,,0.05,0,0,0.15,21.39,1.47,0.5,,4.809,4.074,4.809,4.809,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.54,,,,,,0.05,0,0,0.11,23.82,1.5,0.5,,4.842,4.092,4.842,4.842,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.47,,,,,,0,0,0,0.25,17.26,1.33,0.19,,4.556,3.891,4.556,4.556,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.41,,,,,,0,0,0,0.13,17.82,1.85,0.16,,4.412,3.487,4.412,4.412,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,0,0,0,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,4.35,,,,,,0.05,0,0,0.1,6.336,1,0.5,,2.5336,2.0336,2.5336,2.5336,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,4.33,,,,,,0.05,0,0,0.17,16.65,1.65,0.5,,4.635,3.81,4.635,4.635,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.3,,,,,,0,0,0,0.21,19.59,1.33,0.21,,4.549,3.884,4.549,4.549,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,4.25,,,,,,0,0,0,0.07,22.81,1.88,0.07,,4.581,3.641,4.581,4.581,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.25,,,,,,0.04,2,0,0.07,21.7,1.95,0.11,,4.98,4.005,4.98,4.98,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.25,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,4.13,,,,,,0,0,0,0.05,18.6,1.93,0.5,,4.09,3.125,4.09,4.09,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.12,,,,,,0,0,0,0.09,22.26,1.16,0.12,,3.926,3.346,3.926,3.926,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.04,,,,,,0.05,0,0,0.21,13.91,1.38,0.5,,4.331,3.641,4.331,4.331,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,4,,,,,,0.05,0,0,0.15,19.48,1.15,0.5,,4.298,3.723,4.298,4.298,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,3.96,,,,,,0,0,0,0.18,15.72,1.29,0.18,,3.942,3.297,3.942,3.942,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.96,,,,,,0,0,0,0.13,17.69,1.43,0.09,,3.979,3.264,3.979,3.979,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,3.87,,,,,,0.05,0,0,0.12,19.24,1.32,0.5,,4.264,3.604,4.264,4.264,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.8,,,,,,0,0,0,0.12,19.26,1.13,0.1,,3.776,3.211,3.776,3.776,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.76,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,3.76,,,,,,0,0,0,0.18,15.04,1.15,0.18,,3.734,3.159,3.734,3.734,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,3.74,,,,,,0,0,0,0.21,12.46,1.2,0.21,,3.706,3.106,3.706,3.706,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.7,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
James Resar,TE,FIU,USF,,3.63,,,,,,0,0,0,0.17,12.97,1.32,0.17,,3.637,2.977,3.637,3.637,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,3.6,,,,,,0,0,0,0.11,16.59,1.95,0.21,,4.269,3.294,4.269,4.269,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,3.59,,,,,,0,0,0,0.1,19.06,1.23,0.12,,3.736,3.121,3.736,3.736,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,3.58,,,,,,0,0,0,0.15,13.59,1.3,0.15,,3.559,2.909,3.559,3.559,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,0,0,0,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.54,,,,,,0,0,0,0.12,15.32,1.27,0.12,,3.522,2.887,3.522,3.522,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,3.52,,,,,,0,0,0,0.11,14.12,1.41,0.11,,3.482,2.777,3.482,3.482,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.49,,,,,,0,0,0,0.11,14.02,1.38,0.11,,3.442,2.752,3.442,3.442,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.46,,,,,,,,,0.34,10,1,0.34,,4.04,3.54,4.04,4.04,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.44,,,,,,0,0,0,0.12,14.02,1.3,0.5,,3.422,2.772,3.422,3.422,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.42,,,,,,0,0,0,0.22,12.86,1.12,0.26,,3.726,3.166,3.726,3.726,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.42,,,,,,0.05,0,0,0.11,15.06,1.2,0.5,,3.666,3.066,3.666,3.666,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,6.68,,,,,,0.05,0,0,0.15,28.5,2.63,0.5,,6.68,5.365,6.68,6.68,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.41,,,,,,0,0,0,0.11,12.96,1.45,0.11,,3.406,2.681,3.406,3.406,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.41,,,,,,0.05,0,0,0.17,15.21,0.74,0.5,,3.581,3.211,3.581,3.581,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.37,,,,,,0.05,0,0,0.05,17.2,1.37,0.5,,3.69,3.005,3.69,3.69,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,3.31,,,,,,0,0.46,0.09,0.08,14.92,1.26,0.08,,3.278,2.648,3.278,3.278,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.3,,,,,,0,0,0,0.19,14.19,0.7,0.41,,3.259,2.909,3.259,3.259,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.26,,,,,,0,0,0,0.04,16.01,1.45,0.04,,3.291,2.566,3.291,3.291,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.25,,,,,,0.05,0,0,0.11,14.04,1.22,0.5,,3.584,2.974,3.584,3.584,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.24,,,,,,0.05,0,0,0.11,12.18,1.37,0.5,,3.548,2.863,3.548,3.548,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.2,,,,,,0.05,,,0.1,15,1.36,0.5,,3.76,3.08,3.76,3.76,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.17,,,,,,,,,0.07,18.99,1.55,0.06,,3.869,3.094,3.869,3.869,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.058,1.52,0.12,,3.1458,2.3858,3.1458,3.1458,,,,,,,,,,,,
