Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Mason Mini,TE,CAL,UCLA,,9.18,,,,,,0.03,2,0,0.35,35.97,3.13,0.5,,9.207,7.642,9.207,9.207,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.13,,,,,,0.04,0.99,0.08,0.48,38.82,2.7,0.55,,9.801,8.451,9.801,9.801,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.02,,,,,,0,0,0,0.23,34.03,4.12,0.2,,8.903,6.843,8.903,8.903,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.9,,,,,,0,0,0,0.6,35.71,1.17,0.58,,8.341,7.756,8.341,8.341,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.75,,,,,,0.05,0,0,0.27,36.19,3.55,0.5,,9.089,7.314,9.089,9.089,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.55,,,,,,0.05,0,0,0.31,33.89,3,0.5,,8.549,7.049,8.549,8.549,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,8.33,,,,,,0.05,0,0,0.3,42.84,2.38,0.5,,8.764,7.574,8.764,8.764,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,8.29,,,,,,0,0,0,0.29,38.1,3.17,0.31,,8.72,7.135,8.72,8.72,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.21,,,,,,0,0,0,0.29,33.08,3.15,0.26,,8.198,6.623,8.198,8.198,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,8.18,,,,,,0.28,2,0,0.46,28.68,1.35,0.24,,8.858,8.183,8.858,8.858,,,,,,,,,,,,
James Resar,TE,FIU,USF,,7.95,,,,,,0,0,0,0.45,28.77,2.3,0.17,,7.877,6.727,7.877,7.877,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,7.92,,,,,,0,0,0,0.36,37.35,2.37,0.46,,8.265,7.08,8.265,8.265,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,0,0,0,0.29,33.84,2.71,0.36,,7.834,6.479,7.834,7.834,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,7.85,,,,,,0,0,0,0.43,31.7,2.46,0.26,,8.21,6.98,8.21,8.21,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,7.82,,,,,,,,,0.41,36.81,2.36,0.27,,8.501,7.321,8.501,8.501,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.59,,,,,,0.05,0,0,0.27,28.47,2.84,0.5,,7.607,6.187,7.607,7.607,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.59,,,,,,0.23,1.02,0.07,0.13,29.46,2.38,0.31,,7.588,6.398,7.588,7.588,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,7.57,,,,,,0.26,16.06,0,0.19,18.92,1.38,0.41,,7.578,6.888,7.578,7.578,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.51,,,,,,0,0,0,0.34,33.4,2.6,0.34,,7.98,6.68,7.98,7.98,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.3,,,,,,0.04,1.69,0.08,0.16,37.02,2.88,0.43,,7.951,6.511,7.951,7.951,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,0,0,0,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,7.02,,,,,,0.05,0,0,0.38,30.41,1.96,0.5,,7.581,6.601,7.581,7.581,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.01,,,,,,0.05,0,0,0.42,24.32,2.02,0.5,,7.272,6.262,7.272,7.272,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.98,,,,,,,,,0.24,28.41,2.67,0.16,,6.951,5.616,6.951,6.951,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,6.96,,,,,,0,0,0,0.27,29.28,2.95,0.21,,7.498,6.023,7.498,7.498,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.92,,,,,,0,0,0,0.23,23.87,3.17,0.5,,6.937,5.352,6.937,6.937,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,6.69,,,,,,0.05,0,0,0.33,29.47,2.13,0.5,,7.357,6.292,7.357,7.357,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,6.65,,,,,,0.05,0,0,0.18,25.32,2.75,0.5,,6.662,5.287,6.662,6.662,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.59,,,,,,,,,0.17,31.99,2.37,0.04,,6.589,5.404,6.589,6.589,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,6.57,,,,,,0,0,0,0.41,27.82,1.12,0.63,,6.362,5.802,6.362,6.362,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,6.42,,,,,,0,0,0,0.23,30.05,2.55,0.5,,6.935,5.66,6.935,6.935,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Emaree Winston,TE,TEX,,,6.26,,,,,,0.03,,,0.23,21.5,2.55,0.26,,6.26,4.985,6.26,6.26,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.22,,,,,,0.05,0,0,0.21,27.61,2.24,0.5,,6.561,5.441,6.561,6.561,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.19,,,,,,0.05,,,0.34,26.13,1.31,0.5,,6.263,5.608,6.263,6.263,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.13,,,,,,0,0,0,0.23,23.43,2.45,0.3,,6.173,4.948,6.173,6.173,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.99,,,,,,0,0,0,0.33,23.23,2.17,0.5,,6.473,5.388,6.473,6.473,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.91,,,,,,0,0,0,0.19,27.98,2.21,0.33,,6.148,5.043,6.148,6.148,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.85,,,,,,0,0,0,0.35,23.47,1.65,0.16,,6.097,5.272,6.097,6.097,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.78,,,,,,0.05,0,0,0.3,24.04,2.02,0.5,,6.524,5.514,6.524,6.524,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,5.63,,,,,,0.16,16.01,0.51,0.12,15.18,0.8,0.5,,5.599,5.199,5.599,5.599,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.62,,,,,,0,0,0,0.14,21.45,2.66,0.32,,5.645,4.315,5.645,5.645,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.46,,,,,,0,0.17,0.08,0.18,25.67,2.44,0.4,,6.104,4.884,6.104,6.104,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5.38,,,,,,0,0,0,0.2,26.33,1.29,0.33,,5.123,4.478,5.123,5.123,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.35,,,,,,0,0,0,0.2,26.5,1.96,0.07,,5.81,4.83,5.81,5.81,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.25,,,,,,0,0,0,0.14,28.12,2.08,0.28,,5.732,4.692,5.732,5.732,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.2,,,,,,0.07,3,0,0.21,19.24,2,0.5,,5.904,4.904,5.904,5.904,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,5.08,,,,,,0.05,0,0,0.27,20.58,1.77,0.5,,5.748,4.863,5.748,5.748,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.04,,,,,,0,0,0,0.16,26.34,1.73,0.27,,5.324,4.459,5.324,5.324,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,5.03,,,,,,0.01,,,0.09,21.5,2.28,0.1,,5.03,3.89,5.03,5.03,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.99,,,,,,0,0,0,0.13,26.59,1.35,0.02,,4.789,4.114,4.789,4.789,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,4.96,,,,,,0,0,0,0.17,26.09,1.48,0.39,,5.109,4.369,5.109,5.109,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.92,,,,,,0,0,0,0.21,19.76,1.63,0.21,,4.866,4.051,4.866,4.866,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.91,,,,,,0.05,0,0,0.24,18.73,1.52,0.5,,5.133,4.373,5.133,5.133,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.84,,,,,,0,0,0,0.25,18.29,1.69,0.19,,5.019,4.174,5.019,5.019,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.7,,,,,,0,0,0,0.1,23.63,2.29,0.15,,5.253,4.108,5.253,5.253,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.65,,,,,,0,0,0,0.23,20.51,1.6,0.21,,5.031,4.231,5.031,5.031,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.65,,,,,,0.04,1.53,0.04,0.23,20.14,0.89,0.23,,4.677,4.232,4.677,4.677,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.64,,,,,,0.47,0.29,0.11,0.06,6.51,0.78,0.08,,4.64,4.25,4.64,4.64,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.63,,,,,,0,0,0,0.22,21.81,0.86,0.19,,4.361,3.931,4.361,4.361,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.62,,,,,,0,0,0,0.13,24.31,1.15,0.12,,4.361,3.786,4.361,4.361,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.61,,,,,,0.01,0.65,0.23,0.2,19.78,1.52,0.5,,4.823,4.063,4.823,4.823,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.6,,,,,,0,0,0,0.22,19.92,1.04,0.15,,4.352,3.832,4.352,4.352,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,4.59,,,,,,0,0.14,0.07,0.16,19.07,2.29,0.01,,5.171,4.026,5.171,5.171,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,4.57,,,,,,0,0,0,0.13,26.24,0.69,0.51,,4.094,3.749,4.094,4.094,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.5,,,,,,0.05,0,0,0.15,17.66,1.73,0.5,,4.696,3.831,4.696,4.696,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,0,0,0,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.46,,,,,,0,0,0,0.17,22.37,0.69,0.5,,3.947,3.602,3.947,3.947,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.45,,,,,,0,0,0,0.23,18.91,1.25,0.1,,4.521,3.896,4.521,4.521,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.44,,,,,,0.05,0,0,0.3,16.58,1.17,0.5,,4.928,4.343,4.928,4.928,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.41,,,,,,0,0,0,0.07,21.99,2.37,0.16,,4.989,3.804,4.989,4.989,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.75,1.96,0.5,,4.675,3.695,4.675,4.675,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.37,,,,,,0,0,0,0.12,20.02,1.73,0.13,,4.452,3.587,4.452,4.452,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.33,,,,,,0.05,0,0,0.13,20.35,1.9,0.5,,5.015,4.065,5.015,5.015,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.29,,,,,,0,0,0,0.22,19.34,0.79,0.45,,4.044,3.649,4.044,4.044,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.25,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,4.24,,,,,,0.05,0,0,0.12,25.05,0.35,0.5,,3.875,3.7,3.875,3.875,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.08,,,,,,0.04,2,0,0.06,20.61,1.95,0.11,,4.811,3.836,4.811,4.811,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.01,,,,,,0,0,0,0.08,21.49,1.17,0.12,,3.799,3.214,3.799,3.799,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,13.5,1.68,0.16,,3.99,3.15,3.99,3.99,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.96,,,,,,0.05,0,0,0.11,19.55,1.31,0.5,,4.225,3.57,4.225,4.225,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.17,13,1.6,0.5,,4.22,3.42,4.22,4.22,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.89,,,,,,0,0,0,0.06,21.98,1.75,0.09,,4.308,3.433,4.308,4.308,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,3.86,,,,,,0.05,0,0,0.16,17.6,1.42,0.5,,4.44,3.73,4.44,4.44,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,3.85,,,,,,0,0,0,0.12,20.7,0.89,0.19,,3.68,3.235,3.68,3.68,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.81,,,,,,,,,0.11,17.94,1.82,0.09,,4.274,3.364,4.274,4.274,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.8,,,,,,0.05,0,0,0.11,20.39,1.21,0.5,,4.209,3.604,4.209,4.209,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.79,,,,,,0.05,0,0,0.1,21.43,0.78,0.5,,3.823,3.433,3.823,3.823,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.79,,,,,,0.05,0,0,0.18,16.76,0.64,0.5,,3.696,3.376,3.696,3.696,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,3.77,,,,,,0,0,0,0.21,17.06,0.59,0.15,,3.556,3.261,3.556,3.556,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,0,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,3.69,,,,,,0.05,0,0,0.07,19.77,0.69,0.5,,3.387,3.042,3.387,3.387,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.67,,,,,,0.01,2,0,0.08,19.75,1.31,0.13,,4.025,3.37,4.025,4.025,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.59,,,,,,,,,0.03,20.06,2,0.02,,4.186,3.186,4.186,4.186,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.53,,,,,,0,0,0,0.11,16.64,1.48,0.06,,3.804,3.064,3.804,3.804,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.52,,,,,,0.05,0,0,0.05,18.88,1.4,0.5,,3.888,3.188,3.888,3.888,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,3.47,,,,,,0,0,0,0.09,21.03,0.32,0.25,,2.963,2.803,2.963,2.963,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.46,,,,,,0.05,0,0,0.09,16.06,1.65,0.5,,4.096,3.271,4.096,4.096,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.46,,,,,,0.05,0,0,0.14,13.96,1.42,0.5,,3.956,3.246,3.956,3.956,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.45,,,,,,0.05,0,0,0.07,19.03,0.86,0.5,,3.483,3.053,3.483,3.483,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,3.41,,,,,,0,0,0,0.1,17.31,1.75,0.05,,4.081,3.206,4.081,4.081,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.41,,,,,,0,0,0,0.1,13.68,1.4,0.21,,3.368,2.668,3.368,3.368,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,0,0,0,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.37,,,,,,0.05,0,0,0.05,15.47,1.71,0.5,,3.857,3.002,3.857,3.857,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,3.29,,,,,,0,0,0,0.1,18.51,0.34,0.23,,2.791,2.621,2.791,2.791,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.29,,,,,,0,0,0,0.22,13.77,0.35,0.41,,3.047,2.872,3.047,3.047,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.27,,,,,,0.06,1.01,0.06,0.05,16.59,0.91,0.5,,3.33,2.875,3.33,3.33,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.16,,,,,,,,,0.07,18.94,1.27,0.04,,3.584,2.949,3.584,3.584,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.15,,,,,,,,,0.18,15,1.18,0.11,,3.76,3.17,3.76,3.76,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,3.14,,,,,,0,0,0,0.1,17.84,0.27,0.21,,2.654,2.519,2.654,2.654,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,3.12,,,,,,0.05,0,0,0.11,15.16,0.85,0.5,,3.326,2.901,3.326,3.326,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.1,,,,,,0,0,0,0.06,18.58,0.56,0.09,,2.778,2.498,2.778,2.778,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.09,,,,,,0,0,0,0.09,15.97,1.1,0.5,,3.237,2.687,3.237,3.237,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.07,,,,,,0,0,0,0.2,11.57,0.88,0.26,,3.237,2.797,3.237,3.237,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
