Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jay Jay Etheridge,WR,KENT,SCAR,,0,,,,,,0,0,0,0,0,0,0.5,,0,0,0,0,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Umari Hatcher,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Travis Smith,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.79,,,,,,0,0,0,0.55,47.84555556,4.051428571,0.78,,12.13598413,10.11026984,12.13598413,12.13598413,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,11.71,,,,,,0,0,0,0.63,41.16,3.74,0.63,,11.636,9.766,11.636,11.636,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,11.16,,,,,,0,0,0,0.48,46.3,3.63,0.48,,11.14,9.325,11.14,11.14,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,11.07,,,,,,0.23,2,0,0.41,17.8,1.955,0.24,,7.775,6.7975,7.775,7.775,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,11,,,,,,0,0,0,0.58,40.8,3.4,0.58,,10.96,9.26,10.96,10.96,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.87,,,,,,0.05,0,0,0.37,46.35,3.72,0.5,,10.875,9.015,10.875,10.875,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.79,,,,,,,,,0.57,38.88,3.45,0.62,,10.758,9.033,10.758,10.758,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.68,,,,,,0,0,0,0.51,27.586,2.44,0.38,,8.2586,7.0386,8.2586,8.2586,,,,,,,,,,,,
Terrance Carter,TE,TEXASTECH,ABICHR,,10.51,,,,,,0,0.57,0.08,0.43,43.3,3.46,0.43,,10.427,8.697,10.427,10.427,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,10.38,,,,,,0.57,1.54,0.07,0.2,22.185,2.35,0.31,,9.3425,8.1675,9.3425,9.3425,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,10.27,,,,,,0,0,0,0.48,40.8,3.28,0.48,,10.24,8.6,10.24,10.24,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.04,,,,,,0,0,0,0.5,36.79833333,3.41,0.54,,10.08983333,8.384833333,10.08983333,10.08983333,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,10,,,,,,0,0,0,0.46,44.24,2.76,0.46,,9.944,8.564,9.944,9.944,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,9.44,,,,,,0,0,0,0.34,31.5,3.37,0.43,,8.56,6.875,8.56,8.56,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,11.25295714,,,,,,0,0,0,0.47,42.201,4.212857143,0.66,,11.25295714,9.146528571,11.25295714,11.25295714,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,9.14,,,,,,0,0,0,0.33,38.8,3.27,0.33,,9.13,7.495,9.13,9.13,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,9.09,,,,,,0,0,0,0.36,39.04,2.98,0.36,,9.044,7.554,9.044,9.044,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,9.09,,,,,,0,0,0,0.38,41.59,3,0.36,,9.439,7.939,9.439,9.439,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,10.057,,,,,,0.04,1.01,0.08,0.46,38.96,3.06,0.55,,10.057,8.527,10.057,10.057,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.81,,,,,,0.05,0,0,0.28,31.91,3.62,0.5,,8.791,6.981,8.791,8.791,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,8.81,,,,,,0.03,2,0,0.27,25.535,2.6325,0.37,,7.186,5.86975,7.186,7.186,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,8.8,,,,,,0,0,0,0.4,34.3,2.93,0.5,,8.76,7.295,8.76,8.76,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,0,0,0,0.28,32.58083333,3.6,0.29,,8.538083333,6.738083333,8.538083333,8.538083333,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,8.73,,,,,,0,0,0,0.33,37.3,2.97,0.33,,8.68,7.195,8.68,8.68,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.61,,,,,,0.05,0,0,0.47,32.3,2.42,0.5,,8.77,7.56,8.77,8.77,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,8.55,,,,,,0.05,0,0,0.21,35.81,3.41,0.5,,8.551,6.846,8.551,8.551,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,8.48,,,,,,0,0,0,0.28,36.3,3.17,0.28,,8.48,6.895,8.48,8.48,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,8.39,,,,,,0,0,0,0.23,41.84,2.84,0.22,,8.404,6.984,8.404,8.404,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,8.35,,,,,,0,0,0,0.39,31.04,2.9,0.39,,8.344,6.894,8.344,8.344,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8.33,,,,,,0.14,3,0,0.22,31.45,2.74,0.5,,8.345,6.975,8.345,8.345,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,8.18,,,,,,0.05,0,0,0.18,34.32,3.39,0.5,,8.202,6.507,8.202,8.202,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,8.16,,,,,,0.05,0,0,0.21,40.12,2.83,0.5,,8.402,6.987,8.402,8.402,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.08,,,,,,0.05,0,0,0.4,25.76,2.78,0.5,,8.056,6.666,8.056,8.056,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.02,,,,,,0.03,1.43,0.58,0.32,30.28,2.8,0.5,,8.071,6.671,8.071,8.071,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.99,,,,,,0,0,0,0.34,33.04,2.6,0.34,,7.944,6.644,7.944,7.944,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.95,,,,,,0,0,0,0.31,33.04,2.78,0.31,,7.944,6.554,7.944,7.944,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,7.89,,,,,,0.04,2,0,0.3,30.36,2.64,0.5,,7.916,6.596,7.916,7.916,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.84,,,,,,0,0,0,0.18,37.04,3.04,0.18,,7.824,6.304,7.824,7.824,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,7.83,,,,,,0.05,0,0,0.19,30.49,3.34,0.5,,7.829,6.159,7.829,7.829,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,7.79,,,,,,0.05,0,0,0.21,39.09,3,0.5,,8.469,6.969,8.469,8.469,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.6,,,,,,0,0.26,0.09,0.4,28.24,2.28,0.4,,7.53,6.39,7.53,7.53,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,7.57,,,,,,0,0,0,0.23,35.17,3.4,0.5,,8.297,6.597,8.297,8.297,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,7.53,,,,,,0,0,0,0.29,18.71428571,2.55,0.27,,6.161428571,4.886428571,6.161428571,6.161428571,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,7.51,,,,,,0,0,0,0.26,28.29142857,3.27,0.2,,7.659142857,6.024142857,7.659142857,7.659142857,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,7.4,,,,,,0,0,0,0.3,29.44,2.62,0.3,,7.364,6.054,7.364,7.364,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,14.336,1.925,0.21,,4.7386,3.7761,4.7386,4.7386,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,7.07,,,,,,,,,0.27,31.25,2.36,0.27,,7.105,5.925,7.105,7.105,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,7.04,,,,,,0,0,0,0.3,27.04,2.5,0.3,,7.004,5.754,7.004,7.004,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,6.96,,,,,,0,0,0,0.38,21.44,2.49,0.38,,6.914,5.669,6.914,6.914,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,6.96,,,,,,0,0,0,0.24,29.49,2.49,0.51,,6.879,5.634,6.879,6.879,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.87,,,,,,0.05,0,0,0.31,25.29,2.16,0.5,,6.849,5.769,6.849,6.849,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,7.6826,,,,,,0,0,0,0.26,30.176,3.105,0.5,,7.6826,6.1301,7.6826,7.6826,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.73,,,,,,0,0,0,0.24,33.07,2.5,0.23,,7.247,5.997,7.247,7.247,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.04,2.96,0.2,,6.664,5.184,6.664,6.664,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.62,,,,,,0,0,0,0.22,31.36,2.86,0.21,,7.316,5.886,7.316,7.316,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.59,,,,,,0,0,0,0.23,28.8,2.37,0.04,,6.63,5.445,6.63,6.63,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,6.53,,,,,,0,0,0,0.29,27.5,2.74,0.41,,7.23,5.86,7.23,7.23,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,6.5,,,,,,0.05,0,0,0.13,28.6,2.58,0.5,,6.52,5.23,6.52,6.52,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.48,,,,,,0.05,0,0,0.22,28.96,2.52,0.5,,7.036,5.776,7.036,7.036,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,6.48,,,,,,0.05,0,0,0.16,27.99,2.4,0.5,,6.459,5.259,6.459,6.459,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,6.47,,,,,,0.02,2,0,0.16,30.37,2.64,0.5,,6.957,5.637,6.957,6.957,,,,,,,,,,,,
Brandon Young,TE,UTSA,UTRGV,,6.42,,,,,,0,0,0,0.33,21.18,2.28,0.33,,6.378,5.238,6.378,6.378,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.42,,,,,,0.03,1.67,0.09,0.31,16.21888889,1.6925,0.23,,5.521388889,4.675138889,5.521388889,5.521388889,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,6.32,,,,,,0,0,0,0.34,9.596,1.39,0.15,,4.3896,3.6946,4.3896,4.3896,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,19.8025,2.83,0.26,,6.01025,4.59525,6.01025,6.01025,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,7.39,,,,,,0,0,0,0.41,31,1.83,0.45,,7.39,6.475,7.39,7.39,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.03,,,,,,0,0,0,0.2,12.874,2.2,0.19,,4.6874,3.5874,4.6874,4.6874,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,6.02,,,,,,0.05,0,0,0.18,31.14,1.93,0.5,,6.424,5.459,6.424,6.424,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,5.93,,,,,,0,0,0,0.23,26.95,2.24,0.21,,6.315,5.195,6.315,6.315,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,5.82,,,,,,0,0,0,0.26,22.38,2.02,0.26,,5.818,4.808,5.818,5.818,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.79,,,,,,0,0,0,0.31,24.08,1.9,0.16,,6.168,5.218,6.168,6.168,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,5.78,,,,,,0,0,0,0.15,16.93666667,2.07,0.25,,4.663666667,3.628666667,4.663666667,4.663666667,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,5.75,,,,,,0.05,0,0,0.38,22.15,1.3,0.5,,6.095,5.445,6.095,6.095,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.58,,,,,,0,0,0,0.19,22.08,2.24,0.19,,5.588,4.468,5.588,5.588,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.54,,,,,,0,0,0,0.12,25.29090909,2.7,0.38,,5.949090909,4.599090909,5.949090909,5.949090909,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.54,,,,,,,,,0.11,24.63,2.45,0.15,,5.573,4.348,5.573,5.573,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,20.52285714,2,0.3,,5.252285714,4.252285714,5.252285714,5.252285714,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.46,,,,,,0.05,0,0,0.2,25.67,1.94,0.5,,6.007,5.037,6.007,6.007,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,9.5,1.31,0.5,,5.26,4.605,5.26,5.26,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,5.37,,,,,,0,0,0,0.21,21.18,1.95,0.21,,5.328,4.353,5.328,5.328,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.36,,,,,,0,0,0,0.15,22.68,2.18,0.15,,5.348,4.258,5.348,5.348,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,5.33,,,,,,0.05,0,0,0.16,18.24,2.25,0.5,,5.334,4.209,5.334,5.334,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.29,,,,,,0,0,0,0.27,12.45,1.55,0.16,,4.415,3.64,4.415,4.415,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,5.27,,,,,,0.05,1.55,0.14,0.12,24.09,2.3,0.5,,5.884,4.734,5.884,5.884,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,20.81,1.87,0.5,,5.511,4.576,5.511,5.511,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.23,,,,,,0,0,0,0.21,22.79,2.17,0.21,,5.709,4.624,5.709,5.709,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.22,,,,,,0,0,0,0.14,18.82,1.855,0.28,,4.577,3.6495,4.577,4.577,,,,,,,,,,,,
