Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Gavin Harris,TE,GT,CU,,6.86,,,,,,0,0,0,0.2,35.75,2.49,0.51,,7.265,6.02,7.265,7.265,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,6.8,,,,,,0,0,0,0.26,32.09,2.28,0.33,,7.049,5.909,7.049,7.049,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.2,2.96,0.2,,6.68,5.2,6.68,6.68,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,21.4225,2.8,0.23,,6.32225,4.92225,6.32225,6.32225,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.63,,,,,,0.05,0,0,0.38,21.7,2.16,0.5,,6.91,5.83,6.91,6.91,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,6.57,,,,,,0,0,0,0.27,27.31,2.74,0.41,,7.091,5.721,7.091,7.091,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.52,,,,,,0,0,0,0.21,29.34,2.86,0.21,,7.054,5.624,7.054,7.054,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.49,,,,,,0,0,0,0.23,28.88,2.2,0.19,,6.468,5.368,6.468,6.468,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.47,,,,,,0,0,0,0.3,29.19,2.02,0.26,,6.739,5.729,6.739,6.739,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,6.45,,,,,,0,0,0,0.19,6.604,0.97,0.3,,2.7704,2.2854,2.7704,2.7704,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.38,,,,,,0.03,0.3,0.09,0.31,18.486,2.16,0.23,,6.0786,4.9986,6.0786,6.0786,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.37,,,,,,0,0,0,0.21,31.58,2.5,0.23,,6.918,5.668,6.918,6.918,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.33,,,,,,0,0,0,0.22,18.92375,2.55,0.27,,5.762375,4.487375,5.762375,5.762375,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.5145,,,,,,0,0,0,0.26,29.185,3.036,0.21,,7.5145,5.9965,7.5145,7.5145,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,26.49,2.49,0.26,,6.339,5.094,6.339,6.339,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,33.97,2.36,0.27,,7.017,5.837,7.017,7.017,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.25,,,,,,0,0,0,0.21,30.4,2.37,0.04,,6.67,5.485,6.67,6.67,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.23,,,,,,0.05,0,0,0.2,29.55,2.52,0.5,,6.975,5.715,6.975,6.975,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,6.2,,,,,,0,0,0,0.15,29.55,2.27,0.25,,6.125,4.99,6.125,6.125,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,6.14,,,,,,0.05,0,0,0.13,31.11,2.58,0.5,,6.771,5.481,6.771,6.771,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.94,,,,,,0,0,0,0.23,19.4225,2.465,0.19,,5.78725,4.55475,5.78725,5.78725,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.89,,,,,,0,0,0,0.26,22.45,2.09,0.15,,5.895,4.85,5.895,5.895,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.87,,,,,,0,0.26,0.09,0.25,26.62,2.28,0.4,,6.468,5.328,6.468,6.468,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,5.79,,,,,,0,0,0,0.26,23.72,2.49,0.38,,6.422,5.177,6.422,6.422,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,5.71,,,,,,0.05,0,0,0.23,23.36,1.93,0.5,,5.946,4.981,5.946,5.946,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.66,,,,,,0,0,0,0.29,24.12,1.9,0.16,,6.052,5.102,6.052,6.052,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,5.63,,,,,,0.05,,,0.45,8.792,1.6475,0.5,,5.5267,4.70295,5.5267,5.5267,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,5.61,,,,,,0.05,0,0,0.16,26.09,2.4,0.5,,6.269,5.069,6.269,6.269,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,5.58,,,,,,0.05,0,0,0.21,22.73,2.03,0.5,,5.863,4.848,5.863,5.863,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,5.55,,,,,,0,0,0,0.17,29.79,1.77,0.21,,5.769,4.884,5.769,5.769,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,22.8,2,0.3,,5.48,4.48,5.48,5.48,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.46,,,,,,0.05,0,0,0.29,17.41,1.94,0.5,,5.721,4.751,5.721,5.721,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.13,21.7475,2.38,0.28,,5.33475,4.14475,5.33475,5.33475,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,5.31,,,,,,0,0,0,0.17,24.39,2.23,0.13,,5.689,4.574,5.689,5.689,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.27,,,,,,0.05,0,0,0.25,22.53,1.92,0.5,,5.973,5.013,5.973,5.973,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,7.295,1.25,0.5,,3.5395,2.9145,3.5395,3.5395,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,5.18,,,,,,0,0,0,0.16,5.438,2.5,0.3,,4.0038,2.7538,4.0038,4.0038,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.06,,,,,,0,0,0,0.2,20.24,1.83,0.16,,5.054,4.139,5.054,5.054,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.04,,,,,,0,0,0,0.11,23.98,2.7,0.38,,5.758,4.408,5.758,5.758,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,5.02,,,,,,0.05,0,0,0.21,21.03,1.92,0.5,,5.583,4.623,5.583,5.583,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.99,,,,,,0.05,0,0,0.18,19.8,2.25,0.5,,5.61,4.485,5.61,5.61,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.99,,,,,,0,0,0,0.15,23.84,2.18,0.15,,5.464,4.374,5.464,5.464,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.91,,,,,,0,0,0,0.18,21.82,2.17,0.21,,5.432,4.347,5.432,5.432,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.85,,,,,,0,0,0,0.12,24.85,1.58,0.12,,4.785,3.995,4.785,4.785,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.76,,,,,,0.03,1.05,0.14,0.11,21.6,2.3,0.5,,5.405,4.255,5.405,5.405,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.69,,,,,,0,0,0,0.19,20.76,1.49,0.15,,4.706,3.961,4.706,4.706,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,4.68,,,,,,0.05,0,0,0.2,21.66,1.5,0.5,,5.166,4.416,5.166,5.166,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.61,,,,,,0.05,0,0,0.15,21.39,1.47,0.5,,4.809,4.074,4.809,4.809,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.54,,,,,,0.05,0,0,0.23,19.19,1.3,0.5,,4.899,4.249,4.899,4.899,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.51,,,,,,0,0,0,0.25,17.76,1.33,0.19,,4.606,3.941,4.606,4.606,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.44,,,,,,0.05,0,0,0.11,22.83,1.5,0.5,,4.743,3.993,4.743,4.743,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,4.43,,,,,,0.05,0,0,0.11,5.624,1,0.5,,2.5224,2.0224,2.5224,2.5224,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.41,,,,,,0,0,0,0.13,17.82,1.85,0.16,,4.412,3.487,4.412,4.412,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,0,0,0,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,4.33,,,,,,0.05,0,0,0.17,16.65,1.65,0.5,,4.635,3.81,4.635,4.635,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,4.3,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.23,,,,,,0.04,2,0,0.07,21.7,1.95,0.11,,4.98,4.005,4.98,4.98,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.21,,,,,,0,0,0,0.09,22.76,1.16,0.12,,3.976,3.396,3.976,3.976,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,4.21,,,,,,0.05,0,0,0.15,20.97,1.15,0.5,,4.447,3.872,4.447,4.447,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,4.13,,,,,,0,0,0,0.05,18.6,1.93,0.5,,4.09,3.125,4.09,4.09,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,4.1,,,,,,0,0,0,0.07,21.82,1.88,0.07,,4.482,3.542,4.482,4.482,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,4.09,,,,,,0.05,0,0,0.24,12.96,1.31,0.5,,4.346,3.691,4.346,4.346,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.04,,,,,,0.05,0,0,0.21,13.91,1.38,0.5,,4.331,3.641,4.331,4.331,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,3.96,,,,,,0,0,0,0.18,15.72,1.29,0.18,,3.942,3.297,3.942,3.942,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.96,,,,,,0,0,0,0.13,17.69,1.43,0.09,,3.979,3.264,3.979,3.979,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.95,,,,,,0.02,1,0,0.15,16.81,1.37,0.15,,4.171,3.486,4.171,4.171,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.92,,,,,,0.05,,,0.11,15.97,1.36,0.5,,3.917,3.237,3.917,3.917,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,3.91,,,,,,0,0,0,0.18,17.6,1.33,0.21,,4.17,3.505,4.17,4.17,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,3.82,,,,,,0.05,0,0,0.11,18.75,1.32,0.5,,4.155,3.495,4.155,4.155,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.79,,,,,,0,0,0,0.12,18.76,1.13,0.1,,3.726,3.161,3.726,3.726,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,3.76,,,,,,0,0,0,0.18,15.04,1.15,0.18,,3.734,3.159,3.734,3.734,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,3.74,,,,,,0,0,0,0.21,12.46,1.2,0.21,,3.706,3.106,3.706,3.706,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.72,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,3.71,,,,,,0,0,0,0.11,17.59,1.95,0.21,,4.369,3.394,4.369,4.369,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
James Resar,TE,FIU,USF,,3.63,,,,,,0,0,0,0.17,12.97,1.32,0.17,,3.637,2.977,3.637,3.637,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,3.58,,,,,,0,0,0,0.15,13.59,1.3,0.15,,3.559,2.909,3.559,3.559,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,3.57,,,,,,0,0,0,0.1,18.56,1.23,0.12,,3.686,3.071,3.686,3.686,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,0,0,0,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.54,,,,,,0,0,0,0.12,15.32,1.27,0.12,,3.522,2.887,3.522,3.522,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,3.52,,,,,,0,0,0,0.11,14.12,1.41,0.11,,3.482,2.777,3.482,3.482,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.49,,,,,,0,0,0,0.11,14.02,1.38,0.11,,3.442,2.752,3.442,3.442,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.49,,,,,,,,,0.33,10.97,1,0.34,,4.077,3.577,4.077,4.077,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.48,,,,,,0,0,0,0.23,12.86,1.12,0.26,,3.786,3.226,3.786,3.786,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.44,,,,,,0,0,0,0.12,14.02,1.3,0.5,,3.422,2.772,3.422,3.422,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.42,,,,,,0.05,0,0,0.11,15.06,1.2,0.5,,3.666,3.066,3.666,3.666,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,6.83725,,,,,,0.05,0,0,0.15,29.4225,2.695,0.5,,6.83725,5.48975,6.83725,6.83725,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.41,,,,,,0,0,0,0.11,12.96,1.45,0.11,,3.406,2.681,3.406,3.406,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.37,,,,,,0.05,0,0,0.05,17.2,1.37,0.5,,3.69,3.005,3.69,3.69,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.33,,,,,,0,0,0,0.19,14.19,0.7,0.41,,3.259,2.909,3.259,3.259,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,3.31,,,,,,0,0.46,0.09,0.08,14.92,1.26,0.08,,3.278,2.648,3.278,3.278,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.25,,,,,,0.05,0,0,0.11,14.04,1.22,0.5,,3.584,2.974,3.584,3.584,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,6.25475,,,,,,0,0,0,0.08,28.2475,2.95,0.08,,6.25475,4.77975,6.25475,6.25475,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.24,,,,,,0.05,0,0,0.11,12.18,1.37,0.5,,3.548,2.863,3.548,3.548,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,8.336,1.405,0.12,,2.9586,2.2561,2.9586,2.9586,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,3.15,,,,,,0,0,0,0.09,13.92,1.21,0.09,,3.142,2.537,3.142,3.142,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.15,,,,,,0.05,,,0.21,13,1,0.5,,3.86,3.36,3.86,3.86,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.15,,,,,,0.07,2.97,0,0.03,11,1.18,0.5,,3.177,2.587,3.177,3.177,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.13,,,,,,,,,0.07,18.99,1.55,0.06,,3.869,3.094,3.869,3.869,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,3.13,,,,,,0,0,0,0.14,13.9,1.29,0.13,,3.52,2.875,3.52,3.52,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.09,,,,,,0,0,0,0.11,16.48,0.57,0.13,,2.878,2.593,2.878,2.878,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.08,,,,,,0.05,0,0,0.14,14.22,0.74,0.5,,3.302,2.932,3.302,3.302,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.08,,,,,,,,,0.08,11,1.5,0.21,,3.08,2.33,3.08,3.08,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.06,,,,,,,,,0.23,11,1.09,0.29,,3.57,3.025,3.57,3.57,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.04,,,,,,0,0.16,0.08,0.12,11.91,1.05,0.12,,2.977,2.452,2.977,2.977,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,3.02,,,,,,0.05,0,0,0.11,11.88,1.25,0.5,,3.398,2.773,3.398,3.398,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Barker,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3,,,,,,0,0,0,0.12,11.12,1.15,0.12,,2.982,2.407,2.982,2.982,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,0,0,0,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,2.92,,,,,,0,0,0,0.19,6.52,1.1,0.19,,2.892,2.342,2.892,2.892,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,2.91,,,,,,0,0,0,0.13,12.76,1.33,0.22,,3.386,2.721,3.386,3.386,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,2.86,,,,,,0.05,0,0,0.11,12.67,1.28,0.5,,3.507,2.867,3.507,3.507,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,2.8,,,,,,0,0,0,0.05,11.72,1.32,0.05,,2.792,2.132,2.792,2.792,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,2.79,,,,,,0,0,0,0.1,9.82,1.18,0.5,,2.762,2.172,2.762,2.762,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.78,,,,,,0,0,0,0.11,12.06,1.24,0.2,,3.106,2.486,3.106,3.106,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.76,,,,,,,,,0.17,12,1.09,0.16,,3.31,2.765,3.31,3.31,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,2.76,,,,,,0.05,0,0,0.08,13.97,0.8,0.5,,2.977,2.577,2.977,2.977,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,2.75,,,,,,0.05,0,0,0.11,10.36,1.05,0.5,,3.046,2.521,3.046,3.046,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,2.7,,,,,,0.05,0,0,0.11,12.4,1.2,0.5,,3.4,2.8,3.4,3.4,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,0,0,0,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,2.67,,,,,,0,0,0,0.06,12.12,1.09,0.06,,2.662,2.117,2.662,2.662,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,2.65,,,,,,0,0,0,0.09,15.73,0.48,0.08,,2.593,2.353,2.593,2.593,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,2.63,,,,,,0,0,0,0.04,16.01,1.45,0.04,,3.291,2.566,3.291,3.291,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,2.58,,,,,,0.05,,,0.08,14,0.91,0.5,,3.09,2.635,3.09,3.09,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,2.58,,,,,,0,0,0,0.1,11.56,1.19,0.1,,2.946,2.351,2.946,2.946,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,2.54,,,,,,0,0,0,0.06,11.12,1.06,0.06,,2.532,2.002,2.532,2.532,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.49,,,,,,0,0,0,0.11,10.59,0.84,0.18,,2.559,2.139,2.559,2.559,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.48,,,,,,,,,0.04,14,1.27,0.04,,2.91,2.275,2.91,2.91,,,,,,,,,,,,
