Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.82,,,,,,0,0,0,0.18,21.97,1.71,0.15,,4.987,4.132,4.987,4.987,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,4.75,,,,,,0,0,0,0.14,19.5,2.283333333,0.39,,5.073333333,3.931666667,5.073333333,5.073333333,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.74,,,,,,0,0,0,0.17,18.79,1.85,0.16,,4.749,3.824,4.749,4.749,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,4.66,,,,,,0,0,0,0.12,26.47,0.94,0.51,,4.307,3.837,4.307,4.307,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.65,,,,,,0,0,0,0.15,21.57,1.73,0.13,,4.787,3.922,4.787,4.787,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.63,,,,,,0,0,0,0.23,18.19,1.63,0.19,,4.829,4.014,4.829,4.829,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,4.62,,,,,,0,0,0,0.17,25.74,0.65,0.21,,4.244,3.919,4.244,4.244,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.6,,,,,,0,0,0,0.15,21.98,1.87,0.21,,4.968,4.033,4.968,4.968,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.59,,,,,,0,0,0,0.17,18.8,1.71,0.19,,4.61,3.755,4.61,4.61,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,23.09,1.65,0.18,,4.619,3.794,4.619,4.619,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,4.5,,,,,,0,0,0,0.13,20.56,1.69,0.09,,4.526,3.681,4.526,4.526,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.47,,,,,,0,0,0,0.26,17.96,1.15,0.15,,4.506,3.931,4.506,4.506,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.46,,,,,,0,0,0,0.14,23.07,1.25,0.23,,4.397,3.772,4.397,4.397,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.44,,,,,,0.05,0,0,0.1,22.17,1.73,0.5,,4.847,3.982,4.847,4.847,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.42,,,,,,0,0,0,0.15,18.44,1.65,0.09,,4.394,3.569,4.394,4.394,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.38,,,,,,0.05,0,0,0.13,19.45,1.69,0.5,,4.715,3.87,4.715,4.715,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.36,,,,,,0,0.46,0.09,0.15,17.07,1.6,0.08,,4.253,3.453,4.253,4.253,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.35,,,,,,0,0,0,0.13,6.314,0.96,0.3,,2.3714,1.8914,2.3714,2.3714,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.26,,,,,,0.05,0,0,0.1,14.53,1.88,0.5,,4.233,3.293,4.233,4.233,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,4.22,,,,,,0,0,0,0.21,13.61,1.56,0.21,,4.181,3.401,4.181,4.181,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.2,,,,,,0.04,2,0,0.06,21.61,1.95,0.11,,4.911,3.936,4.911,4.911,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.14,,,,,,0,0,0,0.16,19.14,1.38,0.41,,4.254,3.564,4.254,4.254,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.14,,,,,,0,0,0,0.09,22.48,1.1,0.12,,3.888,3.338,3.888,3.888,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,4.12,,,,,,0.05,0,0,0.1,23.68,1.17,0.5,,4.438,3.853,4.438,4.438,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,4.11,,,,,,0,0,0,0.1,21.56,1.44,0.21,,4.196,3.476,4.196,4.196,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,4.11,,,,,,0,0,0,0.23,15.5,1.15,0.18,,4.08,3.505,4.08,4.08,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.07,,,,,,0,0,0,0.15,19.41,1.63,0.21,,4.471,3.656,4.471,4.471,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,4.06,,,,,,0.05,,,0.24,12.75,1.31,0.5,,4.325,3.67,4.325,4.325,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,4.04,,,,,,0.02,1,0,0.11,17.06,1.65,0.15,,4.236,3.411,4.236,4.236,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.34225,,,,,,0,0,0,0.16,18.9225,2.49,0.19,,5.34225,4.09725,5.34225,5.34225,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.96,,,,,,0,0,0,0.15,14.05,1.62,0.5,,3.925,3.115,3.925,3.925,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.13,18.01,1.77,0.5,,4.651,3.766,4.651,4.651,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,3.92,,,,,,0.05,0,0,0.15,7.94,1.31,0.5,,3.304,2.649,3.304,3.304,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.92,,,,,,0.05,,,0.11,16,1.36,0.5,,3.92,3.24,3.92,3.92,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,3.9,,,,,,0,0,0,0.09,16.37,1.74,0.09,,3.917,3.047,3.917,3.917,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.9,,,,,,0,0,0,0.14,13.29,1.69,0.11,,3.859,3.014,3.859,3.859,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.85,,,,,,0.05,0,0,0.18,11.21,1.63,0.5,,4.131,3.316,4.131,4.131,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.85,,,,,,0,0,0,0.14,13.52,1.63,0.09,,3.822,3.007,3.822,3.822,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.83,,,,,,0,0,0,0.08,15.96,1.77,0.06,,3.846,2.961,3.846,3.846,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.8,,,,,,0,0,0,0.11,17.84,1.52,0.1,,3.964,3.204,3.964,3.964,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.79,,,,,,0,0,0,0.1,15.49,1.62,0.1,,3.769,2.959,3.769,3.769,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.77,,,,,,0,0,0,0.14,19.11,1.08,0.13,,3.831,3.291,3.831,3.831,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.75,,,,,,0,0,0,0.2,13,1.21,0.02,,3.71,3.105,3.71,3.71,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.75,,,,,,0.05,0,0,0.11,14.68,1.58,0.5,,4.008,3.218,4.008,4.008,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.72,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.72,,,,,,0.04,2,0.11,0.05,17.55,1.75,0.5,,4.245,3.37,4.245,4.245,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,3.7,,,,,,0.05,0,0,0.21,12.88,1.06,0.5,,3.908,3.378,3.908,3.908,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,3.67,,,,,,0,0,0,0.15,14.48,1.33,0.21,,3.678,3.013,3.678,3.678,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.67,,,,,,0.05,0,0,0.11,12.98,1.65,0.5,,3.908,3.083,3.908,3.908,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.64,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.58,,,,,,0.05,0,0,0.11,17.57,1.1,0.5,,3.817,3.267,3.817,3.817,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,,,,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,0,0,0,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.55,,,,,,0,0,0,0.1,12.68,1.67,0.01,,3.538,2.703,3.538,3.538,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.53,,,,,,0.05,0,0,0.08,8.438,1.285,0.5,,2.9088,2.2663,2.9088,2.9088,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,3.52,,,,,,0.05,0,0,0.14,17.09,0.76,0.5,,3.609,3.229,3.609,3.609,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.51,,,,,,0,0.17,0.08,0.14,11.71,1.48,0.12,,3.508,2.768,3.508,3.508,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,3.49,,,,,,0,0,0,0.06,19.22,1.25,0.07,,3.532,2.907,3.532,3.532,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.49,,,,,,,,,0.33,11,1,0.34,,4.08,3.58,4.08,4.08,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,3.46,,,,,,0,0,0,0.21,13.23,1.15,0.28,,3.733,3.158,3.733,3.733,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.44,,,,,,0.05,0,0,0.15,14.32,1.15,0.5,,3.782,3.207,3.782,3.782,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.44,,,,,,0.05,0,0,0.08,18.51,1.21,0.5,,3.841,3.236,3.841,3.841,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,3.42,,,,,,0,0,0,0.17,12.89,1.13,0.16,,3.439,2.874,3.439,3.439,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.4,,,,,,0,0,0,0.13,10.59,1.52,0.5,,3.359,2.599,3.359,3.359,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.39,,,,,,0.05,0,0,0.11,17.87,0.57,0.5,,3.317,3.032,3.317,3.317,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,4.370266667,,,,,,0,0,0,0.05,18.536,2.216666667,0.38,,4.370266667,3.261933333,4.370266667,4.370266667,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.32,,,,,,0,0,0,0.08,16.63,1.52,0.06,,3.663,2.903,3.663,3.663,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.3,,,,,,0.01,0,0,0.15,10.09,1.33,0.12,,3.299,2.634,3.299,3.299,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,3.29,,,,,,0,0,0,0.11,13.95,1.23,0.28,,3.285,2.67,3.285,3.285,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.28,,,,,,0,0,0,0.19,13.95,0.7,0.41,,3.235,2.885,3.235,3.235,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.25,,,,,,0,0,0,0.21,12.19,1.06,0.26,,3.539,3.009,3.539,3.539,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.21,,,,,,0,0,0,0.04,13.43,1.6,0.13,,3.183,2.383,3.183,3.183,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.17,,,,,,0,0,0,0.11,13.18,1.13,0.5,,3.108,2.543,3.108,3.108,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,8.5,1.425,0.12,,2.995,2.2825,2.995,2.995,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.15,,,,,,0.05,,,0.21,13,1,0.5,,3.86,3.36,3.86,3.86,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.15,,,,,,0.07,3,0,0.03,11,1.18,0.5,,3.18,2.59,3.18,3.18,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,3.12,,,,,,0,0,0,0.11,15.44,0.63,0.38,,2.834,2.519,2.834,2.834,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.06,,,,,,,,,0.23,11,1.09,0.29,,3.57,3.025,3.57,3.57,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.03,,,,,,0.05,0,0,0.13,13.86,0.85,0.5,,3.316,2.891,3.316,3.316,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,2.93,,,,,,0,0,0,0.09,12.95,1.6,0.21,,3.435,2.635,3.435,3.435,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,2.88,,,,,,0,0,0,0.03,16.21,1.65,0.04,,3.451,2.626,3.451,3.451,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,2.81,,,,,,0,0,0,0.17,10.57,0.8,0.29,,2.877,2.477,2.877,2.877,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,2.77,,,,,,0.05,0,0,0.04,14.48,0.83,0.5,,2.818,2.403,2.818,2.818,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.76,,,,,,,,,0.17,12,1.09,0.16,,3.31,2.765,3.31,3.31,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,2.75,,,,,,0,0,0,0.01,11.61,1.44,0.01,,2.661,1.941,2.661,2.661,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.68,,,,,,0,0,0,0.06,15.07,0.61,0.12,,2.477,2.172,2.477,2.477,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,2.63,,,,,,,,,0.04,16.01,1.45,0.04,,3.291,2.566,3.291,3.291,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,3.4144,,,,,,0.05,0,0,0.11,9.044,1.55,0.5,,3.4144,2.6394,3.4144,3.4144,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.56,,,,,,0.05,0,0,0.12,10.5,1.1,0.5,,3.17,2.62,3.17,3.17,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.49,,,,,,0,0,0,0.11,10.91,0.8,0.2,,2.551,2.151,2.551,2.551,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.49,,,,,,,,,0.11,10.59,0.84,0.18,,2.559,2.139,2.559,2.559,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.48,,,,,,,,,0.04,14,1.27,0.04,,2.91,2.275,2.91,2.91,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.45,,,,,,0,0,0,0.04,4.956,0.63,0.3,,1.3656,1.0506,1.3656,1.3656,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,2.44,,,,,,0,0,0,0.09,14.84,0.27,0.08,,2.294,2.159,2.294,2.294,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,2.4,,,,,,,,,0.08,13,1.18,0.11,,2.96,2.37,2.96,2.96,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,2.33,,,,,,0,0,0,0.09,11.25,0.66,0.09,,2.325,1.995,2.325,2.325,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,2.31,,,,,,0,0,0,0.11,11.11,0.72,0.22,,2.491,2.131,2.491,2.491,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.31,,,,,,,,,0.05,11.38,0.86,0.07,,2.298,1.868,2.298,2.298,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,2.26,,,,,,0,0,0,0.11,10.23,0.66,0.13,,2.343,2.013,2.343,2.343,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.26,,,,,,0,0,0,0.09,10.7,0.68,0.2,,2.29,1.95,2.29,2.29,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,2.21,,,,,,0.11,3,0,0.03,9.97,0.66,0.01,,2.797,2.467,2.797,2.797,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.17,,,,,,0.05,0,0,0.08,8.18,0.82,0.5,,2.418,2.008,2.418,2.418,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.13,,,,,,0,0,0,0.04,12.28,0.79,0.05,,2.258,1.863,2.258,2.258,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,2.07,,,,,,0,0,0,0.11,10.68,0.35,0.09,,2.078,1.903,2.078,2.078,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,2.05,,,,,,0,0,0,0.08,7.39,0.78,0.04,,1.999,1.609,1.999,1.999,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,2.04,,,,,,0,0,0,0.1,8.71,0.63,0.12,,2.101,1.786,2.101,2.101,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.02,,,,,,0.05,0,0,0.08,8.16,0.7,0.5,,2.296,1.946,2.296,2.296,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,1.99,,,,,,0.05,0,0,0.08,8.94,0.65,0.5,,2.324,1.999,2.324,2.324,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,1.92,,,,,,,,,0.04,11,0.91,0.04,,2.25,1.795,2.25,2.25,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.92,,,,,,0,0,0,0.1,6.96,0.65,0.5,,1.946,1.621,1.946,1.946,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.9,,,,,,0,0,0,0.11,6.19,0.6,0.21,,1.879,1.579,1.879,1.879,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,1.87,,,,,,0,0,0,0.04,10.3,0.66,0.21,,1.93,1.6,1.93,1.93,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.86,,,,,,0.05,0,0,0.05,9.64,0.77,0.5,,2.334,1.949,2.334,2.334,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,1.85,,,,,,0,0,0,0.08,7.45,0.66,0.18,,1.885,1.555,1.885,1.885,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.85,,,,,,0,0,0,0.08,6.81,0.66,0.15,,1.821,1.491,1.821,1.821,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,1.83,,,,,,0,0,0,0.08,6.66,0.7,0.06,,1.846,1.496,1.846,1.846,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,1.81,,,,,,0.05,0,0,0.07,8.78,0.6,0.5,,2.198,1.898,2.198,2.198,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.79,,,,,,0,0,0,0.04,6.63,0.82,0.5,,1.723,1.313,1.723,1.723,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.75,,,,,,,,,0.02,11,0.91,0.02,,2.13,1.675,2.13,2.13,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,1.73,,,,,,0,0,0,0.08,6.37,0.69,0.5,,1.807,1.462,1.807,1.807,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,1.72,,,,,,0,0,0,0.04,10.91,0.3,0.02,,1.631,1.481,1.631,1.631,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,1.69,,,,,,0.05,0,0,0.08,4.95,0.78,0.5,,2.055,1.665,2.055,2.055,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.69,,,,,,0,0,0,0.06,8.15,0.67,0.04,,1.845,1.51,1.845,1.845,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,1.67,,,,,,0.01,0.23,0.11,0.04,4.025,1.03,0.08,,1.7555,1.2405,1.7555,1.7555,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.67,,,,,,,,,0.04,10,1,0.05,,2.24,1.74,2.24,2.24,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.67,,,,,,,,,0.03,11,0.91,0.03,,2.19,1.735,2.19,2.19,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.6,,,,,,0,0,0,0.04,6.42,0.7,0.11,,1.582,1.232,1.582,1.582,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,1.6,,,,,,0.05,0,0,0.07,6.04,0.64,0.5,,1.964,1.644,1.964,1.964,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,1.56,,,,,,0.05,0,0,0.08,6.96,0.35,0.5,,1.826,1.651,1.826,1.826,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,1.56,,,,,,0.05,0,0,0.08,6.78,0.38,0.5,,1.838,1.648,1.838,1.838,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,1.56,,,,,,0,0,0,0.08,5.37,0.59,0.5,,1.607,1.312,1.607,1.607,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.54,,,,,,0.01,0,0,0.08,4.86,0.56,0.12,,1.586,1.306,1.586,1.586,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.52,,,,,,0,0,0,0.04,7.78,0.59,0.12,,1.608,1.313,1.608,1.608,,,,,,,,,,,,
