Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
T.Y. Harding,WR,MASSACHUSETTS,RUT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Travis Smith,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,13.27111111,,,,,,0,0,0,0.54,53.83333333,4.647777778,0.78,,13.27111111,10.94722222,13.27111111,13.27111111,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,11.71,,,,,,0,0,0,0.63,41.16,3.74,0.63,,11.636,9.766,11.636,11.636,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,11.2,,,,,,0.25,2,0,0.42,17.96333333,1.96,0.24,,7.976333333,6.996333333,7.976333333,7.976333333,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,11.16,,,,,,0,0,0,0.48,46.3,3.63,0.48,,11.14,9.325,11.14,11.14,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,11,,,,,,0,0,0,0.58,40.8,3.4,0.58,,10.96,9.26,10.96,10.96,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.97,,,,,,,,,0.62,38,3.45,0.62,,10.97,9.245,10.97,10.97,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.73,,,,,,0.05,0,0,0.39,43.94,3.72,0.5,,10.754,8.894,10.754,10.754,,,,,,,,,,,,
Terrance Carter,TE,TEXASTECH,ABICHR,,10.51,,,,,,0,0.57,0.08,0.43,43.3,3.46,0.43,,10.427,8.697,10.427,10.427,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.34,,,,,,0,0,0,0.5,36.75857143,3.41,0.54,,10.08585714,8.380857143,10.08585714,10.08585714,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.32,,,,,,0,0,0,0.51,27.69,2.435,0.38,,8.264,7.0465,8.264,8.264,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,10.27,,,,,,0,0,0,0.48,40.8,3.28,0.48,,10.24,8.6,10.24,10.24,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,10.12,,,,,,0.54,1.54,0.07,0.2,21.8,2.35,0.31,,9.124,7.949,9.124,9.124,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,10,,,,,,0,0,0,0.46,44.24,2.76,0.46,,9.944,8.564,9.944,9.944,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,11.38077778,,,,,,0,0,0,0.48,42.52444444,4.248333333,0.66,,11.38077778,9.256611111,11.38077778,11.38077778,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,9.31,,,,,,0,0,0,0.37,31.39666667,3.385,0.43,,8.744666667,7.052166667,8.744666667,8.744666667,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,9.14,,,,,,0,0,0,0.33,38.8,3.27,0.33,,9.13,7.495,9.13,9.13,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,9.09,,,,,,0,0,0,0.36,39.04,2.98,0.36,,9.044,7.554,9.044,9.044,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.938166667,,,,,,0.04,1.01,0.08,0.46,38.12166667,3.025,0.55,,9.938166667,8.425666667,9.938166667,9.938166667,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,8.8,,,,,,0,0,0,0.4,34.3,2.93,0.5,,8.76,7.295,8.76,8.76,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,0,0,0,0.28,32.62,3.6,0.29,,8.542,6.742,8.542,8.542,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,8.73,,,,,,0,0,0,0.33,37.3,2.97,0.33,,8.68,7.195,8.68,8.68,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.61,,,,,,0.05,0,0,0.47,32.3,2.42,0.5,,8.77,7.56,8.77,8.77,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,8.6,,,,,,0,0,0,0.35,39.18,3,0.36,,9.018,7.518,9.018,9.018,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,8.6,,,,,,0.03,2,0,0.27,25.706,2.6525,0.37,,7.2231,5.89685,7.2231,7.2231,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.54,,,,,,0.05,0,0,0.27,29.98,3.62,0.5,,8.538,6.728,8.538,8.538,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,8.48,,,,,,0.05,0,0,0.21,35.33,3.41,0.5,,8.503,6.798,8.503,8.503,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,8.48,,,,,,0,0,0,0.28,36.3,3.17,0.28,,8.48,6.895,8.48,8.48,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,8.39,,,,,,0,0,0,0.23,41.84,2.84,0.22,,8.404,6.984,8.404,8.404,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,8.35,,,,,,0,0,0,0.39,31.04,2.9,0.39,,8.344,6.894,8.344,8.344,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8.33,,,,,,0.14,3,0,0.22,31.45,2.74,0.5,,8.345,6.975,8.345,8.345,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,8.26,,,,,,0.05,0,0,0.21,37.16,3,0.5,,8.276,6.776,8.276,8.276,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,8.16,,,,,,0.05,0,0,0.21,40.12,2.83,0.5,,8.402,6.987,8.402,8.402,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.02,,,,,,0.03,1.43,0.58,0.32,30.28,2.8,0.5,,8.071,6.671,8.071,8.071,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.99,,,,,,0,0,0,0.34,33.04,2.6,0.34,,7.944,6.644,7.944,7.944,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.95,,,,,,0,0,0,0.31,33.04,2.78,0.31,,7.944,6.554,7.944,7.944,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,7.94,,,,,,0.05,0,0,0.4,24.8,2.78,0.5,,7.96,6.57,7.96,7.96,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.84,,,,,,0,0,0,0.18,37.04,3.04,0.18,,7.824,6.304,7.824,7.824,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,7.76,,,,,,0.05,0,0,0.19,30,3.34,0.5,,7.78,6.11,7.78,7.78,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.6,,,,,,0,0.26,0.09,0.4,28.24,2.28,0.4,,7.53,6.39,7.53,7.53,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,7.47,,,,,,0,0,0,0.23,33.73,3.4,0.5,,8.153,6.453,8.153,8.153,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,7.4,,,,,,0,0,0,0.3,29.44,2.62,0.3,,7.364,6.054,7.364,7.364,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,7.39,,,,,,0,0,0,0.29,18.98571429,2.55,0.27,,6.188571429,4.913571429,6.188571429,6.188571429,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,7.37,,,,,,0,0,0,0.3,27.8,2.74,0.41,,7.32,5.95,7.32,7.32,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,8.058,,,,,,0.05,0,0,0.18,32.88,3.39,0.5,,8.058,6.363,8.058,8.058,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,7.23,,,,,,0.04,2,0,0.32,29.4,2.64,0.5,,7.94,6.62,7.94,7.94,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,7.15,,,,,,0,0,0,0.26,28.32333333,3.27,0.2,,7.662333333,6.027333333,7.662333333,7.662333333,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,14.14,1.94,0.21,,4.734,3.764,4.734,4.734,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,7.04,,,,,,0,0,0,0.3,27.04,2.5,0.3,,7.004,5.754,7.004,7.004,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,6.96,,,,,,0,0,0,0.38,21.44,2.49,0.38,,6.914,5.669,6.914,6.914,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,6.96,,,,,,0,0,0,0.24,29.49,2.49,0.51,,6.879,5.634,6.879,6.879,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,7.7336,,,,,,0,0,0,0.27,29.936,3.12,0.5,,7.7336,6.1736,7.7336,7.7336,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.04,2.96,0.2,,6.664,5.184,6.664,6.664,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.65,,,,,,0,0,0,0.21,31.84,2.86,0.21,,7.304,5.874,7.304,7.304,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.59,,,,,,0,0,0,0.23,28.8,2.37,0.04,,6.63,5.445,6.63,6.63,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.53,,,,,,0,0,0,0.23,32.59,2.5,0.23,,7.139,5.889,7.139,7.139,,,,,,,,,,,,
Brandon Young,TE,UTSA,UTRGV,,6.42,,,,,,0,0,0,0.33,21.18,2.28,0.33,,6.378,5.238,6.378,6.378,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,20.2775,2.766666667,0.26,,5.994416667,4.611083333,5.994416667,5.994416667,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,7.44,,,,,,0,0,0,0.41,31.5,1.83,0.45,,7.44,6.525,7.44,7.44,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.21,,,,,,0.03,2.15,0.09,0.31,16.21,1.68,0.23,,5.556,4.716,5.556,5.556,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.18,,,,,,0.05,0,0,0.22,26.55,2.52,0.5,,6.795,5.535,6.795,6.795,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,6.16,,,,,,0,0,0,0.34,9.898,1.376666667,0.15,,4.406466667,3.718133333,4.406466667,4.406466667,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.04,,,,,,,,,0.27,26,2.36,0.27,,6.58,5.4,6.58,6.58,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.91,,,,,,0.02,2,0,0.15,26.04,2.64,0.5,,6.464,5.144,6.464,6.464,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.644,,,,,,0.05,0,0,0.3,23.84,2.16,0.5,,6.644,5.564,6.644,6.644,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,5.82,,,,,,0,0,0,0.26,22.38,2.02,0.26,,5.818,4.808,5.818,5.818,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.81,,,,,,0,0,0,0.2,12.336,2.2,0.19,,4.6336,3.5336,4.6336,4.6336,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,5.79,,,,,,0.05,0,0,0.17,30.18,1.93,0.5,,6.268,5.303,6.268,6.268,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,5.78,,,,,,0.05,0,0,0.13,28.12,2.58,0.5,,6.472,5.182,6.472,6.472,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,5.72,,,,,,0,0,0,0.21,26.46,2.24,0.21,,6.146,5.026,6.146,6.146,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,5.65,,,,,,0,0,0,0.15,16.69666667,2.02,0.25,,4.589666667,3.579666667,4.589666667,4.589666667,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,5.6,,,,,,0.05,0,0,0.39,21.19,1.3,0.5,,6.059,5.409,6.059,6.059,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.6,,,,,,0,0,0,0.29,23.12,1.9,0.16,,5.952,5.002,5.952,5.952,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,5.59,,,,,,0.05,0,0,0.16,25.59,2.4,0.5,,6.219,5.019,6.219,6.219,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.58,,,,,,0,0,0,0.19,22.08,2.24,0.19,,5.588,4.468,5.588,5.588,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,20.54666667,2,0.3,,5.254666667,4.254666667,5.254666667,5.254666667,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,9.745,1.325,0.5,,5.2995,4.637,5.2995,5.2995,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,5.37,,,,,,0,0,0,0.21,21.18,1.95,0.21,,5.328,4.353,5.328,5.328,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.36,,,,,,0,0,0,0.15,22.68,2.18,0.15,,5.348,4.258,5.348,5.348,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.29,,,,,,0.05,0,0,0.2,24.7,1.94,0.5,,5.91,4.94,5.91,5.91,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.28,,,,,,,,,0.11,22.01,2.45,0.15,,5.311,4.086,5.311,5.311,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,20.81,1.87,0.5,,5.511,4.576,5.511,5.511,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.22,,,,,,0,0,0,0.12,24.93625,2.7,0.38,,5.913625,4.563625,5.913625,5.913625,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,5.21,,,,,,0.05,1.55,0.14,0.12,24.09,2.3,0.5,,5.884,4.734,5.884,5.884,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.06,,,,,,0,0,0,0.21,21.82,2.17,0.21,,5.612,4.527,5.612,5.612,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.03,,,,,,0,0,0,0.25,11.5,1.515,0.16,,4.165,3.4075,4.165,4.165,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.01,,,,,,0.05,0,0,0.21,20.53,1.92,0.5,,5.533,4.573,5.533,5.533,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,4.96,,,,,,0,0,0,0.14,18.715,1.85,0.28,,4.5615,3.6365,4.5615,4.5615,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.67,,,,,,0,0,0,0.12,23.85,1.58,0.12,,4.685,3.895,4.685,4.685,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,4.62,,,,,,0.05,0,0,0.18,19.04,1.92,0.5,,5.204,4.244,5.204,5.204,,,,,,,,,,,,
