Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,2.69,,,,,,0,0,0,0.05,16.71,0.32,0.25,,2.291,2.131,2.291,2.291,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,2.67,,,,,,0,0,0,0.06,12.62,1.17,0.12,,2.792,2.207,2.792,2.792,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,2.67,,,,,,0,0,0,0.17,11.39,0.35,0.41,,2.509,2.334,2.509,2.509,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.66,,,,,,0,0,0,0.04,14.33,1.5,0.05,,3.173,2.423,3.173,3.173,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,2.64,,,,,,0,0,0,0.07,15.51,0.27,0.21,,2.241,2.106,2.241,2.241,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.63,,,,,,0,0,0,0.14,10.99,0.92,0.2,,2.859,2.399,2.859,2.859,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,2.63,,,,,,0.05,0,0,0.08,12.96,0.86,0.5,,2.936,2.506,2.936,2.936,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,2.58,,,,,,0.04,0.11,0.04,0.06,13.79,0.89,0.23,,2.88,2.435,2.88,2.88,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,2.52,,,,,,0.05,0,0,0.04,10.16,1.29,0.5,,2.846,2.201,2.846,2.846,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,2.51,,,,,,0.05,0,0,0.06,12.05,0.81,0.5,,2.675,2.27,2.675,2.675,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.49,,,,,,0.05,0,0,0.14,9.62,0.77,0.5,,2.872,2.487,2.872,2.872,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.47,,,,,,0,0,0,0.07,12.15,0.79,0.12,,2.425,2.03,2.425,2.425,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,2.44,,,,,,0,0,0,0.1,11.08,0.88,0.26,,2.588,2.148,2.588,2.588,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,2.43,,,,,,0,0,0,0.04,14.25,0.56,0.09,,2.225,1.945,2.225,2.225,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,2.43,,,,,,0,0,0,0.03,14.9,0.36,0.21,,2.03,1.85,2.03,2.03,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,2.42,,,,,,0.05,0,0,0.08,13.56,0.32,0.5,,2.456,2.296,2.456,2.456,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,2.42,,,,,,0,0,0,0.08,11.73,0.8,0.38,,2.453,2.053,2.453,2.453,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,2.41,,,,,,0,0,0,0.07,11.16,0.58,0.38,,2.116,1.826,2.116,2.116,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.4,,,,,,0,0,0,0.08,11.61,0.73,0.2,,2.371,2.006,2.371,2.371,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,2.39,,,,,,0,0,0,0.07,11.14,0.72,0.07,,2.254,1.894,2.254,2.254,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,2.38,,,,,,0,0,0,0.07,11.98,0.82,0.18,,2.438,2.028,2.438,2.438,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,2.35,,,,,,0.05,0,0,0.07,11.19,0.86,0.5,,2.699,2.269,2.699,2.699,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.34,,,,,,0.05,0,0,0.08,8.77,0.91,0.5,,2.567,2.112,2.567,2.567,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,2.31,,,,,,0,0,0,0.07,12.15,0.55,0.13,,2.185,1.91,2.185,2.185,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.3,,,,,,,,,0.14,10,1.09,0.16,,2.93,2.385,2.93,2.93,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.21,,,,,,,,,0.01,13,1.27,0.04,,2.63,1.995,2.63,2.63,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,SC@BAMA,,2.19,,,,,,0.03,2,,0.04,11,1,0.5,,2.72,2.22,2.72,2.72,,,,,,,,,,,,
Jax Markovich,TE,MASS,UMASS@SACST,,2.19,,,,,,,,,0.03,12,1.18,0.03,,2.56,1.97,2.56,2.56,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,2.19,,,,,,,,,0.08,12,1,0.05,,2.68,2.18,2.68,2.68,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,2.18,,,,,,0,0,0,0.07,10.08,1.04,0.21,,2.468,1.948,2.468,2.468,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.14,,,,,,0.05,0,0,0.06,9.76,0.85,0.5,,2.486,2.061,2.486,2.486,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,2.14,,,,,,0,0,0,0.06,10.73,0.78,0.5,,2.213,1.823,2.213,2.213,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.09,,,,,,0,0,0,0.08,8.07,0.8,0.18,,2.087,1.687,2.087,2.087,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.06,,,,,,0,0,0,0.06,8.8,0.8,0.3,,2.04,1.64,2.04,2.04,,,,,,,,,,,,
Davin Stoffel,TE,ILL,ILL@OHIOST,,2.05,,,,,,0.05,,,0.01,11,1,0.5,,2.46,1.96,2.46,2.46,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.04,,,,,,0,0,0,0.04,9.86,0.81,0.07,,2.036,1.631,2.036,2.036,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,2.04,,,,,,0,0,0,0.11,7.83,0.58,0.18,,2.023,1.733,2.023,2.023,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.01,,,,,,0.05,0,0,0.08,8.13,0.7,0.5,,2.293,1.943,2.293,2.293,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,2,,,,,,0.05,0,0,0.07,8,0.8,0.5,,2.32,1.92,2.32,2.32,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,1.96,,,,,,0,0,0,0.08,7.09,0.77,0.21,,1.959,1.574,1.959,1.959,,,,,,,,,,,,
Evan Dangler,TE,SFLA,SFLA@BGREEN,,1.94,,,,,,,,,0.04,12,0.91,0.06,,2.35,1.895,2.35,2.35,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.94,,,,,,0,0,0,0.06,10,0.7,0.11,,2.06,1.71,2.06,2.06,,,,,,,,,,,,
Preston McDaniel,TE,UTAHST,TROY@UTAHST,,1.92,,,,,,,,,0.04,12,0.91,0.04,,2.35,1.895,2.35,2.35,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,1.88,,,,,,0.05,0,0,0.11,6.55,0.62,0.5,,2.235,1.925,2.235,2.235,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,1.87,,,,,,0.05,0,0,0.07,10,0.6,0.5,,2.32,2.02,2.32,2.32,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Miles Campbell,TE,UTSA,COLOST@TXSA,,1.85,,,,,,0.01,,,0.06,10,0.91,0.13,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.85,,,,,,,,,0.03,12,0.91,0.03,,2.29,1.835,2.29,2.29,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,1.83,,,,,,0,0,0,0.04,7.74,0.8,0.09,,1.814,1.414,1.814,1.814,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,1.81,,,,,,0.05,0,0,0.07,8.98,0.55,0.5,,2.168,1.893,2.168,2.168,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.81,,,,,,0,0,0,0.11,5.89,0.6,0.21,,1.849,1.549,1.849,1.849,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,1.79,,,,,,0,0.23,0.06,0.08,7.46,0.56,0.08,,1.809,1.529,1.809,1.809,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,1.79,,,,,,0,0,0,0.08,6.55,0.7,0.06,,1.835,1.485,1.835,1.835,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.77,,,,,,0,0,0,0.08,6.5,0.65,0.5,,1.78,1.455,1.78,1.78,,,,,,,,,,,,
John Rogers,TE,UVA,WVU@UVA,,1.75,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Caleb Ryan,TE,LIB,LIB@CSTCAR,,1.74,,,,,,,,,0.05,11,1,0.05,,2.4,1.9,2.4,2.4,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,1.71,,,,,,0.1,3,0,0.01,4.14,0.34,0.01,,1.714,1.544,1.714,1.714,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.69,,,,,,0,0,0,0.02,8.61,0.84,0.5,,1.821,1.401,1.821,1.821,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.69,,,,,,0,0,0,0.04,5.95,0.78,0.12,,1.615,1.225,1.615,1.615,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.69,,,,,,0,0,0,0.08,5.99,0.58,0.15,,1.659,1.369,1.659,1.659,,,,,,,,,,,,
Jordon Harris,TE,MIZZOU,TROY@MIZZOU,,1.69,,,,,,,,,0.05,10,0.91,0.09,,2.21,1.755,2.21,2.21,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.65,,,,,,0,0,0,0.04,6.13,0.78,0.04,,1.633,1.243,1.633,1.633,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.62,,,,,,,,,0.01,11,0.91,0.02,,2.07,1.615,2.07,2.07,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,1.62,,,,,,0,0,0,0.07,6.5,0.6,0.04,,1.67,1.37,1.67,1.67,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,1.6,,,,,,,,,0.04,10,0.91,0.03,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.58,,,,,,0,0,0,0.04,6.54,0.67,0.04,,1.564,1.229,1.564,1.564,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,1.54,,,,,,0,0,0,0.1,6.2,0.36,0.22,,1.58,1.4,1.58,1.58,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,1.48,,,,,,0,0,0,0.04,6.56,0.57,0.28,,1.466,1.181,1.466,1.466,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.44,,,,,,0.05,0,0,0.06,5.62,0.54,0.5,,1.762,1.492,1.762,1.762,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.42,,,,,,0,0,0,0.04,6.05,0.58,0.5,,1.425,1.135,1.425,1.425,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,1.42,,,,,,0,0.08,0.04,0.1,5.08,0.35,0.33,,1.466,1.291,1.466,1.466,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,1.31,,,,,,0,0,0,0.08,4.89,0.33,0.29,,1.299,1.134,1.299,1.299,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.15,,,,,,0,0,0,0.01,4.83,0.56,0.03,,1.103,0.823,1.103,1.103,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Shane King,TE,ARIZ,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.13,,,,,,0.01,0,0,0.08,4.04,0.3,0.12,,1.244,1.094,1.244,1.244,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.06,,,,,,0.05,0,0,0.06,4.42,0.29,0.5,,1.392,1.247,1.392,1.392,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.04,,,,,,0,0,0,0.03,6.08,0.3,0.03,,1.088,0.938,1.088,1.088,,,,,,,,,,,,
Baron Naone,TE,WASH,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Jordan Collins,TE,NAVY,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Ahmon Green,TE,GASO,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,0.94,,,,,,0,0,0,0.04,3.75,0.33,0.13,,0.945,0.78,0.945,0.945,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,0.94,,,,,,0,0,0,0.04,3.84,0.34,0.21,,0.964,0.794,0.964,0.964,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Carson Tabaracci,TE,USC,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,0.89,,,,,,0,0,0,0.04,3.67,0.32,0.28,,0.927,0.767,0.927,0.927,,,,,,,,,,,,
Brec Long,TE,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Brady McCullough,TE,UNI,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,0.81,,,,,,0.05,0,0,0.04,3.15,0.32,0.5,,1.175,1.015,1.175,1.175,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zeke Wimbush,TE,LIB,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Caden Piening,TE,UCF,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Brendan Loftus,TE,MIAOH,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Hunter Welcing,TE,OSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jackson Berryman,TE,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bennett Christian,TE,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jake Taylor,TE,DUKE,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jamari Harrold,TE,KENN,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Ryan Brotherton,TE,WMU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Karsen Konkel,TE,SIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Mike Higgins,TE,RUTG,MASS,,0.56,,,,,,0.05,0,0,0.01,1.94,0.32,0.5,,0.874,0.714,0.874,0.874,,,,,,,,,,,,
Sam Lee,TE,TOL,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Lafayette Kaiuway,TE,TCU,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Dominick Barry,TE,WAKE,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Israel Briggs,TE,MIA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Taimane Purcell,TE,CAL,,,0.18,,,,,,,,,0.03,,,0.03,,0.18,0.18,0.18,0.18,,,,,,,,,,,,
Luka Gilbert,TE,MIA,STNFRD,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Trey Leckner,TE,WASHINGTONSTATE,UW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gary Clinton,TE,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martavious Collins,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jerry Cross,TE,MEMP,NAVY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Cuevas,TE,ALA,AUB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
DeShawn Hanika,TE,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Will Huggins,TE,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Thomas Jewett,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Kattus,TE,KENTUCKY,LOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Grant Leeper,TE,MIAOH,BALLST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Harry Lodge,TE,WAKE,DUKE,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Rayfield Lotten,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Reid Mikeska,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Matthew Ogunniyi,TE,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jaxxon Warren,TE,COLORADOSTATE,AF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Amaree Williams,TE,FSU,FLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Weston Wolff,TE,SOUTHFLORIDA,RICE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Matt Ludwig,TE,TEXASTECH,ORST,,0,,,,,,0,0,0,0,0,0,0.3,,0,0,0,0,,,,,,,,,,,,
Keayen Nead,TE,BYU,ARI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Rhoads,TE,UNCCHARLOTTE,MISS,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Will Swartz,TE,RICE,ND,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Elijah Washington-Baker,TE,SYRACUSE,CAL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Haynes King,,,,,7.95,,,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,
Max Cutforth,,,,,3.54,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Kopetz,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kaleb Mathis,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Bam McReynolds,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kai Rios,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lucian Anderson III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kendrick Bell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Harriott,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Aidan Warner,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tucker Holloway,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Julian Nixon,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Rusty VanWetzinga IV,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Carter Eck,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Taizaun Burns,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
New Mexico State Aggies D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Central Michigan Chippewas D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UNLV Rebels D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Hawaii Rainbow Warriors D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UNLV Rebels Defense,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
Hawaii Rainbow Warriors Defense,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UCLA Bruins Defense,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
Western Kentucky Hilltoppers D/ST,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Western Kentucky Hilltoppers Defense,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
Washington State Cougars D/ST,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Washington State Cougars Defense,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
Ole Miss Rebels D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Louisville Cardinals D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Ole Miss Rebels Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Louisville Cardinals Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Notre Dame Fighting Irish Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Wisconsin Badgers Defense,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
Wisconsin Badgers D/ST,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Notre Dame Fighting Irish D/ST,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
SMU Mustangs D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Florida International Panthers D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
SMU Mustangs Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Florida State Seminoles Defense,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
California Golden Bears Defense,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
California Golden Bears D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
UCLA Bruins D/ST,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
Zach Ortwerth,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
Oklahoma State Cowboys D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Michigan State Spartans D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Ohio State Buckeyes D/ST,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
Texas Tech Red Raiders D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Boston College Eagles D/ST,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
Rutgers Scarlet Knights D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Missouri State Bears D/ST,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
Kansas State Wildcats D/ST,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Jude James,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
Oklahoma State Cowboys Defense,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Michigan State Spartans Defense,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Texas Tech Red Raiders Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Ohio State Buckeyes Defense,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
Missouri Tigers Defense,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
Kansas State Wildcats Defense,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Alabama Crimson Tide Defense,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
