Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,5.54,,,,,,0,0,0,0.21,19.92,2.28,0.21,,5.532,4.392,5.532,5.532,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.33,,,,,,0,0,0,0.13,21.675,2.38,0.28,,5.3275,4.1375,5.3275,5.3275,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.29,,,,,,0,0,0,0.22,21.95,2.34,0.5,,5.855,4.685,5.855,5.855,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.27,,,,,,0,0,0,0.2,20.75,1.96,0.5,,5.235,4.255,5.235,5.235,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,5.25,,,,,,0.05,0,0,0.15,25.52,1.71,0.5,,5.462,4.607,5.462,5.462,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,5.17,,,,,,0,0,0,0.14,24.09,1.94,0.05,,5.189,4.219,5.189,5.189,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,5.16,,,,,,0,0,0,0.19,28.37,0.78,0.46,,4.757,4.367,4.757,4.757,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.04,,,,,,0,0,0,0.11,19.79,2.42,0.05,,5.059,3.849,5.059,5.059,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.97,,,,,,0,0,0,0.31,22.16,0.63,0.45,,4.706,4.391,4.706,4.706,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.91,,,,,,0.05,0,0,0.24,22.08,1.39,0.5,,5.338,4.643,5.338,5.338,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.91,,,,,,0,0,0,0.13,24.91,2.09,0.15,,5.361,4.316,5.361,5.361,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.91,,,,,,0.05,0,0,0.23,21.03,1.62,0.5,,5.403,4.593,5.403,5.403,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.86,,,,,,0.03,0.23,0.07,0.23,17.57,1.71,0.23,,5.05,4.195,5.05,5.05,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.82,,,,,,0,0,0,0.18,21.97,1.71,0.15,,4.987,4.132,4.987,4.987,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,4.75,,,,,,0,0,0,0.14,19.664,2.285,0.39,,5.0914,3.9489,5.0914,5.0914,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,5.66525,,,,,,0,0,0,0.11,23.7525,2.63,0.08,,5.66525,4.35025,5.66525,5.66525,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.74,,,,,,0,0,0,0.17,18.77,1.85,0.16,,4.747,3.822,4.747,4.747,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,4.66,,,,,,0,0,0,0.12,26.48,0.96,0.51,,4.328,3.848,4.328,4.328,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.65,,,,,,0,0,0,0.15,21.57,1.73,0.13,,4.787,3.922,4.787,4.787,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.63,,,,,,0,0,0,0.23,18.19,1.63,0.19,,4.829,4.014,4.829,4.829,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.62,,,,,,0,0,0,0.17,18.95,1.72,0.19,,4.635,3.775,4.635,4.635,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,4.62,,,,,,0,0,0,0.17,25.75,0.66,0.21,,4.255,3.925,4.255,4.255,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.6,,,,,,0,0,0,0.15,21.98,1.87,0.21,,4.968,4.033,4.968,4.968,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,22.98,1.65,0.18,,4.608,3.783,4.608,4.608,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,4.5,,,,,,0,0,0,0.13,20.52,1.69,0.09,,4.522,3.677,4.522,4.522,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.49,,,,,,0,0,0,0.26,18.03,1.15,0.15,,4.513,3.938,4.513,4.513,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.48,,,,,,0.05,0,0,0.2,18.06,1.92,0.5,,5.226,4.266,5.226,5.226,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.46,,,,,,0,0,0,0.14,23.08,1.27,0.23,,4.418,3.783,4.418,4.418,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.44,,,,,,0.05,0,0,0.1,22.17,1.73,0.5,,4.847,3.982,4.847,4.847,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.43,,,,,,0.05,0,0,0.13,19.77,1.69,0.5,,4.747,3.902,4.747,4.747,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.41,,,,,,0,0,0,0.15,18.37,1.65,0.09,,4.387,3.562,4.387,4.387,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.35,,,,,,0,0,0,0.13,5.88,0.92,0.3,,2.288,1.828,2.288,2.288,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.35,,,,,,0,0.46,0.09,0.15,17.05,1.6,0.08,,4.251,3.451,4.251,4.251,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,4.32,,,,,,0,0,0,0.15,16.97,2.32,0.1,,4.917,3.757,4.917,4.917,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,4.3,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.25,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.2,,,,,,0.04,2,0,0.06,21.61,1.95,0.11,,4.911,3.936,4.911,4.911,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,4.19,,,,,,0,0,0,0.21,13.47,1.54,0.21,,4.147,3.377,4.147,4.147,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.14,,,,,,0,0,0,0.16,19.15,1.4,0.41,,4.275,3.575,4.275,4.275,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.14,,,,,,0,0,0,0.09,22.48,1.1,0.12,,3.888,3.338,3.888,3.888,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,4.12,,,,,,0.05,0,0,0.1,23.69,1.19,0.5,,4.459,3.864,4.459,4.459,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,4.11,,,,,,0,0,0,0.1,21.57,1.46,0.21,,4.217,3.487,4.217,4.217,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,4.11,,,,,,0,0,0,0.23,15.5,1.15,0.18,,4.08,3.505,4.08,4.08,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.07,,,,,,0,0,0,0.15,19.41,1.63,0.21,,4.471,3.656,4.471,4.471,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,4.06,,,,,,0.05,,,0.24,12.75,1.31,0.5,,4.325,3.67,4.325,4.325,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,4.04,,,,,,0.02,1,0,0.11,17.06,1.65,0.15,,4.236,3.411,4.236,4.236,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.31975,,,,,,0,0,0,0.16,18.9475,2.465,0.19,,5.31975,4.08725,5.31975,5.31975,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.96,,,,,,0,0,0,0.15,14.05,1.62,0.5,,3.925,3.115,3.925,3.925,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.13,18.01,1.77,0.5,,4.651,3.766,4.651,4.651,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,3.94,,,,,,0.05,0,0,0.15,7.94,1.31,0.5,,3.304,2.649,3.304,3.304,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.93,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,3.9,,,,,,0,0,0,0.09,16.37,1.74,0.09,,3.917,3.047,3.917,3.917,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.89,,,,,,0,0,0,0.14,13.29,1.69,0.11,,3.859,3.014,3.859,3.859,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.88,,,,,,0.05,0,0,0.18,11.29,1.63,0.5,,4.139,3.324,4.139,4.139,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.83,,,,,,0,0,0,0.14,13.42,1.61,0.09,,3.792,2.987,3.792,3.792,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.81,,,,,,0,0,0,0.08,15.91,1.76,0.06,,3.831,2.951,3.831,3.831,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.8,,,,,,0,0,0,0.11,17.84,1.52,0.1,,3.964,3.204,3.964,3.964,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.79,,,,,,0,0,0,0.1,15.49,1.62,0.1,,3.769,2.959,3.769,3.769,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.78,,,,,,0,0,0,0.2,13.29,1.23,0.02,,3.759,3.144,3.759,3.759,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.77,,,,,,0,0,0,0.14,19.11,1.07,0.13,,3.821,3.286,3.821,3.821,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.75,,,,,,0.05,0,0,0.11,14.67,1.58,0.5,,4.007,3.217,4.007,4.007,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,3.72,,,,,,0,0,0,0.15,14.71,1.35,0.21,,3.721,3.046,3.721,3.721,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.72,,,,,,0.04,1.98,0.11,0.05,17.55,1.76,0.5,,4.253,3.373,4.253,4.253,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,3.7,,,,,,0.05,0,0,0.21,12.88,1.06,0.5,,3.908,3.378,3.908,3.908,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,3.67,,,,,,0.05,0,0,0.1,14.53,1.88,0.5,,4.233,3.293,4.233,4.233,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.67,,,,,,0.05,0,0,0.11,12.97,1.65,0.5,,3.907,3.082,3.907,3.907,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.58,,,,,,0.05,0,0,0.11,17.54,1.1,0.5,,3.814,3.264,3.814,3.814,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.57,,,,,,0,0,0,0.2,16.66,0.7,0.23,,3.566,3.216,3.566,3.566,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,,,,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.53,,,,,,0.05,0,0,0.15,14.75,1.17,0.5,,3.845,3.26,3.845,3.845,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.53,,,,,,0.05,0,0,0.08,6.708,1.06,0.5,,2.5108,1.9808,2.5108,2.5108,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.53,,,,,,0,0,0,0.1,12.65,1.66,0.01,,3.525,2.695,3.525,3.525,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,3.52,,,,,,0.05,0,0,0.14,17.1,0.76,0.5,,3.61,3.23,3.61,3.61,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.51,,,,,,0,0.17,0.08,0.14,11.71,1.48,0.12,,3.508,2.768,3.508,3.508,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,3.49,,,,,,0,0,0,0.06,19.22,1.26,0.07,,3.542,2.912,3.542,3.542,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.49,,,,,,,,,0.33,11,1,0.34,,4.08,3.58,4.08,4.08,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,3.47,,,,,,0,0,0,0.21,13.24,1.17,0.28,,3.754,3.169,3.754,3.754,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,3.45,,,,,,0,0,0,0.17,13,1.14,0.16,,3.46,2.89,3.46,3.46,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.44,,,,,,0.05,0,0,0.08,18.52,1.21,0.5,,3.842,3.237,3.842,3.842,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.39,,,,,,0.05,0,0,0.11,17.87,0.57,0.5,,3.317,3.032,3.317,3.317,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.37,,,,,,0,0,0,0.13,10.51,1.5,0.5,,3.331,2.581,3.331,3.331,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,4.2866,,,,,,0,0,0,0.05,19.016,2.085,0.38,,4.2866,3.2441,4.2866,4.2866,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,3.35,,,,,,0,0,0,0.11,14.18,1.23,0.28,,3.308,2.693,3.308,3.308,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.33,,,,,,0.05,,,0.11,16,1.36,0.5,,3.92,3.24,3.92,3.92,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.32,,,,,,0,0,0,0.08,16.63,1.52,0.06,,3.663,2.903,3.663,3.663,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.3,,,,,,0.01,0,0,0.15,10.09,1.33,0.12,,3.299,2.634,3.299,3.299,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.28,,,,,,0,0,0,0.19,13.95,0.7,0.41,,3.235,2.885,3.235,3.235,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.25,,,,,,0,0,0,0.21,12.19,1.06,0.26,,3.539,3.009,3.539,3.539,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.19,,,,,,0,0,0,0.04,13.32,1.58,0.13,,3.152,2.362,3.152,3.152,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,8.696,1.425,0.12,,3.0146,2.3021,3.0146,3.0146,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.16,,,,,,0,0,0,0.11,13.18,1.13,0.5,,3.108,2.543,3.108,3.108,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.15,,,,,,0.05,,,0.21,13,1,0.5,,3.86,3.36,3.86,3.86,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,3.12,,,,,,0,0,0,0.11,15.45,0.65,0.38,,2.855,2.53,2.855,2.855,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.06,,,,,,,,,0.23,11,1.09,0.29,,3.57,3.025,3.57,3.57,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.03,,,,,,0.05,0,0,0.13,13.86,0.85,0.5,,3.316,2.891,3.316,3.316,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,2.93,,,,,,0,0,0,0.09,12.95,1.6,0.21,,3.435,2.635,3.435,3.435,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,2.88,,,,,,0,0,0,0.03,16.2,1.65,0.04,,3.45,2.625,3.45,3.45,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,2.86,,,,,,0,0,0,0.17,10.72,0.81,0.29,,2.902,2.497,2.902,2.902,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,2.84,,,,,,,,,0.04,16.01,1.45,0.04,,3.291,2.566,3.291,3.291,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,2.77,,,,,,0.05,0,0,0.04,14.48,0.83,0.5,,2.818,2.403,2.818,2.818,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.76,,,,,,,,,0.17,12,1.09,0.16,,3.31,2.765,3.31,3.31,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,2.73,,,,,,0,0,0,0.01,11.5,1.44,0.01,,2.65,1.93,2.65,2.65,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.68,,,,,,0,0,0,0.06,15.07,0.62,0.12,,2.487,2.177,2.487,2.487,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,3.6042,,,,,,0.05,0,0,0.11,9.792,1.665,0.5,,3.6042,2.7717,3.6042,3.6042,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.56,,,,,,0.05,0,0,0.12,10.5,1.09,0.5,,3.16,2.615,3.16,3.16,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.51,,,,,,0,0,0,0.11,11.05,0.8,0.2,,2.565,2.165,2.565,2.565,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.49,,,,,,,,,0.11,10.59,0.84,0.18,,2.559,2.139,2.559,2.559,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.48,,,,,,,,,0.04,14,1.27,0.04,,2.91,2.275,2.91,2.91,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.45,,,,,,0,0,0,0.04,5.14,0.65,0.3,,1.404,1.079,1.404,1.404,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,2.44,,,,,,0,0,0,0.09,14.84,0.27,0.08,,2.294,2.159,2.294,2.294,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.18,,,,,,0.07,3,0,0.03,11,1.18,0.5,,3.18,2.59,3.18,3.18,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,2.4,,,,,,,,,0.08,13,1.18,0.11,,2.96,2.37,2.96,2.96,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,2.35,,,,,,0,0,0,0.09,11.35,0.68,0.09,,2.355,2.015,2.355,2.355,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,2.31,,,,,,0,0,0,0.11,11.11,0.73,0.22,,2.501,2.136,2.501,2.501,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.31,,,,,,,,,0.05,11.38,0.86,0.07,,2.298,1.868,2.298,2.298,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,2.26,,,,,,0,0,0,0.11,10.23,0.66,0.13,,2.343,2.013,2.343,2.343,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.26,,,,,,0,0,0,0.09,10.7,0.68,0.2,,2.29,1.95,2.29,2.29,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,2.21,,,,,,0.11,3,0,0.03,9.97,0.66,0.01,,2.797,2.467,2.797,2.797,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.2,,,,,,0.05,0,0,0.08,8.31,0.83,0.5,,2.441,2.026,2.441,2.441,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.13,,,,,,0,0,0,0.04,12.28,0.79,0.05,,2.258,1.863,2.258,2.258,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,2.07,,,,,,0,0,0,0.11,10.68,0.35,0.09,,2.078,1.903,2.078,2.078,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.06,,,,,,0.05,0,0,0.09,8.16,0.7,0.5,,2.356,2.006,2.356,2.356,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,2.05,,,,,,0,0,0,0.08,7.38,0.78,0.04,,1.998,1.608,1.998,1.998,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,2.04,,,,,,0,0,0,0.1,8.73,0.63,0.12,,2.103,1.788,2.103,2.103,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,1.99,,,,,,0.05,0,0,0.08,8.95,0.65,0.5,,2.325,2,2.325,2.325,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.92,,,,,,0,0,0,0.11,6.28,0.61,0.21,,1.898,1.593,1.898,1.898,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,1.92,,,,,,,,,0.04,11,0.91,0.04,,2.25,1.795,2.25,2.25,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.92,,,,,,0,0,0,0.1,6.96,0.65,0.5,,1.946,1.621,1.946,1.946,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,1.88,,,,,,0,0,0,0.08,7.57,0.66,0.18,,1.897,1.567,1.897,1.897,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.87,,,,,,0,0,0,0.08,6.91,0.66,0.15,,1.831,1.501,1.831,1.831,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,1.87,,,,,,0,0,0,0.04,10.31,0.67,0.21,,1.941,1.606,1.941,1.941,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.86,,,,,,0.05,0,0,0.05,9.64,0.77,0.5,,2.334,1.949,2.334,2.334,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
