Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,14.04,,,,,,0.05,0,0,0.43,57.31,5.41,0.5,,14.021,11.316,14.021,14.021,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,12.6,,,,,,0,0,0,0.77,55.12,2.19,0.48,,12.322,11.227,12.322,12.322,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.47,,,,,,0.15,3,0,0.36,45.93,4.51,0.5,,12.463,10.208,12.463,12.463,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.71,,,,,,0,0,0,0.56,45.11,3.79,0.78,,11.661,9.766,11.661,11.661,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,11.57,,,,,,0,0,0,0.49,43.66,4.14,0.36,,11.446,9.376,11.446,11.446,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.41,,,,,,0,0,0,0.42,52.16,3.54,0.38,,11.276,9.506,11.276,11.276,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.8,,,,,,0.05,0,0,0.33,42.13,4.3,0.5,,10.793,8.643,10.793,10.793,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.73,,,,,,0,0,0,0.51,47.36,2.89,0.51,,10.686,9.241,10.686,10.686,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.64,,,,,,0,0,0,0.36,44.2,4.01,0.43,,10.59,8.585,10.59,10.59,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.6,,,,,,0.32,2,0,0.47,31.99,2.48,0.24,,10.619,9.379,10.619,10.619,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.6,,,,,,0.03,2,0,0.32,39.5,3.39,0.37,,9.64,7.945,9.64,9.64,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,0,0,0,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.16,,,,,,0,0,0,0.59,44.32,2.62,0.54,,10.592,9.282,10.592,10.592,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,12.56333333,,,,,,0,0,0,0.48,52.83333333,4.4,0.66,,12.56333333,10.36333333,12.56333333,12.56333333,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.09,,,,,,0,0,0,0.3,40.02,4.2,0.18,,10.002,7.902,10.002,10.002,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,10.05,,,,,,0.42,16.99,0,0.26,23.37,1.88,0.41,,9.996,9.056,9.996,9.996,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.96,,,,,,,,,0.43,39,3.45,0.62,,9.93,8.205,9.93,9.93,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.86,,,,,,0,0,0,0.23,33.95,5.08,0.2,,9.855,7.315,9.855,9.855,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.7,,,,,,0.05,0,0,0.32,40.36,3.74,0.5,,9.996,8.126,9.996,9.996,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.66,,,,,,0,0,0,0.28,37.93,4.17,0.5,,9.643,7.558,9.643,9.643,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.57,,,,,,0,0,0,0.28,39.9,3.92,0.22,,9.59,7.63,9.59,9.59,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,10.936,,,,,,0.04,3,0,0.26,47.76,4.06,0.48,,10.936,8.906,10.936,10.936,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,9.1,,,,,,0.05,0,0,0.45,27.43,3.33,0.5,,9.073,7.408,9.073,9.073,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,8.97,,,,,,0,0,0,0.56,35.72,2.58,0.63,,9.512,8.222,9.512,9.512,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.82,,,,,,0,0,0,0.45,36.85,2.49,0.58,,8.875,7.63,8.875,8.875,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.77,,,,,,0.04,2,0,0.31,37.8,3.08,0.5,,9.16,7.62,9.16,9.16,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.75,,,,,,0,0,0,0.42,32.19,2.92,0.17,,8.659,7.199,8.659,8.659,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.73,,,,,,0,0,0,0.32,34.47,3.42,0.21,,8.787,7.077,8.787,8.787,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.58,,,,,,,,,0.49,27.01,2.91,0.58,,8.551,7.096,8.551,8.551,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.35,,,,,,0.05,0,0,0.21,33.83,3.6,0.5,,8.543,6.743,8.543,8.543,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,7.97,,,,,,0.04,1,0.07,0.47,32.77,1.58,0.55,,8.017,7.227,8.017,8.017,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.96,,,,,,0,0,0,0.2,35.27,3.2,0.26,,7.927,6.327,7.927,7.927,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,7.93,,,,,,0,0,0,0.27,39,2.96,0.2,,8.48,7,8.48,8.48,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.78,,,,,,0.06,3,0,0.27,33.82,2.79,0.5,,8.452,7.057,8.452,8.452,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.69,,,,,,0,0,0,0.14,34.3,3.42,0.06,,7.69,5.98,7.69,7.69,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.69,,,,,,0,0,0,0.36,34.78,2.6,0.34,,8.238,6.938,8.238,8.238,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.67,,,,,,0.05,0,0,0.51,28.93,1.69,0.5,,7.943,7.098,7.943,7.943,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.44,,,,,,0.41,1.03,0.06,0.14,29.32,1.77,0.31,,8.105,7.22,8.105,8.105,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.34,,,,,,0.05,0,0,0.28,28.51,2.76,0.5,,7.591,6.211,7.591,7.591,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.24,,,,,,0,0,0,0.19,34.5,3.13,0.33,,7.72,6.155,7.72,7.72,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.19,,,,,,0.05,0,0,0.24,26.95,2.67,0.5,,7.105,5.77,7.105,7.105,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.14,,,,,,0.03,1.29,0.46,0.28,21.88,3.04,0.5,,7.217,5.697,7.217,7.217,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.13,,,,,,0.01,0.92,0.23,0.13,33.3,2.81,0.13,,7.072,5.667,7.072,7.072,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.1,,,,,,0,0,0,0.42,30.12,1.67,0.31,,7.202,6.367,7.202,7.202,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.06,,,,,,0.04,1.22,0.08,0.16,34.84,2.88,0.43,,7.686,6.246,7.686,7.686,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.05,,,,,,0,0,0,0.25,34.6,2.15,0.31,,7.11,6.035,7.11,7.11,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,7.05,,,,,,0,0,0,0.33,29.6,2.46,0.26,,7.4,6.17,7.4,7.4,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,6.95,,,,,,0,0,0,0.26,34.88,2.54,0.36,,7.588,6.318,7.588,7.588,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.61,2.41,0.5,,7.151,5.946,7.151,7.151,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,6.79,,,,,,0,0,0,0.13,36.99,2.88,0.18,,7.359,5.919,7.359,7.359,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.7,,,,,,0.05,0,0,0.21,26.98,2.71,0.5,,6.968,5.613,6.968,6.968,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.5,2.95,0.23,,6.68,5.205,6.68,6.68,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.67,,,,,,0.05,,,0.36,28.99,1.31,0.5,,6.669,6.014,6.669,6.669,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.59,,,,,,,,,0.2,37,1.58,0.12,,6.48,5.69,6.48,6.48,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,6.59,,,,,,0.05,0,0,0.25,22.7,2.52,0.5,,6.59,5.33,6.59,6.59,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,6.5,,,,,,0,0.21,0.09,0.21,28.53,3.06,0.4,,7.194,5.664,7.194,7.194,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.34,,,,,,0,0,0,0.27,23.51,2.34,0.25,,6.311,5.141,6.311,6.311,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.31,,,,,,0,0,0,0.2,25.89,3.23,0.5,,7.019,5.404,7.019,7.019,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.16,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.14,,,,,,0.05,0,0,0.3,27.67,1.63,0.5,,6.497,5.682,6.497,6.497,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.13,1.83,0.5,,6.423,5.508,6.423,6.423,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.06,,,,,,0,0,0,0.21,30.18,2.3,0.27,,6.578,5.428,6.578,6.578,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.96,,,,,,0.05,0,0,0.21,25.13,2.19,0.5,,6.263,5.168,6.263,6.263,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.87,,,,,,0,0,0,0.18,21.91,2.5,0.11,,5.771,4.521,5.771,5.771,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,5.84,,,,,,0,0,0,0.31,23.47,1.71,0.15,,5.917,5.062,5.917,5.917,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.81,,,,,,0,0,0,0.14,25.48,2.41,0.12,,5.798,4.593,5.798,5.798,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.78,,,,,,0,0,0,0.42,21.94,1.13,0.16,,5.844,5.279,5.844,5.844,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.69,,,,,,0,0,0,0.28,22.44,2.33,0.5,,6.254,5.089,6.254,6.254,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.69,,,,,,0,0,0,0.23,27.29,1.75,0.33,,5.859,4.984,5.859,5.859,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,5.68,,,,,,0,0,0,0.26,29.86,0.76,0.46,,5.306,4.926,5.306,5.306,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,5.54,,,,,,0.05,0,0,0.18,23.17,2.52,0.5,,6.217,4.957,6.217,6.217,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,5.54,,,,,,0,0,0,0.21,19.91,2.28,0.21,,5.531,4.391,5.531,5.531,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.5,,,,,,0,0,0,0.31,24.68,0.69,0.5,,5.018,4.673,5.018,5.018,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.47,,,,,,0.03,1.11,0.07,0.26,22.74,1.71,0.23,,5.835,4.98,5.835,5.835,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,5.4,,,,,,0.05,0,0,0.29,23.03,1.62,0.5,,5.963,5.153,5.963,5.963,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.15,23.68,2.09,0.28,,5.358,4.313,5.358,5.358,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.29,,,,,,0,0,0,0.2,20.84,1.96,0.5,,5.244,4.264,5.244,5.244,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.27,,,,,,0.05,0,0,0.25,24.08,1.38,0.5,,5.588,4.898,5.588,5.588,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.22,,,,,,0,0,0,0.18,26.39,1.71,0.19,,5.429,4.574,5.429,5.429,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.2,,,,,,0,0,0,0.19,25.43,1.71,0.39,,5.393,4.538,5.393,5.393,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.06,,,,,,0,0,0,0.11,19.91,2.44,0.05,,5.091,3.871,5.091,5.091,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,5.04,,,,,,0,0,0,0.28,19.19,1.63,0.19,,5.229,4.414,5.229,5.229,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.01,,,,,,0,0,0,0.15,25.99,1.91,0.07,,5.409,4.454,5.409,5.409,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5,,,,,,0,0,0,0.16,24.86,1.52,0.33,,4.966,4.206,4.966,4.966,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.99,,,,,,0,0,0,0.28,21.98,1.15,0.15,,5.028,4.453,5.028,5.028,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.9,,,,,,0,0,0,0.25,22.82,0.86,0.19,,4.642,4.212,4.642,4.642,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.84,,,,,,0.49,1.11,0.11,0.03,8.04,0.78,0.08,,4.815,4.425,4.815,4.815,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,4.79,,,,,,0,0,0,0.11,21.85,2.49,0.08,,5.335,4.09,5.335,5.335,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.77,,,,,,0,0,0,0.11,26,1.21,0.02,,4.47,3.865,4.47,4.47,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.75,,,,,,0,0,0,0.11,24.41,2.09,0.15,,5.191,4.146,5.191,5.191,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.69,,,,,,0,0,0,0.22,21.14,1.38,0.41,,4.814,4.124,4.814,4.814,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.67,,,,,,0,0,0,0.14,23.72,1.6,0.13,,4.812,4.012,4.812,4.812,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.61,,,,,,0,0,0,0.21,20.41,1.63,0.21,,4.931,4.116,4.931,4.931,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,23.09,1.65,0.18,,4.619,3.794,4.619,4.619,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.54,,,,,,0,0,0,0.15,20.98,1.87,0.21,,4.868,3.933,4.868,4.868,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,4.51,,,,,,0.05,0,0,0.15,23.65,1.15,0.5,,4.715,4.14,4.715,4.715,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.48,,,,,,0,0,0,0.24,20.65,0.61,0.45,,4.115,3.81,4.115,4.115,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.43,,,,,,0,0,0,0.14,22.57,1.25,0.23,,4.347,3.722,4.347,4.347,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.42,,,,,,0,0,0,0.15,18.44,1.65,0.09,,4.394,3.569,4.394,4.394,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.39,,,,,,0.05,0,0,0.18,16.56,1.92,0.5,,4.956,3.996,4.956,4.956,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.38,,,,,,0.05,0,0,0.13,19.45,1.69,0.5,,4.715,3.87,4.715,4.715,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.37,,,,,,0,0,0,0.13,22.81,1.75,0.3,,4.811,3.936,4.811,4.811,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.36,,,,,,0,0.46,0.09,0.15,17.07,1.6,0.08,,4.253,3.453,4.253,4.253,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.29,,,,,,0.05,0,0,0.23,18.93,1.06,0.5,,4.633,4.103,4.633,4.633,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.27,,,,,,0.04,2,0,0.07,21.61,1.95,0.11,,4.971,3.996,4.971,4.971,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.26,,,,,,0.05,0,0,0.08,21.67,1.73,0.5,,4.677,3.812,4.677,4.677,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.25,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,4.21,,,,,,0,0,0,0.14,16.48,2.33,0.1,,4.818,3.653,4.818,4.818,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,4.21,,,,,,0.02,2,,0.04,26.99,1.31,0.13,,4.569,3.914,4.569,4.569,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,4.2,,,,,,0.05,0,0,0.12,19.6,1.63,0.5,,4.61,3.795,4.61,4.61,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.2,,,,,,0.08,2,0.11,0.06,20.04,1.75,0.5,,4.794,3.919,4.794,4.794,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.16,,,,,,0,0,0,0.09,21.39,1.85,0.16,,4.529,3.604,4.529,4.529,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.13,,,,,,0,0,0,0.1,19.57,1.73,0.13,,4.287,3.422,4.287,4.287,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,4.11,,,,,,0,0,0,0.29,15.95,0.7,0.41,,4.035,3.685,4.035,4.035,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,4.11,,,,,,0,0,0,0.23,15.5,1.15,0.18,,4.08,3.505,4.08,4.08,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.08,,,,,,0,0,0,0.16,18.34,1.52,0.1,,4.314,3.554,4.314,4.314,,,,,,,,,,,,
