Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,13.06,,,,,,0,0,0,0.62,53.9975,4.6475,0.78,,13.76725,11.4435,13.76725,13.76725,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,11.71,,,,,,0,0,0,0.63,41.16,3.74,0.63,,11.636,9.766,11.636,11.636,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,11.16,,,,,,0,0,0,0.48,46.3,3.63,0.48,,11.14,9.325,11.14,11.14,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,11,,,,,,0,0,0,0.58,40.8,3.4,0.58,,10.96,9.26,10.96,10.96,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.97,,,,,,,,,0.62,38,3.45,0.62,,10.97,9.245,10.97,10.97,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.85,,,,,,0.05,0,0,0.41,43.94,3.72,0.5,,10.874,9.014,10.874,10.874,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,12.10106061,,,,,,0,0,0,0.54,46.07727273,4.253333333,0.66,,12.10106061,9.974393939,12.10106061,12.10106061,,,,,,,,,,,,
Terrance Carter,TE,TEXASTECH,ABICHR,,10.51,,,,,,0,0.57,0.08,0.43,43.3,3.46,0.43,,10.427,8.697,10.427,10.427,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,10.27,,,,,,0,0,0,0.48,40.8,3.28,0.48,,10.24,8.6,10.24,10.24,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,10,,,,,,0,0,0,0.46,44.24,2.76,0.46,,9.944,8.564,9.944,9.944,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.79,,,,,,0.54,1.54,0.07,0.23,20.67333333,2.15,0.31,,8.991333333,7.916333333,8.991333333,8.991333333,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.75,,,,,,0,0,0,0.51,37.455,3.41,0.54,,10.2155,8.5105,10.2155,10.2155,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,9.26,,,,,,0.25,2,0,0.36,18.30333333,1.98,0.24,,7.670333333,6.680333333,7.670333333,7.670333333,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,9.16,,,,,,0,0,0,0.47,27.424,2.4,0.38,,7.9624,6.7624,7.9624,7.9624,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,9.14,,,,,,0,0,0,0.33,38.8,3.27,0.33,,9.13,7.495,9.13,9.13,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,9.12,,,,,,0.05,0,0,0.33,40.12,2.83,0.5,,9.122,7.707,9.122,9.122,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,9.09,,,,,,0,0,0,0.36,39.04,2.98,0.36,,9.044,7.554,9.044,9.044,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,10.14383333,,,,,,0.04,1.01,0.08,0.49,38.77833333,2.985,0.55,,10.14383333,8.651333333,10.14383333,10.14383333,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,8.96,,,,,,0.05,0,0,0.29,35.33,3.41,0.5,,8.983,7.278,8.983,8.983,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.9,,,,,,0.05,0,0,0.33,29.98,3.62,0.5,,8.898,7.088,8.898,8.898,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,8.81,,,,,,0,0,0,0.35,38.5,3.19,0.36,,9.14,7.545,9.14,9.14,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,8.8,,,,,,0,0,0,0.4,34.3,2.93,0.5,,8.76,7.295,8.76,8.76,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,8.74,,,,,,0.05,0,0,0.29,37.16,3,0.5,,8.756,7.256,8.756,8.756,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.74,,,,,,0.05,0,0,0.46,32.3,2.42,0.5,,8.71,7.5,8.71,8.71,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,8.73,,,,,,0,0,0,0.33,37.3,2.97,0.33,,8.68,7.195,8.68,8.68,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,8.66,,,,,,0,0,0,0.39,31.32666667,3.385,0.43,,8.857666667,7.165166667,8.857666667,8.857666667,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,8.58,,,,,,0.05,0,0,0.27,32.88,3.39,0.5,,8.598,6.903,8.598,8.598,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8.52,,,,,,0.1,3,0,0.29,31.45,2.74,0.5,,8.525,7.155,8.525,8.525,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,8.48,,,,,,0,0,0,0.28,36.3,3.17,0.28,,8.48,6.895,8.48,8.48,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.46,,,,,,0.04,1.43,0.58,0.38,30.28,2.8,0.5,,8.491,7.091,8.491,8.491,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,8.35,,,,,,0,0,0,0.39,31.04,2.9,0.39,,8.344,6.894,8.344,8.344,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.28,,,,,,0.05,0,0,0.27,30,3.34,0.5,,8.26,6.59,8.26,8.26,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.18,,,,,,0.04,2,0,0.36,29.4,2.64,0.5,,8.18,6.86,8.18,8.18,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,8.12,,,,,,0,0,0,0.23,33.73,3.4,0.5,,8.153,6.453,8.153,8.153,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,8.11,,,,,,0.03,2,0,0.3,25.39,2.6325,0.37,,7.3515,6.03525,7.3515,7.3515,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,8.08,,,,,,0.25,19.68,0.51,0.25,16.46,1.47,0.5,,8.084,7.349,8.084,8.084,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.04,,,,,,0.05,0,0,0.41,24.8,2.78,0.5,,8.02,6.63,8.02,8.02,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.99,,,,,,0,0,0,0.34,33.04,2.6,0.34,,7.944,6.644,7.944,7.944,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.95,,,,,,0,0,0,0.31,33.04,2.78,0.31,,7.944,6.554,7.944,7.944,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.93,,,,,,0.05,0,0,0.36,29.27,2.51,0.5,,7.897,6.642,7.897,7.897,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,7.88,,,,,,0,0,0,0.32,35.06,2.99,0.51,,8.416,6.921,8.416,8.416,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.84,,,,,,0,0,0,0.18,37.04,3.04,0.18,,7.824,6.304,7.824,7.824,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.6,,,,,,0,0.26,0.09,0.4,28.24,2.28,0.4,,7.53,6.39,7.53,7.53,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,7.54,,,,,,0,0,0,0.28,31.63714286,3.07,0.29,,7.913714286,6.378714286,7.913714286,7.913714286,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,7.49,,,,,,0,0,0,0.43,31.5,2.34,0.45,,8.07,6.9,8.07,8.07,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,7.4,,,,,,0,0,0,0.3,29.44,2.62,0.3,,7.364,6.054,7.364,7.364,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,7.32,,,,,,0,0,0,0.27,30.156,3.025,0.5,,7.6606,6.1481,7.6606,7.6606,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.26,,,,,,0.05,0,0,0.3,26.55,2.52,0.5,,7.275,6.015,7.275,7.275,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,7.11,,,,,,0.05,0,0,0.24,28.12,2.58,0.5,,7.132,5.842,7.132,7.132,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,7.04,,,,,,0,0,0,0.3,27.04,2.5,0.3,,7.004,5.754,7.004,7.004,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,7.03,,,,,,0,0,0,0.34,29.058,2.67,0.41,,7.6158,6.2808,7.6158,7.6158,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,6.96,,,,,,0,0,0,0.38,21.44,2.49,0.38,,6.914,5.669,6.914,6.914,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.92,,,,,,0.05,0,0,0.35,23.84,2.16,0.5,,6.944,5.864,6.944,6.944,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,6.88,,,,,,0,0,0,0.23,31.51,2.38,0.22,,6.911,5.721,6.911,6.911,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.85,,,,,,0.05,0,0,0.36,22.86,2.1,0.5,,6.846,5.796,6.846,6.846,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,6.83,,,,,,0.05,0,0,0.26,30.18,1.93,0.5,,6.808,5.843,6.808,6.808,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,6.82,,,,,,0,0,0,0.24,29.27,2.87,0.2,,7.237,5.802,7.237,7.237,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,6.8,,,,,,0.05,0,0,0.26,25.59,2.4,0.5,,6.819,5.619,6.819,6.819,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.04,2.96,0.2,,6.664,5.184,6.664,6.664,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.66,,,,,,0,0,0,0.29,19.27142857,2.13,0.27,,5.797142857,4.732142857,5.797142857,5.797142857,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.65,,,,,,0,0,0,0.21,31.84,2.86,0.21,,7.304,5.874,7.304,7.304,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.58,,,,,,,,,0.27,26,2.36,0.27,,6.58,5.4,6.58,6.58,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.53,,,,,,0,0,0,0.23,32.59,2.5,0.23,,7.139,5.889,7.139,7.139,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,6.52,,,,,,0.05,1.55,0.14,0.23,24.09,2.3,0.5,,6.544,5.394,6.544,6.544,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,6.46,,,,,,0.02,2,0,0.15,26.04,2.64,0.5,,6.464,5.144,6.464,6.464,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,6.44,,,,,,0.05,0,0,0.28,21.46,2.29,0.5,,6.416,5.271,6.416,6.416,,,,,,,,,,,,
Brandon Young,TE,UTSA,UTRGV,,6.42,,,,,,0,0,0,0.33,21.18,2.28,0.33,,6.378,5.238,6.378,6.378,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,6.41,,,,,,0.05,0,0,0.28,24.7,1.94,0.5,,6.39,5.42,6.39,6.39,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,6.23,,,,,,0.05,0,0,0.33,20.81,1.87,0.5,,6.231,5.296,6.231,6.231,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,6.16,,,,,,0.05,0,0,0.41,21.19,1.3,0.5,,6.179,5.529,6.179,6.179,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.12,,,,,,0,0,0,0.23,18.86,2.756666667,0.26,,6.022666667,4.644333333,6.022666667,6.022666667,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.09,,,,,,0,0,0,0.14,28.4,2.46,0.04,,6.14,4.91,6.14,6.14,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.99,,,,,,0.05,0,0,0.29,20.53,1.92,0.5,,6.013,5.053,6.013,6.013,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.86,,,,,,0,0,0,0.21,26.12333333,2.56,0.38,,6.432333333,5.152333333,6.432333333,6.432333333,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,6.591,,,,,,0,0,0,0.3,28.91,1.9,0.41,,6.591,5.641,6.591,6.591,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,5.82,,,,,,0,0,0,0.26,22.38,2.02,0.26,,5.818,4.808,5.818,5.818,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,5.78,,,,,,0.05,0,0,0.24,19.87,2.03,0.5,,5.757,4.742,5.757,5.757,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,5.75,,,,,,0.05,0,0,0.25,16.8,2.25,0.5,,5.73,4.605,5.73,5.73,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,5.74,,,,,,0.05,0,0,0.27,19.04,1.92,0.5,,5.744,4.784,5.744,5.744,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,5.72,,,,,,0,0,0,0.21,26.46,2.24,0.21,,6.146,5.026,6.146,6.146,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,5.66,,,,,,0.05,0,0,0.28,18.02,1.88,0.5,,5.662,4.722,5.662,5.662,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.65,,,,,,,,,0.13,24.5,2.45,0.15,,5.68,4.455,5.68,5.68,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,5.64,,,,,,0,0,0,0.22,14.834,1.96,0.21,,4.7634,3.7834,4.7634,4.7634,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.63,,,,,,0.03,2.15,0.09,0.28,16.19875,1.732857143,0.23,,5.427732143,4.561303571,5.427732143,5.427732143,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.6,,,,,,0,0,0,0.24,20.04285714,1.94,0.3,,5.384285714,4.414285714,5.384285714,5.384285714,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.58,,,,,,0,0,0,0.19,22.08,2.24,0.19,,5.588,4.468,5.588,5.588,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,5.45,,,,,,0.05,0,0,0.3,16.65,1.65,0.5,,5.415,4.59,5.415,5.415,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,5.44,,,,,,0.05,0,0,0.27,20.16,1.5,0.5,,5.436,4.686,5.436,5.436,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,5.43,,,,,,0.05,0,0,0.23,22.32,1.5,0.5,,5.412,4.662,5.412,5.412,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,5.37,,,,,,0,0,0,0.21,21.18,1.95,0.21,,5.328,4.353,5.328,5.328,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.36,,,,,,0,0,0,0.15,22.68,2.18,0.15,,5.348,4.258,5.348,5.348,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.35,,,,,,0,0,0,0.25,22.19,1.88,0.16,,5.599,4.659,5.599,5.599,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,5.35,,,,,,0,0,0,0.18,17.80833333,2.076666667,0.25,,4.9375,3.899166667,4.9375,4.9375,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.24,,,,,,0,0,0,0.28,9.402,1.426666667,0.15,,4.046866667,3.333533333,4.046866667,4.046866667,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.18,,,,,,0.05,0,0,0.29,17.45,1.38,0.5,,5.165,4.475,5.165,5.165,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.16,,,,,,0.05,0,0,0.29,17.88,1.31,0.5,,5.138,4.483,5.138,5.138,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.11,,,,,,0,0,0,0.2,13.254,1.72,0.19,,4.2454,3.3854,4.2454,4.2454,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,5.07,,,,,,0,0,0,0.12,24.9,2.01,0.12,,5.22,4.215,5.22,5.22,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.06,,,,,,0,0,0,0.21,21.82,2.17,0.21,,5.612,4.527,5.612,5.612,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.01,,,,,,0,0,0,0.18,19.9575,1.915,0.28,,4.99075,4.03325,4.99075,4.99075,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.88,,,,,,0.04,2,0,0.07,20.7,1.95,0.11,,4.88,3.905,4.88,4.88,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,7.0955,,,,,,0,0,0,0.27,27.83,2.6925,0.41,,7.0955,5.74925,7.0955,7.0955,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.82,,,,,,0.05,0,0,0.23,16.7,1.47,0.5,,4.82,4.085,4.82,4.82,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,4.8,,,,,,0,0,0,0.13,14.1,2.055,0.21,,4.245,3.2175,4.245,4.245,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,4.73,,,,,,0.05,0,0,0.34,16.71,0.74,0.5,,4.751,4.381,4.751,4.751,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.73,,,,,,0.05,0,0,0.22,17.75,1.32,0.5,,4.715,4.055,4.715,4.715,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,4.69,,,,,,0.05,0,0,0.28,15.06,1.2,0.5,,4.686,4.086,4.686,4.686,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,4.68,,,,,,0.05,0,0,0.25,17.48,1.15,0.5,,4.698,4.123,4.698,4.698,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,4.62,,,,,,0.05,0,0,0.3,13.48,1.2,0.5,,4.648,4.048,4.648,4.648,,,,,,,,,,,,
Gerard Bullock,TE,KENNESAWSTATE,WESTGA,,4.6,,,,,,0,0,0,0.13,15.78,2.23,0.13,,4.588,3.473,4.588,4.588,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.57,,,,,,0,0,0,0.22,10.55,1.49,0.16,,3.865,3.12,3.865,3.865,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.57,,,,,,0.05,0,0,0.28,14.04,1.22,0.5,,4.604,3.994,4.604,4.604,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.51,,,,,,0,0,0,0.13,22.15,1.61,0.13,,4.605,3.8,4.605,4.605,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,0,0,0,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,4.39,,,,,,0.05,0,0,0.28,11.88,1.25,0.5,,4.418,3.793,4.418,4.418,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,4.37,,,,,,0.05,0,0,0.21,14.59,1.37,0.5,,4.389,3.704,4.389,4.389,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,4.35,,,,,,0.05,0,0,0.24,13.89,1.2,0.5,,4.329,3.729,4.329,4.329,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,4.32,,,,,,0.05,,,0.32,11,1,0.5,,4.32,3.82,4.32,4.32,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.32,,,,,,,,,0.02,22,2,0.02,,4.32,3.32,4.32,4.32,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,4.27,,,,,,0.05,0,0,0.24,12.67,1.28,0.5,,4.287,3.647,4.287,4.287,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,4.23,,,,,,0,0,0,0.22,15.52,1.33,0.22,,4.202,3.537,4.202,4.202,,,,,,,,,,,,
Carson Kent,TE,PITT,,,4.19,,,,,,,,,0.21,13.254,1.845,0.21,,4.4304,3.5079,4.4304,4.4304,,,,,,,,,,,,
Leon Haughton,TE,OLDDOMINION,NOR,,4.14,,,,,,0,0,0,0.21,15.18,1.33,0.21,,4.108,3.443,4.108,4.108,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,4.13,,,,,,0,0,0,0.05,18.6,1.93,0.5,,4.09,3.125,4.09,4.09,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,4.07,,,,,,0.05,0,0,0.18,13.2,1.37,0.5,,4.07,3.385,4.07,4.07,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,4.07,,,,,,0.05,0,0,0.28,10.36,1.05,0.5,,4.066,3.541,4.066,4.066,,,,,,,,,,,,
Roger Saleapaga,TE,BYU,UTAHTE,,3.98,,,,,,0,0,0,0.15,16.92,1.37,0.15,,3.962,3.277,3.962,3.962,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,3.96,,,,,,0,0,0,0.18,15.72,1.29,0.18,,3.942,3.297,3.942,3.942,,,,,,,,,,,,
