Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Walker Lyons,TE,BYU,UTAHTE,,7.8,,,,,,0,0,0,0.29,36.52,2.98,0.36,,8.372,6.882,8.372,8.372,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,7.79,,,,,,0,0,0,0.23,29.46,3.4,0.5,,7.726,6.026,7.726,7.726,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.63,,,,,,0.04,2,0,0.27,31.5,3.42,0.5,,8.63,6.92,8.63,8.63,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.7,,,,,,0,0,0,0.23,38.65,2.97,0.33,,8.215,6.73,8.215,8.215,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.68,,,,,,0,0,0,0.34,34.52,2.78,0.31,,8.272,6.882,8.272,8.272,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,7.36,,,,,,0,0,0,0.34,29.65,2.93,0.5,,7.935,6.47,7.935,7.935,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.34,,,,,,0.06,3,0,0.22,33.54,2.64,0.5,,7.974,6.654,7.974,7.974,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.24,,,,,,0,0,0,0.16,39.02,3.04,0.18,,7.902,6.382,7.902,7.902,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,7.23,,,,,,0,0,0,0.28,23.65,3.17,0.28,,7.215,5.63,7.215,7.215,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,7.16,,,,,,0,0,0,0.23,30.41,3.27,0.2,,7.691,6.056,7.691,7.691,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,29.36,2.67,0.21,,6.986,5.651,6.986,6.986,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,7.07,,,,,,0,0,0,0.18,36.92,2.84,0.22,,7.612,6.192,7.612,7.612,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,7.01,,,,,,0,0,0,0.26,34.46,2.5,0.5,,7.506,6.256,7.506,7.506,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,6.95,,,,,,0,0,0,0.21,36.74,2.49,0.51,,7.424,6.179,7.424,7.424,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,6.77,,,,,,0,0,0,0.25,30.02,2.9,0.39,,7.402,5.952,7.402,7.402,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,6.73,,,,,,0,0,0,0.41,27.34,1.83,0.45,,7.024,6.109,7.024,7.024,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,6.72,,,,,,0.21,17.17,0.51,0.15,16.46,1.47,0.5,,6.993,6.258,6.993,6.993,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.63,,,,,,0.05,0,0,0.38,21.7,2.16,0.5,,6.91,5.83,6.91,6.91,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.51,,,,,,0,0,0,0.18,29.02,2.96,0.2,,6.942,5.462,6.942,6.942,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.49,,,,,,0,0,0,0.23,28.88,2.2,0.19,,6.468,5.368,6.468,6.468,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,6.44,,,,,,0,0,0,0.25,29.59,2.28,0.33,,6.739,5.599,6.739,6.739,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.38,,,,,,0,0,0,0.21,28.35,2.86,0.21,,6.955,5.525,6.955,6.955,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.38,,,,,,0.03,0.3,0.09,0.31,22.96,2.16,0.23,,6.526,5.446,6.526,6.526,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.37,,,,,,0,0,0,0.21,31.58,2.5,0.23,,6.918,5.668,6.918,6.918,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.32,,,,,,0,0,0,0.28,29.19,2.02,0.26,,6.619,5.609,6.619,6.619,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,26.49,2.49,0.26,,6.339,5.094,6.339,6.339,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,6.27,,,,,,0,0,0,0.25,26.31,2.74,0.41,,6.871,5.501,6.871,6.871,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.27,,,,,,0,0,0,0.21,31.29,2.55,0.27,,6.939,5.664,6.939,6.939,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,6.26,,,,,,0,0,0,0.24,29.46,2.24,0.21,,6.626,5.506,6.626,6.626,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.24,,,,,,0,0,0,0.2,31.4,2.37,0.04,,6.71,5.525,6.71,6.71,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.2,,,,,,,,,0.21,33,2.36,0.27,,6.92,5.74,6.92,6.92,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,6.2,,,,,,0,0,0,0.15,29.55,2.27,0.25,,6.125,4.99,6.125,6.125,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.925,,,,,,0.05,0,0,0.2,29.05,2.52,0.5,,6.925,5.665,6.925,6.925,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.95,,,,,,0,0,0,0.23,27.54,2.24,0.19,,6.374,5.254,6.374,6.374,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,5.9,,,,,,0.05,0,0,0.13,29.12,2.58,0.5,,6.572,5.282,6.572,6.572,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.89,,,,,,0,0,0,0.26,22.45,2.09,0.15,,5.895,4.85,5.895,5.895,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.83,,,,,,0,0.26,0.09,0.25,26.62,2.28,0.4,,6.468,5.328,6.468,6.468,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,5.79,,,,,,0,0,0,0.27,23.22,2.49,0.38,,6.432,5.187,6.432,6.432,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,5.77,,,,,,0,0,0,0.15,31.28,1.77,0.21,,5.798,4.913,5.798,5.798,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.74,,,,,,0,0,0,0.3,24.12,1.9,0.16,,6.112,5.162,6.112,6.112,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,5.71,,,,,,0.05,0,0,0.23,23.36,1.93,0.5,,5.946,4.981,5.946,5.946,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,5.7,,,,,,0,0,0,0.19,6.5,2.62,0.3,,4.41,3.1,4.41,4.41,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,5.68,,,,,,0.05,0,0,0.17,26.09,2.4,0.5,,6.329,5.129,6.329,6.329,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,5.58,,,,,,0.05,0,0,0.21,22.73,2.03,0.5,,5.863,4.848,5.863,5.863,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,22.8,2,0.3,,5.48,4.48,5.48,5.48,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.46,,,,,,0.05,0,0,0.29,17.41,1.94,0.5,,5.721,4.751,5.721,5.721,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.35,,,,,,0,0,0,0.14,28.92,2.17,0.28,,5.902,4.817,5.902,5.902,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.34,,,,,,0.05,0,0,0.25,23.53,1.92,0.5,,6.073,5.113,6.073,6.073,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,5.33,,,,,,0,0,0,0.17,23.89,2.23,0.13,,5.639,4.524,5.639,5.639,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,5.26,,,,,,0,0,0,0.16,25.02,2.5,0.3,,5.962,4.712,5.962,5.962,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,20.81,1.87,0.5,,5.511,4.576,5.511,5.511,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.15,,,,,,0.05,0,0,0.27,20.37,1.31,0.5,,5.267,4.612,5.267,5.267,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,5.15,,,,,,0,0,0,0.15,25.85,1.58,0.12,,5.065,4.275,5.065,5.065,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.11,,,,,,0,0,0,0.11,24.48,2.7,0.38,,5.808,4.458,5.808,5.808,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.07,,,,,,0,0,0,0.15,24.34,2.18,0.15,,5.514,4.424,5.514,5.514,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.06,,,,,,0,0,0,0.2,20.24,1.83,0.16,,5.054,4.139,5.054,5.054,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.01,,,,,,0,0,0,0.19,21.82,2.17,0.21,,5.492,4.407,5.492,5.492,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.97,,,,,,0.05,0,0,0.18,19.3,2.25,0.5,,5.56,4.435,5.56,5.56,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.84,,,,,,0.02,1.05,0.14,0.12,22.1,2.3,0.5,,5.455,4.305,5.455,5.455,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,4.8,,,,,,0.05,0,0,0.19,20.04,1.92,0.5,,5.364,4.404,5.364,5.364,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.63,,,,,,0.05,0,0,0.23,19.69,1.3,0.5,,4.949,4.299,4.949,4.949,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.61,,,,,,0.05,0,0,0.15,21.39,1.47,0.5,,4.809,4.074,4.809,4.809,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.57,,,,,,0,0,0,0.18,20.26,1.49,0.15,,4.596,3.851,4.596,4.596,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.52,,,,,,0,0,0,0.23,19.59,1.33,0.21,,4.669,4.004,4.669,4.669,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.51,,,,,,0,0,0,0.25,17.26,1.33,0.19,,4.556,3.891,4.556,4.556,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,4.47,,,,,,0.05,0,0,0.18,20.66,1.5,0.5,,4.946,4.196,4.946,4.946,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,4.44,,,,,,0.05,0,0,0.11,5.836666667,0.98,0.5,,2.523666667,2.033666667,2.523666667,2.523666667,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.44,,,,,,0.05,0,0,0.11,23.82,1.5,0.5,,4.842,4.092,4.842,4.842,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.41,,,,,,0,0,0,0.13,17.82,1.85,0.16,,4.412,3.487,4.412,4.412,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,0,0,0,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,4.33,,,,,,0.05,0,0,0.17,16.65,1.65,0.5,,4.635,3.81,4.635,4.635,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,4.23,,,,,,0,0,0,0.22,15.52,1.33,0.22,,4.202,3.537,4.202,4.202,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,4.21,,,,,,0,0,0,0.07,22.81,1.88,0.07,,4.581,3.641,4.581,4.581,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.98,,,,,,0.04,2,0,0.07,21.7,1.95,0.11,,4.98,4.005,4.98,4.98,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,4.13,,,,,,0,0,0,0.05,18.6,1.93,0.5,,4.09,3.125,4.09,4.09,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,4.07,,,,,,0.05,0,0,0.15,19.48,1.15,0.5,,4.298,3.723,4.298,4.298,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.04,,,,,,0.05,0,0,0.21,13.91,1.38,0.5,,4.331,3.641,4.331,4.331,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.01,,,,,,0,0,0,0.09,21.76,1.16,0.12,,3.876,3.296,3.876,3.876,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,3.96,,,,,,0,0,0,0.18,15.72,1.29,0.18,,3.942,3.297,3.942,3.942,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.96,,,,,,0,0,0,0.13,17.69,1.43,0.09,,3.979,3.264,3.979,3.979,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.79,,,,,,,,,0.09,20,1.82,0.09,,4.36,3.45,4.36,4.36,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,3.76,,,,,,0,0,0,0.18,15.04,1.15,0.18,,3.734,3.159,3.734,3.734,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,3.74,,,,,,0,0,0,0.21,12.46,1.2,0.21,,3.706,3.106,3.706,3.706,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.73,,,,,,0.05,,,0.1,15,1.36,0.5,,3.76,3.08,3.76,3.76,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,3.72,,,,,,0.05,0,0,0.12,18.24,1.32,0.5,,4.164,3.504,4.164,4.164,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.7,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
James Resar,TE,FIU,USF,,3.63,,,,,,0,0,0,0.17,12.97,1.32,0.17,,3.637,2.977,3.637,3.637,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.59,,,,,,0,0,0,0.12,18.26,1.13,0.1,,3.676,3.111,3.676,3.676,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,3.58,,,,,,0,0,0,0.15,13.59,1.3,0.15,,3.559,2.909,3.559,3.559,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,0,0,0,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,3.56,,,,,,0,0,0,0.1,18.56,1.23,0.12,,3.686,3.071,3.686,3.686,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,3.55,,,,,,0,0,0,0.11,16.59,1.95,0.21,,4.269,3.294,4.269,4.269,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.54,,,,,,0,0,0,0.12,15.32,1.27,0.12,,3.522,2.887,3.522,3.522,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,3.52,,,,,,0,0,0,0.11,14.12,1.41,0.11,,3.482,2.777,3.482,3.482,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.51,,,,,,,,,0.34,11,1,0.34,,4.14,3.64,4.14,4.14,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.49,,,,,,0,0,0,0.11,14.02,1.38,0.11,,3.442,2.752,3.442,3.442,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.45,,,,,,0,0,0,0.23,12.86,1.12,0.26,,3.786,3.226,3.786,3.786,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.44,,,,,,0,0,0,0.12,14.02,1.3,0.5,,3.422,2.772,3.422,3.422,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.44,,,,,,0,0,0,0.2,14.19,0.7,0.41,,3.319,2.969,3.319,3.319,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.42,,,,,,0.05,0,0,0.11,15.06,1.2,0.5,,3.666,3.066,3.666,3.666,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,3.41,,,,,,0.05,0,0,0.15,13.48,1.2,0.5,,3.748,3.148,3.748,3.748,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.41,,,,,,0,0,0,0.11,12.96,1.45,0.11,,3.406,2.681,3.406,3.406,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.38,,,,,,,,,0.06,19,1.73,0.06,,3.99,3.125,3.99,3.99,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,3.31,,,,,,0,0.46,0.09,0.08,14.92,1.26,0.08,,3.278,2.648,3.278,3.278,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.29,,,,,,0.05,0,0,0.05,16.2,1.37,0.5,,3.59,2.905,3.59,3.59,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.26,,,,,,0,0,0,0.04,16.01,1.45,0.04,,3.291,2.566,3.291,3.291,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.25,,,,,,0.05,0,0,0.11,14.04,1.22,0.5,,3.584,2.974,3.584,3.584,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.25,,,,,,0.05,0,0,0.16,14.71,0.74,0.5,,3.471,3.101,3.471,3.471,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.24,,,,,,0.05,0,0,0.11,12.18,1.37,0.5,,3.548,2.863,3.548,3.548,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.17,,,,,,,,,0.07,18.99,1.55,0.06,,3.869,3.094,3.869,3.869,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.16,,,,,,0.05,,,0.21,13,1,0.5,,3.86,3.36,3.86,3.86,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,3.15,,,,,,0,0,0,0.09,13.92,1.21,0.09,,3.142,2.537,3.142,3.142,,,,,,,,,,,,
Roger Saleapaga,TE,BYU,UTAHTE,,3.1,,,,,,0.02,1,0,0.12,13.96,1.37,0.15,,3.706,3.021,3.706,3.706,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,3.08,,,,,,0,0,0,0.12,11.72,1.17,0.12,,3.062,2.477,3.062,3.062,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.08,,,,,,0,0,0,0.11,16.48,0.57,0.13,,2.878,2.593,2.878,2.878,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,3.07,,,,,,0,0,0,0.14,13.4,1.29,0.13,,3.47,2.825,3.47,3.47,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.04,,,,,,0,0.16,0.08,0.12,11.91,1.05,0.12,,2.977,2.452,2.977,2.977,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,3.02,,,,,,0.05,0,0,0.11,11.88,1.25,0.5,,3.398,2.773,3.398,3.398,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Barker,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3,,,,,,0,0,0,0.12,11.12,1.15,0.12,,2.982,2.407,2.982,2.982,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,5.157272727,,,,,,0,0,0,0.08,24.5,2.227272727,0.08,,5.157272727,4.043636364,5.157272727,5.157272727,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,2.98,,,,,,,,,0.23,11,1.09,0.29,,3.57,3.025,3.57,3.57,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,0,0,0,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,2.92,,,,,,0,0,0,0.19,6.52,1.1,0.19,,2.892,2.342,2.892,2.892,,,,,,,,,,,,
