Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,0,0,0,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,14.02,,,,,,0,0,0,0.46,44.5,5.09,0.29,,12.3,9.755,12.3,12.3,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,13.32,,,,,,0.05,0,0,0.43,51.86,5.25,0.5,,13.316,10.691,13.316,13.316,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,13.05,,,,,,0,0,0,0.86,54,2.24,0.48,,12.8,11.68,12.8,12.8,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,13.71033333,,,,,,0.04,3,0,0.37,51.60333333,5.79,0.48,,13.71033333,10.81533333,13.71033333,13.71033333,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,12.7,,,,,,0,0.57,0.11,0.41,54,4.63,0.35,,12.547,10.232,12.547,12.547,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,12.23,,,,,,0,0,0,0.39,49.56,4.94,0.18,,12.236,9.766,12.236,12.236,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,12.21,,,,,,0,0,0,0.46,44.83,4.87,0.18,,12.113,9.678,12.113,12.113,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.2,,,,,,0,0,0,0.61,46.55,3.79,0.78,,12.105,10.21,12.105,12.105,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,13.6423125,,,,,,0,0,0,0.53,60.773125,4.385,0.66,,13.6423125,11.4498125,13.6423125,13.6423125,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.54,,,,,,0,0,0,0.49,50.22,3.45,0.38,,11.412,9.687,11.412,11.412,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,11.04,,,,,,0.02,0,0,0.34,46.72,4.21,0.23,,11.042,8.937,11.042,11.042,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,0,0,0,0.45,44.68,3.62,0.51,,10.788,8.978,10.788,10.788,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.64,,,,,,0,0,0,0.3,41.36,4.7,0.2,,10.636,8.286,10.636,10.636,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,10.63,,,,,,0,0,0,0.22,33.17777778,4.96,0.33,,9.597777778,7.117777778,9.597777778,9.597777778,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.56,,,,,,0.05,0,0,0.38,38.25,4.16,0.5,,10.565,8.485,10.565,10.565,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,,,,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.43,,,,,,0,0,0,0.36,42,3.96,0.43,,10.32,8.34,10.32,10.32,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,10.27,,,,,,0.01,1.29,0.34,0.15,33.238,4.04,0.13,,8.4528,6.4328,8.4528,8.4528,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,10.09,,,,,,0.14,3,0,0.28,37.85,3.51,0.5,,10.115,8.36,10.115,10.115,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.97,,,,,,,,,0.42,40,3.45,0.62,,9.97,8.245,9.97,9.97,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,12.2495,,,,,,0,0,0,0.56,42.195,4.67,0.54,,12.2495,9.9145,12.2495,12.2495,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,9.74,,,,,,0.03,2,0,0.28,39.67,3.43,0.37,,9.457,7.742,9.457,9.457,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.59,,,,,,0.04,1,0.08,0.56,33.5,2.7,0.55,,9.75,8.4,9.75,9.75,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,9.38,,,,,,0.04,2,0,0.36,39.84,3.13,0.5,,9.714,8.149,9.714,9.714,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.02,,,,,,0.4,1.03,0.07,0.16,21.3,2.38,0.31,,7.973,6.783,7.973,7.973,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.01,,,,,,0,0,0,0.28,40.39,3.31,0.22,,9.029,7.374,9.029,9.029,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,8.9,,,,,,0.42,16.99,0,0.22,20.01,1.38,0.41,,8.92,8.23,8.92,8.92,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.86,,,,,,0.05,0,0,0.3,34.28,3.56,0.5,,9.088,7.308,9.088,9.088,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.75,,,,,,0.05,0,0,0.27,36.19,3.55,0.5,,9.089,7.314,9.089,9.089,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.65,,,,,,,,,0.49,27.99,2.91,0.58,,8.649,7.194,8.649,8.649,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,8.42,,,,,,0,0,0,0.3,38.72,3.17,0.31,,8.842,7.257,8.842,8.842,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,8.24,,,,,,0,0,0,0.19,30.02,4.12,0.2,,8.262,6.202,8.262,8.262,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.21,,,,,,0,0,0,0.29,33.08,3.15,0.26,,8.198,6.623,8.198,8.198,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.11,,,,,,0.05,0,0,0.3,32.81,3,0.5,,8.381,6.881,8.381,8.381,,,,,,,,,,,,
James Resar,TE,FIU,USF,,7.95,,,,,,0,0,0,0.45,28.77,2.3,0.17,,7.877,6.727,7.877,7.877,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.83,,,,,,0.29,2,0,0.38,29.89,1.35,0.24,,8.559,7.884,8.559,8.559,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,7.63,,,,,,0,0,0,0.32,37.41,2.37,0.46,,8.031,6.846,8.031,8.031,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.59,,,,,,0,0,0,0.37,33.42,2.6,0.34,,8.162,6.862,8.162,8.162,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.5,,,,,,0,0,0,0.29,28.57,2.95,0.21,,7.547,6.072,7.547,7.547,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.44,,,,,,0.05,0,0,0.24,36.5,2.67,0.5,,8.06,6.725,8.06,8.06,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,7.39,,,,,,0,0,0,0.38,33.91,1.17,0.58,,6.841,6.256,6.841,6.841,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,7.22,,,,,,0.05,0,0,0.22,38.04,2.38,0.5,,7.804,6.614,7.804,7.804,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.12,,,,,,0.07,3,0,0.28,30.62,2,0.5,,7.462,6.462,7.462,7.462,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.11,,,,,,0,0,0,0.16,38.18,2.83,0.18,,7.608,6.193,7.608,7.608,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.06,,,,,,0,0,0,0.26,25.385,2.84,0.36,,6.9385,5.5185,6.9385,6.9385,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,7.03,,,,,,0,0,0,0.48,28.98,1.12,0.63,,6.898,6.338,6.898,6.898,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,7.02,,,,,,0,0,0,0.32,30.34,2.46,0.26,,7.414,6.184,7.414,7.414,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.02,,,,,,0.04,1.21,0.08,0.15,35.09,2.88,0.43,,7.65,6.21,7.65,7.65,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.01,,,,,,0.05,0,0,0.42,24.32,2.02,0.5,,7.272,6.262,7.272,7.272,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,6.74,,,,,,0,0,0,0.48,24.05,1.65,0.16,,6.935,6.11,6.935,6.935,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,6.7,,,,,,0.05,0,0,0.19,28.62222222,2.67,0.5,,6.972222222,5.637222222,6.972222222,6.972222222,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,6.68,,,,,,0,0,0,0.25,30.55166667,2.793333333,0.5,,7.3485,5.951833333,7.3485,7.3485,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.62,,,,,,0.05,,,0.38,28.01,1.31,0.5,,6.691,6.036,6.691,6.691,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.22,,,,,,0.05,0,0,0.21,27.61,2.24,0.5,,6.561,5.441,6.561,6.561,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,6.21,,,,,,0.05,0,0,0.23,26.02,2.13,0.5,,6.412,5.347,6.412,6.412,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.15,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.13,,,,,,0,0,0,0.23,23.43,2.45,0.3,,6.173,4.948,6.173,6.173,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,6.07,,,,,,0,0,0,0.34,23.28,2.17,0.5,,6.538,5.453,6.538,6.538,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.03,,,,,,0,0,0,0.21,22.93,3.17,0.5,,6.723,5.138,6.723,6.723,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.96,,,,,,0.05,0,0,0.25,27.53,1.96,0.5,,6.513,5.533,6.513,6.513,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,31.34,2.41,0.15,,6.444,5.239,6.444,6.444,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.85,,,,,,0,0,0,0.21,18.77666667,2.22,0.33,,5.357666667,4.247666667,5.357666667,5.357666667,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.84,,,,,,0.05,0,0,0.28,23.56,2.02,0.5,,6.356,5.346,6.356,6.356,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.69,,,,,,0,0,0,0.13,22.32,2.66,0.32,,5.672,4.342,5.672,5.672,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.48,,,,,,0,0,0,0.21,26.98,1.96,0.07,,5.918,4.938,5.918,5.918,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.47,,,,,,0,0,0,0.17,23.36,2.08,0.28,,5.436,4.396,5.436,5.436,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.43,,,,,,0,0,0,0.3,24.58,0.69,0.5,,4.948,4.603,4.948,4.948,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,5.33,,,,,,0,0,0,0.31,22.01,1.04,0.15,,5.101,4.581,5.101,5.101,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.27,,,,,,0,0,0,0.2,26.67,1.48,0.39,,5.347,4.607,5.347,5.347,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.24,,,,,,0,0,0,0.17,17.056,1.73,0.27,,4.4556,3.5906,4.4556,4.4556,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.23,,,,,,0,0,0,0.3,22.5,0.86,0.19,,4.91,4.48,4.91,4.91,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.19,,,,,,0,0.17,0.08,0.16,24.69,2.44,0.4,,5.886,4.666,5.886,5.886,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.17,,,,,,0.05,0,0,0.24,23.36,1.52,0.5,,5.596,4.836,5.596,5.596,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,5.16,,,,,,0,0,0,0.3,18.88,1.69,0.19,,5.378,4.533,5.378,5.378,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,5.05,,,,,,0.05,0,0,0.25,21.62,1.77,0.5,,5.732,4.847,5.732,5.732,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.95,,,,,,0.05,0,0,0.39,16.6,1.17,0.5,,5.47,4.885,5.47,5.47,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.94,,,,,,0,0,0,0.27,23.22,1.6,0.13,,5.542,4.742,5.542,5.542,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.9,,,,,,0,0,0,0.25,21.53,1.6,0.21,,5.253,4.453,5.253,5.253,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.87,,,,,,0,0,0,0.11,24.61,2.29,0.15,,5.411,4.266,5.411,5.411,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.78,,,,,,0.47,1.14,0.11,0.04,8.25,0.78,0.08,,4.779,4.389,4.779,4.779,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.77,,,,,,0,0,0,0.12,24.78,1.35,0.02,,4.548,3.873,4.548,4.548,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.76,,,,,,0,0,0,0.15,23.53,1.29,0.33,,4.543,3.898,4.543,4.543,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,4.52,,,,,,0,0.14,0.07,0.16,13.05333333,2.29,0.01,,4.569333333,3.424333333,4.569333333,4.569333333,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.5,,,,,,0.05,0,0,0.15,17.90333333,2.115,0.5,,5.105333333,4.047833333,5.105333333,5.105333333,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.44,,,,,,0,0,0,0.23,20.065,0.79,0.45,,4.1765,3.7815,4.1765,4.1765,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.37,,,,,,0,0,0,0.15,20.88,1.63,0.21,,4.618,3.803,4.618,4.618,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.32,,,,,,0.03,1.05,0.04,0.21,18.79,0.89,0.23,,4.314,3.869,4.314,4.314,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.25,,,,,,0,0,0,0.06,21.02,2.37,0.16,,4.832,3.647,4.832,4.832,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.25,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,4.23,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.21,,,,,,0.05,0,0,0.12,16.5,1.9,0.5,,4.57,3.62,4.57,4.57,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.87,,,,,,0.04,2,0,0.07,20.6,1.95,0.11,,4.87,3.895,4.87,4.87,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.09,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.07,,,,,,0,0,0,0.17,18.55,1.25,0.1,,4.125,3.5,4.125,4.125,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.03,,,,,,0,0,0,0.14,21.34,0.89,0.19,,3.864,3.419,3.864,3.864,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.03,,,,,,0,0,0,0.08,19.16,1.73,0.13,,4.126,3.261,4.126,4.126,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.97,,,,,,0.05,0,0,0.11,21.46,1.21,0.5,,4.316,3.711,4.316,4.316,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.93,,,,,,0,0,0,0.06,14.94,1.75,0.09,,3.604,2.729,3.604,3.604,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.91,,,,,,0.05,0,0,0.1,23.79,0.35,0.5,,3.629,3.454,3.629,3.629,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.9,,,,,,0.02,2,0,0.08,21.32,1.31,0.13,,4.242,3.587,4.242,4.242,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.86,,,,,,0.05,0,0,0.12,21.59,0.78,0.5,,3.959,3.569,3.959,3.959,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.85,,,,,,0.05,0,0,0.1,18.68,1.31,0.5,,4.078,3.423,4.078,4.078,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,3.83,,,,,,0,0,0,0.08,20.62,1.17,0.12,,3.712,3.127,3.712,3.712,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,3.82,,,,,,0,0,0,0.21,17.66,0.59,0.15,,3.616,3.321,3.616,3.616,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.79,,,,,,0,0,0,0.29,14.89,0.35,0.41,,3.579,3.404,3.579,3.579,,,,,,,,,,,,
