Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brooks Johnson,TE,FAU,FLA,,6.44,,,,,,0.05,,,0.33,26.94,1.31,0.5,,6.284,5.629,6.284,6.284,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.34,,,,,,0,0,0,0.27,23.51,2.34,0.25,,6.311,5.141,6.311,6.311,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,6.2,,,,,,0.05,0,0,0.18,23.17,2.52,0.5,,6.217,4.957,6.217,6.217,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.13,1.83,0.5,,6.423,5.508,6.423,6.423,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.1,,,,,,0,0,0,0.21,30.68,2.3,0.27,,6.628,5.478,6.628,6.628,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.03,,,,,,0.05,0,0,0.31,27.17,1.63,0.5,,6.507,5.692,6.507,6.507,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.98,,,,,,0,0,0,0.44,21.94,1.13,0.16,,5.964,5.399,5.964,5.964,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.96,,,,,,0.05,0,0,0.21,25.13,2.19,0.5,,6.263,5.168,6.263,6.263,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.95,,,,,,0,0,0,0.3,23.94,2.33,0.5,,6.524,5.359,6.524,6.524,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,5.88,,,,,,0,0,0,0.31,23.47,1.71,0.15,,5.917,5.062,5.917,5.917,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.87,,,,,,0,0,0,0.18,21.91,2.5,0.11,,5.771,4.521,5.771,5.771,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.81,,,,,,0,0,0,0.14,25.48,2.41,0.12,,5.798,4.593,5.798,5.798,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,5.78,,,,,,0.05,0,0,0.33,23.53,1.62,0.5,,6.253,5.443,6.253,6.253,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,5.72,,,,,,0,0,0,0.25,30.35,0.76,0.46,,5.295,4.915,5.295,5.295,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.49,,,,,,0,0,0,0.23,25.29,1.75,0.33,,5.659,4.784,5.659,5.659,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.47,,,,,,0.03,1.11,0.07,0.26,22.74,1.71,0.23,,5.835,4.98,5.835,5.835,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.41,,,,,,0,0,0,0.28,25.18,0.69,0.5,,4.888,4.543,4.888,4.888,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.15,23.68,2.09,0.28,,5.358,4.313,5.358,5.358,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.35,,,,,,0,0,0,0.19,26.92,1.71,0.39,,5.542,4.687,5.542,5.542,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.29,,,,,,0,0,0,0.2,20.84,1.96,0.5,,5.244,4.264,5.244,5.244,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.17,,,,,,0,0,0,0.17,25.89,1.71,0.19,,5.319,4.464,5.319,5.319,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.07,,,,,,0,0,0,0.26,23.32,0.86,0.19,,4.752,4.322,4.752,4.752,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.06,,,,,,0,0,0,0.11,19.91,2.44,0.05,,5.091,3.871,5.091,5.091,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.99,,,,,,0,0,0,0.27,22.48,1.15,0.15,,5.018,4.443,5.018,5.018,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.95,,,,,,0,0,0,0.16,23.86,1.52,0.33,,4.866,4.106,4.866,4.866,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.92,,,,,,0.05,0,0,0.23,22.58,1.38,0.5,,5.318,4.628,5.318,5.318,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.89,,,,,,0,0,0,0.26,18.19,1.63,0.19,,5.009,4.194,5.009,5.009,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,4.82,,,,,,0,0,0,0.14,16.48,2.33,0.1,,4.818,3.653,4.818,4.818,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.81,,,,,,0,0,0,0.12,24.41,2.09,0.15,,5.251,4.206,5.251,5.251,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.72,,,,,,0,0,0,0.11,25,1.21,0.02,,4.37,3.765,4.37,4.37,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.72,,,,,,0,0,0,0.14,23.22,1.6,0.13,,4.762,3.962,4.762,4.762,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.69,,,,,,0,0,0,0.22,20.64,1.38,0.41,,4.764,4.074,4.764,4.764,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.67,,,,,,0,0,0,0.15,24.98,1.91,0.07,,5.308,4.353,5.308,5.308,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,4.66,,,,,,0,0,0,0.12,21.85,2.49,0.08,,5.395,4.15,5.395,5.395,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.64,,,,,,0.46,1.11,0.11,0.03,8.04,0.78,0.08,,4.635,4.245,4.635,4.635,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,23.09,1.65,0.18,,4.619,3.794,4.619,4.619,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.56,,,,,,0,0,0,0.14,23.57,1.25,0.23,,4.447,3.822,4.447,4.447,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.51,,,,,,0,0,0,0.15,20.98,1.87,0.21,,4.868,3.933,4.868,4.868,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.5,,,,,,0.05,0,0,0.11,18.29,1.71,0.5,,4.499,3.644,4.499,4.499,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.47,,,,,,0,0,0,0.19,20.41,1.63,0.21,,4.811,3.996,4.811,4.811,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,4.44,,,,,,0,0,0,0.11,14.96,2.28,0.21,,4.436,3.296,4.436,4.436,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,4.43,,,,,,0.05,0,0,0.15,23.15,1.15,0.5,,4.665,4.09,4.665,4.665,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.42,,,,,,0,0,0,0.15,18.44,1.65,0.09,,4.394,3.569,4.394,4.394,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.38,,,,,,0,0,0,0.13,22.81,1.75,0.3,,4.811,3.936,4.811,4.811,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.38,,,,,,0.05,0,0,0.13,19.45,1.69,0.5,,4.715,3.87,4.715,4.715,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.37,,,,,,0,0,0,0.23,20.15,0.61,0.45,,4.005,3.7,4.005,4.005,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.36,,,,,,0,0.46,0.09,0.15,17.07,1.6,0.08,,4.253,3.453,4.253,4.253,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.34,,,,,,0.05,0,0,0.2,16.56,1.92,0.5,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,4.33,,,,,,0,0,0,0.3,16.95,0.7,0.41,,4.195,3.845,4.195,4.195,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.31,,,,,,0.05,0,0,0.23,18.93,1.06,0.5,,4.633,4.103,4.633,4.633,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.3,,,,,,0.05,0,0,0.08,22.16,1.73,0.5,,4.726,3.861,4.726,4.726,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.3,,,,,,0,0,0,0.18,18.83,1.52,0.1,,4.483,3.723,4.483,4.483,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.3,,,,,,0.05,0,0,0.11,14.54,1.88,0.5,,4.294,3.354,4.294,4.294,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.28,,,,,,0.04,2,0,0.07,22.11,1.95,0.11,,5.021,4.046,5.021,5.021,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,4.2,,,,,,0.05,0,0,0.12,19.6,1.63,0.5,,4.61,3.795,4.61,4.61,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.2,,,,,,0.08,2,0.11,0.06,20.04,1.75,0.5,,4.794,3.919,4.794,4.794,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.2,,,,,,0,0,0,0.09,23.47,1.1,0.12,,3.987,3.437,3.987,3.987,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,4.19,,,,,,0,0,0,0.14,23.74,0.65,0.21,,3.864,3.539,3.864,3.864,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,4.11,,,,,,0,0,0,0.23,15.5,1.15,0.18,,4.08,3.505,4.08,4.08,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.09,,,,,,0,0,0,0.09,20.39,1.85,0.16,,4.429,3.504,4.429,4.429,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,4.07,,,,,,0.05,0,0,0.1,23.97,0.35,0.5,,3.647,3.472,3.647,3.647,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,4,,,,,,0.02,2,,0.04,25.95,1.31,0.13,,4.465,3.81,4.465,4.465,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.99,,,,,,0,0,0,0.09,18.57,1.73,0.13,,4.127,3.262,4.127,4.127,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.98,,,,,,,,,0.11,22.99,1.73,0.06,,4.689,3.824,4.689,4.689,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,3.97,,,,,,0,0.17,0.07,0.16,15.99,2.13,0.01,,4.706,3.641,4.706,4.706,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.96,,,,,,0,0,0,0.15,14.05,1.62,0.5,,3.925,3.115,3.925,3.925,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.95,,,,,,0,0,0,0.08,21.78,1.69,0.09,,4.348,3.503,4.348,4.348,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.94,,,,,,0.05,0,0,0.1,21.5,1.21,0.5,,4.26,3.655,4.26,4.26,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,3.92,,,,,,,,,0.01,12.07,2.65,0.32,,3.917,2.592,3.917,3.917,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,3.92,,,,,,0.05,0,0,0.15,14.66,1.6,0.5,,4.266,3.466,4.266,4.266,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,3.9,,,,,,0,0,0,0.09,16.37,1.74,0.09,,3.917,3.047,3.917,3.917,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.9,,,,,,0,0,0,0.14,13.29,1.69,0.11,,3.859,3.014,3.859,3.859,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.87,,,,,,0.05,0,0,0.12,17.51,1.77,0.5,,4.541,3.656,4.541,4.541,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.85,,,,,,0,0,0,0.14,13.52,1.63,0.09,,3.822,3.007,3.822,3.822,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,3.83,,,,,,0,0,0,0.15,14.13,1.44,0.21,,3.753,3.033,3.753,3.753,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.83,,,,,,0,0,0,0.08,15.96,1.77,0.06,,3.846,2.961,3.846,3.846,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.79,,,,,,0,0,0,0.1,15.49,1.62,0.1,,3.769,2.959,3.769,3.769,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,3.79,,,,,,,,,0.04,25.94,0.86,0.07,,3.694,3.264,3.694,3.694,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.78,,,,,,,,,0.03,21.99,2,0.02,,4.379,3.379,4.379,4.379,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.77,,,,,,0.05,0,0,0.2,16.35,0.85,0.5,,3.985,3.56,3.985,3.985,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.75,,,,,,0.05,0,0,0.11,14.68,1.58,0.5,,4.008,3.218,4.008,4.008,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.75,,,,,,0.05,0,0,0.09,20.67,1.17,0.5,,4.077,3.492,4.077,4.077,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.71,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,3.67,,,,,,0,0,0,0.15,14.48,1.33,0.21,,3.678,3.013,3.678,3.678,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.66,,,,,,0,0,0,0.13,18.11,1.08,0.13,,3.671,3.131,3.671,3.671,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,3.66,,,,,,0,0,0,0.06,20.71,1.25,0.07,,3.681,3.056,3.681,3.681,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.63,,,,,,0,0,0,0.09,21.62,0.66,0.09,,3.362,3.032,3.362,3.362,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,3.62,,,,,,0,0,0,0.1,18.15,1.94,0.05,,4.355,3.385,4.355,4.355,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.62,,,,,,0,0,0,0.06,19.06,1.65,0.38,,3.916,3.091,3.916,3.916,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.58,,,,,,0.05,0,0,0.11,17.57,1.1,0.5,,3.817,3.267,3.817,3.817,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.58,,,,,,0.05,,,0.26,13,1,0.5,,4.16,3.66,4.16,4.16,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,0,0,0,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,3.55,,,,,,0,0,0,0.11,21.25,0.32,0.25,,3.105,2.945,3.105,3.105,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.54,,,,,,0.05,,,0.08,14.01,1.36,0.5,,3.541,2.861,3.541,3.541,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.51,,,,,,0,0.17,0.08,0.14,11.71,1.48,0.12,,3.508,2.768,3.508,3.508,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.51,,,,,,0,0,0,0.1,14.27,1.52,0.06,,3.547,2.787,3.547,3.547,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.49,,,,,,,,,0.33,11,1,0.34,,4.08,3.58,4.08,4.08,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.48,,,,,,0.05,0,0,0.14,15.97,0.78,0.5,,3.517,3.127,3.517,3.517,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.46,,,,,,0.05,0,0,0.1,15.99,1.65,0.5,,4.149,3.324,4.149,4.149,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.4,,,,,,0,0,0,0.13,10.59,1.52,0.5,,3.359,2.599,3.359,3.359,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.39,,,,,,0.05,0,0,0.12,16.87,0.57,0.5,,3.277,2.992,3.277,3.277,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,3.35,,,,,,0,0,0,0.19,12.23,1.15,0.28,,3.513,2.938,3.513,3.513,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.31,,,,,,,,,0.07,18.01,1.82,0.09,,4.041,3.131,4.041,4.041,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.3,,,,,,0.01,0,0,0.15,10.09,1.33,0.12,,3.299,2.634,3.299,3.299,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,3.29,,,,,,0,0,0,0.11,13.95,1.23,0.28,,3.285,2.67,3.285,3.285,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.25,,,,,,0.02,2,0,0.1,14.04,1.65,0.15,,3.974,3.149,3.974,3.974,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,3.25,,,,,,0,0,0,0.13,15.93,0.63,0.38,,3.003,2.688,3.003,3.003,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.25,,,,,,,,,0.18,14.99,1.18,0.11,,3.759,3.169,3.759,3.759,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.21,,,,,,0.05,0,0,0.06,17.4,1.15,0.5,,3.55,2.975,3.55,3.55,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.17,,,,,,0,0,0,0.11,13.18,1.13,0.5,,3.108,2.543,3.108,3.108,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.17,,,,,,,,,0.24,12,1.09,0.29,,3.73,3.185,3.73,3.73,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.08,,,,,,0,0,0,0.18,11.69,1.06,0.26,,3.309,2.779,3.309,3.309,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,3.01,,,,,,0,0,0,0.13,12.31,1.56,0.21,,3.571,2.791,3.571,3.571,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,2.99,,,,,,,,,0.06,17.98,1.27,0.04,,3.428,2.793,3.428,3.428,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,2.95,,,,,,0,0,0,0.1,12.95,1.6,0.21,,3.495,2.695,3.495,3.495,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,2.84,,,,,,0,0,0,0.03,15.71,1.65,0.04,,3.401,2.576,3.401,3.401,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,2.81,,,,,,0,0,0,0.17,10.57,0.8,0.29,,2.877,2.477,2.877,2.877,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,2.77,,,,,,,,,0.03,16.01,1.45,0.04,,3.231,2.506,3.231,3.231,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,2.75,,,,,,0,0,0,0.01,11.61,1.44,0.01,,2.661,1.941,2.661,2.661,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,2.72,,,,,,0.07,3,0,0.03,11,1.18,0.5,,3.18,2.59,3.18,3.18,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.68,,,,,,0,0,0,0.04,16.02,0.63,0.3,,2.472,2.157,2.472,2.472,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,2.66,,,,,,0,0,0,0.06,11.85,1.67,0.01,,3.215,2.38,3.215,3.215,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.66,,,,,,0.05,0,0,0.12,11,1.1,0.5,,3.22,2.67,3.22,3.22,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,2.6,,,,,,0.05,0,0,0.11,11.32,0.77,0.5,,2.862,2.477,2.862,2.862,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,2.58,,,,,,0,0,0,0.1,10.93,0.94,0.51,,2.633,2.163,2.633,2.633,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,2.56,,,,,,0.11,3,0,0.03,7.94,0.66,0.01,,2.594,2.264,2.594,2.594,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,2.55,,,,,,0.05,0,0,0.04,12.47,0.83,0.5,,2.617,2.202,2.617,2.617,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.53,,,,,,0,0,0,0.05,14.06,0.61,0.12,,2.316,2.011,2.316,2.316,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.49,,,,,,0,0,0,0.11,10.91,0.8,0.2,,2.551,2.151,2.551,2.551,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.49,,,,,,,,,0.11,10.59,0.84,0.18,,2.559,2.139,2.559,2.559,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.46,,,,,,,,,0.15,12,1.09,0.16,,3.19,2.645,3.19,3.19,,,,,,,,,,,,
