Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
James Resar,TE,FIU,USF,,7.95,,,,,,0,0,0,0.45,28.77,2.3,0.17,,7.877,6.727,7.877,7.877,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.83,,,,,,0.29,2,0,0.38,29.89,1.35,0.24,,8.559,7.884,8.559,8.559,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,7.63,,,,,,0,0,0,0.32,37.41,2.37,0.46,,8.031,6.846,8.031,8.031,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.59,,,,,,0,0,0,0.37,33.42,2.6,0.34,,8.162,6.862,8.162,8.162,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.5,,,,,,0,0,0,0.29,28.57,2.95,0.21,,7.547,6.072,7.547,7.547,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.44,,,,,,0.05,0,0,0.24,31.81666667,2.72875,0.5,,7.650416667,6.286041667,7.650416667,7.650416667,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,7.39,,,,,,0,0,0,0.38,33.91,1.17,0.58,,6.841,6.256,6.841,6.841,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,7.22,,,,,,0.05,0,0,0.22,38.04,2.38,0.5,,7.804,6.614,7.804,7.804,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.12,,,,,,0.07,3,0,0.28,30.62,2,0.5,,7.462,6.462,7.462,7.462,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.11,,,,,,0,0,0,0.16,21.32666667,2.83,0.18,,5.922666667,4.507666667,5.922666667,5.922666667,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.06,,,,,,0,0,0,0.26,25.5,2.885,0.36,,6.995,5.5525,6.995,6.995,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,7.03,,,,,,0,0,0,0.48,28.98,1.12,0.63,,6.898,6.338,6.898,6.898,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,7.02,,,,,,0,0,0,0.32,30.34,2.46,0.26,,7.414,6.184,7.414,7.414,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.02,,,,,,0.04,1.21,0.08,0.15,30.864,3.203333333,0.43,,7.550733333,5.949066667,7.550733333,7.550733333,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.01,,,,,,0.05,0,0,0.42,24.32,2.02,0.5,,7.272,6.262,7.272,7.272,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,6.74,,,,,,0,0,0,0.48,12.8825,1.45,0.16,,5.61825,4.89325,5.61825,5.61825,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.721722222,,,,,,0.05,0,0,0.19,35.39222222,2.7425,0.5,,7.721722222,6.350472222,7.721722222,7.721722222,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,7.896388889,,,,,,0,0,0,0.25,35.98888889,2.7975,0.5,,7.896388889,6.497638889,7.896388889,7.896388889,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.62,,,,,,0.05,,,0.38,28.01,1.31,0.5,,6.691,6.036,6.691,6.691,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Emaree Winston,TE,TEX,,,6.26,,,,,,0.03,,,0.23,21.5,2.55,0.26,,6.26,4.985,6.26,6.26,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.22,,,,,,0.05,0,0,0.21,27.61,2.24,0.5,,6.561,5.441,6.561,6.561,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,6.21,,,,,,0.05,0,0,0.23,26.02,2.13,0.5,,6.412,5.347,6.412,6.412,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.15,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.13,,,,,,0,0,0,0.23,23.43,2.45,0.3,,6.173,4.948,6.173,6.173,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,6.07,,,,,,0,0,0,0.34,17.35,2.335,0.5,,6.11,4.9425,6.11,6.11,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.03,,,,,,0,0,0,0.21,22.93,3.17,0.5,,6.723,5.138,6.723,6.723,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.96,,,,,,0.05,0,0,0.25,27.53,1.96,0.5,,6.513,5.533,6.513,6.513,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.85,,,,,,0,0,0,0.21,18.34,2.055,0.33,,5.149,4.1215,5.149,5.149,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.69,,,,,,0,0,0,0.13,22.32,2.66,0.32,,5.672,4.342,5.672,5.672,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.66,,,,,,0.05,0,0,0.28,23.56,2.02,0.5,,6.356,5.346,6.356,6.356,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.48,,,,,,0,0,0,0.21,18.38,1.96,0.07,,5.058,4.078,5.058,5.058,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.47,,,,,,0,0,0,0.17,23.36,2.08,0.28,,5.436,4.396,5.436,5.436,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.43,,,,,,0,0,0,0.3,24.58,0.69,0.5,,4.948,4.603,4.948,4.948,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,5.33,,,,,,0,0,0,0.31,22.01,1.04,0.15,,5.101,4.581,5.101,5.101,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.27,,,,,,0,0,0,0.2,23.4225,1.48,0.39,,5.02225,4.28225,5.02225,5.02225,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.24,,,,,,0,0,0,0.17,16.404,1.714,0.27,,4.3744,3.5174,4.3744,4.3744,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.23,,,,,,0,0,0,0.3,22.5,0.86,0.19,,4.91,4.48,4.91,4.91,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.19,,,,,,0,0.17,0.08,0.16,24.69,2.44,0.4,,5.886,4.666,5.886,5.886,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.17,,,,,,0.05,0,0,0.24,23.36,1.52,0.5,,5.596,4.836,5.596,5.596,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,5.16,,,,,,0,0,0,0.3,18.88,1.69,0.19,,5.378,4.533,5.378,5.378,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,5.05,,,,,,0.05,0,0,0.25,21.62,1.77,0.5,,5.732,4.847,5.732,5.732,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.95,,,,,,0.05,0,0,0.39,16.6,1.17,0.5,,5.47,4.885,5.47,5.47,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.94,,,,,,0,0,0,0.27,23.22,1.6,0.13,,5.542,4.742,5.542,5.542,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.9,,,,,,0,0,0,0.25,21.53,1.6,0.21,,5.253,4.453,5.253,5.253,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,13.5,1.54,0.05,,3.55,2.78,3.55,3.55,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.87,,,,,,0,0,0,0.11,24.61,2.29,0.15,,5.411,4.266,5.411,5.411,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.78,,,,,,0.47,1.14,0.11,0.04,8.25,0.78,0.08,,4.779,4.389,4.779,4.779,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.77,,,,,,0,0,0,0.12,24.78,1.35,0.02,,4.548,3.873,4.548,4.548,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.76,,,,,,0,0,0,0.15,23.53,1.29,0.33,,4.543,3.898,4.543,4.543,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,4.52,,,,,,0,0.14,0.07,0.16,14,1.93,0.01,,4.304,3.339,4.304,4.304,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,6.012888889,,,,,,0.05,0,0,0.15,28.37888889,1.975,0.5,,6.012888889,5.025388889,6.012888889,6.012888889,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.44,,,,,,0,0,0,0.23,20.935,0.79,0.45,,4.2635,3.8685,4.2635,4.2635,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.74,1.96,0.5,,4.674,3.694,4.674,4.674,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.37,,,,,,0,0,0,0.15,20.88,1.63,0.21,,4.618,3.803,4.618,4.618,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.32,,,,,,0.03,1.05,0.04,0.21,18.79,0.89,0.23,,4.314,3.869,4.314,4.314,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.25,,,,,,0,0,0,0.06,21.02,2.37,0.16,,4.832,3.647,4.832,4.832,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.25,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.21,,,,,,0.05,0,0,0.12,17.63,1.985,0.5,,4.768,3.7755,4.768,4.768,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.87,,,,,,0.04,2,0,0.07,20.6,1.95,0.11,,4.87,3.895,4.87,4.87,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.09,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.07,,,,,,0,0,0,0.17,18.55,1.25,0.1,,4.125,3.5,4.125,4.125,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.03,,,,,,0,0,0,0.14,21.34,0.89,0.19,,3.864,3.419,3.864,3.864,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.03,,,,,,0,0,0,0.08,19.16,1.73,0.13,,4.126,3.261,4.126,4.126,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,14.05333333,1.83,0.16,,4.195333333,3.280333333,4.195333333,4.195333333,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.97,,,,,,0.05,0,0,0.11,21.46,1.21,0.5,,4.316,3.711,4.316,4.316,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.93,,,,,,0,0,0,0.06,15.09,1.75,0.09,,3.619,2.744,3.619,3.619,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.91,,,,,,0.05,0,0,0.1,23.79,0.35,0.5,,3.629,3.454,3.629,3.629,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.9,,,,,,0.02,2,0,0.08,21.32,1.31,0.13,,4.242,3.587,4.242,4.242,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.86,,,,,,0.05,0,0,0.12,21.59,0.78,0.5,,3.959,3.569,3.959,3.959,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.85,,,,,,0.05,0,0,0.1,18.68,1.31,0.5,,4.078,3.423,4.078,4.078,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,3.83,,,,,,0,0,0,0.08,20.62,1.17,0.12,,3.712,3.127,3.712,3.712,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,3.82,,,,,,0,0,0,0.21,17.66,0.59,0.15,,3.616,3.321,3.616,3.616,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.79,,,,,,0,0,0,0.29,14.89,0.35,0.41,,3.579,3.404,3.579,3.579,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,3.68,,,,,,0.05,0,0,0.14,17.14,1.42,0.5,,4.274,3.564,4.274,4.274,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,3.67,,,,,,0.01,0.65,0.23,0.15,11.77,1.52,0.5,,3.722,2.962,3.722,3.722,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.62,,,,,,0.05,0,0,0.11,16.5,1.6,0.5,,4.21,3.41,4.21,4.21,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.61,,,,,,0.05,0,0,0.06,12.5,1.695,0.5,,3.605,2.7575,3.605,3.605,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,3.6,,,,,,0,0,0,0.1,21.71,0.32,0.25,,3.091,2.931,3.091,3.091,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.379,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.6,,,,,,0,0,0,0.13,13.36,1.48,0.06,,3.596,2.856,3.596,3.596,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.58,,,,,,0.01,0.17,0.08,0.14,11.45,1.58,0.12,,3.642,2.852,3.642,3.642,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.57,,,,,,0,0,0,0.11,10.64428571,1.48,0.3,,3.204428571,2.464428571,3.204428571,3.204428571,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,4.26,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.48,,,,,,0.08,1.02,0.06,0.05,18.17,0.91,0.5,,3.609,3.154,3.609,3.609,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,3.46,,,,,,0,0,0,0.12,19.17,0.34,0.23,,2.977,2.807,2.977,2.977,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.45,,,,,,,,,0.21,15,1.18,0.11,,3.94,3.35,3.94,3.94,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,3.44,,,,,,0,0,0,0.18,16.25,0.34,0.41,,3.045,2.875,3.045,3.045,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,3.42,,,,,,0,0,0,0.1,17.25,1.75,0.05,,4.075,3.2,4.075,4.075,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.41,,,,,,0.05,0,0,0.06,18.08,1.29,0.5,,3.758,3.113,3.758,3.758,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.4,,,,,,0,0,0,0.1,13.66,1.4,0.21,,3.366,2.666,3.366,3.366,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.36,,,,,,0.05,0,0,0.06,18.69,0.86,0.5,,3.389,2.959,3.389,3.389,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,3.32,,,,,,0,0,0,0.12,19.01,0.27,0.21,,2.891,2.756,2.891,2.891,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.3,,,,,,0.05,0,0,0.14,12.98,1.42,0.5,,3.858,3.148,3.858,3.858,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.3,,,,,,0.05,0,0,0.13,15.41,0.64,0.5,,3.261,2.941,3.261,3.261,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,3.27,,,,,,0,0,0,0.14,15.23,0.8,0.38,,3.163,2.763,3.163,3.163,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,3.27,,,,,,0.01,2.35,0.51,0.11,14.38,0.8,0.5,,3.193,2.793,3.193,3.193,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.26,,,,,,0.05,0,0,0.08,15.11,1.65,0.5,,3.941,3.116,3.941,3.941,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.25,,,,,,,,,0.3,10,1,0.34,,3.8,3.3,3.8,3.8,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.23,,,,,,0.05,0,0,0.05,14.55,1.71,0.5,,3.765,2.91,3.765,3.765,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.939,,,,,,,,,0.07,16.99,1.82,0.09,,3.939,3.029,3.939,3.939,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.15,,,,,,0,0,0,0.07,18.75,0.56,0.09,,2.855,2.575,2.855,2.855,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.14,,,,,,0.05,0,0,0.13,16.06,0.32,0.5,,3.006,2.846,3.006,3.006,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.08,,,,,,,,,0.24,11,1.09,0.29,,3.63,3.085,3.63,3.63,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.08,,,,,,0.07,3,0,0.08,11.23,1.38,0.5,,3.703,3.013,3.703,3.703,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.06,,,,,,,,,0.07,17.99,1.27,0.04,,3.489,2.854,3.489,3.489,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.04,,,,,,0,0,0,0.06,14.71,1.88,0.01,,3.711,2.771,3.711,3.711,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.03,,,,,,0.02,2,0,0.1,13.39,1.44,0.15,,3.699,2.979,3.699,3.699,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
