Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.4,,,,,,0.06,3,0,0.24,33.54,2.64,0.5,,8.094,6.774,8.094,8.094,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,7.39,,,,,,0,0,0,0.31,23.65,3.17,0.28,,7.395,5.81,7.395,7.395,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,7.25,,,,,,0,0,0,0.34,30.14,2.93,0.5,,7.984,6.519,7.984,7.984,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,7.23,,,,,,0,0,0,0.28,35.44,2.5,0.5,,7.724,6.474,7.724,7.724,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,7.09,,,,,,0.24,17.17,0.51,0.16,17.94,1.47,0.5,,7.381,6.646,7.381,7.381,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,29.36,2.67,0.21,,6.986,5.651,6.986,6.986,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,6.95,,,,,,0,0,0,0.23,29.92,3.27,0.2,,7.642,6.007,7.642,7.642,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,6.93,,,,,,0,0,0,0.43,28.33,1.83,0.45,,7.243,6.328,7.243,7.243,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,6.89,,,,,,0,0,0,0.25,26.31,2.74,0.41,,6.871,5.501,6.871,6.871,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,6.87,,,,,,0,0,0,0.2,36.25,2.49,0.51,,7.315,6.07,7.315,7.315,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,6.81,,,,,,0,0,0,0.26,18.5,2.9,0.39,,6.31,4.86,6.31,6.31,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,6.79,,,,,,0,0,0,0.25,32.06,2.28,0.33,,6.986,5.846,6.986,6.986,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.64,,,,,,0,0,0,0.32,29.19,2.02,0.26,,6.859,5.849,6.859,6.859,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.63,,,,,,0.05,0,0,0.38,21.7,2.16,0.5,,6.91,5.83,6.91,6.91,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.56,,,,,,0,0,0,0.17,30.01,2.96,0.2,,6.981,5.501,6.981,6.981,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.49,,,,,,0,0,0,0.23,28.88,2.2,0.19,,6.468,5.368,6.468,6.468,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,6.45,,,,,,0,0,0,0.19,6.438,2.62,0.3,,4.4038,3.0938,4.4038,4.4038,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.38,,,,,,0.03,0.3,0.09,0.31,18.11,2.16,0.23,,6.041,4.961,6.041,6.041,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.37,,,,,,0,0,0,0.21,31.09,2.5,0.23,,6.869,5.619,6.869,6.869,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.35,,,,,,0,0,0,0.21,29.33,2.86,0.21,,7.053,5.623,7.053,7.053,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.528857143,,,,,,0,0,0,0.26,29.58857143,3.01,0.21,,7.528857143,6.023857143,7.528857143,7.528857143,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.3,,,,,,0,0,0,0.22,22.5,2.55,0.27,,6.12,4.845,6.12,6.12,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,26.49,2.49,0.26,,6.339,5.094,6.339,6.339,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.27,,,,,,0,0,0,0.21,30.91,2.37,0.04,,6.721,5.536,6.721,6.721,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.2,,,,,,0.05,0,0,0.2,29.05,2.52,0.5,,6.925,5.665,6.925,6.925,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.2,,,,,,,,,0.21,33,2.36,0.27,,6.92,5.74,6.92,6.92,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,6.2,,,,,,0,0,0,0.15,29.55,2.27,0.25,,6.125,4.99,6.125,6.125,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,6,,,,,,0.05,0,0,0.13,30.1,2.58,0.5,,6.67,5.38,6.67,6.67,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.96,,,,,,0,0,0,0.23,27.54,2.24,0.19,,6.374,5.254,6.374,6.374,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.96,,,,,,0,0.26,0.09,0.25,27.61,2.28,0.4,,6.567,5.427,6.567,6.567,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.89,,,,,,0,0,0,0.26,22.45,2.09,0.15,,5.895,4.85,5.895,5.895,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,5.88,,,,,,0,0,0,0.27,24.7,2.49,0.38,,6.58,5.335,6.58,6.58,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.76,,,,,,0,0,0,0.3,24.12,1.9,0.16,,6.112,5.162,6.112,6.112,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,5.71,,,,,,0.05,0,0,0.23,23.36,1.93,0.5,,5.946,4.981,5.946,5.946,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,5.7,,,,,,0,0,0,0.17,30.3,1.77,0.21,,5.82,4.935,5.82,5.82,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,5.63,,,,,,0.05,0,0,0.16,26.09,2.4,0.5,,6.269,5.069,6.269,6.269,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,5.58,,,,,,0.05,0,0,0.21,22.73,2.03,0.5,,5.863,4.848,5.863,5.863,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,22.8,2,0.3,,5.48,4.48,5.48,5.48,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.46,,,,,,0.05,0,0,0.29,17.41,1.94,0.5,,5.721,4.751,5.721,5.721,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,5.41,,,,,,0,0,0,0.17,24.88,2.23,0.13,,5.738,4.623,5.738,5.738,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.13,22.5,2.46,0.28,,5.49,4.26,5.49,5.49,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.37,,,,,,0.05,0,0,0.25,23.53,1.92,0.5,,6.073,5.113,6.073,6.073,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,5.27,,,,,,0,0,0,0.16,4.975,2.5,0.3,,3.9575,2.7075,3.9575,3.9575,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.26,,,,,,0,0,0,0.11,24.48,2.7,0.38,,5.808,4.458,5.808,5.808,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,20.81,1.87,0.5,,5.511,4.576,5.511,5.511,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.06,,,,,,0,0,0,0.2,20.24,1.83,0.16,,5.054,4.139,5.054,5.054,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.05,,,,,,0,0,0,0.15,24.34,2.18,0.15,,5.514,4.424,5.514,5.514,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5,,,,,,0.05,0,0,0.27,19.39,1.31,0.5,,5.169,4.514,5.169,5.169,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.97,,,,,,0,0,0,0.14,24.86,1.58,0.12,,4.906,4.116,4.906,4.906,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.94,,,,,,0.05,0,0,0.18,19.3,2.25,0.5,,5.56,4.435,5.56,5.56,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.91,,,,,,0,0,0,0.18,21.33,2.17,0.21,,5.383,4.298,5.383,5.383,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,4.88,,,,,,0.05,0,0,0.2,20.53,1.92,0.5,,5.473,4.513,5.473,5.473,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.86,,,,,,0.02,1.05,0.14,0.12,22.59,2.3,0.5,,5.504,4.354,5.504,5.504,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,4.69,,,,,,0.05,0,0,0.2,21.65,1.5,0.5,,5.165,4.415,5.165,5.165,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.64,,,,,,0.05,0,0,0.24,19.69,1.3,0.5,,5.009,4.359,5.009,5.009,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.64,,,,,,0,0,0,0.19,19.77,1.49,0.15,,4.607,3.862,4.607,4.607,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.61,,,,,,0.05,0,0,0.15,21.39,1.47,0.5,,4.809,4.074,4.809,4.809,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.54,,,,,,0.05,0,0,0.11,23.82,1.5,0.5,,4.842,4.092,4.842,4.842,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.47,,,,,,0,0,0,0.25,17.26,1.33,0.19,,4.556,3.891,4.556,4.556,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.41,,,,,,0,0,0,0.13,17.82,1.85,0.16,,4.412,3.487,4.412,4.412,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,0,0,0,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,4.35,,,,,,0.05,0,0,0.1,6.336,0.975,0.5,,2.5086,2.0211,2.5086,2.5086,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,4.33,,,,,,0.05,0,0,0.17,16.65,1.65,0.5,,4.635,3.81,4.635,4.635,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.3,,,,,,0,0,0,0.21,19.59,1.33,0.21,,4.549,3.884,4.549,4.549,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,4.25,,,,,,0,0,0,0.07,22.81,1.88,0.07,,4.581,3.641,4.581,4.581,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.25,,,,,,0.04,2,0,0.07,21.7,1.95,0.11,,4.98,4.005,4.98,4.98,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,4.13,,,,,,0,0,0,0.05,18.6,1.93,0.5,,4.09,3.125,4.09,4.09,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.12,,,,,,0,0,0,0.09,22.25,1.16,0.12,,3.925,3.345,3.925,3.925,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.04,,,,,,0.05,0,0,0.21,13.91,1.38,0.5,,4.331,3.641,4.331,4.331,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,4,,,,,,0.05,0,0,0.15,19.48,1.15,0.5,,4.298,3.723,4.298,4.298,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,3.96,,,,,,0,0,0,0.18,15.72,1.29,0.18,,3.942,3.297,3.942,3.942,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.96,,,,,,0,0,0,0.13,17.69,1.43,0.09,,3.979,3.264,3.979,3.979,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,3.87,,,,,,0.05,0,0,0.12,19.23,1.32,0.5,,4.263,3.603,4.263,4.263,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.8,,,,,,0,0,0,0.12,19.25,1.13,0.1,,3.775,3.21,3.775,3.775,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,3.76,,,,,,0,0,0,0.18,15.04,1.15,0.18,,3.734,3.159,3.734,3.734,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.76,,,,,,0.05,,,0.1,15,1.36,0.5,,3.76,3.08,3.76,3.76,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,3.74,,,,,,0,0,0,0.21,12.46,1.2,0.21,,3.706,3.106,3.706,3.706,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.68,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
James Resar,TE,FIU,USF,,3.63,,,,,,0,0,0,0.17,12.97,1.32,0.17,,3.637,2.977,3.637,3.637,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.6,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,3.6,,,,,,0,0,0,0.11,16.59,1.95,0.21,,4.269,3.294,4.269,4.269,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.59,,,,,,,,,0.07,21.81,1.73,0.06,,4.331,3.466,4.331,4.331,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,3.59,,,,,,0,0,0,0.1,19.05,1.23,0.12,,3.735,3.12,3.735,3.735,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,3.58,,,,,,0,0,0,0.15,13.59,1.3,0.15,,3.559,2.909,3.559,3.559,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,0,0,0,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.54,,,,,,0,0,0,0.12,15.32,1.27,0.12,,3.522,2.887,3.522,3.522,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,3.52,,,,,,0,0,0,0.11,14.12,1.41,0.11,,3.482,2.777,3.482,3.482,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.49,,,,,,0,0,0,0.11,14.02,1.38,0.11,,3.442,2.752,3.442,3.442,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.46,,,,,,,,,0.34,10.07,1,0.34,,4.047,3.547,4.047,4.047,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.44,,,,,,0,0,0,0.12,14.02,1.3,0.5,,3.422,2.772,3.422,3.422,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.42,,,,,,0,0,0,0.22,12.86,1.12,0.26,,3.726,3.166,3.726,3.726,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.42,,,,,,0.05,0,0,0.11,15.06,1.2,0.5,,3.666,3.066,3.666,3.666,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,3.41,,,,,,0.05,0,0,0.15,13.48,1.2,0.5,,3.748,3.148,3.748,3.748,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.41,,,,,,0,0,0,0.11,12.96,1.45,0.11,,3.406,2.681,3.406,3.406,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.41,,,,,,0.05,0,0,0.17,15.21,0.74,0.5,,3.581,3.211,3.581,3.581,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.37,,,,,,0.05,0,0,0.05,17.19,1.37,0.5,,3.689,3.004,3.689,3.689,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,3.31,,,,,,0,0.46,0.09,0.08,14.92,1.26,0.08,,3.278,2.648,3.278,3.278,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.3,,,,,,0,0,0,0.19,14.19,0.7,0.41,,3.259,2.909,3.259,3.259,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.25,,,,,,0.05,0,0,0.11,14.04,1.22,0.5,,3.584,2.974,3.584,3.584,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.24,,,,,,0.05,0,0,0.11,12.18,1.37,0.5,,3.548,2.863,3.548,3.548,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.17,,,,,,,,,0.07,18.99,1.55,0.06,,3.869,3.094,3.869,3.869,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,3.15,,,,,,0,0,0,0.09,13.92,1.21,0.09,,3.142,2.537,3.142,3.142,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,3.12,,,,,,0,0,0,0.14,13.89,1.29,0.13,,3.519,2.874,3.519,3.519,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.11,,,,,,0,0,0,0.11,16.48,0.57,0.13,,2.878,2.593,2.878,2.878,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,5.157272727,,,,,,0,0,0,0.08,24.5,2.227272727,0.08,,5.157272727,4.043636364,5.157272727,5.157272727,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.86,,,,,,0.05,,,0.21,13,1,0.5,,3.86,3.36,3.86,3.86,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.07,,,,,,0.02,1,0,0.12,13.47,1.37,0.15,,3.657,2.972,3.657,3.657,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.06,,,,,,,,,0.23,11,1.09,0.29,,3.57,3.025,3.57,3.57,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.04,,,,,,0,0.16,0.08,0.12,11.91,1.05,0.12,,2.977,2.452,2.977,2.977,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,3.02,,,,,,0.05,0,0,0.11,11.88,1.25,0.5,,3.398,2.773,3.398,3.398,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Barker,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3,,,,,,0,0,0,0.12,11.12,1.15,0.12,,2.982,2.407,2.982,2.982,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,0,0,0,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,2.93,,,,,,0,0,0,0.13,12.79,1.33,0.22,,3.389,2.724,3.389,3.389,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,2.92,,,,,,0,0,0,0.19,6.52,1.1,0.19,,2.892,2.342,2.892,2.892,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,2.87,,,,,,0.05,0,0,0.11,13.17,1.28,0.5,,3.557,2.917,3.557,3.557,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,2.8,,,,,,0,0,0,0.05,11.72,1.32,0.05,,2.792,2.132,2.792,2.792,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,2.79,,,,,,0,0,0,0.1,9.82,1.18,0.5,,2.762,2.172,2.762,2.762,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.76,,,,,,0,0,0,0.11,12.06,1.24,0.2,,3.106,2.486,3.106,3.106,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,2.75,,,,,,0.05,0,0,0.11,10.36,1.05,0.5,,3.046,2.521,3.046,3.046,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.75,,,,,,,,,0.17,11.94,1.09,0.16,,3.304,2.759,3.304,3.304,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,2.71,,,,,,0.05,0,0,0.11,12.4,1.2,0.5,,3.4,2.8,3.4,3.4,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,2.71,,,,,,0.05,0,0,0.08,13.96,0.8,0.5,,2.976,2.576,2.976,2.976,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,0,0,0,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,2.69,,,,,,0,0,0,0.09,16.22,0.48,0.08,,2.642,2.402,2.642,2.642,,,,,,,,,,,,
