Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,16.36,,,,,,0.04,2,0,0.6,58.21111111,4.765714286,0.48,,14.6268254,12.24396825,14.6268254,14.6268254,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.71,,,,,,0,0,0,0.65,63.48,4.37,0.66,,14.618,12.433,14.618,14.618,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,,,,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,13.31,,,,,,0,0,0,0.5,33.27333333,3.255,0.18,,9.582333333,7.954833333,9.582333333,9.582333333,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,13.19,,,,,,0.07,3,0,0.39,43.285625,5.44,0.37,,12.8285625,10.1085625,12.8285625,12.8285625,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,13.01,,,,,,0,0,0,0.42,40.96153846,4.075,0.33,,10.69115385,8.653653846,10.69115385,10.69115385,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.88,,,,,,0.35,6,0,0.44,28.88307692,3.49,0.5,,11.71830769,9.973307692,11.71830769,11.71830769,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.54,,,,,,0,0,0,0.55,41.64545455,3.560909091,0.78,,11.02545455,9.245,11.02545455,11.02545455,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.29,,,,,,0,0.56,0.11,0.41,48.02,3.85,0.35,,11.168,9.243,11.168,11.168,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,11.11,,,,,,0.05,0,0,0.41,44.19,4.28,0.5,,11.459,9.319,11.459,11.459,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.87,,,,,,0.05,0,0,0.38,28.61722222,2.6375,0.5,,8.079222222,6.760472222,8.079222222,8.079222222,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.87,,,,,,,,,0.52,43,3.45,0.62,,10.87,9.145,10.87,10.87,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.86,,,,,,0,0,0,0.29,43.84,4.7,0.2,,10.824,8.474,10.824,10.824,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.82,,,,,,0,0,0,0.51,45.69,3.12,0.54,,10.749,9.189,10.749,10.749,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,,,,0.45,47.78,3.27,0.51,,10.748,9.113,10.748,10.748,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.52,,,,,,0,0,0,0.39,27.174,2.924,0.38,,7.9814,6.5194,7.9814,7.9814,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,10.48,,,,,,0.02,0,0,0.26,30.95875,3.365,0.23,,8.140875,6.458375,8.140875,8.140875,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,10.06,,,,,,0,0,0,0.21,40.25333333,4.096666667,0.29,,9.382,7.333666667,9.382,9.382,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,11.60909091,,,,,,0.27,25,0,0.23,32,2.909090909,0.5,,11.60909091,10.15454545,11.60909091,11.60909091,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,9.93,,,,,,0,0,0,0.29,41.97,4.04,0.18,,9.977,7.957,9.977,9.977,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.41,,,,,,0,0,0,0.33,33.48,4.04,0.2,,9.368,7.348,9.368,9.368,,,,,,,,,,,,
James Resar,TE,FIU,USF,,9.34,,,,,,0,0,0,0.52,32.92,2.84,0.17,,9.252,7.832,9.252,9.252,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,,,,0.28,42.77,3.31,0.22,,9.267,7.612,9.267,9.267,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,8.98,,,,,,0.04,2,0.08,0.57,31.7,2.645,0.55,,9.675,8.3525,9.675,9.675,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.91,,,,,,0,0,0,0.55,36.99,2.21,0.58,,9.209,8.104,9.209,9.209,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.89,,,,,,0.05,0,0,0.27,27.91277778,2.7725,0.5,,7.483777778,6.097527778,7.483777778,7.483777778,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,8.64,,,,,,0.01,1.13,0.34,0.11,30.2345,2.676666667,0.13,,6.533116667,5.194783333,6.533116667,6.533116667,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,8.47,,,,,,0,0,0,0.46,18.46,2.026666667,0.48,,6.632666667,5.619333333,6.632666667,6.632666667,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.46,,,,,,0,0,0,0.3,33.64,3.24,0.26,,8.404,6.784,8.404,8.404,,,,,,,,,,,,
Elijah Alexander,TE,AKR,UNLV@AKRON,,8.41,,,,,,0.02,0,0,0.54,29.86,2.58,0.16,,8.926,7.636,8.926,8.926,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.38,,,,,,0,0,0,0.22,32.43,3.79,0.33,,8.353,6.458,8.353,8.353,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,9.411045113,,,,,,0.05,0,0,0.28,39.62473684,3.468571429,0.5,,9.411045113,7.676759398,9.411045113,9.411045113,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.28,,,,,,,,,0.4,29.99,2.91,0.58,,8.309,6.854,8.309,8.309,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.577557143,,,,,,0,0,0,0.33,37.647,3.832857143,0.5,,9.577557143,7.661128571,9.577557143,9.577557143,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,8.16,,,,,,0.05,0,0,0.31,34.77,2.52,0.5,,8.157,6.897,8.157,8.157,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,8.12,,,,,,,,,0.46,34,2.36,0.27,,8.52,7.34,8.52,8.52,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8,,,,,,0,0,0,0.2,44,2.95,0.21,,8.55,7.075,8.55,8.55,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.99,,,,,,0.04,2,0,0.23,39.94,2.75,0.5,,8.564,7.189,8.564,8.564,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,,,,0.29,33.84,2.71,0.36,,7.834,6.479,7.834,7.834,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.83,,,,,,0.05,0,0,0.31,27.11,2.98,0.5,,7.851,6.361,7.851,7.851,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,7.73,,,,,,0,0,0,0.27,21.21941176,2.678888889,0.43,,6.420830065,5.081385621,6.420830065,6.420830065,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,9.784948052,,,,,,0.05,0,0,0.25,41.52090909,3.832857143,0.5,,9.784948052,7.868519481,9.784948052,9.784948052,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.56,,,,,,0,0,0,0.26,27.48142857,3,0.31,,7.308142857,5.808142857,7.308142857,7.308142857,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.41,,,,,,0,0,0,0.28,31.3,2.6,0.34,,7.41,6.11,7.41,7.41,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.36,,,,,,0.23,1.53,0.08,0.14,22.28857143,2.668,0.31,,7.269857143,5.935857143,7.269857143,7.269857143,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,,,,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.12,,,,,,0,0,0,0.17,30.98,3,0.06,,7.118,5.618,7.118,7.118,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,7.01,,,,,,0,0,0,0.2,19.41769231,2.41,0.39,,5.551769231,4.346769231,5.551769231,5.551769231,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,6.98,,,,,,0.05,0,0,0.34,22.25,2.41,0.5,,6.975,5.77,6.975,6.975,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,6.95,,,,,,0.03,1,0,0.23,30.2,2.5,0.5,,7.18,5.93,7.18,7.18,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,6.81,,,,,,0.05,0,0,0.26,22.09230769,2.66,0.5,,6.729230769,5.399230769,6.729230769,6.729230769,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,6.75,,,,,,0.26,5,0,0.32,24.99,1,0.24,,7.479,6.979,7.479,7.479,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,8.037666667,,,,,,0.04,1.07,0.07,0.3,30.00666667,2.89,0.01,,8.037666667,6.592666667,8.037666667,8.037666667,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.58,,,,,,0,0,0,0.29,27.69,2.04,0.46,,6.549,5.529,6.549,6.549,,,,,,,,,,,,
Baron Naone,TE,WASH,MINN,,6.54,,,,,,0.02,0,0,0.11,33.29,2.57,0.17,,6.679,5.394,6.679,6.679,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,6.49,,,,,,0.05,0,0,0.3,27.52,2.17,0.5,,7.022,5.937,7.022,7.022,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.46,,,,,,0,0,0,0.38,25.53,1.71,0.26,,6.543,5.688,6.543,6.543,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.34,,,,,,0,0,0,0.22,30.67,2.37,0.3,,6.757,5.572,6.757,6.757,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,6.31,,,,,,0.04,1.67,0.06,0.13,29.6225,2.12,0.43,,6.26925,5.20925,6.26925,6.26925,,,,,,,,,,,,
Ty Lockwood,TE,ARK,TLSA,,6.3,,,,,,0.01,0,0,0.26,24.930625,2.5,0.1,,6.6130625,5.3630625,6.6130625,6.6130625,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.21,,,,,,0,0,0,0.26,23.16,2.34,0.25,,6.216,5.046,6.216,6.216,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,6.17,,,,,,0,0,0,0.2,23.64,2.59,0.11,,6.154,4.859,6.154,6.154,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.01,,,,,,0,0,0,0.25,27.2,2.5,0.16,,6.72,5.47,6.72,6.72,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,5.96,,,,,,0.05,,,0.45,12.336,1.6475,0.5,,5.8811,5.05735,5.8811,5.8811,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.9,,,,,,0.05,0,0,0.34,24.86,1.38,0.5,,6.206,5.516,6.206,6.206,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,5.78,,,,,,0,0,0,0.25,23.05176471,2.275714286,0.63,,6.080890756,4.943033613,6.080890756,6.080890756,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.75,,,,,,0.05,0,0,0.3,13.336,1.92,0.5,,5.3536,4.3936,5.3536,5.3536,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.67,,,,,,0,0,0,0.27,22.63,1.77,0.21,,5.653,4.768,5.653,5.653,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.58,,,,,,0.05,,,0.28,24.01,1.31,0.5,,5.691,5.036,5.691,5.691,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,5.46,,,,,,0,0,0,0.21,20.48,2.04,0.18,,5.348,4.328,5.348,5.348,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,5.45,,,,,,0,0,0,0.31,18.53,2.33,0.5,,6.043,4.878,6.043,6.043,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,5.42,,,,,,0,0,0,0.27,25.64,1.31,0.21,,5.494,4.839,5.494,5.494,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.36,,,,,,0,0,0,0.17,23.88,2,0.32,,5.408,4.408,5.408,5.408,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5.35,,,,,,0,0,0,0.47,13.63,1.15,0.02,,5.333,4.758,5.333,5.333,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.35,,,,,,0,0,0,0.18,19.04642857,1.7925,0.27,,4.777142857,3.880892857,4.777142857,4.777142857,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.34,,,,,,0.07,3,0,0.21,19.45,2.13,0.5,,6.055,4.99,6.055,6.055,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.2,,,,,,0.05,0,0,0.22,23.82,1.85,0.5,,5.852,4.927,5.852,5.852,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.16,,,,,,0.05,0,0,0.24,18.89,1.79,0.5,,5.419,4.524,5.419,5.419,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.12,,,,,,0.04,0.26,0.08,0.15,19.25,2.02,0.23,,5.111,4.101,5.111,5.111,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.98,,,,,,0.05,0,0,0.21,17.35,1.69,0.5,,4.985,4.14,4.985,4.985,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.97,,,,,,0,0,0,0.24,17.8125,1.933333333,0.45,,5.154583333,4.187916667,5.154583333,5.154583333,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.92,,,,,,,,,0.21,22.99,2,0.02,,5.559,4.559,5.559,5.559,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.92,,,,,,0,0,0,0.23,7.45,0.86,0.19,,2.985,2.555,2.985,2.985,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.92,,,,,,0.05,0,0,0.21,20.13,1.58,0.5,,5.153,4.363,5.153,5.153,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.564,,,,,,0.05,0,0,0.19,22.44,1.88,0.5,,5.564,4.624,5.564,5.564,,,,,,,,,,,,
Walter Taylor III,TE,VAN,VANDY@AUBURN,,4.79,,,,,,0.46,16.01,,0.03,2,,0.15,,4.741,4.741,4.741,4.741,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.77,,,,,,0,0,0,0.24,21.56,1.67,0.07,,5.266,4.431,5.266,5.266,,,,,,,,,,,,
Vince Benetti,TE,ISU,UTAH,,4.76,,,,,,0.02,0,0,0.23,10.13333333,1.576666667,0.16,,4.09,3.301666667,4.09,4.09,,,,,,,,,,,,
Emaree Winston,TE,TEX,TENN,,4.75,,,,,,0.03,0,0,0.14,21.34,1.81,0.26,,4.964,4.059,4.964,4.964,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.077666667,,,,,,0,0,0,0.13,24.51,2.846666667,0.19,,6.077666667,4.654333333,6.077666667,6.077666667,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.71,,,,,,0,0,0,0.18,22.87,0.96,0.33,,4.327,3.847,4.327,4.327,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.7,,,,,,0,0,0,0.16,23.82,1.23,0.5,,4.572,3.957,4.572,4.572,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.67,,,,,,0.05,0,0,0.25,18.35,1.77,0.5,,5.405,4.52,5.405,5.405,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,4.67,,,,,,0,0,0,0.13,21.38,1.71,0.1,,4.628,3.773,4.628,4.628,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,4.66,,,,,,0,0,0,0.15,21.32,1.58,0.21,,4.612,3.822,4.612,4.612,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,4.62,,,,,,0.03,3,0,0.19,21.17,1.5,0.04,,5.237,4.487,5.237,5.237,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.61,,,,,,0.05,0,0,0.12,10.336,1.485,0.5,,3.5386,2.7961,3.5386,3.5386,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.59,,,,,,0.47,0.27,0.11,0.06,6.31,0.78,0.08,,4.618,4.228,4.618,4.618,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,4.51,,,,,,0,0,0,0.15,19.2395,1.785,0.2,,4.60895,3.71645,4.60895,4.60895,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.5,,,,,,0,0,0,0.2,19.89,1.31,0.23,,4.499,3.844,4.499,4.499,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.49,,,,,,0,0,0,0.16,11.28,1.585,0.16,,3.673,2.8805,3.673,3.673,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,,,,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.4,,,,,,0,0,0,0.29,18.15,1.35,0.09,,4.905,4.23,4.905,4.905,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,4.34,,,,,,0.03,2.85,0.77,0.08,9.054,1.635,0.5,,3.4854,2.6679,3.4854,3.4854,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,4.33,,,,,,0.05,0,0,0.21,15.84,1.5,0.5,,4.644,3.894,4.644,4.644,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,4.26,,,,,,0,0.15,0.07,0.15,19.73,1.85,0.4,,4.738,3.813,4.738,4.738,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.22,,,,,,0.01,0.77,0.29,0.16,15.54,1.81,0.5,,4.461,3.556,4.461,4.461,,,,,,,,,,,,
Arlis Boardingham,TE,AUB,VANDY@AUBURN,,4.21,,,,,,,,,0.29,16,1.36,0.08,,4.7,4.02,4.7,4.7,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,4.2,,,,,,0.04,3,0,0.25,12.73,1.44,0.41,,4.753,4.033,4.753,4.753,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.13,,,,,,0.05,0,0,0.17,15.59,1.56,0.5,,4.439,3.659,4.439,4.439,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.12,,,,,,0.05,0,0,0.17,14.98,1.6,0.5,,4.418,3.618,4.418,4.418,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,4.12,,,,,,0,0,0,0.11,20.05,1.46,0.05,,4.125,3.395,4.125,4.125,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,4.11,,,,,,0,0,0,0.08,17.77,1.81,0.06,,4.067,3.162,4.067,4.067,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,4.04,,,,,,0,0,0,0.14,17.21,1.5,0.12,,4.061,3.311,4.061,4.061,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.02,,,,,,0,0,0,0.09,22.49,0.82,0.23,,3.609,3.199,3.609,3.609,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,3.98,,,,,,0.05,0,0,0.21,5.9,1.31,0.5,,3.46,2.805,3.46,3.46,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,3.97,,,,,,0,0,0,0.07,9.593333333,1.395,0.15,,2.774333333,2.076833333,2.774333333,2.774333333,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,3.97,,,,,,0,0,0,0.08,17.95333333,2.4025,0.28,,4.677833333,3.476583333,4.677833333,4.677833333,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,3.95,,,,,,0,0,0,0.14,14.07625,1.938,0.5,,4.185625,3.216625,4.185625,4.185625,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,,,,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.92,,,,,,0,0,0,0.17,14.61,1.38,0.5,,3.861,3.171,3.861,3.861,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.91,,,,,,0,0,0,0.13,17.44,1.42,0.5,,3.944,3.234,3.944,3.944,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.84,,,,,,,,,0.07,17.01,2.37,0.04,,4.491,3.306,4.491,4.491,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.83,,,,,,0,0,0,0.09,19,1.35,0.12,,3.79,3.115,3.79,3.79,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,3.82,,,,,,0,0,0,0.11,21.43,0.73,0.51,,3.533,3.168,3.533,3.533,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.8,,,,,,0.16,1.06,0.07,0.12,10.93,1.21,0.12,,4.089,3.484,4.089,4.089,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.79,,,,,,0,0,0,0.15,14.54,1.38,0.3,,3.734,3.044,3.734,3.734,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Jamari Harrold,TE,KENN,ARKST,,3.75,,,,,,0.01,0,0,0.13,13.32,1.65,0.1,,3.822,2.997,3.822,3.822,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,3.73,,,,,,0,0,0,0.06,18.76,1.73,0.16,,3.966,3.101,3.966,3.966,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.72,,,,,,0,0,0,0.05,22.14,1.58,0.09,,4.094,3.304,4.094,4.094,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3.71,,,,,,0,0,0,0.11,20.66,0.94,0.12,,3.666,3.196,3.666,3.666,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.7,,,,,,0,0,0,0.13,18.32,1.19,0.5,,3.802,3.207,3.802,3.802,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.7,,,,,,0,0,0,0.17,11.73,1.42,0.09,,3.613,2.903,3.613,3.613,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.7,,,,,,,,,0.08,14,1.82,0.09,,3.7,2.79,3.7,3.7,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,3.67,,,,,,0,0,0,0.14,15.96,1.29,0.19,,3.726,3.081,3.726,3.726,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.66,,,,,,0.05,0,0,0.09,20.44,0.68,0.5,,3.564,3.224,3.564,3.564,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.6,,,,,,0,0,0,0.12,17.42,1.31,0.15,,3.772,3.117,3.772,3.772,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.59,,,,,,0.05,0,0,0.21,14.44,0.79,0.5,,3.794,3.399,3.794,3.794,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.55,,,,,,0.05,0,0,0.13,18.5,0.81,0.5,,3.74,3.335,3.74,3.74,,,,,,,,,,,,
