Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Emaree Winston,TE,TEX,,,6.26,,,,,,0.03,,,0.23,21.5,2.55,0.26,,6.26,4.985,6.26,6.26,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.22,,,,,,0.05,0,0,0.21,27.61,2.24,0.5,,6.561,5.441,6.561,6.561,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.17,,,,,,0.05,,,0.34,26.01,1.31,0.5,,6.251,5.596,6.251,6.251,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.13,,,,,,,,,0.17,31.99,2.37,0.04,,6.589,5.404,6.589,6.589,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.13,,,,,,0,0,0,0.23,23.43,2.45,0.3,,6.173,4.948,6.173,6.173,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.99,,,,,,0,0,0,0.33,23.28,2.17,0.5,,6.478,5.393,6.478,6.478,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.91,,,,,,0,0,0,0.19,28.07,2.21,0.33,,6.157,5.052,6.157,6.157,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.86,,,,,,0,0,0,0.35,23.55,1.65,0.16,,6.105,5.28,6.105,6.105,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,5.66,,,,,,0.16,16.18,0.51,0.12,15.19,0.8,0.5,,5.617,5.217,5.617,5.617,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.61,,,,,,0,0,0,0.14,21.32,2.66,0.32,,5.632,4.302,5.632,5.632,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.45,,,,,,0,0.17,0.08,0.18,25.68,2.44,0.4,,6.105,4.885,6.105,6.105,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5.4,,,,,,0,0,0,0.2,26.52,1.29,0.33,,5.142,4.497,5.142,5.142,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.34,,,,,,0,0,0,0.2,26.49,1.96,0.07,,5.809,4.829,5.809,5.809,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.25,,,,,,0,0,0,0.14,28.17,2.08,0.28,,5.737,4.697,5.737,5.737,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.2,,,,,,0.07,3,0,0.21,19.24,2,0.5,,5.904,4.904,5.904,5.904,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,5.09,,,,,,0.05,0,0,0.27,20.62,1.77,0.5,,5.752,4.867,5.752,5.752,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.04,,,,,,0,0,0,0.16,26.38,1.73,0.27,,5.328,4.463,5.328,5.328,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,5.03,,,,,,0.01,,,0.09,21.5,2.28,0.1,,5.03,3.89,5.03,5.03,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5,,,,,,0,0,0,0.13,26.78,1.35,0.02,,4.808,4.133,4.808,4.808,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,4.96,,,,,,0,0,0,0.17,26.17,1.48,0.39,,5.117,4.377,5.117,5.117,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.92,,,,,,0,0,0,0.21,19.76,1.63,0.21,,4.866,4.051,4.866,4.866,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.91,,,,,,0.05,0,0,0.24,18.73,1.52,0.5,,5.133,4.373,5.133,5.133,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.85,,,,,,0,0,0,0.25,18.38,1.69,0.19,,5.028,4.183,5.028,5.028,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.82,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.69,,,,,,0,0,0,0.1,23.62,2.29,0.15,,5.252,4.107,5.252,5.252,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.67,,,,,,0.04,1.55,0.04,0.23,20.28,0.89,0.23,,4.693,4.248,4.693,4.693,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.66,,,,,,0,0,0,0.22,22,0.86,0.19,,4.38,3.95,4.38,4.38,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.65,,,,,,0,0,0,0.23,20.53,1.6,0.21,,5.033,4.233,5.033,5.033,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.64,,,,,,0.47,0.29,0.11,0.06,6.51,0.78,0.08,,4.64,4.25,4.64,4.64,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.64,,,,,,0,0,0,0.13,24.45,1.15,0.12,,4.375,3.8,4.375,4.375,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.62,,,,,,0.01,0.65,0.23,0.2,19.88,1.52,0.5,,4.833,4.073,4.833,4.833,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.62,,,,,,0,0,0,0.22,20,1.04,0.15,,4.36,3.84,4.36,4.36,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,4.6,,,,,,0,0,0,0.13,26.43,0.69,0.51,,4.113,3.768,4.113,4.113,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,4.58,,,,,,0,0.14,0.07,0.16,19.01,2.29,0.01,,5.165,4.02,5.165,5.165,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.5,,,,,,0.05,0,0,0.15,17.66,1.73,0.5,,4.696,3.831,4.696,4.696,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.49,,,,,,0,0,0,0.17,22.57,0.69,0.5,,3.967,3.622,3.967,3.967,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.47,,,,,,0,0,0,0.23,19.04,1.25,0.1,,4.534,3.909,4.534,4.534,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,0,0,0,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.45,,,,,,0.05,0,0,0.3,16.59,1.17,0.5,,4.929,4.344,4.929,4.929,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.4,,,,,,0,0,0,0.07,22.02,2.37,0.16,,4.992,3.807,4.992,4.992,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.75,1.96,0.5,,4.675,3.695,4.675,4.675,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.39,,,,,,0,0,0,0.12,20.15,1.73,0.13,,4.465,3.6,4.465,4.465,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.33,,,,,,0.05,0,0,0.13,20.39,1.9,0.5,,5.019,4.069,5.019,5.019,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.31,,,,,,0,0,0,0.22,19.51,0.79,0.45,,4.061,3.666,4.061,4.061,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,4.28,,,,,,0.05,0,0,0.12,25.28,0.35,0.5,,3.898,3.723,3.898,3.898,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.08,,,,,,0.04,2,0,0.06,20.6,1.95,0.11,,4.81,3.835,4.81,4.81,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.02,,,,,,0,0,0,0.08,21.62,1.17,0.12,,3.812,3.227,3.812,3.812,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,13.5,1.68,0.16,,3.99,3.15,3.99,3.99,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.97,,,,,,0.05,0,0,0.11,19.67,1.31,0.5,,4.237,3.582,4.237,4.237,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.17,13,1.6,0.5,,4.22,3.42,4.22,4.22,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.89,,,,,,0,0,0,0.06,22.02,1.75,0.09,,4.312,3.437,4.312,4.312,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,3.87,,,,,,0,0,0,0.12,20.83,0.89,0.19,,3.693,3.248,3.693,3.693,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,3.86,,,,,,0.05,0,0,0.16,17.64,1.42,0.5,,4.444,3.734,4.444,4.444,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.81,,,,,,0.05,0,0,0.18,16.9,0.64,0.5,,3.71,3.39,3.71,3.71,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.81,,,,,,0.05,0,0,0.1,21.58,0.78,0.5,,3.838,3.448,3.838,3.838,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.8,,,,,,0.05,0,0,0.11,20.46,1.21,0.5,,4.216,3.611,4.216,4.216,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,3.79,,,,,,0,0,0,0.21,17.16,0.59,0.15,,3.566,3.271,3.566,3.566,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,0,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,3.71,,,,,,0.05,0,0,0.07,19.93,0.69,0.5,,3.403,3.058,3.403,3.403,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.67,,,,,,0.01,2,0,0.08,19.81,1.31,0.13,,4.031,3.376,4.031,4.031,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.6,,,,,,,,,0.11,17.99,1.82,0.09,,4.279,3.369,4.279,4.279,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.58,,,,,,,,,0.03,20.01,2,0.02,,4.181,3.181,4.181,4.181,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.53,,,,,,0,0,0,0.11,16.68,1.48,0.06,,3.808,3.068,3.808,3.808,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.52,,,,,,0.05,0,0,0.05,18.95,1.4,0.5,,3.895,3.195,3.895,3.895,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,3.49,,,,,,0,0,0,0.09,21.21,0.32,0.25,,2.981,2.821,2.981,2.981,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.47,,,,,,0.05,0,0,0.07,19.19,0.86,0.5,,3.499,3.069,3.499,3.499,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.46,,,,,,0.05,0,0,0.09,16.1,1.65,0.5,,4.1,3.275,4.1,4.1,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.46,,,,,,0.05,0,0,0.14,13.98,1.42,0.5,,3.958,3.248,3.958,3.958,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.41,,,,,,0,0,0,0.1,13.68,1.4,0.21,,3.368,2.668,3.368,3.368,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,3.4,,,,,,0,0,0,0.1,17.25,1.75,0.05,,4.075,3.2,4.075,4.075,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,0,0,0,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.37,,,,,,0.05,0,0,0.05,15.55,1.71,0.5,,3.865,3.01,3.865,3.865,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,3.32,,,,,,0,0,0,0.1,18.66,0.34,0.23,,2.806,2.636,2.806,2.806,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.32,,,,,,0,0,0,0.22,13.89,0.35,0.41,,3.059,2.884,3.059,3.059,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.28,,,,,,0.06,1.02,0.06,0.05,16.67,0.91,0.5,,3.339,2.884,3.339,3.339,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.16,,,,,,,,,0.07,18.99,1.27,0.04,,3.589,2.954,3.589,3.589,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,3.16,,,,,,0,0,0,0.1,18,0.27,0.21,,2.67,2.535,2.67,2.67,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.13,,,,,,,,,0.18,15,1.18,0.11,,3.76,3.17,3.76,3.76,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,3.13,,,,,,0.05,0,0,0.11,15.25,0.85,0.5,,3.335,2.91,3.335,3.335,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.12,,,,,,0,0,0,0.06,18.74,0.56,0.09,,2.794,2.514,2.794,2.794,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.09,,,,,,0,0,0,0.09,16.03,1.1,0.5,,3.243,2.693,3.243,3.243,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,3.09,,,,,,,,,0.14,17.99,0.35,0.09,,2.989,2.814,2.989,2.989,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.07,,,,,,0,0,0,0.2,11.58,0.88,0.26,,3.238,2.798,3.238,3.238,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,3.03,,,,,,0,0,0,0.13,14.74,0.34,0.41,,2.594,2.424,2.594,2.594,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.02,,,,,,0.05,0,0,0.1,16.05,0.32,0.5,,2.825,2.665,2.825,2.825,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,2.99,,,,,,0,0,0,0.1,16.15,0.55,0.13,,2.765,2.49,2.765,2.765,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.98,,,,,,0,0,0,0.07,16.15,0.79,0.12,,2.825,2.43,2.825,2.825,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,2.98,,,,,,,,,0.08,18.99,0.27,0.08,,2.649,2.514,2.649,2.649,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,2.97,,,,,,0,0,0,0.04,18.57,0.64,0.07,,2.737,2.417,2.737,2.737,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,2.96,,,,,,,,,0.26,11,1,0.34,,3.66,3.16,3.66,3.66,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,2.96,,,,,,0,0,0,0.06,14.21,1.88,0.01,,3.661,2.721,3.661,3.661,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,2.96,,,,,,0,0,0,0.1,14.23,0.8,0.38,,2.823,2.423,2.823,2.823,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,2.92,,,,,,0.05,,,0.08,14,1.36,0.5,,3.54,2.86,3.54,3.54,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,2.91,,,,,,0,0,0,0.07,15.9,1.35,0.04,,3.36,2.685,3.36,3.36,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,2.88,,,,,,0,0,0,0.1,12.39,1.56,0.1,,3.399,2.619,3.399,3.399,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.88,,,,,,0,0,0,0.05,15.33,1.5,0.05,,3.333,2.583,3.333,3.333,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,2.87,,,,,,0,0,0,0.06,17.39,0.36,0.21,,2.459,2.279,2.459,2.459,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,2.84,,,,,,,,,0.21,11,1.09,0.29,,3.45,2.905,3.45,3.45,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,2.73,,,,,,0,0,0,0.07,14.13,0.72,0.07,,2.553,2.193,2.553,2.553,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.472,,,,,,0.06,2,0,0.07,11.12,1.38,0.5,,3.472,2.782,3.472,3.472,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.62,,,,,,0.05,0,0,0.18,9.12,0.77,0.5,,3.062,2.677,3.062,3.062,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,2.6,,,,,,0.01,0.17,0.08,0.08,10.72,1.58,0.12,,3.209,2.419,3.209,3.209,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,2.52,,,,,,0.05,0,0,0.04,10.16,1.29,0.5,,2.846,2.201,2.846,2.846,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.51,,,,,,0,0,0,0.11,11.49,0.92,0.2,,2.729,2.269,2.729,2.729,,,,,,,,,,,,
