Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Tony Livingston,TE,BAY,AUB,,9.59,,,,,,0.05,0,0,0.3,42.64,3.41,0.5,,9.774,8.069,9.774,9.774,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.45,,,,,,0.57,0.1,0.07,0.23,22.82,2.35,0.31,,9.442,8.267,9.442,9.442,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,9.31,,,,,,0,0,0,0.39,30.02,3.24,0.43,,8.582,6.962,8.582,8.582,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,9.23,,,,,,,,,0.54,30.51,2.91,0.58,,9.201,7.746,9.201,9.201,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,9.14,,,,,,0.03,2,0,0.3,36.53,3.62,0.37,,9.453,7.643,9.453,9.453,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.99,,,,,,0,0,0,0.31,20.345,2.38,0.33,,6.2745,5.0845,6.2745,6.2745,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,8.97,,,,,,0.04,1.01,0.08,0.45,20.295,1.9,0.55,,6.9705,6.0205,6.9705,6.9705,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,8.93,,,,,,0.04,1.78,0.08,0.23,30.2475,3.32,0.43,,8.14275,6.48275,8.14275,8.14275,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,8.82,,,,,,0,0,0,0.35,40.68,3,0.36,,9.168,7.668,9.168,9.168,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.82,,,,,,0.05,0,0,0.27,35.84,3.34,0.5,,8.844,7.174,8.844,8.844,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,8.8,,,,,,0.05,0,0,0.29,43.66,3,0.5,,9.406,7.906,9.406,9.406,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,0,0,0,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.71,,,,,,0.05,0,0,0.27,31.49,3.62,0.5,,8.689,6.879,8.689,8.689,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.61,,,,,,0.05,0,0,0.47,32.3,2.42,0.5,,8.77,7.56,8.77,8.77,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,8.57,,,,,,0.05,3,0,0.28,30.07,3.28,0.48,,8.567,6.927,8.567,8.567,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,10.87909091,,,,,,0,0,0,0.27,48.5,4.409090909,0.31,,10.87909091,8.674545455,10.87909091,10.87909091,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8.55,,,,,,0.14,3,0,0.28,29.91,2.74,0.5,,8.551,7.181,8.551,8.551,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,8.39,,,,,,0,0,0,0.34,41.95,2.76,0.46,,8.995,7.615,8.995,8.995,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,8.16,,,,,,0.05,0,0,0.21,40.12,2.83,0.5,,8.402,6.987,8.402,8.402,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,8.09,,,,,,0.05,0,0,0.17,34.04,3.39,0.5,,8.114,6.419,8.114,8.114,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,8.05,,,,,,0,0,0,0.41,35.19,2.6,0.34,,8.579,7.279,8.579,8.579,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.02,,,,,,0.03,1.43,0.58,0.32,30.28,2.8,0.5,,8.071,6.671,8.071,8.071,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,7.98,,,,,,0.05,0,0,0.39,12.63,1.57,0.5,,5.473,4.688,5.473,5.473,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.9,,,,,,0,0,0,0.37,35.19,2.78,0.31,,8.519,7.129,8.519,8.519,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,7.89,,,,,,0,0,0,0.33,29.82,2.93,0.5,,7.892,6.427,7.892,7.892,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,7.83,,,,,,0.33,15.5,0,0.19,19.76,1.21,0.41,,7.856,7.251,7.856,7.856,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.81,,,,,,0,0,0,0.23,28.77888889,2.615,0.33,,6.872888889,5.565388889,6.872888889,6.872888889,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,7.79,,,,,,0,0,0,0.23,29.46,3.4,0.5,,7.726,6.026,7.726,7.726,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,7.72,,,,,,0,0,0,0.2,36.59,2.84,0.22,,7.699,6.279,7.699,7.699,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,7.71,,,,,,0.04,2,0,0.27,25.325,2.8,0.5,,7.3925,5.9925,7.3925,7.3925,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,7.58,,,,,,0,0,0,0.26,19.4475,2.24,0.39,,5.74475,4.62475,5.74475,5.74475,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.56,,,,,,0,0,0,0.28,31.165,3.056666667,0.36,,7.853166667,6.324833333,7.853166667,7.853166667,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,7.42,,,,,,0,0,0,0.3,24.32,3.17,0.28,,7.402,5.817,7.402,7.402,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.32,,,,,,0.06,3,0,0.22,33.87,2.64,0.5,,8.007,6.687,8.007,8.007,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.26,,,,,,0,0,0,0.16,38.69,3.04,0.18,,7.869,6.349,7.869,7.869,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.632666667,,,,,,0,0,0,0.28,35.32666667,3.42,0.5,,8.632666667,6.922666667,8.632666667,8.632666667,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,29.36,2.67,0.21,,6.986,5.651,6.986,6.986,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,7.05,,,,,,0.24,16.84,0.51,0.16,17.96,1.47,0.5,,7.35,6.615,7.35,7.35,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,7.03,,,,,,0,0,0,0.44,28.67,1.83,0.45,,7.337,6.422,7.337,7.337,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,7.02,,,,,,0,0,0,0.26,26.98,2.74,0.41,,6.998,5.628,6.998,6.998,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,8.275,,,,,,0,0,0,0.23,31.5,3.745,0.2,,8.275,6.4025,8.275,8.275,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,6.86,,,,,,0,0,0,0.2,35.91,2.49,0.51,,7.281,6.036,7.281,7.281,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,6.8,,,,,,0,0,0,0.26,32.09,2.28,0.33,,7.049,5.909,7.049,7.049,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,21.7525,2.82,0.23,,6.37525,4.96525,6.37525,6.37525,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.63,,,,,,0.05,0,0,0.38,21.7,2.16,0.5,,6.91,5.83,6.91,6.91,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.63,,,,,,0,0,0,0.18,27.53,2.96,0.2,,6.793,5.313,6.793,6.793,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,6.53,,,,,,0,0,0,0.21,29.34,2.86,0.21,,7.054,5.624,7.054,7.054,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.53,,,,,,0,0,0,0.31,29.19,2.02,0.26,,6.799,5.789,6.799,6.799,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.49,,,,,,0,0,0,0.23,28.88,2.2,0.19,,6.468,5.368,6.468,6.468,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,6.45,,,,,,0,0,0,0.19,6.438,1,0.3,,2.7838,2.2838,2.7838,2.7838,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,0,0,0,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,6.38,,,,,,0.03,0.3,0.09,0.31,18.486,2.16,0.23,,6.0786,4.9986,6.0786,6.0786,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,6.37,,,,,,0,0,0,0.21,31.42,2.5,0.23,,6.902,5.652,6.902,6.902,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.565375,,,,,,0,0,0,0.26,29.59375,3.046,0.21,,7.565375,6.042375,7.565375,7.565375,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.32,,,,,,0,0,0,0.22,18.92375,2.55,0.27,,5.762375,4.487375,5.762375,5.762375,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,6.29,,,,,,0,0,0,0.2,26.49,2.49,0.26,,6.339,5.094,6.339,6.339,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.25,,,,,,0,0,0,0.21,30.57,2.37,0.04,,6.687,5.502,6.687,6.687,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.25,,,,,,,,,0.21,33.5,2.36,0.27,,6.97,5.79,6.97,6.97,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,6.2,,,,,,0,0,0,0.15,29.55,2.27,0.25,,6.125,4.99,6.125,6.125,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,6.958,,,,,,0.05,0,0,0.2,29.38,2.52,0.5,,6.958,5.698,6.958,6.958,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,6.1,,,,,,0.05,0,0,0.13,30.78,2.58,0.5,,6.738,5.448,6.738,6.738,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.04,,,,,,0.05,0,0,0.28,22.86,2.1,0.5,,6.366,5.316,6.366,6.366,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,5.99,,,,,,0,0,0,0.29,20.58,2.19,0.29,,5.988,4.893,5.988,5.988,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.29,0.1,0.33,19.38,1.94,0.33,,5.887,4.917,5.887,5.887,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.94,,,,,,0,0,0,0.23,20.1725,2.52,0.19,,5.91725,4.65725,5.91725,5.91725,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,5.9,,,,,,0,0.26,0.09,0.25,26.95,2.28,0.4,,6.501,5.361,6.501,6.501,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,5.89,,,,,,0,0,0,0.26,22.45,2.09,0.15,,5.895,4.85,5.895,5.895,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,5.82,,,,,,0,0,0,0.26,24.05,2.49,0.38,,6.455,5.21,6.455,6.455,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,5.71,,,,,,0.05,0,0,0.23,23.36,1.93,0.5,,5.946,4.981,5.946,5.946,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,5.69,,,,,,0,0,0,0.29,24.12,1.9,0.16,,6.052,5.102,6.052,6.052,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,5.63,,,,,,0.05,,,0.45,8.972,1.67,0.5,,5.5672,4.7322,5.5672,5.5672,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,5.61,,,,,,0.05,0,0,0.16,26.09,2.4,0.5,,6.269,5.069,6.269,6.269,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,5.6,,,,,,0,0,0,0.17,29.95,1.77,0.21,,5.785,4.9,5.785,5.785,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,5.58,,,,,,0.05,0,0,0.21,22.73,2.03,0.5,,5.863,4.848,5.863,5.863,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,5.55,,,,,,0,0,0,0.18,23.28,2.12,0.18,,5.528,4.468,5.528,5.528,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.46,,,,,,0,0,0,0.2,22.8,2,0.3,,5.48,4.48,5.48,5.48,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,5.46,,,,,,0.05,0,0,0.29,17.41,1.94,0.5,,5.721,4.751,5.721,5.721,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,5.45,,,,,,0.05,0,0,0.21,17.93,2.29,0.5,,5.643,4.498,5.643,5.643,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.13,21.7525,2.42,0.28,,5.37525,4.16525,5.37525,5.37525,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,5.34,,,,,,0,0,0,0.17,24.56,2.23,0.13,,5.706,4.591,5.706,5.706,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,5.33,,,,,,0.01,0.72,0.18,0.12,25.98,1.87,0.13,,5.32,4.385,5.32,5.32,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.32,,,,,,0.05,0,0,0.25,22.86,1.92,0.5,,6.006,5.046,6.006,6.006,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,5.24,,,,,,0.05,0,0,0.21,7.8375,1.26,0.5,,3.60375,2.97375,3.60375,3.60375,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,5.23,,,,,,0,0,0,0.11,24.14,2.7,0.38,,5.774,4.424,5.774,5.774,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,5.21,,,,,,0,0,0,0.16,4.5,2.5,0.3,,3.91,2.66,3.91,3.91,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,0,0,0,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.06,,,,,,0,0,0,0.2,20.24,1.83,0.16,,5.054,4.139,5.054,5.054,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.01,,,,,,0,0,0,0.15,24.01,2.18,0.15,,5.481,4.391,5.481,5.481,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5,,,,,,0,0,0,0.2,19.98,1.81,0.2,,5.008,4.103,5.008,5.008,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,4.98,,,,,,0.05,0,0,0.21,20.87,1.92,0.5,,5.567,4.607,5.567,5.567,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.96,,,,,,0.05,0,0,0.18,19.63,2.25,0.5,,5.593,4.468,5.593,5.593,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.91,,,,,,0,0,0,0.18,21.66,2.17,0.21,,5.416,4.331,5.416,5.416,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,4.89,,,,,,0,0,0,0.13,24.85,1.58,0.12,,4.845,4.055,4.845,4.845,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.79,,,,,,0.03,1.05,0.14,0.11,21.93,2.3,0.5,,5.438,4.288,5.438,5.438,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.79,,,,,,0,0,0,0.23,20.92,1.29,0.23,,4.762,4.117,4.762,4.762,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,4.68,,,,,,0.05,0,0,0.2,21.66,1.5,0.5,,5.166,4.416,5.166,5.166,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.67,,,,,,0,0,0,0.19,20.43,1.49,0.15,,4.673,3.928,4.673,4.673,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.63,,,,,,0,0,0,0.18,15.18,2.01,0.18,,4.608,3.603,4.608,4.608,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.61,,,,,,0.05,0,0,0.15,21.39,1.47,0.5,,4.809,4.074,4.809,4.809,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.57,,,,,,0.05,0,0,0.23,19.36,1.3,0.5,,4.916,4.266,4.916,4.916,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,4.53,,,,,,0.05,0,0,0.26,16.06,1.31,0.5,,4.776,4.121,4.776,4.776,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.5,,,,,,0,0,0,0.25,17.59,1.33,0.19,,4.589,3.924,4.589,4.589,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.47,,,,,,0.05,0,0,0.11,23.16,1.5,0.5,,4.776,4.026,4.776,4.776,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.41,,,,,,0,0,0,0.13,17.82,1.85,0.16,,4.412,3.487,4.412,4.412,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,4.41,,,,,,0.05,0,0,0.11,6.126,0.975,0.5,,2.5476,2.0601,2.5476,2.5476,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,0,0,0,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,4.33,,,,,,0.05,0,0,0.17,16.65,1.65,0.5,,4.635,3.81,4.635,4.635,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.24,,,,,,0.04,2,0,0.07,21.7,1.95,0.11,,4.98,4.005,4.98,4.98,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,4.18,,,,,,0,0,0,0.09,22.59,1.16,0.12,,3.959,3.379,3.959,3.959,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,4.15,,,,,,0,0,0,0.07,22.15,1.88,0.07,,4.515,3.575,4.515,4.515,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,4.14,,,,,,0.05,0,0,0.15,20.48,1.15,0.5,,4.398,3.823,4.398,4.398,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,4.13,,,,,,0,0,0,0.05,18.6,1.93,0.5,,4.09,3.125,4.09,4.09,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.04,,,,,,0,0,0,0.19,18.26,1.33,0.21,,4.296,3.631,4.296,4.296,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.04,,,,,,0.05,0,0,0.21,13.91,1.38,0.5,,4.331,3.641,4.331,4.331,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,3.96,,,,,,0,0,0,0.18,15.72,1.29,0.18,,3.942,3.297,3.942,3.942,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.96,,,,,,0,0,0,0.13,17.69,1.43,0.09,,3.979,3.264,3.979,3.979,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.84,,,,,,0.05,,,0.11,15.5,1.36,0.5,,3.87,3.19,3.87,3.87,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,3.83,,,,,,0.05,0,0,0.11,18.91,1.32,0.5,,4.171,3.511,4.171,4.171,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.79,,,,,,0,0,0,0.12,18.93,1.13,0.1,,3.743,3.178,3.743,3.743,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,3.76,,,,,,0,0,0,0.18,15.04,1.15,0.18,,3.734,3.159,3.734,3.734,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,3.74,,,,,,0,0,0,0.21,12.46,1.2,0.21,,3.706,3.106,3.706,3.706,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.73,,,,,,,,,0.07,21.99,1.73,0.06,,4.349,3.484,4.349,4.349,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,3.67,,,,,,0,0,0,0.11,17.26,1.95,0.21,,4.336,3.361,4.336,4.336,,,,,,,,,,,,
James Resar,TE,FIU,USF,,3.63,,,,,,0,0,0,0.17,12.97,1.32,0.17,,3.637,2.977,3.637,3.637,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,3.58,,,,,,0,0,0,0.1,18.73,1.23,0.12,,3.703,3.088,3.703,3.703,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,3.58,,,,,,0,0,0,0.15,13.59,1.3,0.15,,3.559,2.909,3.559,3.559,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.56,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Alex Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,0,0,0,0.13,14.52,1.31,0.13,,3.542,2.887,3.542,3.542,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.54,,,,,,0,0,0,0.12,15.32,1.27,0.12,,3.522,2.887,3.522,3.522,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,3.52,,,,,,0,0,0,0.11,14.12,1.41,0.11,,3.482,2.777,3.482,3.482,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.52,,,,,,0.02,1,0,0.14,15.19,1.37,0.15,,3.949,3.264,3.949,3.949,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.49,,,,,,0,0,0,0.11,14.02,1.38,0.11,,3.442,2.752,3.442,3.442,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.48,,,,,,,,,0.33,10.5,1,0.34,,4.03,3.53,4.03,4.03,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.46,,,,,,0,0,0,0.23,12.86,1.12,0.26,,3.786,3.226,3.786,3.786,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.44,,,,,,0,0,0,0.12,14.02,1.3,0.5,,3.422,2.772,3.422,3.422,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.42,,,,,,0.05,0,0,0.11,15.06,1.2,0.5,,3.666,3.066,3.666,3.666,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,6.79225,,,,,,0.05,0,0,0.15,29.4225,2.65,0.5,,6.79225,5.46725,6.79225,6.79225,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.41,,,,,,0,0,0,0.11,12.96,1.45,0.11,,3.406,2.681,3.406,3.406,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.37,,,,,,0.05,0,0,0.05,17.2,1.37,0.5,,3.69,3.005,3.69,3.69,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.32,,,,,,0,0,0,0.19,14.19,0.7,0.41,,3.259,2.909,3.259,3.259,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,3.31,,,,,,0,0.46,0.09,0.08,14.92,1.26,0.08,,3.278,2.648,3.278,3.278,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.25,,,,,,0.05,0,0,0.11,14.04,1.22,0.5,,3.584,2.974,3.584,3.584,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.24,,,,,,0.05,0,0,0.11,12.18,1.37,0.5,,3.548,2.863,3.548,3.548,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.19,,,,,,0.05,0,0,0.15,14.55,0.74,0.5,,3.395,3.025,3.395,3.395,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,5.4465,,,,,,0,0,0,0.08,24.165,2.55,0.08,,5.4465,4.1715,5.4465,5.4465,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.058,1.52,0.12,,3.1458,2.3858,3.1458,3.1458,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.15,,,,,,,,,0.07,18.99,1.55,0.06,,3.869,3.094,3.869,3.869,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,3.15,,,,,,0,0,0,0.09,13.92,1.21,0.09,,3.142,2.537,3.142,3.142,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,3.13,,,,,,0,0,0,0.14,13.9,1.29,0.13,,3.52,2.875,3.52,3.52,,,,,,,,,,,,
