Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,13.91,,,,,,0.05,0,0,0.43,56.36,5.41,0.5,,13.926,11.221,13.926,13.926,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.42,,,,,,0.17,3,0,0.35,45.02,4.51,0.5,,12.432,10.177,12.432,12.432,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,12.42,,,,,,0,0,0,0.77,52.87,2.19,0.48,,12.097,11.002,12.097,12.097,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.71,,,,,,0,0,0,0.56,45.11,3.79,0.78,,11.661,9.766,11.661,11.661,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,11.57,,,,,,0,0,0,0.49,43.66,4.14,0.36,,11.446,9.376,11.446,11.446,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.41,,,,,,0,0,0,0.42,52.16,3.54,0.38,,11.276,9.506,11.276,11.276,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.8,,,,,,0.05,0,0,0.31,43.55,4.3,0.5,,10.815,8.665,10.815,10.815,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.73,,,,,,0,0,0,0.51,47.36,2.89,0.51,,10.686,9.241,10.686,10.686,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.64,,,,,,0,0,0,0.36,44.2,4.01,0.43,,10.59,8.585,10.59,10.59,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.53,,,,,,0.33,2,0,0.44,32.8,2.48,0.24,,10.58,9.34,10.58,10.58,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,0,0,0,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.38,,,,,,0.03,2,0,0.3,38.06,4.42,0.37,,10.406,8.196,10.406,10.406,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.22,,,,,,0,0,0,0.48,45.34,3.38,0.66,,10.794,9.104,10.794,10.794,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.09,,,,,,0,0,0,0.3,40.02,4.2,0.18,,10.002,7.902,10.002,10.002,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,10.06,,,,,,0,0,0,0.24,35.54,5.08,0.2,,10.074,7.534,10.074,10.074,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.99,,,,,,0,0,0,0.57,42.79,2.62,0.54,,10.319,9.009,10.319,10.319,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.9,,,,,,,,,0.41,39.94,3.45,0.62,,9.904,8.179,9.904,9.904,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,9.89,,,,,,0.41,16.94,0,0.26,22.82,1.88,0.41,,9.876,8.936,9.876,9.876,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.8,,,,,,0,0,0,0.28,41.98,3.92,0.22,,9.798,7.838,9.798,9.798,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.7,,,,,,0.05,0,0,0.32,40.36,3.74,0.5,,9.996,8.126,9.996,9.996,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.65,,,,,,0,0,0,0.28,37.97,4.17,0.5,,9.647,7.562,9.647,9.647,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,9.27,,,,,,0,0,0,0.45,40.21,2.49,0.58,,9.211,7.966,9.211,9.211,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,9.21,,,,,,0.05,3,0,0.26,30.08,4.06,0.48,,9.228,7.198,9.228,9.228,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,9.17,,,,,,0,0,0,0.59,35.65,2.58,0.63,,9.685,8.395,9.685,9.685,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,9.1,,,,,,0.05,0,0,0.44,28.04,3.33,0.5,,9.074,7.409,9.074,9.074,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.77,,,,,,0.04,2,0,0.31,37.8,3.08,0.5,,9.16,7.62,9.16,9.16,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.75,,,,,,0,0,0,0.42,32.19,2.92,0.17,,8.659,7.199,8.659,8.659,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.73,,,,,,0,0,0,0.32,34.47,3.42,0.21,,8.787,7.077,8.787,8.787,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.49,,,,,,,,,0.46,28.19,2.91,0.58,,8.489,7.034,8.489,8.489,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,8.49,,,,,,0,0,0,0.27,39.06,2.96,0.2,,8.486,7.006,8.486,8.486,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.35,,,,,,0.05,0,0,0.21,33.83,3.6,0.5,,8.543,6.743,8.543,8.543,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,8.25,,,,,,0.46,1.02,0.06,0.13,28.66,1.77,0.31,,8.278,7.393,8.278,8.278,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,7.99,,,,,,0.04,0.99,0.07,0.46,34.13,1.58,0.55,,8.092,7.302,8.092,8.092,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.96,,,,,,0,0,0,0.2,35.27,3.2,0.26,,7.927,6.327,7.927,7.927,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.69,,,,,,0,0,0,0.14,34.3,3.42,0.06,,7.69,5.98,7.69,7.69,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.67,,,,,,0.05,0,0,0.51,28.93,1.69,0.5,,7.943,7.098,7.943,7.943,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.55,,,,,,0.06,3,0,0.24,33.22,2.79,0.5,,8.212,6.817,8.212,8.212,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.51,,,,,,0,0,0,0.34,33.76,2.6,0.34,,8.016,6.716,8.016,8.016,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.37,,,,,,0,0,0,0.19,37.46,3.13,0.33,,8.016,6.451,8.016,8.016,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.34,,,,,,0.05,0,0,0.28,28.51,2.76,0.5,,7.591,6.211,7.591,7.591,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.19,,,,,,0.04,1.21,0.08,0.16,35.8,2.88,0.43,,7.781,6.341,7.781,7.781,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.19,,,,,,0,0.21,0.09,0.22,28.07,3.06,0.4,,7.208,5.678,7.208,7.208,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.14,,,,,,0.03,1.29,0.46,0.28,21.88,3.04,0.5,,7.217,5.697,7.217,7.217,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.13,,,,,,0.05,0,0,0.24,26.58,2.75,0.5,,7.148,5.773,7.148,7.148,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.13,,,,,,0.01,0.92,0.23,0.13,33.3,2.81,0.13,,7.072,5.667,7.072,7.072,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.08,,,,,,0,0,0,0.13,38.95,2.88,0.18,,7.555,6.115,7.555,7.555,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.04,,,,,,0,0,0,0.25,33.93,2.15,0.31,,7.043,5.968,7.043,7.043,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.92,,,,,,0,0,0,0.32,29.5,2.46,0.26,,7.33,6.1,7.33,7.33,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.61,2.41,0.5,,7.151,5.946,7.151,7.151,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.86,,,,,,0,0,0,0.19,24.88,3.23,0.5,,6.858,5.243,6.858,6.858,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,6.83,,,,,,0,0,0,0.25,34.39,2.54,0.36,,7.479,6.209,7.479,7.479,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,6.8,,,,,,0,0,0,0.39,28.49,1.67,0.31,,6.859,6.024,6.859,6.859,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.72,,,,,,,,,0.17,32.49,2.45,0.15,,6.719,5.494,6.719,6.719,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.7,,,,,,0.05,0,0,0.21,26.98,2.71,0.5,,6.968,5.613,6.968,6.968,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.5,2.95,0.23,,6.68,5.205,6.68,6.68,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.59,,,,,,,,,0.2,37,1.58,0.12,,6.48,5.69,6.48,6.48,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.34,,,,,,0,0,0,0.27,23.51,2.34,0.25,,6.311,5.141,6.311,6.311,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.29,,,,,,0.05,,,0.33,26.11,1.31,0.5,,6.201,5.546,6.201,6.201,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,6.2,,,,,,0.05,0,0,0.18,23.17,2.52,0.5,,6.217,4.957,6.217,6.217,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.11,,,,,,0,0,0,0.21,30.66,2.3,0.27,,6.626,5.476,6.626,6.626,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.13,1.83,0.5,,6.423,5.508,6.423,6.423,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.03,,,,,,0.05,0,0,0.31,27.1,1.63,0.5,,6.5,5.685,6.5,6.5,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.96,,,,,,0.05,0,0,0.21,25.13,2.19,0.5,,6.263,5.168,6.263,6.263,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,5.95,,,,,,0,0,0,0.44,21.83,1.13,0.16,,5.953,5.388,5.953,5.953,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.94,,,,,,0,0,0,0.3,23.88,2.33,0.5,,6.518,5.353,6.518,6.518,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.87,,,,,,0,0,0,0.18,21.91,2.5,0.11,,5.771,4.521,5.771,5.771,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,5.86,,,,,,0,0,0,0.31,23.38,1.71,0.15,,5.908,5.053,5.908,5.908,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,5.84,,,,,,0.05,0,0,0.24,23.28,2.52,0.5,,6.588,5.328,6.588,6.588,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.81,,,,,,0,0,0,0.14,25.48,2.41,0.12,,5.798,4.593,5.798,5.798,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,5.76,,,,,,0.05,0,0,0.33,23.46,1.62,0.5,,6.246,5.436,6.246,6.246,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,5.7,,,,,,0,0,0,0.25,30.2,0.76,0.46,,5.28,4.9,5.28,5.28,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.49,,,,,,0,0,0,0.23,25.24,1.75,0.33,,5.654,4.779,5.654,5.654,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.47,,,,,,0.03,1.1,0.07,0.26,22.68,1.71,0.23,,5.828,4.973,5.828,5.828,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.15,23.68,2.09,0.28,,5.358,4.313,5.358,5.358,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.36,,,,,,0,0,0,0.28,24.95,0.69,0.5,,4.865,4.52,4.865,4.865,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.34,,,,,,0,0,0,0.19,26.79,1.71,0.39,,5.529,4.674,5.529,5.529,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.29,,,,,,0,0,0,0.2,20.84,1.96,0.5,,5.244,4.264,5.244,5.244,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.17,,,,,,0,0,0,0.17,25.81,1.71,0.19,,5.311,4.456,5.311,5.311,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.06,,,,,,0,0,0,0.11,19.91,2.44,0.05,,5.091,3.871,5.091,5.091,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.03,,,,,,0,0,0,0.26,23.11,0.86,0.19,,4.731,4.301,4.731,4.731,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.99,,,,,,0,0,0,0.27,22.42,1.15,0.15,,5.012,4.437,5.012,5.012,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.95,,,,,,0,0,0,0.16,23.74,1.52,0.33,,4.854,4.094,4.854,4.854,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.92,,,,,,0.05,0,0,0.23,22.54,1.38,0.5,,5.314,4.624,5.314,5.314,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,4.87,,,,,,0,0,0,0.26,18.1,1.63,0.19,,5,4.185,5,5,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,4.84,,,,,,0,0,0,0.12,21.91,2.49,0.08,,5.401,4.156,5.401,5.401,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,4.83,,,,,,0,0,0,0.14,16.53,2.33,0.1,,4.823,3.658,4.823,4.823,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.81,,,,,,0,0,0,0.12,24.42,2.09,0.15,,5.252,4.207,5.252,5.252,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.71,,,,,,0,0,0,0.11,24.85,1.21,0.02,,4.355,3.75,4.355,4.355,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.7,,,,,,0,0,0,0.14,23.1,1.6,0.13,,4.75,3.95,4.75,4.75,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.68,,,,,,0,0,0,0.22,20.54,1.38,0.41,,4.754,4.064,4.754,4.754,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,23.09,1.65,0.18,,4.619,3.794,4.619,4.619,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.57,,,,,,0,0,0,0.15,24.75,1.91,0.07,,5.285,4.33,5.285,5.285,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.54,,,,,,0,0,0,0.14,23.45,1.25,0.23,,4.435,3.81,4.435,4.435,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.52,,,,,,0.05,0,0,0.2,16.58,1.92,0.5,,5.078,4.118,5.078,5.078,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.52,,,,,,0,0,0,0.15,20.98,1.87,0.21,,4.868,3.933,4.868,4.868,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.51,,,,,,0.05,0,0,0.11,18.38,1.71,0.5,,4.508,3.653,4.508,4.508,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.48,,,,,,0.43,1.1,0.11,0.03,8.02,0.78,0.08,,4.452,4.062,4.452,4.452,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.47,,,,,,0,0,0,0.19,20.39,1.63,0.21,,4.809,3.994,4.809,4.809,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,4.44,,,,,,0,0,0,0.11,15.02,2.28,0.21,,4.442,3.302,4.442,4.442,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.42,,,,,,0,0,0,0.15,18.44,1.65,0.09,,4.394,3.569,4.394,4.394,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,4.42,,,,,,0.05,0,0,0.15,23.05,1.15,0.5,,4.655,4.08,4.655,4.655,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.38,,,,,,0,0,0,0.13,22.8,1.75,0.3,,4.81,3.935,4.81,4.81,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.38,,,,,,0.05,0,0,0.13,19.45,1.69,0.5,,4.715,3.87,4.715,4.715,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.36,,,,,,0,0.46,0.09,0.15,17.07,1.6,0.08,,4.253,3.453,4.253,4.253,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.34,,,,,,0,0,0,0.23,19.98,0.61,0.45,,3.988,3.683,3.988,3.988,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.3,,,,,,0.05,0,0,0.23,18.86,1.06,0.5,,4.626,4.096,4.626,4.626,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.3,,,,,,0.05,0,0,0.08,22.06,1.73,0.5,,4.716,3.851,4.716,4.716,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,4.3,,,,,,0,0,0,0.3,16.83,0.7,0.41,,4.183,3.833,4.183,4.183,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.3,,,,,,0.05,0,0,0.11,14.54,1.88,0.5,,4.294,3.354,4.294,4.294,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.29,,,,,,0.04,2,0,0.07,22.12,1.95,0.11,,5.022,4.047,5.022,5.022,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.28,,,,,,0,0,0,0.18,18.71,1.52,0.1,,4.471,3.711,4.471,4.471,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,4.2,,,,,,0.05,0,0,0.12,19.5,1.63,0.5,,4.6,3.785,4.6,4.6,,,,,,,,,,,,
