Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Tyler Little,TE,ARST,MEMP,,3.98,,,,,,0.05,0,0,0.1,23.98,0.35,0.5,,3.648,3.473,3.648,3.648,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,3.97,,,,,,0,0,0,0.14,22.24,0.65,0.21,,3.714,3.389,3.714,3.714,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.96,,,,,,0,0,0,0.15,14.05,1.62,0.5,,3.925,3.115,3.925,3.925,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,3.94,,,,,,0,0,0,0.09,21.48,1.1,0.12,,3.788,3.238,3.788,3.788,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,3.92,,,,,,0.05,0,0,0.15,14.66,1.6,0.5,,4.266,3.466,4.266,4.266,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,3.9,,,,,,0,0,0,0.09,16.37,1.74,0.09,,3.917,3.047,3.917,3.917,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.9,,,,,,0,0,0,0.14,13.29,1.69,0.11,,3.859,3.014,3.859,3.859,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.85,,,,,,0,0,0,0.14,13.52,1.63,0.09,,3.822,3.007,3.822,3.822,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,3.83,,,,,,0,0,0,0.15,14.13,1.44,0.21,,3.753,3.033,3.753,3.753,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.83,,,,,,0,0,0,0.08,15.96,1.77,0.06,,3.846,2.961,3.846,3.846,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.82,,,,,,0.05,0,0,0.1,21.01,1.21,0.5,,4.211,3.606,4.211,4.211,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.82,,,,,,0.05,0,0,0.21,16.35,0.85,0.5,,4.045,3.62,4.045,4.045,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.81,,,,,,0.05,0,0,0.11,17.51,1.77,0.5,,4.481,3.596,4.481,4.481,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.79,,,,,,0,0,0,0.1,15.49,1.62,0.1,,3.769,2.959,3.769,3.769,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.77,,,,,,0.05,0,0,0.09,20.68,1.17,0.5,,4.078,3.493,4.078,4.078,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,3.75,,,,,,0.05,0,0,0.11,14.68,1.58,0.5,,4.008,3.218,4.008,4.008,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,3.72,,,,,,0,0,0,0.13,19.11,1.08,0.13,,3.771,3.231,3.771,3.771,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,3.72,,,,,,0,0,0,0.06,21.21,1.25,0.07,,3.731,3.106,3.731,3.731,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,3.71,,,,,,,,,0.04,25.01,0.86,0.07,,3.601,3.171,3.601,3.601,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,3.67,,,,,,0,0,0,0.15,14.48,1.33,0.21,,3.678,3.013,3.678,3.678,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.66,,,,,,0,0,0,0.09,21.62,0.66,0.09,,3.362,3.032,3.362,3.362,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,3.64,,,,,,0,0,0,0.1,18.15,1.94,0.05,,4.355,3.385,4.355,4.355,,,,,,,,,,,,
Zach Courtney,TE,CCAR,WVU,,3.61,,,,,,0,0,0,0.11,21.75,0.32,0.25,,3.155,2.995,3.155,3.155,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.379,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Taniela Tupou,TE,USC,FRES,,3.58,,,,,,0.05,0,0,0.11,17.57,1.1,0.5,,3.817,3.267,3.817,3.817,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,0,0,0,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.54,,,,,,0.05,,,0.08,14,1.36,0.5,,3.54,2.86,3.54,3.54,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.51,,,,,,0,0.17,0.08,0.14,11.71,1.48,0.12,,3.508,2.768,3.508,3.508,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.51,,,,,,0,0,0,0.1,14.27,1.52,0.06,,3.547,2.787,3.547,3.547,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,4.26,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.45,,,,,,,,,0.21,15,1.18,0.11,,3.94,3.35,3.94,3.94,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,3.44,,,,,,0,0,0,0.05,17.57,1.65,0.38,,3.707,2.882,3.707,3.707,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.43,,,,,,0.05,0,0,0.14,15.47,0.78,0.5,,3.467,3.077,3.467,3.467,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.42,,,,,,0.05,0,0,0.06,18.4,1.15,0.5,,3.65,3.075,3.65,3.65,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.4,,,,,,0,0,0,0.13,10.59,1.52,0.5,,3.359,2.599,3.359,3.359,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.39,,,,,,0.05,0,0,0.09,15.49,1.65,0.5,,4.039,3.214,4.039,4.039,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.3,,,,,,0.01,0,0,0.15,10.09,1.33,0.12,,3.299,2.634,3.299,3.299,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.3,,,,,,0.05,0,0,0.13,16.37,0.57,0.5,,3.287,3.002,3.287,3.287,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,3.29,,,,,,0,0,0,0.11,13.95,1.23,0.28,,3.285,2.67,3.285,3.285,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.26,,,,,,0.02,2,0,0.1,14.04,1.65,0.15,,3.974,3.149,3.974,3.974,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,3.26,,,,,,0,0,0,0.18,12.72,1.15,0.28,,3.502,2.927,3.502,3.502,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.25,,,,,,,,,0.3,10,1,0.34,,3.8,3.3,3.8,3.8,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.939,,,,,,,,,0.07,16.99,1.82,0.09,,3.939,3.029,3.939,3.939,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.17,,,,,,0,0,0,0.11,13.18,1.13,0.5,,3.108,2.543,3.108,3.108,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Kaden Helms,TE,MINNESOTA,EASTIL,,3.14,,,,,,0,0,0,0.14,14.93,0.63,0.38,,2.963,2.648,2.963,2.963,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,3.13,,,,,,0,0,0,0.19,12.19,1.06,0.26,,3.419,2.889,3.419,3.419,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.08,,,,,,,,,0.24,11,1.09,0.29,,3.63,3.085,3.63,3.63,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.06,,,,,,,,,0.07,17.99,1.27,0.04,,3.489,2.854,3.489,3.489,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,3.05,,,,,,0,0,0,0.13,12.8,1.56,0.21,,3.62,2.84,3.62,3.62,,,,,,,,,,,,
Leyton Cure,TE,KANSAS,LIU,,3.01,,,,,,0,0,0,0.17,12.21,0.72,0.22,,2.961,2.601,2.961,2.961,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,2.91,,,,,,0,0,0,0.09,12.95,1.6,0.21,,3.435,2.635,3.435,3.435,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.82,,,,,,0.05,0,0,0.15,11.5,1.1,0.5,,3.45,2.9,3.45,3.45,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,2.81,,,,,,0,0,0,0.17,10.57,0.8,0.29,,2.877,2.477,2.877,2.877,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,2.8,,,,,,0,0,0,0.03,15.71,1.65,0.04,,3.401,2.576,3.401,3.401,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,2.75,,,,,,0,0,0,0.01,11.61,1.44,0.01,,2.661,1.941,2.661,2.661,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,2.72,,,,,,0.07,3,0,0.03,11,1.18,0.5,,3.18,2.59,3.18,3.18,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.69,,,,,,0,0,0,0.05,15.56,0.61,0.12,,2.466,2.161,2.466,2.466,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,2.66,,,,,,0,0,0,0.06,11.85,1.67,0.01,,3.215,2.38,3.215,3.215,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,2.64,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,2.6,,,,,,0.05,0,0,0.11,11.32,0.77,0.5,,2.862,2.477,2.862,2.862,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.58,,,,,,0,0,0,0.04,12.5,0.63,0.3,,2.12,1.805,2.12,2.12,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,2.58,,,,,,0,0,0,0.1,10.93,0.94,0.51,,2.633,2.163,2.633,2.633,,,,,,,,,,,,
Kade Eldridge,TE,WASH,WASHST,,2.56,,,,,,0.11,3,0,0.03,7.94,0.66,0.01,,2.594,2.264,2.594,2.594,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,2.5,,,,,,0.05,0,0,0.04,12.47,0.83,0.5,,2.617,2.202,2.617,2.617,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.49,,,,,,,,,0.15,12,1.09,0.16,,3.19,2.645,3.19,3.19,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.49,,,,,,0,0,0,0.11,10.91,0.8,0.2,,2.551,2.151,2.551,2.551,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.49,,,,,,,,,0.11,10.59,0.84,0.18,,2.559,2.139,2.559,2.559,,,,,,,,,,,,
Luke McGary,TE,HOU,ORST,,2.48,,,,,,0,0,0,0.07,13.38,0.5,0.07,,2.258,2.008,2.258,2.258,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,2.41,,,,,,0,0,0,0.11,11.2,0.68,0.2,,2.46,2.12,2.46,2.46,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,2.39,,,,,,0.05,0,0,0.08,13.39,0.38,0.5,,2.499,2.309,2.499,2.499,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,2.26,,,,,,0,0,0,0.06,12.18,0.59,0.5,,2.168,1.873,2.168,2.168,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.17,,,,,,0.05,0,0,0.08,8.18,0.82,0.5,,2.418,2.008,2.418,2.418,,,,,,,,,,,,
Malachi Thomas,TE,LSU,CLEM,,2.08,,,,,,0,0,0,0.08,9.72,0.66,0.13,,2.112,1.782,2.112,2.112,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.08,,,,,,0.05,0,0,0.08,8.18,0.76,0.5,,2.358,1.978,2.358,2.358,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,2.05,,,,,,0,0,0,0.08,7.39,0.78,0.04,,1.999,1.609,1.999,1.999,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,2.04,,,,,,0,0,0,0.1,8.71,0.63,0.12,,2.101,1.786,2.101,2.101,,,,,,,,,,,,
Andrew Barker,TE,IND,HOW,,2.02,,,,,,0.05,0,0,0.08,8.16,0.7,0.5,,2.296,1.946,2.296,2.296,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,1.99,,,,,,0,0,0,0.04,11.28,0.79,0.05,,2.158,1.763,2.158,2.158,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,1.98,,,,,,,,,0.07,11,0.91,0.04,,2.43,1.975,2.43,2.43,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,1.98,,,,,,0.01,1.08,0.27,0.04,7.99,0.73,0.5,,1.937,1.572,1.937,1.937,,,,,,,,,,,,
Kaden Zenzen,TE,NDST,FORD,,1.93,,,,,,0,0,0,0.07,9.64,0.67,0.04,,2.054,1.719,2.054,2.054,,,,,,,,,,,,
Lacota Dippre,TE,FLA,CAMP,,1.92,,,,,,0,0,0,0.1,6.96,0.65,0.5,,1.946,1.621,1.946,1.946,,,,,,,,,,,,
Gabe Lovorn,TE,TULANE,DUKE,,1.9,,,,,,0,0,0,0.11,6.19,0.6,0.21,,1.879,1.579,1.879,1.879,,,,,,,,,,,,
Cameron Ball,TE,WVU,CSTCAR@WVU,,1.87,,,,,,,,,0.07,10,0.91,0.07,,2.33,1.875,2.33,2.33,,,,,,,,,,,,
Vander Ploog,TE,NCST,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,1.85,,,,,,0.05,0,0,0.07,8.78,0.6,0.5,,2.198,1.898,2.198,2.198,,,,,,,,,,,,
Jeremiah Beck,TE,SOUTHERNMISS,ALC,,1.85,,,,,,0,0,0,0.08,7.45,0.66,0.18,,1.885,1.555,1.885,1.885,,,,,,,,,,,,
Jake Furtney,TE,OHIO,NEB,,1.85,,,,,,0,0,0,0.08,6.81,0.66,0.15,,1.821,1.491,1.821,1.821,,,,,,,,,,,,
Chico Holt,TE,STNFRD,MIAFL,,1.85,,,,,,,,,0.06,11,0.6,0.5,,2.06,1.76,2.06,2.06,,,,,,,,,,,,
Jake Newell,TE,TOLEDO,MSU,,1.83,,,,,,0,0,0,0.08,6.66,0.7,0.06,,1.846,1.496,1.846,1.846,,,,,,,,,,,,
Gavin Mueller,TE,MIA,MIAMI@STNFRD,,1.79,,,,,,0,0,0,0.03,9.31,0.82,0.5,,1.931,1.521,1.931,1.931,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,1.77,,,,,,0,0,0,0.04,9.79,0.66,0.21,,1.879,1.549,1.879,1.879,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,1.76,,,,,,0,0,0,0.04,11.41,0.3,0.02,,1.681,1.531,1.681,1.681,,,,,,,,,,,,
John Rogers,TE,UVA,WVU@UVA,,1.75,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Avion McBride,TE,GAST,GAST@KENSAW,,1.72,,,,,,,,,0.04,10,0.91,0.04,,2.15,1.695,2.15,2.15,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,1.71,,,,,,0,0,0,0.08,9.68,0.27,0.08,,1.718,1.583,1.718,1.718,,,,,,,,,,,,
Zeke Moore,TE,BC,BC@CINCY,,1.71,,,,,,0.05,0,0,0.05,6.29,0.77,0.5,,1.999,1.614,1.999,1.999,,,,,,,,,,,,
Stephen Collier,TE,EASTCAROLINA,ALA,,1.7,,,,,,,,,0.05,8.2,0.58,0.05,,1.7,1.41,1.7,1.7,,,,,,,,,,,,
Jordon Harris,TE,MIZZOU,TROY@MIZZOU,,1.69,,,,,,,,,0.05,10,0.91,0.09,,2.21,1.755,2.21,2.21,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.67,,,,,,,,,0.04,10,1,0.05,,2.24,1.74,2.24,2.24,,,,,,,,,,,,
Kam Bell,TE,JAXST,EASTKY,,1.67,,,,,,,,,0.06,7.16,0.62,0.06,,1.696,1.386,1.696,1.696,,,,,,,,,,,,
Evan Poticher,TE,MTSU,MTSU@MRSHL,,1.65,,,,,,,,,0.03,10,0.91,0.02,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,1.65,,,,,,0.05,0,0,0.06,6.88,0.65,0.5,,1.998,1.673,1.998,1.998,,,,,,,,,,,,
Tracy Stephens,TE,MRSHL,MTSU@MRSHL,,1.64,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
JP Mikhael,TE,GAS,GAS@CLEM,,1.63,,,,,,,,,0.03,11,0.91,0.03,,2.19,1.735,2.19,2.19,,,,,,,,,,,,
Tyler Powell,TE,ARIZONA,NOARI,,1.6,,,,,,0,0,0,0.04,6.42,0.7,0.11,,1.582,1.232,1.582,1.582,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,OKST,,1.6,,,,,,0.05,0,0,0.07,6.04,0.64,0.5,,1.964,1.644,1.964,1.964,,,,,,,,,,,,
DaSaahn Brame,TE,TENNESSEE,FURMAN,,1.58,,,,,,0,0,0,0.04,8.28,0.59,0.12,,1.658,1.363,1.658,1.658,,,,,,,,,,,,
Judah Ezinwa,TE,UTEP,DEL,,1.55,,,,,,,,,0.03,10,0.91,0.03,,2.09,1.635,2.09,2.09,,,,,,,,,,,,
Myles Peters,TE,CMU,COLG,,1.54,,,,,,0.01,0,0,0.08,4.86,0.56,0.12,,1.586,1.306,1.586,1.586,,,,,,,,,,,,
Tyler Siddons,TE,WYOMING,CSU,,1.52,,,,,,0,0,0,0.04,6.3,0.58,0.04,,1.45,1.16,1.45,1.45,,,,,,,,,,,,
Austin Terry,TE,BOISESTATE,ORE,,1.48,,,,,,0,0,0,0.04,6.37,0.65,0.5,,1.527,1.202,1.527,1.527,,,,,,,,,,,,
Chase Loftin,TE,FSU,SMU,,1.48,,,,,,,,,0.03,7.48,0.55,0.03,,1.478,1.203,1.478,1.478,,,,,,,,,,,,
Blane Cleaver,TE,BOWLINGGREEN,TARLST,,1.42,,,,,,0,0.08,0.04,0.1,5.08,0.35,0.33,,1.466,1.291,1.466,1.466,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,1.31,,,,,,0,0,0,0.08,4.37,0.35,0.09,,1.267,1.092,1.267,1.267,,,,,,,,,,,,
Mike Higgins,TE,RUTG,MASS,,1.21,,,,,,0.05,0,0,0.04,4.08,0.62,0.5,,1.568,1.258,1.568,1.568,,,,,,,,,,,,
Spencer Shannon,TE,TEX,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Will Anciaux,TE,KSU,,,1.2,,,,,,0.02,,,0.18,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Jewlyen Roberts,TE,TLSA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Preston Zinter,TE,RICE,HOUCHR,,1.08,,,,,,0,0,0,0.01,4.64,0.56,0.03,,1.084,0.804,1.084,1.084,,,,,,,,,,,,
Josh Phifer,TE,UCLA,CAL,,1.02,,,,,,0.05,0,0,0.06,4.31,0.29,0.5,,1.381,1.236,1.381,1.381,,,,,,,,,,,,
Baron Naone,TE,WASH,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Scott Isacks,TE,UAB,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,0.97,,,,,,0,0,0,0.08,2.27,0.3,0.19,,1.007,0.857,1.007,1.007,,,,,,,,,,,,
Michael Smith,TE,MISS,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Joeseph Skipworth,TE,MSST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Carson Tabaracci,TE,USC,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Luke Douglas,TE,APP,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Miles Campbell,TE,UTSA,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jacob Simpson,TE,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Caden Piening,TE,UCF,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Hunter Welcing,TE,OSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jackson Berryman,TE,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Bennett Christian,TE,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jake Taylor,TE,DUKE,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Dominick Barry,TE,WAKE,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Israel Briggs,TE,MIA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Luka Gilbert,TE,MIA,STNFRD,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Trey Leckner,TE,WASHINGTONSTATE,UW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gary Clinton,TE,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martavious Collins,TE,FLORIDAATLANTIC,ECU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jerry Cross,TE,MEMP,NAVY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Cuevas,TE,ALA,AUB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
DeShawn Hanika,TE,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Will Huggins,TE,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Thomas Jewett,TE,SAMHOUSTON,FIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
