Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Benji Blackburn,TE,STNFRD,MIAFL,,11.31803846,,,,,,0,0,0,0.21,51.80538462,4.8775,0.29,,11.31803846,8.879288462,11.31803846,11.31803846,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,11.60909091,,,,,,0.27,25,0,0.23,32,2.909090909,0.5,,11.60909091,10.15454545,11.60909091,11.60909091,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,9.93,,,,,,0,0,0,0.29,41.97,4.04,0.18,,9.977,7.957,9.977,9.977,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,9.76,,,,,,0.02,0,0,0.26,28.698,3.015,0.23,,7.5648,6.0573,7.5648,7.5648,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.41,,,,,,0,0,0,0.33,33.48,4.04,0.2,,9.368,7.348,9.368,9.368,,,,,,,,,,,,
James Resar,TE,FIU,USF,,9.34,,,,,,0,0,0,0.52,32.92,2.84,0.17,,9.252,7.832,9.252,9.252,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,,,,0.28,42.77,3.31,0.22,,9.267,7.612,9.267,9.267,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.985547619,,,,,,0.04,2,0.08,0.57,33.79833333,2.745714286,0.55,,9.985547619,8.612690476,9.985547619,9.985547619,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.91,,,,,,0,0,0,0.55,36.99,2.21,0.58,,9.209,8.104,9.209,9.209,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.89,,,,,,0.05,0,0,0.27,25.56090909,2.98,0.5,,7.456090909,5.966090909,7.456090909,7.456090909,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,10.1442,,,,,,0,0,0,0.33,46.562,3.508,0.5,,10.1442,8.3902,10.1442,10.1442,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,8.64,,,,,,0.01,1.13,0.34,0.11,31.57888889,2.678571429,0.13,,6.669460317,5.330174603,6.669460317,6.669460317,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,8.55,,,,,,0.04,2,0,0.23,39.94,2.75,0.5,,8.564,7.189,8.564,8.564,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,8.55,,,,,,,,,0.46,34,2.36,0.27,,8.52,7.34,8.52,8.52,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,8.47,,,,,,0,0,0,0.46,19.14625,1.48,0.48,,6.154625,5.414625,6.154625,6.154625,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.46,,,,,,0,0,0,0.3,33.64,3.24,0.26,,8.404,6.784,8.404,8.404,,,,,,,,,,,,
Elijah Alexander,TE,AKR,UNLV@AKRON,,8.41,,,,,,0.02,0,0,0.54,29.86,2.58,0.16,,8.926,7.636,8.926,8.926,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.38,,,,,,0,0,0,0.22,32.43,3.79,0.33,,8.353,6.458,8.353,8.353,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,10.2598,,,,,,0.05,0,0,0.28,51.18133333,3.161666667,0.5,,10.2598,8.678966667,10.2598,10.2598,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.28,,,,,,,,,0.4,29.99,2.91,0.58,,8.309,6.854,8.309,8.309,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8,,,,,,0,0,0,0.2,44,2.95,0.21,,8.55,7.075,8.55,8.55,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,,,,0.29,33.84,2.71,0.36,,7.834,6.479,7.834,7.834,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,7.73,,,,,,0,0,0,0.27,23.5,2.99,0.43,,6.96,5.465,6.96,6.96,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.56,,,,,,0,0,0,0.26,27.42833333,3,0.31,,7.302833333,5.802833333,7.302833333,7.302833333,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,7.53,,,,,,0.05,0,0,0.31,34.77,2.52,0.5,,8.157,6.897,8.157,8.157,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.41,,,,,,0,0,0,0.28,31.3,2.6,0.34,,7.41,6.11,7.41,7.41,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.36,,,,,,0.23,1.53,0.08,0.14,22.08,2.73,0.31,,7.311,5.946,7.311,7.311,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,,,,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.18,,,,,,0.05,0,0,0.31,27.11,2.98,0.5,,7.851,6.361,7.851,7.851,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.12,,,,,,0,0,0,0.17,30.98,3,0.06,,7.118,5.618,7.118,7.118,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,7.01,,,,,,0,0,0,0.2,37.25555556,2.41,0.39,,7.335555556,6.130555556,7.335555556,7.335555556,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,6.99,,,,,,0.05,0,0,0.26,30.14,2.66,0.5,,7.534,6.204,7.534,7.534,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,11.16941429,,,,,,0.05,0,0,0.25,54.837,3.885714286,0.5,,11.16941429,9.226557143,11.16941429,11.16941429,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,6.75,,,,,,0.26,5,0,0.32,24.99,1,0.24,,7.479,6.979,7.479,7.479,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,7.935083333,,,,,,0.04,1.07,0.07,0.3,29.2475,2.863333333,0.01,,7.935083333,6.503416667,7.935083333,7.935083333,,,,,,,,,,,,
Baron Naone,TE,WASH,MINN,,6.54,,,,,,0.02,0,0,0.11,33.29,2.57,0.17,,6.679,5.394,6.679,6.679,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,6.49,,,,,,0.05,0,0,0.3,27.52,2.17,0.5,,7.022,5.937,7.022,7.022,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.46,,,,,,0,0,0,0.38,25.53,1.71,0.26,,6.543,5.688,6.543,6.543,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.606565217,,,,,,0.03,1,0,0.29,41.26565217,2.46,0.5,,8.606565217,7.376565217,8.606565217,8.606565217,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.35,,,,,,0,0,0,0.27,31.34,2.04,0.46,,6.794,5.774,6.794,6.794,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,6.34,,,,,,0.05,0,0,0.34,22.25,2.41,0.5,,6.975,5.77,6.975,6.975,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.34,,,,,,0,0,0,0.22,30.67,2.37,0.3,,6.757,5.572,6.757,6.757,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,6.31,,,,,,0.04,1.67,0.06,0.13,27.5,2.12,0.43,,6.057,4.997,6.057,6.057,,,,,,,,,,,,
Ty Lockwood,TE,ARK,TLSA,,6.3,,,,,,0.01,0,0,0.26,23.694,2.5,0.1,,6.4894,5.2394,6.4894,6.4894,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.21,,,,,,0,0,0,0.26,23.16,2.34,0.25,,6.216,5.046,6.216,6.216,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,6.17,,,,,,0,0,0,0.2,23.64,2.59,0.11,,6.154,4.859,6.154,6.154,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.01,,,,,,0,0,0,0.25,27.2,2.5,0.16,,6.72,5.47,6.72,6.72,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.9,,,,,,0.05,0,0,0.34,24.86,1.38,0.5,,6.206,5.516,6.206,6.206,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,5.78,,,,,,0,0,0,0.25,22.39166667,1.94,0.63,,5.679166667,4.709166667,5.679166667,5.679166667,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.75,,,,,,0.05,0,0,0.3,12.696,1.92,0.5,,5.2896,4.3296,5.2896,5.2896,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.67,,,,,,0,0,0,0.27,22.63,1.77,0.21,,5.653,4.768,5.653,5.653,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.58,,,,,,0.05,,,0.28,24.01,1.31,0.5,,5.691,5.036,5.691,5.691,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,5.46,,,,,,0,0,0,0.21,20.48,2.04,0.18,,5.348,4.328,5.348,5.348,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,5.45,,,,,,0,0,0,0.31,18.53,2.33,0.5,,6.043,4.878,6.043,6.043,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,5.42,,,,,,0,0,0,0.27,25.64,1.31,0.21,,5.494,4.839,5.494,5.494,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.36,,,,,,0,0,0,0.17,21.49125,2.22,0.32,,5.389125,4.279125,5.389125,5.389125,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5.35,,,,,,0,0,0,0.47,13.63,1.15,0.02,,5.333,4.758,5.333,5.333,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.35,,,,,,0,0,0,0.18,27.65363636,1.86,0.27,,5.705363636,4.775363636,5.705363636,5.705363636,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.34,,,,,,0.07,3,0,0.21,19.45,2.13,0.5,,6.055,4.99,6.055,6.055,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.2,,,,,,0.05,0,0,0.22,23.82,1.85,0.5,,5.852,4.927,5.852,5.852,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.16,,,,,,0.05,0,0,0.24,18.89,1.79,0.5,,5.419,4.524,5.419,5.419,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,5.14,,,,,,,,,0.21,22.99,2,0.02,,5.559,4.559,5.559,5.559,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.97,,,,,,0,0,0,0.24,21.43,1.65,0.45,,5.233,4.408,5.233,5.233,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.92,,,,,,0,0,0,0.23,9.995,0.86,0.19,,3.2395,2.8095,3.2395,3.2395,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.92,,,,,,0.05,0,0,0.21,20.13,1.58,0.5,,5.153,4.363,5.153,5.153,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.564,,,,,,0.05,0,0,0.19,22.44,1.88,0.5,,5.564,4.624,5.564,5.564,,,,,,,,,,,,
Walter Taylor III,TE,VAN,VANDY@AUBURN,,4.79,,,,,,0.46,16.01,,0.03,2,,0.15,,4.741,4.741,4.741,4.741,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.77,,,,,,0,0,0,0.24,21.56,1.67,0.07,,5.266,4.431,5.266,5.266,,,,,,,,,,,,
Vince Benetti,TE,ISU,UTAH,,4.76,,,,,,0.02,0,0,0.23,9.34,1.6825,0.16,,4.1165,3.27525,4.1165,4.1165,,,,,,,,,,,,
Emaree Winston,TE,TEX,TENN,,4.75,,,,,,0.03,0,0,0.14,21.34,1.81,0.26,,4.964,4.059,4.964,4.964,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.024416667,,,,,,0,0,0,0.13,24.5775,2.786666667,0.19,,6.024416667,4.631083333,6.024416667,6.024416667,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.71,,,,,,0,0,0,0.18,22.87,0.96,0.33,,4.327,3.847,4.327,4.327,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.7,,,,,,0,0,0,0.16,23.82,1.23,0.5,,4.572,3.957,4.572,4.572,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.67,,,,,,0.05,0,0,0.25,18.35,1.77,0.5,,5.405,4.52,5.405,5.405,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,4.67,,,,,,0,0,0,0.13,21.38,1.71,0.1,,4.628,3.773,4.628,4.628,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,4.66,,,,,,0,0,0,0.15,21.32,1.58,0.21,,4.612,3.822,4.612,4.612,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,4.62,,,,,,0.03,3,0,0.19,21.17,1.5,0.04,,5.237,4.487,5.237,5.237,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.59,,,,,,0.47,0.27,0.11,0.06,6.31,0.78,0.08,,4.618,4.228,4.618,4.618,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5.955555556,,,,,,0,0,0,0.15,24.83888889,2.571666667,0.2,,5.955555556,4.669722222,5.955555556,5.955555556,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.5,,,,,,0,0,0,0.2,19.89,1.31,0.23,,4.499,3.844,4.499,4.499,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.49,,,,,,0,0,0,0.16,11.28,1.616666667,0.16,,3.704666667,2.896333333,3.704666667,3.704666667,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,,,,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,4.46,,,,,,,,,0.07,17.01,2.37,0.04,,4.491,3.306,4.491,4.491,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.4,,,,,,0,0,0,0.29,18.15,1.35,0.09,,4.905,4.23,4.905,4.905,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.38,,,,,,0.05,0,0,0.21,17.35,1.69,0.5,,4.985,4.14,4.985,4.985,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.37,,,,,,0.04,0.26,0.08,0.15,19.25,2.02,0.23,,5.111,4.101,5.111,5.111,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,4.34,,,,,,0.03,2.85,0.77,0.08,9.94,1.87,0.5,,3.809,2.874,3.809,3.809,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,4.33,,,,,,0.05,0,0,0.21,15.84,1.5,0.5,,4.644,3.894,4.644,4.644,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,4.26,,,,,,0,0.15,0.07,0.15,19.73,1.85,0.4,,4.738,3.813,4.738,4.738,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.22,,,,,,0.01,0.77,0.29,0.16,15.54,1.81,0.5,,4.461,3.556,4.461,4.461,,,,,,,,,,,,
Arlis Boardingham,TE,AUB,VANDY@AUBURN,,4.21,,,,,,,,,0.29,16,1.36,0.08,,4.7,4.02,4.7,4.7,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,4.2,,,,,,0.04,3,0,0.25,12.73,1.44,0.41,,4.753,4.033,4.753,4.753,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.12,,,,,,0.05,0,0,0.17,14.98,1.6,0.5,,4.418,3.618,4.418,4.418,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,4.12,,,,,,0,0,0,0.11,20.05,1.46,0.05,,4.125,3.395,4.125,4.125,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,4.11,,,,,,0,0,0,0.08,17.77,1.81,0.06,,4.067,3.162,4.067,4.067,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,4.04,,,,,,0,0,0,0.14,17.21,1.5,0.12,,4.061,3.311,4.061,4.061,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.03,,,,,,0.05,0,0,0.12,11.9575,2.06,0.5,,4.27575,3.24575,4.27575,4.27575,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.02,,,,,,0,0,0,0.09,22.49,0.82,0.23,,3.609,3.199,3.609,3.609,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,3.98,,,,,,0.05,0,0,0.21,15.22,1.31,0.5,,4.392,3.737,4.392,4.392,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,3.97,,,,,,0,0,0,0.07,9.83,1.39,0.15,,2.793,2.098,2.793,2.793,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.177291667,,,,,,0,0,0,0.08,19.50625,2.746666667,0.28,,5.177291667,3.803958333,5.177291667,5.177291667,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,3.95,,,,,,0,0,0,0.14,15.77,2.17,0.5,,4.587,3.502,4.587,4.587,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.94,,,,,,0.05,0,0,0.2,15.29,1.56,0.5,,4.589,3.809,4.589,4.589,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,,,,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.92,,,,,,0,0,0,0.17,14.61,1.38,0.5,,3.861,3.171,3.861,3.861,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.91,,,,,,0,0,0,0.13,17.44,1.42,0.5,,3.944,3.234,3.944,3.944,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.83,,,,,,0,0,0,0.09,19,1.35,0.12,,3.79,3.115,3.79,3.79,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,3.82,,,,,,0,0,0,0.11,21.43,0.73,0.51,,3.533,3.168,3.533,3.533,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.8,,,,,,0.16,1.06,0.07,0.12,10.93,1.21,0.12,,4.089,3.484,4.089,4.089,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.79,,,,,,0,0,0,0.15,14.54,1.38,0.3,,3.734,3.044,3.734,3.734,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.79,,,,,,0.05,0,0,0.06,13.62,1.77,0.5,,3.792,2.907,3.792,3.792,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Jamari Harrold,TE,KENN,ARKST,,3.75,,,,,,0.01,0,0,0.13,13.32,1.65,0.1,,3.822,2.997,3.822,3.822,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.73,,,,,,,,,0.08,20.01,1.73,0.06,,4.211,3.346,4.211,4.211,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,3.72,,,,,,0.05,0,0,0.05,20.46,0.53,0.5,,3.176,2.911,3.176,3.176,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.72,,,,,,0,0,0,0.05,22.14,1.58,0.09,,4.094,3.304,4.094,4.094,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3.71,,,,,,0,0,0,0.11,20.66,0.94,0.12,,3.666,3.196,3.666,3.666,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.7,,,,,,0,0,0,0.13,18.32,1.19,0.5,,3.802,3.207,3.802,3.802,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.7,,,,,,0,0,0,0.17,11.73,1.42,0.09,,3.613,2.903,3.613,3.613,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.7,,,,,,0.05,,,0.14,12,1.36,0.5,,3.7,3.02,3.7,3.7,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,3.67,,,,,,0,0,0,0.14,15.96,1.29,0.19,,3.726,3.081,3.726,3.726,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.66,,,,,,0.05,0,0,0.09,20.44,0.68,0.5,,3.564,3.224,3.564,3.564,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.6,,,,,,0,0,0,0.12,17.42,1.31,0.15,,3.772,3.117,3.772,3.772,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.59,,,,,,0.05,0,0,0.21,14.44,0.79,0.5,,3.794,3.399,3.794,3.794,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.55,,,,,,0.05,0,0,0.13,18.5,0.81,0.5,,3.74,3.335,3.74,3.74,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.55,,,,,,,,,0.04,24.99,1.18,0.11,,3.919,3.329,3.919,3.919,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,3.55,,,,,,0,0,0,0.11,13.55,1.44,0.04,,3.455,2.735,3.455,3.455,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,3.5,,,,,,0.05,0,0,0.15,15.2,1.04,0.5,,3.76,3.24,3.76,3.76,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,6.16,,,,,,0,0,0,0.05,30.83333333,2.776666667,0.09,,6.16,4.771666667,6.16,6.16,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.48,,,,,,0,0,0,0.12,15.54,1.54,0.19,,3.814,3.044,3.814,3.814,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.48,,,,,,0,0,0,0.13,10.63,1.6,0.5,,3.443,2.643,3.443,3.443,,,,,,,,,,,,
Teddy Gawlik,TE,LOUISIANALAFAYETTE,CHAR,,3.47,,,,,,0,0,0,0.08,13.54,1.62,0.06,,3.454,2.644,3.454,3.454,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.46,,,,,,0,0,0,0.11,11.84,1.6,0.11,,3.444,2.644,3.444,3.444,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.46,,,,,,0.01,2,0,0.09,17.39,1.31,0.13,,3.849,3.194,3.849,3.849,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,3.45,,,,,,0.05,0,0,0.1,14.21,1.4,0.5,,3.721,3.021,3.721,3.721,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,,,,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,3.38,,,,,,0,0,0,0.15,11.75,1.29,0.29,,3.365,2.72,3.365,3.365,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,3.35,,,,,,0,0,0,0.05,17.21,1.38,0.16,,3.401,2.711,3.401,3.401,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.35,,,,,,0,0,0,0.2,12.55,0.94,0.1,,3.395,2.925,3.395,3.395,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,3.33,,,,,,,,,0.07,16.99,0.91,0.04,,3.029,2.574,3.029,3.029,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.33,,,,,,0.05,0,0,0.11,14.97,1.56,0.5,,4.017,3.237,4.017,4.017,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,3.3,,,,,,0.04,2,0,0.03,17.34,1.17,0.11,,3.524,2.939,3.524,3.524,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,3.29,,,,,,0,0,0,0.08,14.96,1.29,0.16,,3.266,2.621,3.266,3.266,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.24,,,,,,0,0,0,0.09,13.41,1.73,0.13,,3.611,2.746,3.611,3.611,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,3.23,,,,,,0,0,0,0.13,18.83,0.53,0.08,,3.193,2.928,3.193,3.193,,,,,,,,,,,,
Zeke Wimbush,TE,LIB,,,3.22,,,,,,0.01,,,0.12,12.76,1.16,0.13,,3.216,2.636,3.216,3.216,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.2,,,,,,0.05,0,0,0.11,13.95,1.31,0.5,,3.665,3.01,3.665,3.665,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.2,,,,,,0.06,2,0,0.1,11.32,1.46,0.5,,3.752,3.022,3.752,3.752,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.19,,,,,,0.05,0,0,0.11,12.97,1.54,0.5,,3.797,3.027,3.797,3.797,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.16,,,,,,0.05,0,0,0.05,14.65,1.56,0.5,,3.625,2.845,3.625,3.625,,,,,,,,,,,,
