Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Nathanael Dates,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239870,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Joshua Parker,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239871,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
KD Hainsworth,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239872,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Bo Burklow,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239874,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Refeno Vangates,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239875,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Ben Verges,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239876,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Jakobe DeJesus,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239878,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Clayton Shepler,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239879,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Breckan Kirby,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239880,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Brown Reaves,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239882,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Jackson Kohl,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239883,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Kam Taylor,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239884,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Nasir Newkirk,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239885,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Andrew Ryman,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239886,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Bryson Wood,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239887,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Jordan Miller,RB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254952,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Matthew Perkins,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254953,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Ameir Morrow,RB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254954,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Finbar Malloy,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254955,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Demani Stewart,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254956,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Joe Callerame,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254957,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Johnny Martin,RB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254958,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Elijah Bechtel,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254959,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
David Green,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254960,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Jaden Pydyn,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254961,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Charlie Daly,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254962,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Tim Kloska,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254963,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Chevas Gregory,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254964,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Aden Self,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254965,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Riley Reed,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254966,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
R.J. Blount,RB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254967,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Brennan Fisher,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254969,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Isaiah Linyear,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254970,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
David Clerk,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254971,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Gavin Madigan,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254973,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Elzie Slaughter,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254974,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Christian Cherilus,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254975,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Patrick Keller,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254976,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Ash Roberts,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254977,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Aiden Burgy,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254978,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Kofi Eduful,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254979,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Noah Dolbin,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254980,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Adam Buffington,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254981,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Jakiel Kendricks,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254982,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Zander Baptiste,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254983,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Mark Andrzejewski,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254984,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Mason Mixon,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254985,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Daniel Evert,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254986,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
David Wise,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254987,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Sam Sartin,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254988,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
James Rothstein,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254990,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Reis Stocksdale,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254991,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Rameir Hardy,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254992,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Jackson Kreutzer,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254993,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Brian Ray III,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254994,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Liam Fuller,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254995,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Kurt Thompson,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254996,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Hunter Watson,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254997,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Brody Norman,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254998,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Noah Prior,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44254999,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Brian Dyer,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255000,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Ronan Boyle,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255001,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Kenedy Uzoma,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255002,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Josh Greer,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255003,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Kavon Pointer,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255004,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Kaegan Chambers,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255005,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Jackson Blanchard,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255006,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Josh Milhollin,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255007,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Tylik Mitchell,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255008,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Demonte Greene,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1000,44255009,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Dean-Taylor Chapman,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256775,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jay Haynes,RB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256776,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Carson Perry-Smith,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256777,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Max Wilson,RB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256778,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Peyton Streko,RB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256779,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Victor Santino,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256780,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Charlie Johnson,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256781,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Chase Byrd,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256782,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Naeem Burroughs,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256783,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Tyree Sams,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256785,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jaylen Brown-Wallace,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256786,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Gordon Sellars III,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256787,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Michael Cooley,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256788,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Sam Earle,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256789,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Jack Wolf,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256790,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Grady Sherrill,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256791,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Clay Swinney,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256792,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Luke Stubbs,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256793,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Tayveon Wilson,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256794,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Sosaia Noa,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256795,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Logan Brooking,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256796,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Cam Blivens,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256797,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Jack Purkerson,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256798,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Trevor Rogers,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256799,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jack Olyphant,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256800,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Keil McGriff,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256801,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Chris Denson,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256802,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Avery Wieting,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256803,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Connor Salmin,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256804,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Meyer Swinney,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256805,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Rico Walker,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256807,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
EJ Morgan,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256808,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
John Tofi Jr.,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256809,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Clark Sanderson,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256810,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Kai Meza,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256811,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Andre Gilbert Jr.,RB,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1000,44256937,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Julian Turney,RB,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1000,44256938,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Hudson Higgins,RB,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1000,44256939,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
