Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Gracen Harris,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Matt Mayfield,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149258,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Junior Henderson,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Zion Crumpton,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Bull Mitchell,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jessie Primer IV,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Fisher Southall,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Camden Capehart,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jayden Cration,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149279,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Trey Jackson,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Will Locke,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149285,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Miles Uter,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149288,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Andre Nickerson Jr.,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Zack Turner,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Daylon Singleton,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149297,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Jakai Anderson,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
X'Zavier Barnett,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149303,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Tyrone Crethers,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Aljour Miles II,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Jordyn Adams,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Siler Cooke,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
David Kniffen Jr.,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Kiotti Armstrong,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Carter Braugh,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149327,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Luke Braden,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149330,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Evan Jacobson,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
KK Johnson,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Caleb Tafua,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149339,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Kelshaun Johnson,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Aaron Gregory,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149345,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Jayden Warren,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
TK Norman,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149351,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Madden Williams,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Will Hargett,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mike Brown,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Kade Stewart,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Whitaker Williams,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149366,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Chase Burton,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Semi Taulanga,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149372,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Will Monney,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Teague Matthews,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Kana'i Lopes,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149381,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Bear Fisher,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Sione Motuapuaka,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149387,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Broderick Redden,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149390,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Daidren Zipperer,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Bryson Baker,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149399,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Max Ausmus,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149402,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Matt Clark,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149405,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Peyton Rice,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Junior Coughlin,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Justyn Reid,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Dylan Mesman,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149417,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Travis Egan,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149420,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Julius Miles,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149423,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Hamilton Atkins,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149426,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Jakob Dixon,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Payton Cook,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149435,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
DJ Williams,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149438,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Gavin Waddell,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149441,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Rhys Dorsey,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149444,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
DeVuan Jones,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149447,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Montavin Quisenberry,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149450,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Kris Hughes,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149453,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Michael Gelatko,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149456,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Nick Leonard,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149459,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Stone Rozak,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149462,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Aiden Howard,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
TJ Sabatucci,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Phillip Folmar,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149474,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Mark-Anthony Scott Jr.,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149477,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Bobby Mays,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149480,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Shey Williams,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149486,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Terrell Richards,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149489,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jeremiah Watkins,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Aaron Clark,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149495,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jack Eskridge,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Alvin Jones III,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Darien Williams,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149641,0.96,1.67,0.64,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Zamondre Merriweather,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149552,1.28,1.62,1.28,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Demetrice McCray,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149635,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Daunte Bacheyie,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149640,0.9,1.62,0.6,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Julian McFadden,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149650,0.72,1.48,0.48,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Darien Williams,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149566,0.96,1.37,0.96,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Demetrice McCray,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149560,0.9,1.32,0.9,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Daunte Bacheyie,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149565,0.9,1.32,0.9,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Matt Outten,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2100,44149615,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Julian McFadden,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149575,0.72,1.18,0.72,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Zaky Roberts,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149618,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Jaylin Brown,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149622,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Benny Haselrig,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149624,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Truitt Brown,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149625,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rodney Dunbar,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149626,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Carter Bashir,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149628,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jordan Fields,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149629,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Amah Agwu,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149631,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Phoenix Henriquez,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149632,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Cam Sapp,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149633,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Adam Howanitz,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149634,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Calvin Russell III,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149636,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jack Lesniewicz,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149638,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Dylan Wester,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149639,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Elijah Washington-Baker,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149643,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Wyatt Villarreal,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149644,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
BJ Garrett,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149645,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Bryan Hamilton,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149646,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Amare' Gough,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149648,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Nate Edwards,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149649,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Terrell Wilfong,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149651,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jake Sassic,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149653,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Matt Outten,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1400,44149540,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Zaky Roberts,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149543,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Jaylin Brown,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149547,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Benny Haselrig,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149549,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Truitt Brown,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149550,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
