Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Montavin Quisenberry,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Kris Hughes,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Jack Larsen,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Ian Premer,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Henry Garrity,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Austin Ratigan,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239552,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Preston Fryzel,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Jerome Bettis Jr.,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Bubba Frazier,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Logan Saldate,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Devin Fitzgerald,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Brayden Robinson,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239579,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Dylan Faison,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Kaydon Finley,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Xavier Southall,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Dylan Burk,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Thomas Wadsworth,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Sam Powell,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Brooks Hall,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Tyren Hornes,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Caleb Rollerson,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Chase Hinshaw,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Jordyn Bridgewater,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Zack Palmer,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Carson Hinshaw,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239621,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Jordan Nunuha,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239624,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Andrea Parisi,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Elijah Hardy,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239630,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Cam Ball,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253753,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Carter Zuliani,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253759,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Xavier Anderson,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253762,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Sam Hamilton,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253765,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Kade Bush,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253768,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Kedrick Triplett,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Keon Hutchins,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Malachi Thompson,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253786,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Landon Drumm,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253789,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Robert Oliver,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253792,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Charlie Hanafin,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253795,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Brad Mossor,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Greg Wilfred,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253801,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Arley Morrell,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Lawson McGraw,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253807,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Owen Harrington,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Elias Wilson,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253813,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Sterling Lockett,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Isaac Koch,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253825,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Larry Porter IV,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Max Lovett,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Julius Wilson,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Kaprice Keith,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253837,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Nash Morrison,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Jude James,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Gavin Hoffman,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Isaac Jensen,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Adam Molitor,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Kenric Lanier II,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Jabari Brady,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Jayden Bolton,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Karsten Fiene,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Devyon Hill-Lomax,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253870,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
DJ McBride II,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Noah Flaskamp,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253876,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Gavin Wyatt,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Oscar Hammond,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253882,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Luke Logan,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253885,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Bodie Boydstun,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Matrail Lopez,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253891,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Quincy Shelton,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Jabarie Thornton,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Kam Powell,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253900,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Malachi Jackson,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Ty Watts,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253906,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Dayvon Standard,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253909,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Blake Hogshooter,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253912,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Arthur Ban,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253915,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Kellan Ford,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253918,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Henry Gabalis,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253921,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Lachlan Teissier,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253924,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Tyler Mustain,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253927,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Jordan McCord III,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253936,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Landon Kelsey,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253939,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Scotty Brennan,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253942,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Dayton Raiola,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253951,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Cole Newton,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253954,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Nathan McCoy II,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253957,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Jalen Lott,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253960,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Aaron Bidwell,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253963,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Jovon McRae II,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253966,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Dillon Gresham,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253969,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Jack Ressler,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253972,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Hunter Vaughn,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253975,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Grant Woods,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253987,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Manoah Leiato,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253990,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Fisher Melton,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253993,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Patrick O'Brien,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253996,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Josiah Jefferson,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253999,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Roderick Tezeno,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254005,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Romero Ison,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254008,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Griffin Brahm,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254011,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Cameron Sermons,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254014,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Marcus Sung,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254017,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Luc Weaver,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254020,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Luke Degner,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Seth Zamora,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Beau Baker,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Trey Leckner,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Hudson Cedarland,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Peyton Read,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254038,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Cash Landau,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Jay Porter,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254044,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Ryan McKendry,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Noah Westbrook,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254050,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Jevon Walker,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254056,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Caleb Northcroft,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254059,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Oliver Bender,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254062,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Isaiah Docken,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254065,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Reno Roehm,WR,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/26/2026
Caden Ramsey,WR,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/26/2026
