Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Wyatt Smalley,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180142,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Levi Blount,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180143,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Kervin Johnson Jr.,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180144,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
JC Anderson,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180145,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Zach Grace,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180146,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Tyree Holloway,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180147,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Jase Mathews,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180148,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Dylan Davis,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180149,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Nolon Buckels,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180150,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Josh Jackson,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180151,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Jack Harper,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180152,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
JD LaFleur,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180153,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Samari Reed,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180154,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
William Jones,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180155,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
James Larson,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1500,44180156,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Troy Leigber,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180269,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Karson Cox,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180270,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Izaiah Wright,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180271,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Carter Holsworth,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180272,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Dylan Lee,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180273,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Quinn Rosenkranz,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180274,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Marcus Harris,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180275,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Noah Fox-Flores,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180276,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Ricky Sampson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180277,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jackson Meehan,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180278,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Kenneth Moore III,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180279,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Peter Bario,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180280,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Ar'Mari Towns,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180281,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jojo Johnson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180283,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Cooper McCutchan,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180284,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Dylan Sims,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180285,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Markus Kier,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180286,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Stevie Amar Jr.,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180287,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jonah Smith,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180288,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Russell Weir,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180290,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jon Grimmett,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180291,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Major Pride,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180292,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jalil Hall,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180294,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jaylan Hornsby,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180295,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Andrew Adkison,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180300,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Nolan Buckman,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180301,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jace Brown,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180302,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Kylan Fox,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180303,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Luke Shorter,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180305,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Elizjah Lewis,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1400,44179893,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Tre' Brown,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1400,44180041,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Tripp Riordan,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1200,44179894,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Zack Turner,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1200,44179895,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Arlis Boardingham,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1200,44179741,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Isaiah Spencer,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1200,44180043,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Tra'Mar Harris,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1200,44180194,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
EJ Kelly,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179897,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
William Fierro,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179898,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Lekhy Thompkins,RB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179899,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Link Rhodes,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179900,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Jakob Dixon,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179901,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Kris Hughes,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179902,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Siler Cooke,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179903,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Hamilton Atkins,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179904,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Payton Cook,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179905,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Trey Jackson,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179906,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
David Kniffen Jr.,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179908,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Tyrone Crethers,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179909,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Daylon Singleton,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179910,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
DeVuan Jones,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179911,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Travis Egan,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179912,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Dylan Mesman,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179913,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
X'Zavier Barnett,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179914,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Justyn Reid,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179915,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Aljour Miles II,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179916,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Jordyn Adams,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179917,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Will Locke,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179918,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Andre Nickerson Jr.,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179919,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Montavin Quisenberry,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179920,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Julius Miles,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179921,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Miles Uter,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1000,44179922,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Rhys Dorsey,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179923,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
DJ Williams,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179924,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Gavin Waddell,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179926,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Byron Louis,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179742,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Christian Burnette,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179743,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Stuart Andrews,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179744,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Brian Case,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179745,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Kelvin Jimenez,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179746,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Alvin Henderson,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179747,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Cole Gamble,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179749,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Anthony Rubio,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179750,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Hunter Herring,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179753,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Ace Ciongoli,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179754,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Marquez Daniel,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179755,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Jaylen Jordon,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179756,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Heze Kent,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179758,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Mason Jordan,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179759,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Bryce Cain,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179760,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Evan Chieca,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179761,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Davian Groce,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179762,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Sam Turner,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179763,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
DJ Broughton Jr.,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179764,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Justin Williams,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179765,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Micah Jones,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179766,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Hunter Ousley,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179767,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Tripp Brown Jr.,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179768,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Jake White,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179769,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Xavier Newsom,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179770,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Jack Ellenburg,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),1000,44179771,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
