Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Adam Land,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162945,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Luke Hutchinson,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162948,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Caleb Tafua,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162951,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Madden Williams,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162956,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
KK Johnson,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162959,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mike Brown,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162962,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Jayden Warren,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162968,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Davis McCray,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162973,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Stone Furrey,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162976,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Denairius Gray,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162979,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Lincoln Watkins,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162993,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Aaron Gregory,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Charlie Holbrook,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163009,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Preston McDaniel,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163014,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Jude Nelson,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163017,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Elijah Murray,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163020,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Tyler Henderson,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Preston Landry,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Warner Ross,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Bear Fisher,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Kavon Conciauro,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163042,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Brody Keefe,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Benjamin Moseley,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163056,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
EJ White,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163062,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Darryon Williams,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163070,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Corbyn Fordham,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163076,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Matt Mayfield,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163079,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Julius Miles,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Rhys Dorsey,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
DJ Williams,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Payton Cook,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Gavin Waddell,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Zack Turner,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Aljour Miles II,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163110,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Tyrone Crethers,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163122,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
X'Zavier Barnett,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Andre Nickerson Jr.,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163128,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Elias Coke,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
DJ Howerton,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Brady Owens,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Luc Weaver,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Max Ausmus,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Evan Jacobson,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163174,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Jonah Winston,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Xavier Tiller,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Brandon Bennett,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Drew Hardwick,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tony Bland,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Keenen Jeune,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Josiah Jefferson,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Siler Cooke,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163200,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
David Kniffen Jr.,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163203,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Camden Capehart,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163206,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jack Gaskins,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163209,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jackson Maggiore,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163212,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Fisher Southall,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163215,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jayden Cration,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163218,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Zion Crumpton,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163221,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Blake Rohrer,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163224,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Caden Ramsey,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163233,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jordyn Adams,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163236,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Langdon Horace,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163244,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Daylen Sharper,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163247,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Talan Arnett,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Mavrik Chlarson,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Cade McCall,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163260,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Kaina Watson,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163263,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Bronco Winterton,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163269,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Jacob Butler,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163272,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Marcus Monroe,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163275,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Kendall Tambling,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163284,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Cash Harney,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163287,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Amari Sabb,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163290,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Aubrey Walker,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163293,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Tyler Masdea,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163301,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Patrick O'Brien,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Marcus Sung,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Luke Degner,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Manoah Leiato,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163326,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Grant Woods,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163329,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Roderick Tezeno,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163332,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Griffin Brahm,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163335,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Tailan Hall,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163352,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Teague Matthews,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
AJ Szymanski,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165216,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
JT Taggart,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Damon Hall Jr.,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Javonte Williams,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Thomas McCluskey,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Brayden Marko,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Jackson Hamilton,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Sean Williams,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Josiah Teasley,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165243,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Emerson Smith,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Zymear Smith,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Jayden Kitchens,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Justin DeVaughn,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Harrison Saint Germain,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Pierce Petersohn,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Cole Reemsnyder,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Brody Jones,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Matt Henderson,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
A.J. Brand,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Shamarius Peterkin,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Keylen Adams,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165285,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Jeff Exinor Jr.,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
L.J. Booker,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Luke Stuewe,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165297,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Hudson Zell,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Drew Hube,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165303,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Jack Van Dorselaer,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Trynae Washington,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
John Locke Jr.,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Kade McIntyre,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
