Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tavian McNair,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Peyton Zachary,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019570,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Vincent Carner,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Cassidee Miles,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Jesse Harden,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019579,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Danny Boden,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Demari Nunley,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
David Titone-Perez,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Tatum Bell Jr.,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019591,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Landon Swanson,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Myles Peters,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gavin Spillers,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Lucas Hoffmeyer,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Zack Wagner,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Collin Payne,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Braylen Naves,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tayte Vanderleest,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Camden Kruisenga,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Shawn Foster II,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019621,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Dontae Robinson,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019624,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Avin Robinson,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Tommy McIntosh,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019630,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Da'Shon Febres,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019633,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Rico Walker,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019636,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Jack Olyphant,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019639,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
John Tofi Jr.,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019642,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Taimane Purcell,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019645,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Sosaia Noa,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019648,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Michael Cooley,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019651,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kyion Grayes,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019654,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Cole Boscia,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019660,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Trevor Rogers,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019663,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Tyree Sams,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019666,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Meyer Swinney,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019669,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kai Meza,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019672,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
EJ Morgan,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019675,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Harry Lodge,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019678,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Noah Fox-Flores,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019681,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Stevie Amar Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019684,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Peter Bario,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019687,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Dylan Sims,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019690,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Shane Rosenthal,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019696,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jace Brown,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019699,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Marcus Harris,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019702,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jalen Saint Paul,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019705,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jackson Meehan,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019708,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jonah Smith,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019711,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Major Pride,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019714,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Kenneth Moore III,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019717,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Russell Weir,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019720,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Markus Kier,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019723,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Frank Abreu,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019726,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Oakie Salave'a,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019729,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Andrew Price,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019732,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Anthony Hickman,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019735,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Micah Kaonohi-Kaihenui,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019738,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Matthew Bailiff,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Nick Delgadillo,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Josiah Fetui,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019753,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Koa Eldredge,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019756,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Jarvis Heimuli,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019759,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Robert Haynes IV,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019765,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Dillon Booth,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019768,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Brandon Gaea,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019771,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Max Leeper,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019774,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Simon Mapa,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019777,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Trey Moore,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Bear Tenney,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Aldin Bilalbegovic,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019786,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Joey Olsen,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019789,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Enrique Zatarain,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019792,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Miles Williams,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019795,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bailen George,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Dorian Patterson,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019801,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Kader Diop,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Abraham Williams,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019807,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Evan Wysong,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
KJ Cherry,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019813,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jacob Maldonado,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
JT Jeter,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Mikey Beck,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Lofton Howard,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019825,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Aiden Miller,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Griffin Reimer,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Coleson Arends,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Cross Nimmo,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019837,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Eli Wilt,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Arlando Crafton Jr.,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Qua'Vez Humphreys,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nigel Johnson,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Jeremiah Carroll,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Fonzy Smith,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Devin Hamilton,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Tre'von McGory,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Jyziah Rockwell,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
David Pantelis,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009250,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Jack Nickel,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009256,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Carson Tabaracci,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009259,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Darrian Anderson,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009269,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jackson Carver,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009287,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Tyler Kuo,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009326,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Riply Luna,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009329,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Kolby Luna,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009335,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Chico Holt,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009338,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Owen Ruskavich,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009343,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Brendan Cook,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009346,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Cole McConathy II,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jordan Malau'ulu,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jaylen Garrison,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009368,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Marcus Brown,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009380,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Owen van Loben Sels,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009383,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Aiden Black,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009386,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Jace Nixon,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009398,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Walter Matthews,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009401,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Seth Zamora,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009404,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Nick Thomas,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009413,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Brennan Burton,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009419,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Dylan Reiman,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009422,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Hunter Carver,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009425,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Luka Gilbert,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jayon Farrar,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Gavin Correia,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
