Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Case Thomas,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239330,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Levi Blount,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Anthony Aguirre,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
William Jones,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239339,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Dylan Davis,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Parker Almanza,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239345,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Kai Wesley,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Brody Wilhelm,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239351,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Ashton Jones,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Ryne Shackelford,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Jackson Baird,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Brody Day,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239366,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Chase Collier,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
London Smith,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239372,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Davion Peters,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Ridge Barker,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239381,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Will Randle,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Bryce Chambers,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239387,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Charlie Jilek,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239390,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Daylan McCutcheon,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Rett Andersen,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239399,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Kohen Brown,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239402,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Hudson Powell,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239405,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Evan Enderlin,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Ty Boatright,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Chris Stewart,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Mason Peterson,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239420,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Braden Bach,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239423,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Dane Jones,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Sutton Lee,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239435,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Cooper Reid,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239438,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Jaden Morehead,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239441,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Fletcher Fierro,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239444,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Keagan Cunningham,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239447,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Khamill Pruitt,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239450,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Ace Theus,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239453,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
James Scott,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239456,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Semi Taulanga,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239459,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Broderick Redden,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239462,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Sione Motuapuaka,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Bear Fisher,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Kana'i Lopes,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239471,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Teague Matthews,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239474,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Daidren Zipperer,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239480,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Bryson Baker,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239486,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Max Ausmus,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239489,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Peyton Rice,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Junior Coughlin,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239495,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Matt Clark,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Dylan Mesman,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Travis Egan,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Julius Miles,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Hamilton Atkins,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Marlon Harbin,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Jakob Dixon,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Payton Cook,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
DJ Williams,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Gavin Waddell,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Rhys Dorsey,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
DeVuan Jones,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Montavin Quisenberry,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Kris Hughes,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Jack Larsen,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Ian Premer,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Henry Garrity,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Austin Ratigan,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239552,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Preston Fryzel,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Jerome Bettis Jr.,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Bubba Frazier,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Logan Saldate,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Devin Fitzgerald,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Brayden Robinson,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239579,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Dylan Faison,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Kaydon Finley,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Xavier Southall,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Grayson Brousseau,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239591,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dylan Burk,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Thomas Wadsworth,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Sam Powell,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Brooks Hall,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Tyren Hornes,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Caleb Rollerson,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Chase Hinshaw,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Jordyn Bridgewater,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Zack Palmer,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Carson Hinshaw,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239621,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Jordan Nunuha,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239624,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Andrea Parisi,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Elijah Hardy,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239630,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Goldie Lawrence,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),2200,44239852,0.48,1.7,0.22,6.6,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Zeke Wimbush,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1800,44239854,0.78,1.7,0.43,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Krosse Johnson,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1200,44239858,1.19,1.67,0.99,3.6,,,,,,,,,,,,,,,,9/24/2026
Breyahn Townsend,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239931,0.78,1.52,0.52,4.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Ethan Houck,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),2400,44239927,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Nathan Schuessler,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),2100,44239928,0,1.26,0,6.3,,,,,,,,,,,,,,,,9/24/2026
Breyahn Townsend,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239859,0.78,1.22,0.78,3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Ethan Houck,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1600,44239855,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Kente Edwards,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239932,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Jaylin Belford,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239933,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Justin Marshall,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239935,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Cam Wood,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239936,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Jayden Johnson,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239937,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Tamarion LaFortune,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239940,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Dwayne White,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239941,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Nathanael Dates,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239942,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Joshua Parker,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239943,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
KD Hainsworth,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239944,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Bo Burklow,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239946,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Refeno Vangates,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239947,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Ben Verges,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239948,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Jakobe DeJesus,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239950,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Clayton Shepler,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239951,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Breckan Kirby,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239952,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Brown Reaves,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239954,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
Jackson Kohl,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1500,44239955,0,0.9,0,4.5,,,,,,,,,,,,,,,,9/24/2026
