Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
T'Andre Waverly,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085787,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Landon Cook,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085790,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Cynai Thomas,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Adonis McDaniel,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085796,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Malachi Durant,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085799,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Ross Nickson,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085802,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Karson Boschma,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085805,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Jameson Powell,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085808,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Jhae Drummer,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085811,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
MJ Kennybrew,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Jayden Padgett,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085817,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Noah Fox-Flores,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085820,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Stevie Amar Jr.,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085823,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Peter Bario,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085826,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Dylan Sims,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085829,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Shane Rosenthal,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085835,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Jace Brown,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085838,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Marcus Harris,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085841,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Jalen Saint Paul,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085844,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Jackson Meehan,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Jonah Smith,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Major Pride,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Kenneth Moore III,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085856,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Russell Weir,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085859,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Markus Kier,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085862,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Cole Harrison,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085868,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Drake Martinez,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085871,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Luca Wolf,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085874,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Deon Hardin,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085877,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Tyreek King,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085880,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Ian Duarte,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085883,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Joakim Dodson,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085886,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Luke Thompson,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085889,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Jack-Henry Jakobik,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085892,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Lane Cope,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085895,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
JaColby Cooper,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085898,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Brayden Carroll,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085901,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Doren Sacha,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085904,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Ben Petermann,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085907,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Zach Grace,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085910,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
JD LaFleur,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085913,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
JC Anderson,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085916,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Landon Craig,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085919,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
James Larson,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085922,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Tre' Brown,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085928,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Corey Barber Jr.,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Roman Mothershed,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Tyree Holloway,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Josh Jackson,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Jabari Mack,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085943,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Brayden Allen,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Nolon Buckels,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085949,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Charlie Jilek,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ridge Barker,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085958,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Will Randle,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Bryce Chambers,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085964,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Hudson Powell,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085967,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Kohen Brown,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Daylan McCutcheon,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085973,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Chris Stewart,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085976,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Rett Andersen,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085979,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Evan Enderlin,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085982,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ty Boatright,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Matt Ludwig,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Jason Llewellyn,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Jack Esparza,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085994,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Bryson Jones,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085997,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Jalen Jones,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086000,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Leyton Stone,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086003,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Chase Campbell,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086006,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Tristian Gentry,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086009,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Michael Dever,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086012,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Kai Powell,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086015,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Imari Jehiel,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086018,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Quintaelyn Joyner,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086021,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Ryan Wolfer,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086024,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Kime Fangupo,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086027,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Jack Lua,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086030,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Jack Ellis,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086033,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Elijah Muliufi,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086036,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Parker Guiltinan,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Will Cianfrini,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086048,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Daishaun Davis,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Aldrich Doe,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086054,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Parker Threatt,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
De'yhare Overstreet-Glover,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Derek Stevenson,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Carson Diehl,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Ayo Shotomide-King,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086069,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Craig Walker,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086072,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Drew Hall,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Gavin Noe,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086078,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Merrick Barlow,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Nick Spears,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086084,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Casey Smith,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Arnel Heathington,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086090,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Noah Bull,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Landon Dolhancyk,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Bash Bodily,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Cayden Alula,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Gus Anderson,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Truman Brasfield,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Akeem Clark,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Marcus Vinson,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Owen Pollock,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Peter Cannon,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Maika Kurkowski,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Tucker Holloway,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Antojuan Woody,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Elijah West,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086138,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Nicsaint Joseph Jr.,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Chase Hanning,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Dveyoun Bonwell-Witte,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Grayson Gibson,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086150,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Spencer Martin,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Dyson Sims,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Kyion Grayes,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Paul Holyfield Jr.,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Maurice Smith Jr.,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jake Taylor,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Keayen Nead,WR,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Justus Ross-Simmons,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
