Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Keayen Nead,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080062,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Noah Moeaki,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080065,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Ethan Wood,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080068,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Will Zundel,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jacob Nye,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Josh Davis,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Matthew Fredrick,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080080,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Tiger Bachmeier,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080083,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Tei Nacua,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080086,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jaron Pula,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080089,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Terrance Saryon,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080092,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Trey Roberts,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080095,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jared Esplin,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080098,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Fisher Ingersoll,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080101,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Kila Keone,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080104,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jett Nelson,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Asher Young,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080110,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Grayson Brousseau,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Dylan Burk,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080116,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Thomas Wadsworth,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Sam Powell,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080122,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Brooks Hall,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Tyren Hornes,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080128,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Caleb Rollerson,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Chase Hinshaw,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jordyn Bridgewater,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Zack Palmer,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Elijah Hardy,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jordan Nunuha,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080146,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Andrea Parisi,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Carson Hinshaw,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080152,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
